ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
FLNC,2026-07-21,3.639,29.0,73.0,84.0,5.745,4.914,17.0,31.0,53.0,,6.811,10.1,18.18,46.46,,10.939,3.09,3.09,37.11,,15.28,5.745,13.94,nearest pivot/Square9 support below current price,13.59,second-nearest support below current price,,16.81,nearest real resistance to AI target (+5.7%),,,,,,,,,,
HIVE,2026-07-21,3.541,26.0,68.0,81.82,5.71,2.373,10.0,27.0,65.0,8.515,-5.262,15.15,23.23,64.29,-24.049,1.903,7.22,16.49,63.92,10.575,3.23,5.71,2.95,nearest pivot/Square9 support below current price,2.81,second-nearest support below current price,,3.41,nearest real resistance to AI target (+5.7%),3.27,nearest remaining real resistance level,,,3.55,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.7%) exceeds all standard resistance levels for this ticker,,,,
INTJ,2026-07-21,4.067,25.0,63.0,72.94,5.71,3.803,18.0,38.0,52.0,,3.056,15.15,30.3,48.48,,8.154,7.22,16.49,54.64,,3.35,5.71,3.18,nearest pivot/Square9 support below current price,,no second support level identified,,3.68,nearest real resistance to AI target (+5.7%),,,,,,,,,,
AIRO,2026-07-21,4.09,43.64,80.0,90.38,5.639,3.696,16.36,30.91,52.73,,0.46,9.26,22.22,61.11,,1.954,1.92,15.38,60.78,7.814,7.08,5.639,6.48,nearest pivot/Square9 support below current price,6.18,second-nearest support below current price,,7.44,nearest real resistance to AI target (+5.6%),7.14,nearest remaining real resistance level,,,7.37,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker,,,,
ABSI,2026-07-21,3.385,36.0,70.0,86.0,5.601,6.639,11.0,26.0,74.75,36.061,10.046,8.08,13.13,58.59,66.574,14.232,,,,,8.32,5.601,7.97,nearest pivot/Square9 support below current price,7.78,second-nearest support below current price,,8.72,nearest real resistance to AI target (+5.6%),8.44,nearest remaining real resistance level,,,8.79,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker,,,,
PMN,2026-07-21,6.649,25.0,77.0,96.94,5.588,5.166,15.0,41.0,64.0,9.93,6.896,10.1,22.22,53.06,,6.887,1.03,13.4,57.73,16.033,14.49,5.588,14.28,nearest pivot/Square9 support below current price,13.49,second-nearest support below current price,,16.28,nearest real resistance to AI target (+5.6%),17.49,nearest remaining real resistance level,,,,,,,,
ETHU,2026-07-21,3.764,18.0,55.0,64.29,5.563,3.337,9.0,25.0,56.0,9.655,2.747,12.12,23.23,51.52,,-9.0,6.19,16.49,53.61,,16.68,5.563,15.63,nearest pivot/Square9 support below current price,15.0,second-nearest support below current price,,17.22,nearest real resistance to AI target (+5.6%),16.74,nearest remaining real resistance level,,,17.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker,,,,
TSSI,2026-07-21,4.911,26.0,70.0,81.82,5.56,-5.972,17.0,34.0,63.0,-10.655,-2.577,6.06,22.22,67.68,-4.307,32.131,6.19,20.62,61.86,46.816,9.81,5.56,8.67,nearest pivot/Square9 support below current price,8.25,second-nearest support below current price,,10.31,nearest real resistance to AI target (+5.6%),10.73,nearest remaining real resistance level,,,,,,,,
CAMP,2026-07-21,6.924,34.83,82.02,97.73,5.542,2.553,19.32,44.32,76.14,2.054,3.86,20.69,35.63,70.11,4.248,8.29,9.41,25.88,63.1,3.294,3.19,5.542,2.89,nearest pivot/Square9 support below current price,2.46,second-nearest support below current price,,3.86,nearest real resistance to AI target (+5.5%),4.4,nearest remaining real resistance level,,,,,,,,
MKDW,2026-07-21,3.705,31.0,71.0,90.62,5.523,6.332,26.0,44.0,75.76,80.477,6.28,13.13,27.27,17.35,,6.552,,,,,11.82,5.523,11.19,nearest pivot/Square9 support below current price,10.66,second-nearest support below current price,,12.26,nearest real resistance to AI target (+5.5%),11.99,nearest remaining real resistance level,,,12.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.5%) exceeds all standard resistance levels for this ticker,,,,
WAVE,2026-07-21,4.159,41.0,74.0,91.67,5.471,-1.229,13.0,41.0,80.81,-2.338,9.904,7.07,24.24,77.78,20.124,13.501,14.43,23.71,88.66,26.564,8.26,5.471,8.16,nearest pivot/Square9 support below current price,7.82,second-nearest support below current price,,9.0,nearest real resistance to AI target (+5.5%),9.35,nearest remaining real resistance level,,,,,,,,
ETHT,2026-07-21,3.717,17.0,54.0,66.0,5.375,3.244,7.0,26.0,55.0,9.489,2.797,11.11,23.23,50.51,,3.218,6.19,20.62,53.61,,10.84,5.375,10.17,nearest pivot/Square9 support below current price,9.76,second-nearest support below current price,,11.18,nearest real resistance to AI target (+5.4%),10.88,nearest remaining real resistance level,,,11.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.4%) exceeds all standard resistance levels for this ticker,,,,
BTBD,2026-07-21,4.633,25.0,69.0,85.42,5.365,4.43,27.0,49.0,69.39,12.825,5.806,15.15,28.28,65.62,11.14,12.735,7.22,20.62,57.89,55.801,1.12,5.365,1.09,nearest pivot/Square9 support below current price,1.06,second-nearest support below current price,,1.14,nearest real resistance to AI target (+5.4%),1.13,nearest remaining real resistance level,,,1.26,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.4%) exceeds all standard resistance levels for this ticker,,,,
RAY,2026-07-21,5.11,22.0,61.0,79.79,5.356,6.288,10.0,28.0,50.51,,7.142,5.05,16.16,37.37,,19.784,5.15,12.37,38.54,,3.01,5.356,2.97,nearest pivot/Square9 support below current price,2.95,second-nearest support below current price,,3.01,nearest real resistance to AI target (+5.4%),,,,,3.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.4%) exceeds all standard resistance levels for this ticker,,,,
FUFU,2026-07-21,4.272,40.0,82.0,88.78,5.136,3.297,16.0,38.0,56.12,9.415,2.397,7.07,16.16,43.88,,-3.3,6.19,21.65,44.79,,1.51,5.136,1.43,nearest pivot/Square9 support below current price,1.36,second-nearest support below current price,,1.58,nearest real resistance to AI target (+5.1%),1.54,nearest remaining real resistance level,,,1.6,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker,,,,
CRML,2026-07-21,5.722,22.0,54.0,78.79,5.079,8.363,5.0,12.0,53.0,,12.136,2.02,6.06,45.45,,16.658,0.0,0.0,31.96,,6.35,5.079,5.98,nearest pivot/Square9 support below current price,5.76,second-nearest support below current price,,6.74,nearest real resistance to AI target (+5.1%),6.47,nearest remaining real resistance level,,,,,,,,
GLXY,2026-07-21,3.822,27.12,83.05,84.75,5.059,8.325,13.79,46.55,63.79,17.293,4.658,14.04,29.82,54.39,,2.119,12.73,30.91,78.18,2.853,25.41,5.059,22.7,nearest pivot/Square9 support below current price,21.74,second-nearest support below current price,,25.92,nearest real resistance to AI target (+5.1%),,,,,26.34,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker,,,,
MB,2026-07-21,5.833,18.75,42.19,74.14,5.057,4.759,12.7,25.4,44.26,,2.052,4.84,11.29,38.71,,29.856,6.67,8.33,42.37,,4.15,5.057,4.01,nearest pivot/Square9 support below current price,3.99,second-nearest support below current price,,4.57,nearest real resistance to AI target (+5.1%),,,,,,,,,,
NVOX,2026-07-21,2.205,43.9,82.93,80.25,5.03,1.199,12.35,32.1,39.51,,0.695,8.75,25.0,30.0,,9.405,6.41,16.67,23.08,,16.77,5.03,16.55,nearest pivot/Square9 support below current price,16.14,second-nearest support below current price,,17.42,nearest real resistance to AI target (+5.0%),17.82,nearest remaining real resistance level,,,,,,,,
QS,2026-07-21,3.67,44.0,87.0,80.61,4.989,4.078,21.0,48.0,65.0,7.668,4.596,14.14,33.33,59.18,9.968,4.224,6.19,17.53,45.83,,6.05,4.989,5.81,nearest pivot/Square9 support below current price,5.73,second-nearest support below current price,,6.19,nearest real resistance to AI target (+5.0%),6.11,nearest remaining real resistance level,,,7.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker,,,,
IONQ,2026-07-21,4.172,43.0,77.0,85.0,4.987,-0.985,7.0,22.0,67.0,-1.564,-7.517,10.1,22.22,64.65,-12.149,-9.803,8.25,20.62,72.16,-13.708,35.51,4.987,33.53,nearest pivot/Square9 support below current price,32.83,second-nearest support below current price,,37.01,nearest real resistance to AI target (+5.0%),35.62,nearest remaining real resistance level,,,49.46,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker,,,,
COIW,2026-07-21,2.758,30.99,77.46,70.42,4.961,0.261,16.9,36.62,57.75,0.724,-2.318,11.43,38.57,60.0,-5.794,-11.22,4.41,22.06,67.65,-60.651,9.64,4.961,8.33,nearest pivot/Square9 support below current price,8.03,second-nearest support below current price,,10.6,nearest real resistance to AI target (+5.0%),,,,,,,,,,
BRFH,2026-07-21,4.823,43.0,92.0,88.24,4.914,3.759,19.0,53.0,59.18,3.555,1.592,7.07,14.14,34.38,,-0.922,5.15,14.43,21.88,,1.79,4.914,1.74,nearest pivot/Square9 support below current price,1.7,second-nearest support below current price,,1.9,nearest real resistance to AI target (+4.9%),1.84,nearest remaining real resistance level,,,,,,,,
TKNO,2026-07-21,3.827,34.0,81.0,90.91,4.884,5.64,17.0,28.0,76.0,16.764,7.873,10.1,22.22,82.83,34.412,18.19,6.19,16.49,97.92,112.636,5.34,4.884,5.19,nearest pivot/Square9 support below current price,5.08,second-nearest support below current price,,5.57,nearest real resistance to AI target (+4.9%),5.44,nearest remaining real resistance level,,,5.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.9%) exceeds all standard resistance levels for this ticker,,,,
ANRO,2026-07-21,4.318,45.0,86.0,88.89,4.788,6.323,12.0,34.0,68.0,13.137,8.733,9.09,26.26,63.64,21.294,4.782,9.28,16.49,74.23,10.668,27.07,4.788,24.83,nearest pivot/Square9 support below current price,23.76,second-nearest support below current price,,27.8,nearest real resistance to AI target (+4.8%),29.7,nearest remaining real resistance level,,,,,,,,
DXYZ,2026-07-21,4.284,19.0,65.0,77.0,4.781,6.838,14.0,32.0,54.0,,9.75,6.06,18.18,45.45,,16.83,2.06,11.34,44.33,,25.67,4.781,24.09,nearest pivot/Square9 support below current price,23.61,second-nearest support below current price,,26.85,nearest real resistance to AI target (+4.8%),26.37,nearest remaining real resistance level,,,29.16,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.8%) exceeds all standard resistance levels for this ticker,,,,
HUT,2026-07-21,3.701,37.0,75.0,80.0,4.77,-0.461,16.0,34.0,65.0,-1.04,-0.131,11.11,22.22,62.63,-0.325,10.805,2.06,5.15,63.92,27.886,108.98,4.77,97.69,nearest pivot/Square9 support below current price,94.44,second-nearest support below current price,,113.49,nearest real resistance to AI target (+4.8%),110.24,nearest remaining real resistance level,,,112.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.8%) exceeds all standard resistance levels for this ticker,,,,
CRWV,2026-07-21,4.683,31.82,74.24,76.92,4.744,11.57,12.31,23.08,52.31,,4.326,4.69,18.75,57.81,5.745,24.444,12.9,19.35,50.0,,79.58,4.744,70.94,nearest pivot/Square9 support below current price,68.83,second-nearest support below current price,,83.53,nearest real resistance to AI target (+4.7%),81.42,nearest remaining real resistance level,,,,,,,,
INKT,2026-07-21,5.13,37.0,75.0,85.0,4.706,5.482,12.0,27.0,57.0,4.677,2.344,14.14,29.29,56.12,2.767,2.588,8.25,21.65,53.61,,11.07,4.706,10.57,nearest pivot/Square9 support below current price,10.37,second-nearest support below current price,,11.21,nearest real resistance to AI target (+4.7%),,,,,11.92,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.7%) exceeds all standard resistance levels for this ticker,,,,
SPAI,2026-07-21,5.407,36.84,78.95,91.58,4.661,9.969,12.77,32.98,59.57,12.701,12.232,6.45,16.13,50.54,,29.698,4.4,9.89,70.33,30.735,3.83,4.661,3.62,nearest pivot/Square9 support below current price,3.5,second-nearest support below current price,,3.93,nearest real resistance to AI target (+4.7%),4.11,nearest remaining real resistance level,,,,,,,,
KC,2026-07-21,2.892,26.0,71.0,61.0,4.64,5.082,9.0,27.0,52.0,,7.796,6.06,16.16,50.51,,6.453,15.46,25.77,48.45,,10.05,4.64,9.89,nearest pivot/Square9 support below current price,9.75,second-nearest support below current price,,10.42,nearest real resistance to AI target (+4.6%),10.23,nearest remaining real resistance level,,,10.87,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.6%) exceeds all standard resistance levels for this ticker,,,,
AKA,2026-07-21,3.085,39.0,83.0,80.9,4.57,2.854,20.0,46.0,65.66,3.798,-8.433,10.1,32.32,46.46,,-9.017,7.22,20.62,53.61,,11.1,4.57,10.9,nearest pivot/Square9 support below current price,10.7,second-nearest support below current price,,11.3,nearest real resistance to AI target (+4.6%),11.2,nearest remaining real resistance level,,,12.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.6%) exceeds all standard resistance levels for this ticker,,,,
REBN,2026-07-21,4.067,33.0,72.0,88.42,4.55,5.313,14.0,35.0,60.61,8.992,7.874,12.12,29.29,57.14,14.416,3.943,6.19,13.4,52.58,,1.38,4.55,1.36,nearest pivot/Square9 support below current price,1.34,second-nearest support below current price,,1.42,nearest real resistance to AI target (+4.5%),1.4,nearest remaining real resistance level,,,1.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.5%) exceeds all standard resistance levels for this ticker,,,,
LFMD,2026-07-21,3.309,43.0,81.0,90.91,4.48,3.893,15.0,34.0,66.67,15.527,7.474,11.11,26.26,67.68,45.731,8.114,7.22,17.53,68.75,55.223,4.09,4.48,3.9,nearest pivot/Square9 support below current price,3.79,second-nearest support below current price,,4.43,nearest real resistance to AI target (+4.5%),4.54,nearest remaining real resistance level,,,,,,,,
UNCY,2026-07-21,4.55,45.0,90.0,92.93,4.436,2.294,21.0,48.0,69.7,3.073,-16.197,14.14,44.44,65.66,-19.726,7.616,10.31,18.56,60.82,6.74,5.69,4.436,5.3,nearest pivot/Square9 support below current price,5.14,second-nearest support below current price,,5.8,nearest real resistance to AI target (+4.4%),,,,,5.88,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.4%) exceeds all standard resistance levels for this ticker,,,,
BCG,2026-07-21,6.369,16.0,56.0,85.11,4.417,6.618,13.0,41.0,60.64,5.535,5.962,13.13,29.29,64.65,3.775,4.537,2.06,10.31,27.37,,1.44,4.417,1.41,nearest pivot/Square9 support below current price,,no second support level identified,,1.55,nearest real resistance to AI target (+4.4%),1.59,nearest remaining real resistance level,,,,,,,,
MBX,2026-07-21,4.347,29.03,83.87,87.1,4.405,8.508,11.96,31.52,73.91,15.789,7.458,6.59,16.48,67.03,23.035,-0.724,8.99,16.85,69.66,-2.172,60.28,4.405,58.56,nearest pivot/Square9 support below current price,56.97,second-nearest support below current price,,62.78,nearest real resistance to AI target (+4.4%),65.41,nearest remaining real resistance level,,,,,,,,
LVO,2026-07-21,4.388,43.0,88.0,95.96,4.401,4.566,20.0,47.0,68.0,9.913,4.619,16.16,35.35,65.98,14.427,4.275,,,,,5.5,4.401,5.26,nearest pivot/Square9 support below current price,5.15,second-nearest support below current price,,5.6,nearest real resistance to AI target (+4.4%),,,,,5.93,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.4%) exceeds all standard resistance levels for this ticker,,,,
CRCL,2026-07-21,2.79,28.07,73.68,71.93,4.381,4.604,14.29,28.57,48.21,,3.929,14.55,21.82,54.55,,1.061,0.0,0.0,39.62,,71.08,4.381,61.89,nearest pivot/Square9 support below current price,58.32,second-nearest support below current price,,74.11,nearest real resistance to AI target (+4.4%),,,,,71.9,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.4%) exceeds all standard resistance levels for this ticker,,,,
MENS,2026-07-21,6.979,7.27,38.18,95.92,4.377,8.623,7.41,29.63,67.92,10.981,12.796,7.55,13.21,56.6,19.793,13.613,0.0,1.96,50.98,,2.58,4.377,2.24,nearest pivot/Square9 support below current price,2.17,second-nearest support below current price,,2.84,nearest real resistance to AI target (+4.4%),,,,,,,,,,
WFF,2026-07-21,6.161,18.18,40.91,84.38,4.369,5.322,4.62,15.38,70.31,4.125,-3.056,1.56,3.12,17.19,,-4.904,0.0,1.61,43.55,,2.39,4.369,2.27,nearest pivot/Square9 support below current price,2.1,second-nearest support below current price,,2.56,nearest real resistance to AI target (+4.4%),2.68,nearest remaining real resistance level,,,,,,,,
DUOT,2026-07-21,4.381,42.0,84.0,87.76,4.313,0.724,14.0,34.0,58.0,1.422,-10.822,8.08,16.16,53.06,,-4.943,4.12,8.25,73.2,-12.658,8.46,4.313,7.99,nearest pivot/Square9 support below current price,7.79,second-nearest support below current price,,8.89,nearest real resistance to AI target (+4.3%),8.69,nearest remaining real resistance level,,,,,,,,
TOYO,2026-07-21,4.575,33.0,69.0,90.91,4.294,3.06,9.0,24.0,59.6,13.14,3.634,9.09,21.21,52.53,,12.179,2.06,7.22,40.21,,5.06,4.294,4.98,nearest pivot/Square9 support below current price,4.86,second-nearest support below current price,,5.28,nearest real resistance to AI target (+4.3%),5.4,nearest remaining real resistance level,,,,,,,,
MFI,2026-07-21,3.44,21.0,58.0,78.02,4.287,2.905,7.0,23.0,53.06,,3.434,11.11,26.26,52.53,,10.71,4.12,12.37,39.18,,8.38,4.287,8.27,nearest pivot/Square9 support below current price,8.17,second-nearest support below current price,,8.75,nearest real resistance to AI target (+4.3%),8.84,nearest remaining real resistance level,,,,,,,,
NTRB,2026-07-21,5.697,37.0,88.0,90.32,4.284,3.4,22.0,59.0,63.64,3.241,3.418,16.16,38.38,48.48,,-7.984,7.22,23.71,31.96,,3.08,4.284,3.0,nearest pivot/Square9 support below current price,2.92,second-nearest support below current price,,3.24,nearest real resistance to AI target (+4.3%),3.16,nearest remaining real resistance level,,,,,,,,
ATLX,2026-07-21,4.448,41.0,85.0,87.63,4.278,3.932,9.0,26.0,52.0,,3.369,15.15,23.23,55.56,4.01,4.442,,,,,2.93,4.278,2.71,nearest pivot/Square9 support below current price,2.59,second-nearest support below current price,,3.11,nearest real resistance to AI target (+4.3%),2.97,nearest remaining real resistance level,,,,,,,,
RZLV,2026-07-21,5.214,20.0,53.0,79.38,4.272,7.784,12.0,29.0,60.2,11.242,7.796,9.09,26.26,64.29,9.384,9.567,2.06,10.31,70.83,4.832,2.39,4.272,2.24,nearest pivot/Square9 support below current price,2.2,second-nearest support below current price,,2.46,nearest real resistance to AI target (+4.3%),2.42,nearest remaining real resistance level,,,2.78,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.3%) exceeds all standard resistance levels for this ticker,,,,
REAL,2026-07-21,3.586,45.0,85.0,83.51,4.258,6.531,14.0,36.0,61.0,15.099,7.295,14.14,28.28,57.58,16.443,12.181,0.0,9.28,48.45,,11.92,4.258,11.23,nearest pivot/Square9 support below current price,10.94,second-nearest support below current price,,12.15,nearest real resistance to AI target (+4.3%),,,,,12.72,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.3%) exceeds all standard resistance levels for this ticker,,,,
XXRP,2026-07-21,2.583,33.85,56.92,58.46,4.227,-1.635,9.38,23.44,46.88,,-4.269,15.87,28.57,69.84,-17.043,-14.302,14.75,21.31,70.49,-48.17,24.99,4.227,22.56,nearest pivot/Square9 support below current price,21.38,second-nearest support below current price,,26.12,nearest real resistance to AI target (+4.2%),,,,,,,,,,
DTCX,2026-07-21,4.353,28.0,75.0,95.88,4.223,5.521,15.0,34.0,70.0,10.154,6.666,10.1,28.28,61.86,20.231,9.011,4.12,14.43,44.68,,1.93,4.223,1.91,nearest pivot/Square9 support below current price,1.82,second-nearest support below current price,,2.16,nearest real resistance to AI target (+4.2%),2.32,nearest remaining real resistance level,,,,,,,,
SPHL,2026-07-21,8.317,9.09,23.86,80.23,4.214,11.103,6.9,14.94,61.18,17.425,12.745,5.81,17.44,58.82,26.899,27.871,8.33,14.29,73.49,29.1,2.52,4.214,2.46,nearest pivot/Square9 support below current price,2.39,second-nearest support below current price,,2.67,nearest real resistance to AI target (+4.2%),2.81,nearest remaining real resistance level,,,,,,,,
NNE,2026-07-21,4.853,23.0,59.0,80.81,4.211,5.929,2.0,15.0,52.0,,7.902,9.09,20.2,52.53,,17.769,,,,,17.3,4.211,15.89,nearest pivot/Square9 support below current price,15.37,second-nearest support below current price,,17.79,nearest real resistance to AI target (+4.2%),,,,,20.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.2%) exceeds all standard resistance levels for this ticker,,,,
NNNN,2026-07-21,7.11,25.35,64.79,95.77,4.168,9.549,12.68,22.54,60.56,8.523,12.737,8.57,17.14,45.71,,43.58,13.24,17.65,50.0,,9.52,4.168,8.97,nearest pivot/Square9 support below current price,8.41,second-nearest support below current price,,10.1,nearest real resistance to AI target (+4.2%),10.67,nearest remaining real resistance level,,,,,,,,
VRM,2026-07-21,2.389,46.48,80.28,88.57,4.15,1.16,11.43,27.14,52.86,,-0.375,7.25,17.39,55.07,-0.907,-1.44,,,,,7.7,4.15,6.98,nearest pivot/Square9 support below current price,6.89,second-nearest support below current price,,8.47,nearest real resistance to AI target (+4.2%),,,,,,,,,,
LYEL,2026-07-21,4.719,43.0,86.0,91.0,4.145,4.666,9.0,28.0,56.0,6.619,4.677,11.11,19.19,45.45,,5.988,6.19,10.31,36.08,,13.11,4.145,12.56,nearest pivot/Square9 support below current price,12.2,second-nearest support below current price,,13.44,nearest real resistance to AI target (+4.1%),13.96,nearest remaining real resistance level,,,,,,,,
BTCZ,2026-07-21,2.707,30.0,76.0,71.0,4.1,-0.497,12.0,30.0,50.0,,0.437,7.07,20.2,51.52,,-4.905,5.15,9.28,48.45,,5.1,4.1,5.05,nearest pivot/Square9 support below current price,4.89,second-nearest support below current price,,5.48,nearest real resistance to AI target (+4.1%),5.64,nearest remaining real resistance level,,,,,,,,
IMRX,2026-07-21,5.16,35.0,85.0,90.91,4.074,7.634,14.0,45.0,69.0,7.587,13.045,9.09,21.21,50.0,,8.003,7.22,19.59,60.82,5.524,4.46,4.074,4.08,nearest pivot/Square9 support below current price,3.86,second-nearest support below current price,,4.71,nearest real resistance to AI target (+4.1%),5.12,nearest remaining real resistance level,,,,,,,,
LSE,2026-07-21,3.415,27.85,70.89,88.16,4.055,3.377,11.54,50.0,71.43,4.318,5.046,11.69,37.66,66.23,5.473,4.312,13.33,38.67,64.0,3.291,4.38,4.055,4.15,nearest pivot/Square9 support below current price,4.05,second-nearest support below current price,,4.54,nearest real resistance to AI target (+4.1%),4.4,nearest remaining real resistance level,,,4.84,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
URAA,2026-07-21,3.134,33.0,74.0,74.0,4.021,3.716,12.0,31.0,50.0,,4.669,10.1,17.17,47.47,,6.667,2.06,4.12,25.77,,21.66,4.021,19.89,nearest pivot/Square9 support below current price,19.67,second-nearest support below current price,,23.83,nearest real resistance to AI target (+4.0%),,,,,,,,,,
PRME,2026-07-21,4.324,31.0,80.0,90.53,3.997,4.114,17.0,36.0,62.0,7.94,5.173,8.08,17.17,51.02,,28.287,11.34,26.8,60.82,58.736,3.12,3.997,2.97,nearest pivot/Square9 support below current price,2.9,second-nearest support below current price,,3.3,nearest real resistance to AI target (+4.0%),3.17,nearest remaining real resistance level,,,,,,,,
ZBIO,2026-07-21,4.65,37.63,86.02,92.39,3.965,5.024,15.22,43.48,61.96,9.478,4.835,8.79,23.08,54.95,,3.059,4.49,7.87,42.7,,32.36,3.965,29.27,nearest pivot/Square9 support below current price,27.83,second-nearest support below current price,,33.05,nearest real resistance to AI target (+4.0%),34.49,nearest remaining real resistance level,,,,,,,,
BTCL,2026-07-21,2.314,30.0,66.0,62.0,3.957,2.2,16.0,27.0,57.0,6.99,2.54,12.12,28.28,58.59,9.583,2.04,14.43,24.74,52.58,,13.41,3.957,12.55,nearest pivot/Square9 support below current price,12.22,second-nearest support below current price,,13.77,nearest real resistance to AI target (+4.0%),13.44,nearest remaining real resistance level,,,13.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker,,,,
PONY,2026-07-21,3.399,35.37,80.49,71.95,3.9,3.163,11.11,34.57,53.09,,2.687,2.5,8.75,31.65,,-12.522,14.1,20.51,30.77,,6.91,3.9,6.59,nearest pivot/Square9 support below current price,6.47,second-nearest support below current price,,7.13,nearest real resistance to AI target (+3.9%),7.01,nearest remaining real resistance level,,,7.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.9%) exceeds all standard resistance levels for this ticker,,,,
BMR,2026-07-21,3.831,44.0,80.0,84.21,3.858,3.349,23.0,50.0,56.57,8.797,2.728,10.1,26.26,41.84,,18.303,12.37,24.74,60.0,51.444,1.2,3.858,1.18,nearest pivot/Square9 support below current price,1.14,second-nearest support below current price,,1.24,nearest real resistance to AI target (+3.9%),1.26,nearest remaining real resistance level,,,,,,,,
SANA,2026-07-21,4.932,35.0,80.0,88.89,3.856,3.745,17.0,42.0,61.0,6.217,7.261,7.07,19.19,64.65,4.483,7.619,9.28,18.56,72.16,5.338,3.16,3.856,3.05,nearest pivot/Square9 support below current price,2.95,second-nearest support below current price,,3.24,nearest real resistance to AI target (+3.9%),3.34,nearest remaining real resistance level,,,,,,,,
GLUE,2026-07-21,3.821,48.0,92.0,90.0,3.835,6.685,17.0,38.0,68.0,8.619,4.338,10.1,17.17,60.61,6.034,8.412,9.28,20.62,59.38,10.773,23.63,3.835,22.92,nearest pivot/Square9 support below current price,22.36,second-nearest support below current price,,24.6,nearest real resistance to AI target (+3.8%),25.72,nearest remaining real resistance level,,,,,,,,
KYTX,2026-07-21,4.549,42.0,87.0,93.94,3.832,4.904,12.0,35.0,71.43,5.71,6.011,10.1,26.26,48.48,,8.689,12.37,29.9,70.53,15.049,7.48,3.832,7.08,nearest pivot/Square9 support below current price,6.93,second-nearest support below current price,,7.75,nearest real resistance to AI target (+3.8%),7.49,nearest remaining real resistance level,,,8.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.8%) exceeds all standard resistance levels for this ticker,,,,
