ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
FLNC,2026-07-22,3109336,8095346,3.753,29.7,73.27,84.16,5.914,trained,1.011,18.0,32.0,48.0,,,6.469,9.09,18.18,43.43,,,10.904,3.09,6.19,37.11,,,15.16,5.914,14.87,nearest pivot/Square9 support below current price,14.46,second-nearest support below current price,,15.89,nearest real resistance to AI target (+5.9%),15.58,nearest remaining real resistance level,,,16.97,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker,,,,
KC,2026-07-22,149983,1415694,3.653,25.74,71.29,60.4,5.86,trained,5.007,9.0,28.0,52.0,,,7.838,6.06,19.19,55.56,12.475,trained,12.632,8.25,22.68,49.48,,,9.8,5.86,9.64,nearest pivot/Square9 support below current price,,no second support level identified,,10.36,nearest real resistance to AI target (+5.9%),10.2,nearest remaining real resistance level,,,10.87,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker,,,,
NBTX,2026-07-22,14084,110364,3.905,26.73,66.34,73.74,5.787,trained,6.145,12.0,31.0,62.0,13.008,trained,-4.016,15.15,27.27,68.69,-7.939,trained,15.518,10.31,20.62,71.13,26.141,trained,39.65,5.787,37.25,nearest pivot/Square9 support below current price,35.07,second-nearest support below current price,,42.01,nearest real resistance to AI target (+5.8%),40.72,nearest remaining real resistance level,,,,,,,,
HTCR,2026-07-22,548,34662,5.027,26.73,68.32,83.67,5.666,trained,4.951,13.0,37.0,55.67,9.518,trained,5.185,13.13,26.26,45.45,,,3.589,10.31,21.65,43.3,,,2.49,5.666,2.43,nearest pivot/Square9 support below current price,2.4,second-nearest support below current price,,2.58,nearest real resistance to AI target (+5.7%),2.52,nearest remaining real resistance level,,,3.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.7%) exceeds all standard resistance levels for this ticker,,,,
WAVE,2026-07-22,1691,171604,4.265,41.58,74.26,91.75,5.593,trained,5.701,13.0,42.0,80.81,10.794,trained,10.167,7.07,24.24,77.78,20.716,trained,13.469,14.43,22.68,87.63,26.691,trained,8.69,5.593,8.16,nearest pivot/Square9 support below current price,8.06,second-nearest support below current price,,8.7,nearest real resistance to AI target (+5.6%),,,,,9.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker,,,,
CAMP,2026-07-22,16520,348541,6.908,35.96,82.02,97.73,5.563,trained,2.464,20.45,44.32,76.14,2.066,trained,-0.396,17.24,36.78,68.97,-0.403,trained,8.226,8.24,25.88,67.86,3.738,trained,3.13,5.563,3.08,nearest pivot/Square9 support below current price,2.96,second-nearest support below current price,,3.38,nearest real resistance to AI target (+5.6%),3.56,nearest remaining real resistance level,,,,,,,,
PRME,2026-07-22,439232,4366281,6.012,30.69,80.2,90.62,5.513,trained,7.63,15.0,35.0,63.0,14.269,trained,5.769,8.08,18.18,51.02,,,19.293,10.31,25.77,59.79,37.748,trained,3.12,5.513,2.98,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.29,nearest real resistance to AI target (+5.5%),3.2,nearest remaining real resistance level,,,5.33,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.5%) exceeds all standard resistance levels for this ticker,,,,
ETHU,2026-07-22,1763217,5740830,3.764,18.81,55.45,64.65,5.509,trained,3.308,10.0,26.0,56.0,9.349,trained,12.788,11.11,22.22,51.52,,,6.824,6.19,16.49,54.64,,,17.0,5.509,16.46,nearest pivot/Square9 support below current price,16.24,second-nearest support below current price,,17.5,nearest real resistance to AI target (+5.5%),17.28,nearest remaining real resistance level,,,17.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.5%) exceeds all standard resistance levels for this ticker,,,,
CRCL,2026-07-22,3427264,14904043,3.671,24.56,71.93,70.18,5.504,trained,4.626,16.07,30.36,46.43,,,4.494,16.36,21.82,52.73,,,-3.139,0.0,0.0,39.62,,,68.01,5.504,66.77,nearest pivot/Square9 support below current price,64.89,second-nearest support below current price,,72.96,nearest real resistance to AI target (+5.5%),74.83,nearest remaining real resistance level,,,,,,,,
LUNR,2026-07-22,2715789,10489349,4.335,27.72,68.32,85.15,5.498,trained,7.367,10.0,23.0,60.0,15.413,trained,9.337,5.05,15.15,58.59,22.391,trained,19.47,5.15,14.43,67.01,69.026,trained,14.49,5.498,14.02,nearest pivot/Square9 support below current price,13.39,second-nearest support below current price,,15.08,nearest real resistance to AI target (+5.5%),15.51,nearest remaining real resistance level,,,,,,,,
PODC,2026-07-22,6533,86486,4.399,38.61,80.2,92.39,5.49,trained,6.415,13.0,38.0,70.41,16.154,trained,7.788,13.13,32.32,68.69,22.004,trained,9.184,9.28,21.65,58.95,40.866,trained,3.86,5.49,3.66,nearest pivot/Square9 support below current price,3.43,second-nearest support below current price,,4.17,nearest real resistance to AI target (+5.5%),4.45,nearest remaining real resistance level,,,,,,,,
LSE,2026-07-22,1971,5278,4.52,27.85,70.89,88.16,5.379,trained,5.456,12.66,50.63,71.79,6.976,trained,5.022,12.82,38.46,66.67,5.436,trained,4.394,14.47,39.47,64.47,3.376,trained,4.22,5.379,4.09,nearest pivot/Square9 support below current price,3.92,second-nearest support below current price,,4.54,nearest real resistance to AI target (+5.4%),4.71,nearest remaining real resistance level,,,,,,,,
CLYM,2026-07-22,84984,1546939,5.101,43.56,88.12,95.0,5.367,trained,13.207,18.0,48.0,79.0,26.888,trained,18.019,12.12,31.31,81.82,47.757,trained,17.865,6.19,16.49,89.69,100.188,trained,12.8,5.367,12.52,nearest pivot/Square9 support below current price,11.94,second-nearest support below current price,,13.44,nearest real resistance to AI target (+5.4%),13.78,nearest remaining real resistance level,,,,,,,,
RAY,2026-07-21,15700,6215,5.11,22.0,61.0,79.79,5.356,trained,6.288,10.0,28.0,50.51,,,7.142,5.05,16.16,37.37,,,19.784,5.15,12.37,38.54,,,3.01,5.356,2.97,nearest pivot/Square9 support below current price,2.95,second-nearest support below current price,,3.01,nearest real resistance to AI target (+5.4%),,,,,3.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.4%) exceeds all standard resistance levels for this ticker,,,,
BTBD,2026-07-22,504,24645,4.619,24.75,68.32,84.54,5.349,trained,6.566,18.0,48.0,60.2,16.831,trained,9.166,13.13,30.3,62.5,18.973,trained,15.808,7.22,22.68,58.95,68.191,trained,1.09,5.349,1.08,nearest pivot/Square9 support below current price,1.06,second-nearest support below current price,,1.14,nearest real resistance to AI target (+5.3%),1.16,nearest remaining real resistance level,,,,,,,,
AIRO,2026-07-22,144008,455850,3.843,44.64,80.36,90.57,5.303,trained,4.024,16.36,30.91,54.55,,,0.143,11.11,22.22,61.11,,,-4.655,3.85,17.31,58.82,-17.677,trained,7.49,5.303,6.73,nearest pivot/Square9 support below current price,6.39,second-nearest support below current price,,7.87,nearest real resistance to AI target (+5.3%),7.53,nearest remaining real resistance level,,,7.68,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker,,,,
BULL,2026-07-22,3154241,9984587,2.813,49.5,85.15,81.19,5.272,trained,3.365,20.0,53.0,64.65,9.328,trained,5.611,11.11,32.32,59.18,23.447,trained,4.53,5.15,16.49,36.08,,,8.1,5.272,7.86,nearest pivot/Square9 support below current price,7.58,second-nearest support below current price,,8.54,nearest real resistance to AI target (+5.3%),8.34,nearest remaining real resistance level,,,,,,,,
TSSI,2026-07-22,200570,800613,4.626,26.73,70.3,82.0,5.239,trained,-1.515,16.0,32.0,62.0,-2.751,trained,2.294,7.07,21.21,66.67,3.825,trained,41.868,6.19,19.59,61.86,61.316,trained,10.34,5.239,9.48,nearest pivot/Square9 support below current price,9.14,second-nearest support below current price,,10.54,nearest real resistance to AI target (+5.2%),,,,,12.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.2%) exceeds all standard resistance levels for this ticker,,,,
ETHT,2026-07-22,492135,1850561,3.646,17.82,54.46,66.34,5.235,trained,3.243,9.0,27.0,55.0,9.277,trained,2.842,9.09,22.22,50.51,,,2.359,6.19,20.62,54.64,,,11.06,5.235,10.69,nearest pivot/Square9 support below current price,10.54,second-nearest support below current price,,11.37,nearest real resistance to AI target (+5.2%),11.22,nearest remaining real resistance level,,,11.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.2%) exceeds all standard resistance levels for this ticker,,,,
ATHR,2026-07-22,1086,25889,4.04,21.88,68.75,84.13,5.127,trained,-1.566,7.81,37.5,67.19,-3.232,trained,5.717,,,,,,8.496,3.28,4.92,24.59,,,4.04,5.127,3.72,nearest pivot/Square9 support below current price,3.51,second-nearest support below current price,,4.37,nearest real resistance to AI target (+5.1%),4.81,nearest remaining real resistance level,,,,,,,,
GLXY,2026-07-22,1040215,6959300,3.73,28.81,83.05,84.75,5.083,trained,5.065,13.56,47.46,64.41,10.469,trained,0.751,15.52,31.03,55.17,1.563,trained,2.65,14.29,32.14,78.57,3.543,trained,25.1,5.083,24.52,nearest pivot/Square9 support below current price,23.63,second-nearest support below current price,,26.16,nearest real resistance to AI target (+5.1%),26.9,nearest remaining real resistance level,,,,,,,,
ABSI,2026-07-22,459907,7140585,3.092,35.64,70.3,86.14,5.074,trained,6.599,8.0,24.0,73.74,35.469,trained,9.982,,,,,,14.11,,,,,,8.29,5.074,7.98,nearest pivot/Square9 support below current price,7.64,second-nearest support below current price,,8.74,nearest real resistance to AI target (+5.1%),8.53,nearest remaining real resistance level,,,,,,,,
CRML,2026-07-22,4145671,5280673,5.561,21.78,54.46,79.0,4.991,trained,8.322,5.0,9.0,52.0,,,12.078,2.02,5.05,45.45,,,16.499,0.0,0.0,31.96,,,6.86,4.991,6.19,nearest pivot/Square9 support below current price,6.02,second-nearest support below current price,,6.97,nearest real resistance to AI target (+5.0%),,,,,8.56,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker,,,,
QS,2026-07-22,3516644,22995052,3.667,44.55,87.13,80.81,4.963,trained,4.086,23.0,46.0,64.0,7.556,trained,4.539,14.14,32.32,59.18,9.915,trained,5.459,8.25,17.53,45.83,,,6.09,4.963,5.92,nearest pivot/Square9 support below current price,5.79,second-nearest support below current price,,6.27,nearest real resistance to AI target (+5.0%),6.16,nearest remaining real resistance level,,,7.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker,,,,
BTCL,2026-07-22,11105,77715,2.888,29.7,66.34,61.39,4.939,trained,2.226,16.0,27.0,57.0,7.1,trained,2.558,11.11,27.27,58.59,9.772,trained,2.054,14.43,25.77,53.61,,,13.22,4.939,13.11,nearest pivot/Square9 support below current price,12.94,second-nearest support below current price,,13.74,nearest real resistance to AI target (+4.9%),13.57,nearest remaining real resistance level,,,13.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.9%) exceeds all standard resistance levels for this ticker,,,,
MB,2026-07-22,696,6419,5.45,18.75,39.06,72.41,4.878,trained,5.36,12.5,25.0,43.55,,,0.709,4.76,11.11,38.1,,,41.888,6.56,8.2,41.67,,,3.78,4.878,3.42,nearest pivot/Square9 support below current price,3.23,second-nearest support below current price,,4.33,nearest real resistance to AI target (+4.9%),4.52,nearest remaining real resistance level,,,,,,,,
BGLC,2026-07-22,4522,6436,7.279,12.87,41.58,69.89,4.807,trained,6.185,7.0,20.0,47.0,,,5.306,8.08,23.23,41.84,,,3.896,2.06,13.4,60.82,2.526,trained,1.51,4.807,1.51,no support level identified below current price — current price used,,no second support level identified,,1.64,nearest real resistance to AI target (+4.8%),1.66,nearest remaining real resistance level,,,,,,,,
TELO,2026-07-22,65242,87582,4.234,50.5,89.11,85.87,4.806,trained,3.428,23.0,57.0,65.62,6.328,trained,2.192,24.24,50.51,63.83,8.094,trained,6.395,20.62,44.33,45.26,,,1.14,4.806,0.94,nearest pivot/Square9 support below current price,0.8,second-nearest support below current price,,1.19,nearest real resistance to AI target (+4.8%),1.3,nearest remaining real resistance level,,,,,,,,
SPAI,2026-07-22,10109,104170,5.545,36.84,78.95,91.58,4.786,trained,19.31,11.7,30.85,59.57,24.012,trained,22.334,6.45,13.98,50.54,,,27.799,5.49,13.19,70.33,30.834,trained,3.88,4.786,3.71,nearest pivot/Square9 support below current price,3.58,second-nearest support below current price,,4.08,nearest real resistance to AI target (+4.8%),3.96,nearest remaining real resistance level,,,,,,,,
ENVX,2026-07-22,762499,5639989,4.293,39.6,83.17,86.0,4.778,trained,3.494,16.0,38.0,61.62,9.82,trained,3.059,12.12,27.27,53.06,,,4.028,5.15,9.28,52.58,,,4.82,4.778,4.64,nearest pivot/Square9 support below current price,4.46,second-nearest support below current price,,5.09,nearest real resistance to AI target (+4.8%),4.96,nearest remaining real resistance level,,,,,,,,
NMTC,2026-07-22,12925,51566,5.443,35.64,85.15,94.74,4.773,trained,5.436,11.0,25.0,51.04,,,5.826,4.04,16.16,46.32,,,5.64,,,,,,2.07,4.773,1.98,nearest pivot/Square9 support below current price,1.92,second-nearest support below current price,,2.15,nearest real resistance to AI target (+4.8%),2.26,nearest remaining real resistance level,,,,,,,,
COIW,2026-07-22,61925,125516,2.638,30.56,77.78,69.44,4.745,trained,1.518,16.9,29.58,53.52,,,1.116,17.14,22.86,55.71,1.718,trained,-9.657,8.82,26.47,66.18,-28.565,trained,9.3,4.745,9.16,nearest pivot/Square9 support below current price,8.69,second-nearest support below current price,,10.04,nearest real resistance to AI target (+4.7%),10.45,nearest remaining real resistance level,,,,,,,,
DUOT,2026-07-22,153023,855226,4.804,42.57,84.16,87.88,4.713,trained,3.33,15.0,36.0,58.0,6.588,trained,-15.072,9.09,14.14,53.06,,,-8.867,7.22,13.4,74.23,-20.975,trained,8.49,4.713,8.19,nearest pivot/Square9 support below current price,7.93,second-nearest support below current price,,8.82,nearest real resistance to AI target (+4.7%),8.64,nearest remaining real resistance level,,,9.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.7%) exceeds all standard resistance levels for this ticker,,,,
INKT,2026-07-22,2236,13836,5.126,36.63,75.25,85.15,4.682,trained,41.43,11.0,26.0,57.0,36.785,trained,63.579,11.11,33.33,53.06,,,21.927,8.25,21.65,53.61,,,10.91,4.682,10.63,nearest pivot/Square9 support below current price,10.2,second-nearest support below current price,,11.4,nearest real resistance to AI target (+4.7%),11.74,nearest remaining real resistance level,,,,,,,,
PMN,2026-07-22,13981,95464,5.543,24.75,76.24,95.96,4.658,trained,5.155,15.0,42.0,64.0,9.403,trained,7.819,11.11,22.22,53.06,,,3.572,2.06,12.37,57.73,7.361,trained,14.09,4.658,13.77,nearest pivot/Square9 support below current price,13.06,second-nearest support below current price,,15.36,nearest real resistance to AI target (+4.7%),16.24,nearest remaining real resistance level,,,,,,,,
NVOX,2026-07-22,68719,306590,2.098,42.68,84.15,79.01,4.645,trained,1.331,8.64,29.63,48.15,,,0.06,8.75,25.0,30.0,,,7.755,5.13,15.38,21.79,,,16.36,4.645,16.25,nearest pivot/Square9 support below current price,15.96,second-nearest support below current price,,17.07,nearest real resistance to AI target (+4.6%),17.36,nearest remaining real resistance level,,,,,,,,
TKNO,2026-07-22,15980,147949,3.606,33.66,81.19,90.91,4.602,trained,7.192,17.0,29.0,76.0,20.88,trained,31.091,11.11,23.23,82.83,133.003,trained,25.628,6.19,16.49,97.92,159.559,trained,5.21,4.602,5.09,nearest pivot/Square9 support below current price,4.85,second-nearest support below current price,,5.56,nearest real resistance to AI target (+4.6%),5.78,nearest remaining real resistance level,,,,,,,,
DTCX,2026-07-22,27050,203517,4.758,27.72,75.25,95.92,4.583,trained,5.842,10.0,33.0,69.0,10.353,trained,6.658,9.09,26.26,61.86,21.439,trained,8.821,3.09,12.37,52.13,,,1.86,4.583,1.8,nearest pivot/Square9 support below current price,1.71,second-nearest support below current price,,2.03,nearest real resistance to AI target (+4.6%),2.12,nearest remaining real resistance level,,,,,,,,
DXYZ,2026-07-22,163405,1128270,4.092,18.81,65.35,76.24,4.567,trained,6.8,12.0,31.0,54.0,,,9.736,6.06,19.19,46.46,,,16.788,8.25,9.28,48.45,,,25.2,4.567,24.65,nearest pivot/Square9 support below current price,23.62,second-nearest support below current price,,26.44,nearest real resistance to AI target (+4.6%),27.2,nearest remaining real resistance level,,,,,,,,
AKA,2026-07-22,214,2630,3.077,38.61,83.17,80.0,4.559,trained,2.545,25.0,56.0,66.67,5.277,trained,-6.93,13.13,30.3,45.45,,,-6.574,4.12,18.56,47.42,,,10.99,4.559,10.99,no support level identified below current price — current price used,,no second support level identified,,11.1,nearest real resistance to AI target (+4.6%),,,,,12.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.6%) exceeds all standard resistance levels for this ticker,,,,
REBN,2026-07-21,12000,19010,4.067,33.0,72.0,88.42,4.55,trained,5.313,14.0,35.0,60.61,8.992,trained,7.874,12.12,29.29,57.14,14.416,trained,3.943,6.19,13.4,52.58,,,1.39,4.55,1.35,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,,1.45,nearest real resistance to AI target (+4.5%),1.41,nearest remaining real resistance level,,,1.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.5%) exceeds all standard resistance levels for this ticker,,,,
BMR,2026-07-22,66432,77411,4.355,43.56,79.21,84.38,4.507,trained,3.342,20.0,48.0,54.55,,,2.714,10.1,23.23,40.82,,,5.262,11.34,25.77,60.0,15.585,trained,1.22,4.507,1.16,nearest pivot/Square9 support below current price,1.11,second-nearest support below current price,,1.29,nearest real resistance to AI target (+4.5%),1.25,nearest remaining real resistance level,,,,,,,,
NMAX,2026-07-22,180465,995353,3.622,45.45,86.36,90.91,4.385,trained,1.17,,,,,,7.205,,,,,,1.667,,,,,,8.01,4.385,7.92,nearest pivot/Square9 support below current price,7.81,second-nearest support below current price,,8.38,nearest real resistance to AI target (+4.4%),8.27,nearest remaining real resistance level,,,,,,,,
BCG,2026-07-22,20697,21549,6.359,15.84,55.45,85.26,4.375,trained,6.593,13.0,38.0,60.64,5.273,trained,5.942,14.14,28.28,62.63,4.088,trained,4.51,2.06,10.31,27.37,,,1.39,4.375,1.35,nearest pivot/Square9 support below current price,1.28,second-nearest support below current price,,1.51,nearest real resistance to AI target (+4.4%),1.58,nearest remaining real resistance level,,,,,,,,
WFF,2026-07-22,1931,245731,6.389,22.73,37.88,82.81,4.367,trained,5.297,6.06,16.67,70.77,4.102,trained,-3.468,1.54,3.08,16.92,,,5.415,0.0,1.59,44.44,,,2.33,4.367,2.28,nearest pivot/Square9 support below current price,2.16,second-nearest support below current price,,2.45,nearest real resistance to AI target (+4.4%),2.51,nearest remaining real resistance level,,,,,,,,
LFMD,2026-07-22,279632,886081,3.18,42.57,81.19,90.91,4.306,trained,3.977,15.0,33.0,66.67,16.296,trained,9.43,11.11,25.25,67.68,57.898,trained,6.811,9.28,17.53,68.75,48.765,trained,3.94,4.306,3.86,nearest pivot/Square9 support below current price,3.66,second-nearest support below current price,,4.3,nearest real resistance to AI target (+4.3%),4.5,nearest remaining real resistance level,,,,,,,,
MFI,2026-07-21,9300,13235,3.44,21.0,58.0,78.02,4.287,trained,2.905,7.0,23.0,53.06,,,3.434,11.11,26.26,52.53,,,10.71,4.12,12.37,39.18,,,8.38,4.287,8.27,nearest pivot/Square9 support below current price,8.17,second-nearest support below current price,,8.75,nearest real resistance to AI target (+4.3%),8.84,nearest remaining real resistance level,,,,,,,,
TOYO,2026-07-22,399656,1150297,4.581,32.67,69.31,91.0,4.265,trained,2.032,9.0,24.0,59.6,8.471,trained,8.214,6.06,20.2,53.54,,,3.684,2.06,7.22,40.21,,,5.31,4.265,4.93,nearest pivot/Square9 support below current price,4.8,second-nearest support below current price,,5.48,nearest real resistance to AI target (+4.3%),5.61,nearest remaining real resistance level,,,,,,,,
XXRP,2026-07-22,64866,232404,2.587,33.85,55.38,56.92,4.219,trained,0.509,9.38,25.0,46.88,,,4.375,14.29,26.98,68.25,17.16,trained,9.17,14.75,19.67,70.49,31.058,trained,24.78,4.219,24.34,nearest pivot/Square9 support below current price,23.68,second-nearest support below current price,,25.84,nearest real resistance to AI target (+4.2%),25.42,nearest remaining real resistance level,,,,,,,,
REAL,2026-07-22,597187,3031229,3.579,44.55,85.15,83.67,4.203,trained,6.39,14.0,37.0,61.0,14.144,trained,7.306,15.15,23.23,57.58,14.199,trained,12.153,0.0,9.28,48.45,,,11.44,4.203,11.32,nearest pivot/Square9 support below current price,11.13,second-nearest support below current price,,12.11,nearest real resistance to AI target (+4.2%),12.3,nearest remaining real resistance level,,,,,,,,
UNCY,2026-07-22,252061,2828078,4.331,44.55,90.1,93.0,4.187,trained,1.097,20.0,47.0,69.7,1.495,trained,0.556,15.15,42.42,65.66,0.7,trained,7.561,10.31,20.62,59.79,6.871,trained,5.68,4.187,5.44,nearest pivot/Square9 support below current price,5.2,second-nearest support below current price,,5.9,nearest real resistance to AI target (+4.2%),6.12,nearest remaining real resistance level,,,,,,,,
LYEL,2026-07-22,45427,249796,4.725,42.57,86.14,91.09,4.186,trained,4.655,10.0,26.0,55.0,6.271,trained,4.327,12.12,19.19,45.45,,,6.003,6.19,11.34,37.11,,,12.9,4.186,12.83,nearest pivot/Square9 support below current price,12.55,second-nearest support below current price,,13.36,nearest real resistance to AI target (+4.2%),13.62,nearest remaining real resistance level,,,,,,,,
NNNN,2026-07-22,7774,55258,7.082,25.0,63.89,94.44,4.151,trained,9.526,11.27,21.13,60.56,8.184,trained,12.644,4.29,14.29,44.29,,,14.483,2.94,4.41,48.53,,,9.38,4.151,9.06,nearest pivot/Square9 support below current price,8.6,second-nearest support below current price,,9.93,nearest real resistance to AI target (+4.2%),10.35,nearest remaining real resistance level,,,,,,,,
VRM,2026-07-21,7000,25330,2.389,46.48,80.28,88.57,4.15,trained,1.16,11.43,27.14,52.86,,,-0.375,7.25,17.39,55.07,-0.907,trained,-1.44,,,,,,7.7,4.15,6.98,nearest pivot/Square9 support below current price,6.89,second-nearest support below current price,,8.47,nearest real resistance to AI target (+4.2%),,,,,,,,,,
ATLX,2026-07-22,105089,413404,4.291,41.58,85.15,87.76,4.12,trained,3.824,10.0,26.0,51.0,,,3.339,9.09,22.22,54.55,,,3.194,,,,,,3.01,4.12,2.87,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,,3.1,nearest real resistance to AI target (+4.1%),3.03,nearest remaining real resistance level,,,3.52,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
SGMT,2026-07-22,227015,1434280,4.761,34.65,80.2,85.0,4.113,trained,4.722,13.0,40.0,62.63,10.508,trained,6.172,9.09,30.3,60.61,15.798,trained,7.182,10.31,23.71,67.01,23.247,trained,7.12,4.113,6.97,nearest pivot/Square9 support below current price,6.88,second-nearest support below current price,,7.32,nearest real resistance to AI target (+4.1%),7.19,nearest remaining real resistance level,,,8.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
URAA,2026-07-22,28512,51025,3.185,32.67,74.26,74.26,4.11,trained,3.745,10.0,32.0,51.0,,,4.705,11.11,23.23,48.48,,,6.526,1.03,4.12,25.77,,,22.84,4.11,20.91,nearest pivot/Square9 support below current price,20.16,second-nearest support below current price,,23.27,nearest real resistance to AI target (+4.1%),,,,,24.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
PONY,2026-07-22,644414,3381190,3.518,31.71,79.27,71.95,4.104,trained,3.04,10.98,34.15,52.44,,,2.692,2.47,9.88,32.5,,,1.837,13.92,20.25,30.38,,,6.89,4.104,6.81,nearest pivot/Square9 support below current price,6.71,second-nearest support below current price,,7.21,nearest real resistance to AI target (+4.1%),7.06,nearest remaining real resistance level,,,,,,,,
LVO,2026-07-22,1978,69923,4.075,42.57,87.13,95.0,4.088,trained,4.312,21.0,47.0,68.0,8.971,trained,5.439,15.15,36.36,64.95,16.021,trained,7.612,,,,,,5.68,4.088,5.37,nearest pivot/Square9 support below current price,5.23,second-nearest support below current price,,5.85,nearest real resistance to AI target (+4.1%),5.68,nearest remaining real resistance level,,,6.0,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
IONQ,2026-07-22,5371075,20523893,3.353,43.56,77.23,85.15,3.986,trained,0.92,9.0,22.0,67.0,1.392,trained,-1.733,12.12,25.25,67.68,-2.862,trained,5.69,9.28,18.56,73.2,7.35,trained,35.75,3.986,34.78,nearest pivot/Square9 support below current price,34.06,second-nearest support below current price,,36.79,nearest real resistance to AI target (+4.0%),36.15,nearest remaining real resistance level,,,49.46,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker,,,,
MBX,2026-07-22,114863,995493,4.011,37.63,80.65,88.17,3.977,trained,6.227,11.96,31.52,73.91,11.605,trained,1.452,5.49,21.98,67.03,4.497,trained,-1.385,5.62,16.85,70.79,-4.282,trained,57.99,3.977,57.14,nearest pivot/Square9 support below current price,55.91,second-nearest support below current price,,61.51,nearest real resistance to AI target (+4.0%),62.74,nearest remaining real resistance level,,,,,,,,
NTRB,2026-07-22,6366,13328,5.28,36.63,88.12,90.43,3.928,trained,3.404,21.0,59.0,63.64,3.176,trained,-2.102,16.16,38.38,48.48,,,-6.239,7.22,24.74,32.99,,,3.09,3.928,3.03,nearest pivot/Square9 support below current price,2.97,second-nearest support below current price,,3.13,nearest real resistance to AI target (+3.9%),3.11,nearest remaining real resistance level,,,3.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.9%) exceeds all standard resistance levels for this ticker,,,,
SANA,2026-07-22,410680,3126399,4.924,34.65,80.2,89.0,3.827,trained,3.498,14.0,39.0,60.0,5.607,trained,7.209,8.08,20.2,62.63,4.58,trained,6.938,6.19,14.43,71.13,5.06,trained,3.16,3.827,3.1,nearest pivot/Square9 support below current price,3.04,second-nearest support below current price,,3.3,nearest real resistance to AI target (+3.8%),3.23,nearest remaining real resistance level,,,,,,,,
