ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
AIRO,2026-07-22,530600,475180,4.146,42.86,80.36,90.57,5.77,trained,2.477,16.36,30.91,54.55,,,0.796,11.11,22.22,61.11,,,0.645,3.85,15.38,58.82,2.45,trained,7.15,5.77,6.73,nearest pivot/Square9 support below current price,6.39,second-nearest support below current price,,7.53,nearest real resistance to AI target (+5.8%),7.3,nearest remaining real resistance level,,,7.68,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker,,,,
CAMP,2026-07-22,105500,352990,6.908,35.96,82.02,97.73,5.563,trained,3.164,20.45,44.32,76.14,2.653,trained,2.83,17.24,36.78,68.97,2.876,trained,8.226,8.24,25.88,67.86,3.738,trained,3.11,5.563,3.08,nearest pivot/Square9 support below current price,2.96,second-nearest support below current price,,3.38,nearest real resistance to AI target (+5.6%),3.56,nearest remaining real resistance level,,,,,,,,
BULL,2026-07-22,8900000,10274100,2.975,52.0,87.0,82.0,5.424,trained,3.616,17.0,52.0,67.68,7.187,trained,2.667,13.13,32.32,59.18,9.687,trained,4.674,7.22,14.43,54.64,,,8.1,5.424,7.86,nearest pivot/Square9 support below current price,7.58,second-nearest support below current price,,8.54,nearest real resistance to AI target (+5.4%),8.34,nearest remaining real resistance level,,,,,,,,
BGLC,2026-07-22,9700,6695,8.058,13.0,42.0,69.57,5.386,trained,6.167,7.0,21.0,47.0,,,5.579,9.09,21.21,41.84,,,4.332,6.19,18.56,58.76,2.784,trained,1.54,5.386,1.54,no support level identified below current price — current price used,,no second support level identified,,1.64,nearest real resistance to AI target (+5.4%),1.66,nearest remaining real resistance level,,,,,,,,
CLSK,2026-07-22,16286000,23122150,3.947,35.0,72.0,82.0,5.385,trained,3.804,16.0,33.0,72.0,17.945,trained,0.789,9.09,34.34,75.51,3.196,trained,-5.488,7.22,19.59,79.38,-24.254,trained,15.32,5.385,14.8,nearest pivot/Square9 support below current price,14.22,second-nearest support below current price,,16.27,nearest real resistance to AI target (+5.4%),15.83,nearest remaining real resistance level,,,,,,,,
LSE,2026-07-22,2100,5285,4.52,27.85,70.89,88.16,5.379,trained,5.456,12.66,50.63,71.79,6.976,trained,5.147,12.82,38.46,66.67,5.571,trained,4.394,14.47,39.47,64.47,3.376,trained,4.22,5.379,4.09,nearest pivot/Square9 support below current price,3.92,second-nearest support below current price,,4.54,nearest real resistance to AI target (+5.4%),4.71,nearest remaining real resistance level,,,,,,,,
CRML,2026-07-22,7626800,5457105,5.793,20.0,52.0,78.79,5.294,trained,8.468,6.0,20.0,52.0,,,12.135,1.01,5.05,44.44,,,17.91,0.0,0.0,31.96,,,6.52,5.294,6.19,nearest pivot/Square9 support below current price,6.02,second-nearest support below current price,,6.8,nearest real resistance to AI target (+5.3%),6.58,nearest remaining real resistance level,,,8.56,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker,,,,
GLSI,2026-07-22,163800,207470,4.811,44.0,80.0,91.92,5.287,trained,13.436,13.0,32.0,61.0,24.581,trained,7.872,10.1,29.29,55.56,12.741,trained,8.918,,,,,,13.27,5.287,12.03,nearest pivot/Square9 support below current price,11.02,second-nearest support below current price,,15.66,nearest real resistance to AI target (+5.3%),16.67,nearest remaining real resistance level,,,,,,,,
NBTX,2026-07-22,89700,114145,3.529,33.0,68.0,74.49,5.17,trained,6.14,11.0,33.0,63.0,12.639,trained,5.024,12.12,28.28,68.69,9.722,trained,20.116,10.31,23.71,71.13,32.348,trained,40.38,5.17,37.25,nearest pivot/Square9 support below current price,35.07,second-nearest support below current price,,42.01,nearest real resistance to AI target (+5.2%),40.72,nearest remaining real resistance level,,,44.29,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.2%) exceeds all standard resistance levels for this ticker,,,,
LVO,2026-07-22,66000,73125,5.072,43.0,88.0,95.96,5.165,trained,5.006,22.0,48.0,68.0,10.723,trained,4.659,13.13,34.34,57.73,13.232,trained,4.754,,,,,,5.22,5.165,5.06,nearest pivot/Square9 support below current price,,no second support level identified,,5.68,nearest real resistance to AI target (+5.2%),5.85,nearest remaining real resistance level,,,,,,,,
CLYM,2026-07-22,663200,1575850,4.902,44.0,89.0,95.96,5.13,trained,6.9,21.0,50.0,78.0,17.069,trained,15.76,15.15,31.31,81.82,41.638,trained,21.255,3.09,11.34,89.69,82.77,trained,12.58,5.13,12.52,nearest pivot/Square9 support below current price,11.94,second-nearest support below current price,,13.44,nearest real resistance to AI target (+5.1%),13.78,nearest remaining real resistance level,,,,,,,,
REBN,2026-07-22,5700,18740,4.68,34.0,75.0,88.42,5.097,trained,14.523,14.0,35.0,60.61,23.338,trained,6.761,10.1,26.26,56.12,11.91,trained,6.503,7.22,14.43,52.58,,,1.37,5.097,1.35,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,,1.45,nearest real resistance to AI target (+5.1%),1.41,nearest remaining real resistance level,,,,,,,,
GLXY,2026-07-22,4360300,7125430,3.73,28.81,83.05,84.75,5.083,trained,5.971,13.56,47.46,64.41,12.341,trained,1.178,15.52,31.03,55.17,2.452,trained,1.731,14.29,32.14,78.57,2.314,trained,24.79,5.083,24.52,nearest pivot/Square9 support below current price,23.63,second-nearest support below current price,,26.16,nearest real resistance to AI target (+5.1%),26.9,nearest remaining real resistance level,,,,,,,,
AKA,2026-07-22,1800,2710,3.067,41.0,83.0,80.9,5.082,trained,2.716,18.0,47.0,66.67,4.134,trained,-5.846,14.14,33.33,54.55,,,-5.503,5.15,13.4,49.48,,,11.0,5.082,11.0,no support level identified below current price — current price used,,no second support level identified,,11.1,nearest real resistance to AI target (+5.1%),,,,,12.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker,,,,
QS,2026-07-22,29359800,24292220,3.755,38.0,90.0,80.61,5.038,trained,4.056,23.0,47.0,64.0,7.568,trained,3.216,15.15,32.32,59.18,6.996,trained,4.451,6.19,15.46,45.83,,,5.87,5.038,5.79,nearest pivot/Square9 support below current price,5.68,second-nearest support below current price,,6.16,nearest real resistance to AI target (+5.0%),6.27,nearest remaining real resistance level,,,,,,,,
DXYZ,2026-07-22,588800,1149880,4.498,21.0,69.0,76.0,4.991,trained,6.831,13.0,31.0,54.0,,,9.424,5.05,18.18,50.51,,,16.519,6.19,9.28,49.48,,,25.29,4.991,24.65,nearest pivot/Square9 support below current price,23.62,second-nearest support below current price,,26.44,nearest real resistance to AI target (+5.0%),27.2,nearest remaining real resistance level,,,,,,,,
BCG,2026-07-22,29400,21985,5.945,26.0,68.0,86.17,4.953,trained,6.42,10.0,38.0,60.64,5.326,trained,6.091,7.07,22.22,54.55,,,4.567,2.06,11.34,27.37,,,1.4,4.953,1.35,nearest pivot/Square9 support below current price,1.28,second-nearest support below current price,,1.51,nearest real resistance to AI target (+5.0%),1.58,nearest remaining real resistance level,,,,,,,,
TKNO,2026-07-22,100100,152155,3.905,33.0,81.0,90.91,4.936,trained,5.556,13.0,28.0,76.0,17.417,trained,7.096,10.1,22.22,82.83,33.545,trained,17.489,6.19,14.43,97.92,120.569,trained,5.24,4.936,5.09,nearest pivot/Square9 support below current price,4.85,second-nearest support below current price,,5.56,nearest real resistance to AI target (+4.9%),5.78,nearest remaining real resistance level,,,,,,,,
MB,2026-07-22,1100,6440,5.465,18.75,39.06,72.41,4.892,trained,5.404,12.5,25.0,43.55,,,0.328,4.76,11.11,38.1,,,23.171,6.56,8.2,41.67,,,3.95,4.892,3.78,nearest pivot/Square9 support below current price,3.42,second-nearest support below current price,,4.33,nearest real resistance to AI target (+4.9%),4.52,nearest remaining real resistance level,,,,,,,,
MKDW,2026-07-22,1700,7775,4.193,17.0,54.0,91.67,4.892,trained,6.329,24.0,48.0,78.79,58.233,trained,6.38,13.13,28.28,17.35,,,6.795,,,,,,12.0,4.892,11.7,nearest pivot/Square9 support below current price,11.59,second-nearest support below current price,,12.2,nearest real resistance to AI target (+4.9%),12.09,nearest remaining real resistance level,,,12.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.9%) exceeds all standard resistance levels for this ticker,,,,
NVOX,2026-07-22,219300,314120,2.235,43.9,84.15,80.25,4.891,trained,1.337,8.64,29.63,48.15,,,0.071,8.75,23.75,28.75,,,10.272,5.13,15.38,21.79,,,15.98,4.891,15.96,nearest pivot/Square9 support below current price,,no second support level identified,,17.07,nearest real resistance to AI target (+4.9%),17.36,nearest remaining real resistance level,,,,,,,,
LUNR,2026-07-22,6503600,10683735,3.924,30.0,66.0,85.0,4.878,trained,5.171,12.0,21.0,60.0,11.324,trained,9.036,6.06,16.16,58.59,21.443,trained,17.238,3.09,9.28,56.7,81.877,trained,14.09,4.878,14.02,nearest pivot/Square9 support below current price,13.39,second-nearest support below current price,,15.08,nearest real resistance to AI target (+4.9%),15.51,nearest remaining real resistance level,,,,,,,,
COIW,2026-07-22,140900,129520,2.703,30.56,77.78,69.44,4.862,trained,1.316,16.9,29.58,53.52,,,-3.162,17.14,22.86,55.71,-4.868,trained,-10.164,8.82,26.47,66.18,-30.064,trained,8.99,4.862,8.69,nearest pivot/Square9 support below current price,8.28,second-nearest support below current price,,10.04,nearest real resistance to AI target (+4.9%),10.45,nearest remaining real resistance level,,,,,,,,
FUFU,2026-07-22,135800,163515,3.956,39.0,82.0,88.78,4.848,trained,3.598,14.0,37.0,56.12,8.986,trained,2.903,7.07,15.15,44.9,,,-6.559,5.15,20.62,32.29,,,1.45,4.848,1.42,nearest pivot/Square9 support below current price,1.35,second-nearest support below current price,,1.58,nearest real resistance to AI target (+4.8%),1.65,nearest remaining real resistance level,,,,,,,,
ANRO,2026-07-22,395000,807850,4.283,43.0,85.0,88.89,4.769,trained,6.26,10.0,36.0,64.0,13.294,trained,8.846,14.14,25.25,58.59,19.835,trained,7.591,8.25,21.65,74.23,15.202,trained,27.23,4.769,26.2,nearest pivot/Square9 support below current price,25.33,second-nearest support below current price,,28.33,nearest real resistance to AI target (+4.8%),27.7,nearest remaining real resistance level,,,29.68,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.8%) exceeds all standard resistance levels for this ticker,,,,
SPAI,2026-07-22,37100,105520,5.448,36.84,78.95,91.58,4.701,trained,10.66,11.7,30.85,59.57,13.256,trained,8.008,6.45,13.98,50.54,,,28.453,5.49,13.19,70.33,31.56,trained,3.78,4.701,3.71,nearest pivot/Square9 support below current price,3.58,second-nearest support below current price,,3.96,nearest real resistance to AI target (+4.7%),4.08,nearest remaining real resistance level,,,,,,,,
HIVE,2026-07-22,12443200,22509580,2.894,24.0,69.0,81.82,4.684,trained,-0.448,11.0,27.0,65.0,-1.577,trained,-3.382,11.11,23.23,64.29,-15.135,trained,4.826,13.4,26.8,73.2,11.714,trained,3.19,4.684,3.14,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.37,nearest real resistance to AI target (+4.7%),3.3,nearest remaining real resistance level,,,,,,,,
BTCL,2026-07-22,50200,79700,2.782,30.0,69.0,62.0,4.671,trained,2.537,15.0,28.0,57.0,8.595,trained,2.63,13.13,28.28,58.59,10.129,trained,2.139,13.4,24.74,53.61,,,13.2,4.671,13.11,nearest pivot/Square9 support below current price,12.94,second-nearest support below current price,,13.74,nearest real resistance to AI target (+4.7%),13.57,nearest remaining real resistance level,,,13.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.7%) exceeds all standard resistance levels for this ticker,,,,
SPPL,2026-07-22,3300,311200,4.664,36.0,77.0,95.74,4.622,trained,7.019,12.0,33.0,68.0,6.645,trained,11.117,7.07,19.19,63.27,12.358,trained,14.229,,,,,,3.33,4.622,3.14,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,3.59,nearest real resistance to AI target (+4.6%),3.84,nearest remaining real resistance level,,,,,,,,
PRME,2026-07-22,2181700,4453405,4.648,39.0,85.0,90.53,4.57,trained,5.423,14.0,35.0,62.0,11.794,trained,6.082,6.06,16.16,51.02,,,13.643,7.22,24.74,59.79,26.852,trained,3.09,4.57,2.98,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.2,nearest real resistance to AI target (+4.6%),3.29,nearest remaining real resistance level,,,,,,,,
DTCX,2026-07-22,67100,205545,4.8,28.0,77.0,95.88,4.463,trained,5.146,15.0,38.0,69.0,10.62,trained,6.674,10.1,29.29,61.86,21.274,trained,7.656,10.31,15.46,43.62,,,1.9,4.463,1.87,nearest pivot/Square9 support below current price,1.8,second-nearest support below current price,,2.03,nearest real resistance to AI target (+4.5%),2.12,nearest remaining real resistance level,,,,,,,,
TELO,2026-07-22,215300,95595,3.955,44.0,89.0,85.71,4.448,trained,3.008,30.0,54.0,65.62,6.17,trained,1.549,24.24,51.52,63.83,4.876,trained,13.621,21.65,43.3,51.58,,,1.06,4.448,0.94,nearest pivot/Square9 support below current price,0.8,second-nearest support below current price,,1.19,nearest real resistance to AI target (+4.4%),1.3,nearest remaining real resistance level,,,,,,,,
LYEL,2026-07-22,163800,255715,4.965,45.0,86.0,91.0,4.424,trained,4.858,12.0,26.0,55.0,6.559,trained,4.238,7.07,22.22,47.47,,,6.004,6.19,11.34,37.11,,,12.84,4.424,12.83,nearest pivot/Square9 support below current price,12.55,second-nearest support below current price,,13.36,nearest real resistance to AI target (+4.4%),13.62,nearest remaining real resistance level,,,,,,,,
MFI,2026-07-22,8200,12450,3.391,22.0,61.0,78.02,4.418,trained,2.236,5.0,16.0,54.08,,,2.338,9.09,18.18,43.43,,,13.22,5.15,11.34,39.18,,,8.6,4.418,8.03,nearest pivot/Square9 support below current price,7.67,second-nearest support below current price,,9.05,nearest real resistance to AI target (+4.4%),8.72,nearest remaining real resistance level,,,,,,,,
PMN,2026-07-22,90300,99280,5.625,35.0,74.0,95.92,4.405,trained,4.607,14.0,42.0,64.0,8.338,trained,5.478,12.12,21.21,53.06,,,4.97,5.15,19.59,52.58,,,13.99,4.405,13.77,nearest pivot/Square9 support below current price,13.06,second-nearest support below current price,,15.36,nearest real resistance to AI target (+4.4%),16.24,nearest remaining real resistance level,,,,,,,,
BRFH,2026-07-22,1300,5105,4.275,44.0,93.0,88.24,4.397,trained,3.627,18.0,55.0,59.18,3.597,trained,1.945,10.1,25.25,34.38,,,0.825,8.25,16.49,22.92,,,1.82,4.397,1.72,nearest pivot/Square9 support below current price,1.65,second-nearest support below current price,,1.89,nearest real resistance to AI target (+4.4%),1.99,nearest remaining real resistance level,,,,,,,,
LFMD,2026-07-22,751300,909720,3.43,35.0,77.0,90.82,4.373,trained,4.045,15.0,34.0,66.67,15.975,trained,4.689,10.1,26.26,67.68,29.906,trained,6.706,8.25,17.53,68.75,45.661,trained,3.88,4.373,3.86,nearest pivot/Square9 support below current price,3.66,second-nearest support below current price,,4.3,nearest real resistance to AI target (+4.4%),4.5,nearest remaining real resistance level,,,,,,,,
DUOT,2026-07-22,593300,877240,4.346,38.0,86.0,87.76,4.368,trained,2.886,16.0,40.0,58.0,6.012,trained,-16.141,8.08,15.15,53.06,,,-5.852,7.22,11.34,72.16,-13.461,trained,8.2,4.368,8.19,nearest pivot/Square9 support below current price,7.93,second-nearest support below current price,,8.64,nearest real resistance to AI target (+4.4%),8.82,nearest remaining real resistance level,,,,,,,,
WFF,2026-07-22,5300,245900,6.389,22.73,37.88,82.81,4.367,trained,5.297,6.06,16.67,70.77,4.102,trained,-3.024,1.54,3.08,16.92,,,-0.708,0.0,1.59,44.44,,,2.24,4.367,2.16,nearest pivot/Square9 support below current price,2.1,second-nearest support below current price,,2.45,nearest real resistance to AI target (+4.4%),2.51,nearest remaining real resistance level,,,,,,,,
BMR,2026-07-22,148400,81510,4.209,42.0,80.0,84.21,4.276,trained,3.269,24.0,49.0,53.54,,,2.767,8.08,21.21,40.82,,,20.606,14.43,25.77,62.11,59.443,trained,1.22,4.276,1.16,nearest pivot/Square9 support below current price,1.11,second-nearest support below current price,,1.29,nearest real resistance to AI target (+4.3%),1.25,nearest remaining real resistance level,,,,,,,,
CNCK,2026-07-22,44800,64515,3.084,31.0,81.0,88.89,4.275,trained,4.391,17.0,40.0,67.71,11.798,trained,3.697,8.08,19.19,63.64,22.922,trained,1.439,10.31,23.71,52.63,,,2.88,4.275,2.8,nearest pivot/Square9 support below current price,2.72,second-nearest support below current price,,2.98,nearest real resistance to AI target (+4.3%),2.93,nearest remaining real resistance level,,,3.02,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.3%) exceeds all standard resistance levels for this ticker,,,,
HUT,2026-07-22,2836000,4420910,3.247,36.0,76.0,80.0,4.271,trained,-0.286,15.0,35.0,65.0,-0.646,trained,6.074,12.12,22.22,62.63,14.965,trained,11.626,2.06,5.15,63.92,29.986,trained,109.86,4.271,105.03,nearest pivot/Square9 support below current price,101.08,second-nearest support below current price,,114.42,nearest real resistance to AI target (+4.3%),111.7,nearest remaining real resistance level,,,112.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.3%) exceeds all standard resistance levels for this ticker,,,,
XXRP,2026-07-22,185000,238756,2.614,33.85,56.92,56.92,4.263,trained,-0.245,9.38,23.44,46.88,,,-4.766,14.29,26.98,68.25,-18.692,trained,-13.983,14.75,19.67,70.49,-47.363,trained,23.93,4.263,23.68,nearest pivot/Square9 support below current price,23.26,second-nearest support below current price,,25.42,nearest real resistance to AI target (+4.3%),25.84,nearest remaining real resistance level,,,,,,,,
UNCY,2026-07-22,595000,2845380,4.298,43.0,92.0,92.93,4.262,trained,2.583,21.0,46.0,69.7,3.475,trained,-6.347,14.14,42.42,65.66,-7.386,trained,7.609,7.22,22.68,59.79,6.943,trained,5.57,4.262,5.44,nearest pivot/Square9 support below current price,5.2,second-nearest support below current price,,5.9,nearest real resistance to AI target (+4.3%),6.12,nearest remaining real resistance level,,,,,,,,
URAA,2026-07-22,75300,53390,3.254,36.0,74.0,75.0,4.258,trained,3.891,11.0,31.0,54.0,,,4.929,6.06,24.24,48.48,,,7.018,2.06,4.12,25.77,,,22.56,4.258,20.91,nearest pivot/Square9 support below current price,20.16,second-nearest support below current price,,23.27,nearest real resistance to AI target (+4.3%),,,,,24.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.3%) exceeds all standard resistance levels for this ticker,,,,
NNNN,2026-07-22,34100,56575,7.09,25.0,63.89,95.83,4.125,trained,9.535,11.27,21.13,60.56,8.252,trained,12.651,4.29,14.29,44.29,,,14.487,2.94,4.41,48.53,,,9.45,4.125,9.06,nearest pivot/Square9 support below current price,8.6,second-nearest support below current price,,9.93,nearest real resistance to AI target (+4.1%),10.35,nearest remaining real resistance level,,,,,,,,
ATLX,2026-07-22,246000,420500,4.353,41.0,83.0,87.63,4.121,trained,3.86,10.0,26.0,51.0,,,3.407,14.14,26.26,53.54,,,2.928,,,,,,2.98,4.121,2.87,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,,3.1,nearest real resistance to AI target (+4.1%),3.03,nearest remaining real resistance level,,,3.52,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
ENVX,2026-07-22,3032400,5753585,3.533,40.0,82.0,85.86,4.12,trained,3.506,16.0,38.0,61.62,9.944,trained,3.104,12.12,27.27,53.06,,,4.298,5.15,9.28,52.58,,,4.68,4.12,4.64,nearest pivot/Square9 support below current price,4.46,second-nearest support below current price,,4.96,nearest real resistance to AI target (+4.1%),5.09,nearest remaining real resistance level,,,,,,,,
MBX,2026-07-22,695200,1024510,4.145,37.63,80.65,88.17,4.109,trained,7.4,11.96,31.52,73.91,13.79,trained,5.03,5.49,21.98,67.03,15.572,trained,6.918,5.62,16.85,70.79,21.39,trained,58.3,4.109,57.14,nearest pivot/Square9 support below current price,55.91,second-nearest support below current price,,61.51,nearest real resistance to AI target (+4.1%),62.74,nearest remaining real resistance level,,,,,,,,
PONY,2026-07-22,2081300,3453125,3.518,31.71,79.27,71.95,4.104,trained,3.04,10.98,34.15,52.44,,,2.692,2.47,9.88,32.5,,,-10.037,13.92,20.25,30.38,,,6.83,4.104,6.81,nearest pivot/Square9 support below current price,6.71,second-nearest support below current price,,7.06,nearest real resistance to AI target (+4.1%),7.21,nearest remaining real resistance level,,,,,,,,
MENS,2026-07-22,90700,106905,6.727,9.09,36.36,95.92,4.102,trained,8.675,7.41,25.93,67.92,10.363,trained,11.652,11.32,22.64,60.38,38.479,trained,17.575,1.96,3.92,52.94,,,2.64,4.102,2.36,nearest pivot/Square9 support below current price,2.15,second-nearest support below current price,,2.69,nearest real resistance to AI target (+4.1%),2.81,nearest remaining real resistance level,,,,,,,,
ZBIO,2026-07-22,1168100,1183815,4.697,35.48,86.02,91.3,4.069,trained,5.037,16.3,36.96,61.96,8.663,trained,8.95,8.79,24.18,56.04,19.76,trained,9.049,2.25,10.11,42.7,,,31.49,4.069,30.74,nearest pivot/Square9 support below current price,29.11,second-nearest support below current price,,34.02,nearest real resistance to AI target (+4.1%),35.67,nearest remaining real resistance level,,,,,,,,
VRM,2026-07-22,8000,23515,2.346,47.89,80.28,87.14,4.013,trained,1.578,11.27,26.76,53.52,,,1.204,7.14,17.14,54.29,,,-1.469,,,,,,7.03,4.013,6.49,nearest pivot/Square9 support below current price,5.92,second-nearest support below current price,,8.28,nearest real resistance to AI target (+4.0%),8.85,nearest remaining real resistance level,,,,,,,,
BTCZ,2026-07-22,25274000,27771910,2.637,30.0,77.0,71.0,4.003,trained,1.139,15.0,30.0,50.0,,,1.719,4.04,19.19,49.49,,,-0.573,3.09,14.43,54.64,,,5.18,4.003,5.02,nearest pivot/Square9 support below current price,4.94,second-nearest support below current price,,5.33,nearest real resistance to AI target (+4.0%),5.25,nearest remaining real resistance level,,,5.91,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker,,,,
JMIA,2026-07-22,3239100,1607500,3.505,48.0,88.0,82.0,3.995,trained,3.89,13.0,41.0,54.08,,,3.422,9.09,26.26,45.92,,,4.679,14.43,26.8,45.36,,,6.01,3.995,5.89,nearest pivot/Square9 support below current price,,no second support level identified,,6.43,nearest real resistance to AI target (+4.0%),6.59,nearest remaining real resistance level,,,,,,,,
KC,2026-07-22,586700,1437565,2.53,27.0,71.0,61.0,3.985,trained,4.97,9.0,27.0,52.0,,,7.827,8.08,17.17,48.48,,,7.528,10.31,23.71,50.52,,,9.76,3.985,9.64,nearest pivot/Square9 support below current price,,no second support level identified,,10.2,nearest real resistance to AI target (+4.0%),10.36,nearest remaining real resistance level,,,,,,,,
RZLV,2026-07-22,7840200,15167070,4.688,21.0,57.0,79.38,3.969,trained,7.773,11.0,28.0,60.2,10.463,trained,7.464,10.1,20.2,63.27,7.278,trained,9.542,3.09,7.22,69.79,4.491,trained,2.31,3.969,2.27,nearest pivot/Square9 support below current price,2.22,second-nearest support below current price,,2.44,nearest real resistance to AI target (+4.0%),2.49,nearest remaining real resistance level,,,,,,,,
TOYO,2026-07-22,905000,1175690,4.584,28.0,63.0,90.91,3.959,trained,2.891,7.0,26.0,59.6,7.664,trained,4.697,9.09,20.2,47.47,,,9.668,3.09,13.4,49.48,,,5.04,3.959,4.93,nearest pivot/Square9 support below current price,4.8,second-nearest support below current price,,5.27,nearest real resistance to AI target (+4.0%),5.48,nearest remaining real resistance level,,,,,,,,
SCWO,2026-07-22,49700,59920,5.813,25.0,60.0,94.79,3.957,trained,6.548,10.0,35.0,60.82,9.358,trained,5.566,12.12,30.3,56.25,11.248,trained,4.02,9.28,17.53,48.45,,,2.06,3.957,2.0,nearest pivot/Square9 support below current price,1.97,second-nearest support below current price,,2.13,nearest real resistance to AI target (+4.0%),2.08,nearest remaining real resistance level,,,2.59,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker,,,,
LXEO,2026-07-22,4656900,1060415,4.144,41.0,87.0,90.82,3.895,trained,4.47,14.0,33.0,58.59,7.062,trained,4.72,7.07,18.18,53.54,,,3.779,6.19,21.65,37.11,,,4.87,3.895,4.54,nearest pivot/Square9 support below current price,4.43,second-nearest support below current price,,4.95,nearest real resistance to AI target (+3.9%),,,,,5.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.9%) exceeds all standard resistance levels for this ticker,,,,
RXRX,2026-07-22,15153100,25042650,3.826,44.0,90.0,83.33,3.893,trained,3.729,15.0,40.0,55.1,9.039,trained,3.075,7.07,26.26,46.46,,,-0.231,12.37,34.02,60.42,-0.956,trained,2.98,3.893,2.96,nearest pivot/Square9 support below current price,2.84,second-nearest support below current price,,3.14,nearest real resistance to AI target (+3.9%),3.2,nearest remaining real resistance level,,,,,,,,
IMRX,2026-07-22,616100,1427955,5.081,31.0,86.0,91.92,3.757,trained,7.241,13.0,47.0,69.0,7.419,trained,9.149,5.05,13.13,45.92,,,3.327,8.25,23.71,59.79,2.559,trained,4.47,3.757,4.32,nearest pivot/Square9 support below current price,4.18,second-nearest support below current price,,4.65,nearest real resistance to AI target (+3.8%),4.55,nearest remaining real resistance level,,,,,,,,
ARBB,2026-07-22,2100,2435,3.839,42.0,70.0,74.47,3.738,trained,6.016,19.0,37.0,63.27,5.893,trained,9.323,10.1,25.25,54.55,,,10.241,2.06,2.06,46.88,,,4.34,3.738,4.15,nearest pivot/Square9 support below current price,4.06,second-nearest support below current price,,4.56,nearest real resistance to AI target (+3.7%),4.4,nearest remaining real resistance level,,,,,,,,
PSIG,2026-07-22,92900,1802115,5.292,32.0,77.0,92.55,3.726,trained,5.977,13.0,38.0,73.2,7.458,trained,5.588,3.03,11.11,64.65,17.098,trained,4.88,,,,,,1.21,3.726,1.21,nearest pivot/Square9 support below current price,1.19,second-nearest support below current price,,1.25,nearest real resistance to AI target (+3.7%),1.23,nearest remaining real resistance level,,,1.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.7%) exceeds all standard resistance levels for this ticker,,,,
REAL,2026-07-22,2961900,3149465,3.198,46.0,84.0,83.51,3.669,trained,6.53,13.0,37.0,61.0,12.742,trained,7.973,15.15,23.23,57.58,15.429,trained,12.2,3.09,10.31,48.45,,,11.37,3.669,11.32,nearest pivot/Square9 support below current price,11.13,second-nearest support below current price,,12.11,nearest real resistance to AI target (+3.7%),12.3,nearest remaining real resistance level,,,,,,,,
