ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
NMAX,2026-07-23,248949,969847,3.123,43.94,86.36,89.39,3.823,trained,0.999,,,,,,6.684,,,,,,14.188,22.58,40.32,66.13,36.974,trained,7.78,3.823,7.75,nearest pivot/Square9 support below current price,7.56,second-nearest support below current price,,8.2,nearest real resistance to AI target (+3.8%),8.39,nearest remaining real resistance level,,,,,,,,
PEPG,2026-07-23,459223,1073726,4.7,30.69,76.24,92.78,3.779,trained,5.944,11.0,21.0,52.53,,,7.225,4.04,13.13,51.02,,,11.145,5.15,11.34,46.32,,,1.98,3.779,1.82,nearest pivot/Square9 support below current price,1.72,second-nearest support below current price,,2.08,nearest real resistance to AI target (+3.8%),2.24,nearest remaining real resistance level,,,,,,,,
ZBIO,2026-07-23,143916,1151550,4.361,34.41,86.02,91.3,3.778,trained,5.836,18.48,34.78,63.04,9.539,trained,5.397,9.89,25.27,57.14,11.823,trained,5.206,3.37,10.11,43.82,,,30.79,3.778,30.28,nearest pivot/Square9 support below current price,29.54,second-nearest support below current price,,32.22,nearest real resistance to AI target (+3.8%),32.96,nearest remaining real resistance level,,,,,,,,
IONQ,2026-07-23,10876296,20291629,3.529,40.59,78.22,85.15,3.758,trained,5.444,5.0,19.0,65.0,8.897,trained,1.9,4.04,21.21,65.66,3.059,trained,6.644,7.22,19.59,73.2,9.045,trained,34.46,3.758,34.23,nearest pivot/Square9 support below current price,33.77,second-nearest support below current price,,35.56,nearest real resistance to AI target (+3.8%),36.44,nearest remaining real resistance level,,,,,,,,
IMRX,2026-07-23,325446,1379242,5.069,30.69,85.15,91.0,3.748,trained,6.929,15.0,48.0,68.0,7.062,trained,8.731,6.06,11.11,45.92,,,15.979,8.25,23.71,58.76,12.411,trained,4.36,3.748,4.35,nearest pivot/Square9 support below current price,4.31,second-nearest support below current price,,4.52,nearest real resistance to AI target (+3.7%),4.56,nearest remaining real resistance level,,,,,,,,
JMIA,2026-07-23,976102,1535895,3.271,48.51,88.12,82.18,3.721,trained,3.866,13.0,41.0,54.08,,,3.633,10.1,27.27,46.94,,,3.833,13.4,25.77,44.33,,,5.97,3.721,5.89,nearest pivot/Square9 support below current price,5.76,second-nearest support below current price,,6.2,nearest real resistance to AI target (+3.7%),6.38,nearest remaining real resistance level,,,,,,,,
SGMT,2026-07-23,286460,1408058,4.011,32.67,83.17,85.0,3.692,trained,4.864,15.0,40.0,61.62,12.991,trained,5.667,9.09,30.3,59.6,13.819,trained,8.152,11.34,25.77,64.95,24.896,trained,6.97,3.692,6.95,nearest pivot/Square9 support below current price,6.85,second-nearest support below current price,,7.2,nearest real resistance to AI target (+3.7%),7.34,nearest remaining real resistance level,,,,,,,,
JFB,2026-07-23,116124,278126,5.357,21.43,65.71,97.06,3.57,trained,11.847,8.7,20.29,55.07,8.657,trained,17.331,2.94,16.18,44.12,,,24.822,0.0,0.0,25.76,,,3.67,3.57,3.67,nearest pivot/Square9 support below current price,3.59,second-nearest support below current price,,3.84,nearest real resistance to AI target (+3.6%),3.93,nearest remaining real resistance level,,,,,,,,
PSIG,2026-07-23,48758,1699802,5.023,32.67,77.23,92.63,3.534,trained,5.981,14.0,39.0,73.2,7.359,trained,5.561,2.02,11.11,64.65,16.499,trained,3.193,,,,,,1.26,3.534,1.19,nearest pivot/Square9 support below current price,1.17,second-nearest support below current price,,1.27,nearest real resistance to AI target (+3.5%),,,,,1.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.5%) exceeds all standard resistance levels for this ticker,,,,
NNE,2026-07-23,578213,2334300,3.924,22.77,63.37,81.0,3.485,trained,5.876,4.0,11.0,52.0,,,7.307,,,,,,17.415,,,,,,16.93,3.485,16.84,nearest pivot/Square9 support below current price,16.37,second-nearest support below current price,,18.07,nearest real resistance to AI target (+3.5%),18.83,nearest remaining real resistance level,,,,,,,,
KYTX,2026-07-23,300694,1495724,4.202,41.58,86.14,94.0,3.482,trained,6.229,12.0,26.0,67.35,4.694,trained,8.451,9.09,24.24,51.52,,,12.279,12.37,31.96,68.42,27.526,trained,7.38,3.482,7.29,nearest pivot/Square9 support below current price,7.18,second-nearest support below current price,,7.65,nearest real resistance to AI target (+3.5%),7.53,nearest remaining real resistance level,,,,,,,,
SANA,2026-07-23,904224,3090311,4.282,30.69,86.14,89.0,3.439,trained,5.95,17.0,40.0,60.0,9.522,trained,7.08,8.08,18.18,52.53,,,5.565,6.19,19.59,68.04,4.041,trained,3.22,3.439,3.09,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.25,nearest real resistance to AI target (+3.4%),,,,,3.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
PSIX,2026-07-23,155492,411274,4.596,36.63,69.31,83.0,3.388,trained,6.316,6.0,20.0,54.0,,,8.282,9.09,14.14,40.4,,,24.32,1.03,3.09,37.11,,,31.7,3.388,30.81,nearest pivot/Square9 support below current price,30.1,second-nearest support below current price,,33.9,nearest real resistance to AI target (+3.4%),34.61,nearest remaining real resistance level,,,,,,,,
DTCX,2026-07-23,14582,181064,3.616,27.72,76.24,95.92,3.332,trained,5.202,14.0,34.0,68.0,10.081,trained,6.647,9.09,28.28,60.82,20.979,trained,8.442,7.22,14.43,47.87,,,1.89,3.332,1.82,nearest pivot/Square9 support below current price,1.74,second-nearest support below current price,,2.0,nearest real resistance to AI target (+3.3%),2.09,nearest remaining real resistance level,,,,,,,,
FULC,2026-07-23,461356,1943207,3.589,48.51,92.08,89.9,3.276,trained,0.978,22.0,47.0,60.61,1.294,trained,3.198,10.1,28.28,44.44,,,6.026,5.15,12.37,30.21,,,3.71,3.276,3.63,nearest pivot/Square9 support below current price,3.56,second-nearest support below current price,,3.81,nearest real resistance to AI target (+3.3%),3.75,nearest remaining real resistance level,,,3.9,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.3%) exceeds all standard resistance levels for this ticker,,,,
UPST,2026-07-23,1946010,3710385,2.893,53.47,85.15,82.18,3.199,trained,6.973,21.0,48.0,62.0,12.913,trained,3.35,11.11,30.3,58.16,7.989,trained,10.597,13.4,27.84,59.79,24.487,trained,27.41,3.199,27.41,no support level identified below current price — current price used,,no second support level identified,,28.98,nearest real resistance to AI target (+3.2%),29.33,nearest remaining real resistance level,,,,,,,,
SPHL,2026-07-23,7247,895467,12.021,12.5,26.14,81.4,3.192,trained,15.098,6.9,17.24,62.35,26.469,trained,15.551,5.81,17.44,57.65,33.697,trained,13.385,8.33,25.0,73.49,17.417,trained,2.7,3.192,2.48,nearest pivot/Square9 support below current price,2.4,second-nearest support below current price,,2.77,nearest real resistance to AI target (+3.2%),2.85,nearest remaining real resistance level,,,,,,,,
WRD,2026-07-23,1160962,2296178,2.345,55.17,88.51,82.56,3.146,trained,3.27,24.42,48.84,61.18,7.294,trained,13.551,9.41,29.41,52.94,,,1.651,12.05,28.92,45.78,,,5.7,3.146,5.61,nearest pivot/Square9 support below current price,5.48,second-nearest support below current price,,5.93,nearest real resistance to AI target (+3.1%),6.06,nearest remaining real resistance level,,,,,,,,
GCT,2026-07-23,335331,634151,2.882,48.51,94.06,81.19,3.145,trained,8.833,22.0,52.0,66.0,16.273,trained,4.388,18.18,42.42,63.64,8.831,trained,7.661,6.19,21.65,59.79,24.199,trained,35.94,3.145,35.11,nearest pivot/Square9 support below current price,33.81,second-nearest support below current price,,38.39,nearest real resistance to AI target (+3.1%),39.69,nearest remaining real resistance level,,,,,,,,
AVR,2026-07-23,225627,1409321,3.699,42.5,91.25,95.0,3.022,trained,1.224,20.0,47.5,73.75,2.146,trained,5.08,13.92,29.11,81.01,11.297,trained,4.658,5.19,23.38,79.22,12.621,trained,8.18,3.022,8.06,nearest pivot/Square9 support below current price,7.89,second-nearest support below current price,,8.51,nearest real resistance to AI target (+3.0%),8.68,nearest remaining real resistance level,,,,,,,,
HSAI,2026-07-23,652417,1867160,2.918,40.59,83.17,70.0,2.907,trained,0.472,15.0,30.0,50.0,,,1.42,7.07,17.17,34.34,,,12.559,0.0,2.06,22.68,,,14.59,2.907,14.57,nearest pivot/Square9 support below current price,14.32,second-nearest support below current price,,15.14,nearest real resistance to AI target (+2.9%),15.39,nearest remaining real resistance level,,,,,,,,
HERE,2026-07-23,12279,122443,2.85,33.66,81.19,84.69,2.726,trained,6.527,10.0,21.0,46.46,,,7.754,4.04,17.17,41.05,,,15.715,4.12,12.37,24.74,,,1.87,2.726,1.85,nearest pivot/Square9 support below current price,1.81,second-nearest support below current price,,1.92,nearest real resistance to AI target (+2.7%),1.95,nearest remaining real resistance level,,,,,,,,
RAPP,2026-07-23,47047,460042,3.603,41.58,85.15,92.08,2.708,trained,8.824,18.0,50.0,72.0,16.992,trained,-1.525,20.2,46.46,77.78,-4.139,trained,2.562,15.46,40.21,84.54,4.464,trained,41.28,2.708,40.58,nearest pivot/Square9 support below current price,39.83,second-nearest support below current price,,42.54,nearest real resistance to AI target (+2.7%),43.75,nearest remaining real resistance level,,,,,,,,
GLUE,2026-07-23,107610,1503910,2.92,48.51,91.09,90.1,2.579,trained,9.452,18.0,39.0,70.0,12.373,trained,28.839,10.1,17.17,59.6,40.093,trained,9.703,12.37,21.65,61.46,12.6,trained,23.49,2.579,23.31,nearest pivot/Square9 support below current price,22.82,second-nearest support below current price,,24.05,nearest real resistance to AI target (+2.6%),24.31,nearest remaining real resistance level,,,,,,,,
TEM,2026-07-23,2380024,5521711,2.923,28.71,79.21,78.22,2.577,trained,5.592,18.0,36.0,57.0,8.518,trained,14.653,6.06,20.2,53.54,,,9.013,9.28,19.59,54.64,,,46.2,2.577,46.11,nearest pivot/Square9 support below current price,45.27,second-nearest support below current price,,48.2,nearest real resistance to AI target (+2.6%),49.45,nearest remaining real resistance level,,,,,,,,
IMNM,2026-07-23,293687,1589209,3.021,55.45,96.04,91.09,2.552,trained,3.228,22.0,55.0,67.0,4.847,trained,2.731,12.12,33.33,59.6,4.267,trained,1.932,7.22,19.59,50.0,,,22.35,2.552,22.21,nearest pivot/Square9 support below current price,21.95,second-nearest support below current price,,23.15,nearest real resistance to AI target (+2.6%),23.41,nearest remaining real resistance level,,,,,,,,
OLMA,2026-07-23,367655,1526842,3.228,44.55,91.09,88.89,2.522,trained,1.568,15.0,31.0,53.0,,,1.821,10.1,15.15,37.37,,,11.874,7.22,14.43,30.93,,,11.59,2.522,11.31,nearest pivot/Square9 support below current price,11.12,second-nearest support below current price,,11.91,nearest real resistance to AI target (+2.5%),11.7,nearest remaining real resistance level,,,,,,,,
ENGN,2026-07-23,680440,1075947,4.706,22.77,62.38,91.92,2.518,trained,4.248,16.0,44.0,69.0,4.793,trained,10.2,15.15,31.31,60.61,13.953,trained,39.489,10.31,31.96,56.7,50.332,trained,1.87,2.518,1.8,nearest pivot/Square9 support below current price,1.75,second-nearest support below current price,,1.92,nearest real resistance to AI target (+2.5%),1.99,nearest remaining real resistance level,,,,,,,,
GNLX,2026-07-23,123728,176206,4.317,18.81,52.48,92.78,2.094,trained,5.708,6.0,22.0,67.35,2.814,trained,7.114,9.09,27.27,70.41,5.417,trained,9.915,1.03,4.12,75.0,2.601,trained,2.98,2.094,2.91,nearest pivot/Square9 support below current price,2.86,second-nearest support below current price,,3.05,nearest real resistance to AI target (+2.1%),3.01,nearest remaining real resistance level,,,,,,,,
SERV,2026-07-23,1355184,3080359,3.52,15.84,54.46,78.0,1.984,trained,4.874,1.0,4.0,50.0,,,4.668,7.07,12.12,38.78,,,6.4,,,,,,5.06,1.984,5.04,nearest pivot/Square9 support below current price,4.87,second-nearest support below current price,,5.48,nearest real resistance to AI target (+2.0%),5.65,nearest remaining real resistance level,,,,,,,,
NB,2026-07-23,837169,3129588,1.825,25.74,72.28,77.23,1.484,trained,4.105,12.0,25.0,54.55,,,5.313,5.05,15.15,40.82,,,11.79,0.0,5.15,40.21,,,4.38,1.484,4.32,nearest pivot/Square9 support below current price,4.24,second-nearest support below current price,,4.57,nearest real resistance to AI target (+1.5%),4.65,nearest remaining real resistance level,,,,,,,,
SKYT,2026-07-23,322466,692408,2.066,38.61,93.07,83.0,1.188,trained,4.572,23.0,43.0,57.0,4.465,trained,4.362,8.08,23.23,57.58,3.903,trained,13.991,8.25,28.87,59.79,11.785,trained,30.59,1.188,30.55,nearest pivot/Square9 support below current price,30.26,second-nearest support below current price,,31.19,nearest real resistance to AI target (+1.2%),31.54,nearest remaining real resistance level,,,,,,,,
ASST,2026-07-23,1531376,3572283,8.818,1.98,7.92,75.0,1.02,trained,17.953,,,,,,29.503,,,,,,75.785,0.0,1.03,62.89,7.086,trained,12.19,1.02,12.13,nearest pivot/Square9 support below current price,11.79,second-nearest support below current price,,13.02,nearest real resistance to AI target (+1.0%),13.36,nearest remaining real resistance level,,,,,,,,
AXG,2026-07-23,133377,168693,2.452,8.91,50.5,92.47,0.782,trained,5.474,9.0,34.0,58.59,3.56,trained,6.104,6.06,18.18,38.54,,,8.493,10.31,25.77,32.99,,,3.17,0.782,3.17,nearest pivot/Square9 support below current price,3.14,second-nearest support below current price,,3.23,nearest real resistance to AI target (+0.8%),3.27,nearest remaining real resistance level,,,,,,,,
EDHL,2026-07-23,2095,348084,17.667,,,,,,10.065,4.76,17.46,60.32,56.764,trained,7.271,8.06,20.97,69.35,66.053,trained,-10.471,,,,,,3.82,,3.66,nearest pivot/Square9 support below current price,3.5,second-nearest support below current price,,,,,,,,,,3.92,nearest pivot/Square9 resistance above current price,4.02,second-nearest resistance above current price (T2)
JLHL,2026-07-23,156342,6486762,12.05,,,,,,17.824,1.89,3.77,54.72,,,20.569,3.85,9.62,65.38,58.429,trained,33.042,0.0,2.0,60.0,136.265,trained,6.34,,6.08,nearest pivot/Square9 support below current price,5.53,second-nearest support below current price,,,,,,,,,,7.53,nearest pivot/Square9 resistance above current price,8.07,second-nearest resistance above current price (T2)
ZENA,2026-07-23,1211766,2008588,6.699,,,,,,9.782,11.11,27.78,62.92,3.941,trained,12.511,2.25,8.99,52.87,,,11.96,,,,,,1.53,,1.45,nearest pivot/Square9 support below current price,1.38,second-nearest support below current price,,,,,,,,,,1.61,nearest pivot/Square9 resistance above current price,1.7,second-nearest resistance above current price (T2)
LHSW,2026-07-23,131392,5751934,9.893,,,,,,10.242,,,,,,10.609,4.69,21.88,45.31,,,1.074,0.0,6.45,45.9,,,2.48,,2.09,nearest pivot/Square9 support below current price,1.66,second-nearest support below current price,,,,,,,,,,2.95,nearest pivot/Square9 resistance above current price,3.37,second-nearest resistance above current price (T2)
HTCO,2026-07-23,57175,144368,7.466,,,,,,11.054,,,,,,12.63,4.04,10.1,44.44,,,17.131,2.06,5.15,37.11,,,3.09,,2.9,nearest pivot/Square9 support below current price,2.73,second-nearest support below current price,,,,,,,,,,3.15,nearest pivot/Square9 resistance above current price,3.24,second-nearest resistance above current price (T2)
PN,2026-07-23,453158,640402,9.325,,,,,,6.931,,,,,,-13.646,,,,,,-10.693,6.06,13.64,41.54,,,9.35,,5.71,nearest pivot/Square9 support below current price,2.09,second-nearest support below current price,,,,,,,,,,11.43,nearest pivot/Square9 resistance above current price,13.53,second-nearest resistance above current price (T2)
WXM,2026-07-23,17960,153458,7.506,,,,,,6.075,9.23,21.54,61.9,17.709,trained,5.045,6.25,17.19,53.23,,,3.561,8.06,24.19,46.77,,,3.7,,3.28,nearest pivot/Square9 support below current price,3.07,second-nearest support below current price,,,,,,,,,,3.79,nearest pivot/Square9 resistance above current price,4.0,second-nearest resistance above current price (T2)
WYHG,2026-07-23,32863,180883,5.611,,,,,,8.996,9.76,29.27,71.6,50.129,trained,6.675,4.94,18.52,70.0,28.447,trained,-13.346,1.27,3.8,45.57,,,3.75,,3.47,nearest pivot/Square9 support below current price,3.25,second-nearest support below current price,,,,,,,,,,3.91,nearest pivot/Square9 resistance above current price,4.13,second-nearest resistance above current price (T2)
PSNYW,2026-07-23,26082,185119,7.972,,,,,,14.147,,,,,,8.64,,,,,,-4.102,,,,,,2.73,,2.64,nearest pivot/Square9 support below current price,2.54,second-nearest support below current price,,,,,,,,,,2.84,nearest pivot/Square9 resistance above current price,2.94,second-nearest resistance above current price (T2)
DJT,2026-07-23,1783439,5388061,2.692,,,,,,1.057,,,,,,0.011,10.1,27.27,51.52,,,-6.756,14.43,28.87,52.58,,,8.9,,8.87,nearest pivot/Square9 support below current price,8.52,second-nearest support below current price,,,,,,,,,,9.74,nearest pivot/Square9 resistance above current price,10.26,second-nearest resistance above current price (T2)
CELZ,2026-07-23,136040,10142302,4.875,,,,,,6.456,22.0,49.0,69.47,10.39,trained,4.89,17.17,45.45,64.95,8.028,trained,5.204,14.43,32.99,63.92,9.27,trained,0.81,,0.81,nearest pivot/Square9 support below current price,0.79,second-nearest support below current price,,,,,,,,,,0.87,nearest pivot/Square9 resistance above current price,0.91,second-nearest resistance above current price (T2)
LVWR,2026-07-23,107776,855508,5.263,,,,,,5.751,11.0,26.0,58.59,10.688,trained,11.1,2.02,8.08,41.41,,,15.933,6.19,9.28,30.93,,,0.87,,0.86,nearest pivot/Square9 support below current price,0.82,second-nearest support below current price,,,,,,,,,,0.95,nearest pivot/Square9 resistance above current price,0.98,second-nearest resistance above current price (T2)
ALMS,2026-07-23,259382,1713019,4.515,,,,,,5.43,9.0,31.0,62.63,4.916,trained,7.566,8.08,19.19,50.51,,,10.446,6.19,18.56,53.61,,,28.28,,28.19,nearest pivot/Square9 support below current price,27.58,second-nearest support below current price,,,,,,,,,,29.51,nearest pivot/Square9 resistance above current price,30.22,second-nearest resistance above current price (T2)
