frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,FOXX,target_close_h20,last_2y,False,384.0,97.0,9.7111,37.1449,7.5534,30.4789,3.83,27.1432,False,0.0,1.03,7.22,39.18,0.9646,296.0,39.6837,413.46,
daily,BGLC,target_high_h1,full_history,False,400.0,100.0,25.0432,6.4048,7.935,5.6303,0.26,5.3444,False,5.0,13.0,42.0,70.65,0.6604,167.0,6.7658,178.3,
daily,BGLC,target_high_h1,last_10y,False,400.0,100.0,25.0432,6.4048,7.935,5.6303,0.26,5.3444,False,5.0,13.0,42.0,70.65,0.6604,167.0,6.7658,178.3,
daily,BGLC,target_high_h1,last_5y,False,400.0,100.0,25.0432,6.4048,7.935,5.6303,0.26,5.3444,False,5.0,13.0,42.0,70.65,0.6604,167.0,6.7658,178.3,
daily,BGLC,target_high_h1,last_2y,False,400.0,100.0,25.0432,6.4048,7.935,5.6303,0.26,5.3444,False,5.0,13.0,42.0,70.65,0.6604,167.0,6.7658,178.3,
daily,BGLC,target_low_h1,full_history,False,400.0,100.0,11.0222,6.2385,3.8543,3.7011,0.57,7.2648,True,18.0,34.0,84.0,83.16,1.2591,167.0,-3.9631,160.38,
daily,BGLC,target_low_h1,last_10y,False,400.0,100.0,11.0222,6.2385,3.8543,3.7011,0.57,7.2648,True,18.0,34.0,84.0,83.16,1.2591,167.0,-3.9631,160.38,
daily,BGLC,target_low_h1,last_5y,False,400.0,100.0,11.0222,6.2385,3.8543,3.7011,0.57,7.2648,True,18.0,34.0,84.0,83.16,1.2591,167.0,-3.9631,160.38,
daily,BGLC,target_low_h1,last_2y,False,400.0,100.0,11.0222,6.2385,3.8543,3.7011,0.57,7.2648,True,18.0,34.0,84.0,83.16,1.2591,167.0,-3.9631,160.38,
daily,BGLC,target_close_h1,full_history,False,400.0,100.0,15.4658,4.5608,5.3472,3.2942,0.29,4.4997,False,24.0,42.0,79.0,43.16,7.8465,167.0,0.7556,168.26,
daily,BGLC,target_close_h1,last_10y,False,400.0,100.0,15.4658,4.5608,5.3472,3.2942,0.29,4.4997,False,24.0,42.0,79.0,43.16,7.8465,167.0,0.7556,168.26,
daily,BGLC,target_close_h1,last_5y,False,400.0,100.0,15.4658,4.5608,5.3472,3.2942,0.29,4.4997,False,24.0,42.0,79.0,43.16,7.8465,167.0,0.7556,168.26,
daily,BGLC,target_close_h1,last_2y,False,400.0,100.0,15.4658,4.5608,5.3472,3.2942,0.29,4.4997,False,24.0,42.0,79.0,43.16,7.8465,167.0,0.7556,168.26,
daily,BGLC,target_high_h5,full_history,False,396.0,100.0,34.0473,11.7998,14.8518,10.2079,0.35,9.8517,False,4.0,8.0,21.0,48.0,1.2459,164.0,8.1518,177.37,
daily,BGLC,target_high_h5,last_10y,False,396.0,100.0,34.0473,11.7998,14.8518,10.2079,0.35,9.8517,False,4.0,8.0,21.0,48.0,1.2459,164.0,8.1518,177.37,
daily,BGLC,target_high_h5,last_5y,False,396.0,100.0,34.0473,11.7998,14.8518,10.2079,0.35,9.8517,False,4.0,8.0,21.0,48.0,1.2459,164.0,8.1518,177.37,
daily,BGLC,target_high_h5,last_2y,False,396.0,100.0,34.0473,11.7998,14.8518,10.2079,0.35,9.8517,False,4.0,8.0,21.0,48.0,1.2459,164.0,8.1518,177.37,
daily,BGLC,target_low_h5,full_history,False,396.0,100.0,19.6295,10.2014,10.0215,7.1945,0.52,11.2224,True,12.0,24.0,49.0,73.0,2.2387,164.0,-3.9219,157.57,
daily,BGLC,target_low_h5,last_10y,False,396.0,100.0,19.6295,10.2014,10.0215,7.1945,0.52,11.2224,True,12.0,24.0,49.0,73.0,2.2387,164.0,-3.9219,157.57,
daily,BGLC,target_low_h5,last_5y,False,396.0,100.0,19.6295,10.2014,10.0215,7.1945,0.52,11.2224,True,12.0,24.0,49.0,73.0,2.2387,164.0,-3.9219,157.57,
daily,BGLC,target_low_h5,last_2y,False,396.0,100.0,19.6295,10.2014,10.0215,7.1945,0.52,11.2224,True,12.0,24.0,49.0,73.0,2.2387,164.0,-3.9219,157.57,
daily,BGLC,target_close_h5,full_history,False,396.0,100.0,23.8566,10.2015,11.4093,7.932,0.43,9.899,False,8.0,23.0,42.0,35.35,15.9618,164.0,2.0324,167.33,
daily,BGLC,target_close_h5,last_10y,False,396.0,100.0,23.8566,10.2015,11.4093,7.932,0.43,9.899,False,8.0,23.0,42.0,35.35,15.9618,164.0,2.0324,167.33,
daily,BGLC,target_close_h5,last_5y,False,396.0,100.0,23.8566,10.2015,11.4093,7.932,0.43,9.899,False,8.0,23.0,42.0,35.35,15.9618,164.0,2.0324,167.33,
daily,BGLC,target_close_h5,last_2y,False,396.0,100.0,23.8566,10.2015,11.4093,7.932,0.43,9.899,False,8.0,23.0,42.0,35.35,15.9618,164.0,2.0324,167.33,
daily,BGLC,target_high_h10,full_history,False,392.0,99.0,33.7583,13.4904,17.2507,11.4277,0.4,11.7561,False,4.04,7.07,20.2,42.86,1.8482,191.0,8.3515,206.95,
daily,BGLC,target_high_h10,last_10y,False,392.0,99.0,33.7583,13.4904,17.2507,11.4277,0.4,11.7561,False,4.04,7.07,20.2,42.86,1.8482,191.0,8.3515,206.95,
daily,BGLC,target_high_h10,last_5y,False,392.0,99.0,33.7583,13.4904,17.2507,11.4277,0.4,11.7561,False,4.04,7.07,20.2,42.86,1.8482,191.0,8.3515,206.95,
daily,BGLC,target_high_h10,last_2y,False,392.0,99.0,33.7583,13.4904,17.2507,11.4277,0.4,11.7561,False,4.04,7.07,20.2,42.86,1.8482,191.0,8.3515,206.95,
daily,BGLC,target_low_h10,full_history,False,392.0,99.0,15.2726,13.275,9.6416,10.898,0.87,13.0905,False,5.05,7.07,24.24,67.68,1.2435,191.0,4.4566,199.51,
daily,BGLC,target_low_h10,last_10y,False,392.0,99.0,15.2726,13.275,9.6416,10.898,0.87,13.0905,False,5.05,7.07,24.24,67.68,1.2435,191.0,4.4566,199.51,
daily,BGLC,target_low_h10,last_5y,False,392.0,99.0,15.2726,13.275,9.6416,10.898,0.87,13.0905,False,5.05,7.07,24.24,67.68,1.2435,191.0,4.4566,199.51,
daily,BGLC,target_low_h10,last_2y,False,392.0,99.0,15.2726,13.275,9.6416,10.898,0.87,13.0905,False,5.05,7.07,24.24,67.68,1.2435,191.0,4.4566,199.51,
daily,BGLC,target_close_h10,full_history,False,392.0,99.0,26.2449,11.9819,14.5427,9.8571,0.46,11.8933,False,6.06,12.12,33.33,59.6,,191.0,0.9081,192.73,
daily,BGLC,target_close_h10,last_10y,False,392.0,99.0,26.2449,11.9819,14.5427,9.8571,0.46,11.8933,False,6.06,12.12,33.33,59.6,,191.0,0.9081,192.73,
daily,BGLC,target_close_h10,last_5y,False,392.0,99.0,26.2449,11.9819,14.5427,9.8571,0.46,11.8933,False,6.06,12.12,33.33,59.6,,191.0,0.9081,192.73,
daily,BGLC,target_close_h10,last_2y,False,392.0,99.0,26.2449,11.9819,14.5427,9.8571,0.46,11.8933,False,6.06,12.12,33.33,59.6,,191.0,0.9081,192.73,
daily,BGLC,target_high_h20,full_history,False,384.0,97.0,14.5533,25.7875,9.1959,20.1148,1.77,14.3105,False,5.15,6.19,14.43,59.79,0.6114,242.0,8.7785,263.24,
daily,BGLC,target_high_h20,last_10y,False,384.0,97.0,14.5533,25.7875,9.1959,20.1148,1.77,14.3105,False,5.15,6.19,14.43,59.79,0.6114,242.0,8.7785,263.24,
daily,BGLC,target_high_h20,last_5y,False,384.0,97.0,14.5533,25.7875,9.1959,20.1148,1.77,14.3105,False,5.15,6.19,14.43,59.79,0.6114,242.0,8.7785,263.24,
daily,BGLC,target_high_h20,last_2y,False,384.0,97.0,14.5533,25.7875,9.1959,20.1148,1.77,14.3105,False,5.15,6.19,14.43,59.79,0.6114,242.0,8.7785,263.24,
daily,BGLC,target_low_h20,full_history,False,384.0,97.0,9.2474,26.7502,6.3398,23.1519,2.89,14.3175,False,1.03,2.06,6.19,75.26,0.4599,242.0,0.1589,242.38,
daily,BGLC,target_low_h20,last_10y,False,384.0,97.0,9.2474,26.7502,6.3398,23.1519,2.89,14.3175,False,1.03,2.06,6.19,75.26,0.4599,242.0,0.1589,242.38,
daily,BGLC,target_low_h20,last_5y,False,384.0,97.0,9.2474,26.7502,6.3398,23.1519,2.89,14.3175,False,1.03,2.06,6.19,75.26,0.4599,242.0,0.1589,242.38,
daily,BGLC,target_low_h20,last_2y,False,384.0,97.0,9.2474,26.7502,6.3398,23.1519,2.89,14.3175,False,1.03,2.06,6.19,75.26,0.4599,242.0,0.1589,242.38,
daily,BGLC,target_close_h20,full_history,False,384.0,97.0,9.6205,27.5364,6.2079,22.5474,2.86,13.8531,False,3.09,3.09,7.22,68.04,0.5444,242.0,-4.6293,230.8,
daily,BGLC,target_close_h20,last_10y,False,384.0,97.0,9.6205,27.5364,6.2079,22.5474,2.86,13.8531,False,3.09,3.09,7.22,68.04,0.5444,242.0,-4.6293,230.8,
daily,BGLC,target_close_h20,last_5y,False,384.0,97.0,9.6205,27.5364,6.2079,22.5474,2.86,13.8531,False,3.09,3.09,7.22,68.04,0.5444,242.0,-4.6293,230.8,
daily,BGLC,target_close_h20,last_2y,False,384.0,97.0,9.6205,27.5364,6.2079,22.5474,2.86,13.8531,False,3.09,3.09,7.22,68.04,0.5444,242.0,-4.6293,230.8,
daily,DTCX,target_high_h1,full_history,False,400.0,100.0,6.8067,5.9511,4.8502,4.2871,0.87,7.7833,True,11.0,28.0,75.0,95.88,0.9702,200.0,5.6553,211.31,
daily,DTCX,target_high_h1,last_10y,False,400.0,100.0,6.8067,5.9511,4.8502,4.2871,0.87,7.7833,True,11.0,28.0,75.0,95.88,0.9702,200.0,5.6553,211.31,
daily,DTCX,target_high_h1,last_5y,False,400.0,100.0,6.8067,5.9511,4.8502,4.2871,0.87,7.7833,True,11.0,28.0,75.0,95.88,0.9702,200.0,5.6553,211.31,
daily,DTCX,target_high_h1,last_2y,False,400.0,100.0,6.8067,5.9511,4.8502,4.2871,0.87,7.7833,True,11.0,28.0,75.0,95.88,0.9702,200.0,5.6553,211.31,
daily,DTCX,target_low_h1,full_history,False,400.0,100.0,4.9644,4.7953,3.4263,3.1815,0.97,6.6283,True,13.0,31.0,84.0,96.94,0.8777,200.0,-5.7284,188.54,
daily,DTCX,target_low_h1,last_10y,False,400.0,100.0,4.9644,4.7953,3.4263,3.1815,0.97,6.6283,True,13.0,31.0,84.0,96.94,0.8777,200.0,-5.7284,188.54,
daily,DTCX,target_low_h1,last_5y,False,400.0,100.0,4.9644,4.7953,3.4263,3.1815,0.97,6.6283,True,13.0,31.0,84.0,96.94,0.8777,200.0,-5.7284,188.54,
daily,DTCX,target_low_h1,last_2y,False,400.0,100.0,4.9644,4.7953,3.4263,3.1815,0.97,6.6283,True,13.0,31.0,84.0,96.94,0.8777,200.0,-5.7284,188.54,
daily,DTCX,target_close_h1,full_history,False,400.0,100.0,7.4055,6.3419,4.9799,4.3696,0.86,6.3718,True,19.0,39.0,69.0,50.52,,200.0,0.1307,200.26,
daily,DTCX,target_close_h1,last_10y,False,400.0,100.0,7.4055,6.3419,4.9799,4.3696,0.86,6.3718,True,19.0,39.0,69.0,50.52,,200.0,0.1307,200.26,
daily,DTCX,target_close_h1,last_5y,False,400.0,100.0,7.4055,6.3419,4.9799,4.3696,0.86,6.3718,True,19.0,39.0,69.0,50.52,,200.0,0.1307,200.26,
daily,DTCX,target_close_h1,last_2y,False,400.0,100.0,7.4055,6.3419,4.9799,4.3696,0.86,6.3718,True,19.0,39.0,69.0,50.52,,200.0,0.1307,200.26,
daily,DTCX,target_high_h5,full_history,False,396.0,100.0,15.9082,14.7472,11.5445,11.1572,0.93,15.6082,True,7.0,15.0,34.0,70.0,1.8392,209.0,6.3095,222.19,
daily,DTCX,target_high_h5,last_10y,False,396.0,100.0,15.9082,14.7472,11.5445,11.1572,0.93,15.6082,True,7.0,15.0,34.0,70.0,1.8392,209.0,6.3095,222.19,
daily,DTCX,target_high_h5,last_5y,False,396.0,100.0,15.9082,14.7472,11.5445,11.1572,0.93,15.6082,True,7.0,15.0,34.0,70.0,1.8392,209.0,6.3095,222.19,
daily,DTCX,target_high_h5,last_2y,False,396.0,100.0,15.9082,14.7472,11.5445,11.1572,0.93,15.6082,True,7.0,15.0,34.0,70.0,1.8392,209.0,6.3095,222.19,
daily,DTCX,target_low_h5,full_history,False,396.0,100.0,13.6938,12.3068,9.9271,9.2761,0.9,12.4851,True,11.0,14.0,33.0,60.61,2.0164,209.0,-3.4088,201.88,
daily,DTCX,target_low_h5,last_10y,False,396.0,100.0,13.6938,12.3068,9.9271,9.2761,0.9,12.4851,True,11.0,14.0,33.0,60.61,2.0164,209.0,-3.4088,201.88,
daily,DTCX,target_low_h5,last_5y,False,396.0,100.0,13.6938,12.3068,9.9271,9.2761,0.9,12.4851,True,11.0,14.0,33.0,60.61,2.0164,209.0,-3.4088,201.88,
daily,DTCX,target_low_h5,last_2y,False,396.0,100.0,13.6938,12.3068,9.9271,9.2761,0.9,12.4851,True,11.0,14.0,33.0,60.61,2.0164,209.0,-3.4088,201.88,
daily,DTCX,target_close_h5,full_history,False,396.0,100.0,14.3732,13.9815,10.4582,10.6246,0.97,13.8113,False,6.0,10.0,32.0,36.36,6.1651,209.0,1.7412,212.64,
daily,DTCX,target_close_h5,last_10y,False,396.0,100.0,14.3732,13.9815,10.4582,10.6246,0.97,13.8113,False,6.0,10.0,32.0,36.36,6.1651,209.0,1.7412,212.64,
daily,DTCX,target_close_h5,last_5y,False,396.0,100.0,14.3732,13.9815,10.4582,10.6246,0.97,13.8113,False,6.0,10.0,32.0,36.36,6.1651,209.0,1.7412,212.64,
daily,DTCX,target_close_h5,last_2y,False,396.0,100.0,14.3732,13.9815,10.4582,10.6246,0.97,13.8113,False,6.0,10.0,32.0,36.36,6.1651,209.0,1.7412,212.64,
daily,DTCX,target_high_h10,full_history,False,392.0,99.0,24.2341,20.9857,18.1137,15.4694,0.87,22.0871,True,6.06,10.1,28.28,61.86,3.0348,197.0,6.8386,210.47,
daily,DTCX,target_high_h10,last_10y,False,392.0,99.0,24.2341,20.9857,18.1137,15.4694,0.87,22.0871,True,6.06,10.1,28.28,61.86,3.0348,197.0,6.8386,210.47,
daily,DTCX,target_high_h10,last_5y,False,392.0,99.0,24.2341,20.9857,18.1137,15.4694,0.87,22.0871,True,6.06,10.1,28.28,61.86,3.0348,197.0,6.8386,210.47,
daily,DTCX,target_high_h10,last_2y,False,392.0,99.0,24.2341,20.9857,18.1137,15.4694,0.87,22.0871,True,6.06,10.1,28.28,61.86,3.0348,197.0,6.8386,210.47,
daily,DTCX,target_low_h10,full_history,False,392.0,99.0,19.6372,18.9017,14.856,14.3261,0.96,18.0047,False,3.03,9.09,22.22,58.59,2.6173,197.0,-1.9537,193.15,
daily,DTCX,target_low_h10,last_10y,False,392.0,99.0,19.6372,18.9017,14.856,14.3261,0.96,18.0047,False,3.03,9.09,22.22,58.59,2.6173,197.0,-1.9537,193.15,
daily,DTCX,target_low_h10,last_5y,False,392.0,99.0,19.6372,18.9017,14.856,14.3261,0.96,18.0047,False,3.03,9.09,22.22,58.59,2.6173,197.0,-1.9537,193.15,
daily,DTCX,target_low_h10,last_2y,False,392.0,99.0,19.6372,18.9017,14.856,14.3261,0.96,18.0047,False,3.03,9.09,22.22,58.59,2.6173,197.0,-1.9537,193.15,
daily,DTCX,target_close_h10,full_history,False,392.0,99.0,21.0819,20.6862,15.986,15.5407,0.98,20.0998,False,1.01,13.13,23.23,30.93,13.6737,197.0,2.8477,202.61,
daily,DTCX,target_close_h10,last_10y,False,392.0,99.0,21.0819,20.6862,15.986,15.5407,0.98,20.0998,False,1.01,13.13,23.23,30.93,13.6737,197.0,2.8477,202.61,
daily,DTCX,target_close_h10,last_5y,False,392.0,99.0,21.0819,20.6862,15.986,15.5407,0.98,20.0998,False,1.01,13.13,23.23,30.93,13.6737,197.0,2.8477,202.61,
daily,DTCX,target_close_h10,last_2y,False,392.0,99.0,21.0819,20.6862,15.986,15.5407,0.98,20.0998,False,1.01,13.13,23.23,30.93,13.6737,197.0,2.8477,202.61,
daily,DTCX,target_high_h20,full_history,False,384.0,97.0,21.3841,32.5383,16.2578,26.0774,1.52,30.0177,False,3.09,4.12,14.43,44.68,1.8289,203.0,25.7568,255.29,
daily,DTCX,target_high_h20,last_10y,False,384.0,97.0,21.3841,32.5383,16.2578,26.0774,1.52,30.0177,False,3.09,4.12,14.43,44.68,1.8289,203.0,25.7568,255.29,
daily,DTCX,target_high_h20,last_5y,False,384.0,97.0,21.3841,32.5383,16.2578,26.0774,1.52,30.0177,False,3.09,4.12,14.43,44.68,1.8289,203.0,25.7568,255.29,
daily,DTCX,target_high_h20,last_2y,False,384.0,97.0,21.3841,32.5383,16.2578,26.0774,1.52,30.0177,False,3.09,4.12,14.43,44.68,1.8289,203.0,25.7568,255.29,
daily,DTCX,target_low_h20,full_history,False,384.0,97.0,18.9719,28.2846,14.3154,21.8835,1.49,24.5245,False,1.03,4.12,19.59,35.79,5.6395,203.0,12.9368,229.26,
daily,DTCX,target_low_h20,last_10y,False,384.0,97.0,18.9719,28.2846,14.3154,21.8835,1.49,24.5245,False,1.03,4.12,19.59,35.79,5.6395,203.0,12.9368,229.26,
daily,DTCX,target_low_h20,last_5y,False,384.0,97.0,18.9719,28.2846,14.3154,21.8835,1.49,24.5245,False,1.03,4.12,19.59,35.79,5.6395,203.0,12.9368,229.26,
daily,DTCX,target_low_h20,last_2y,False,384.0,97.0,18.9719,28.2846,14.3154,21.8835,1.49,24.5245,False,1.03,4.12,19.59,35.79,5.6395,203.0,12.9368,229.26,
daily,DTCX,target_close_h20,full_history,False,384.0,97.0,18.9531,31.4685,14.3288,24.7927,1.66,26.6941,False,4.12,7.22,16.49,27.08,4.9491,203.0,19.8133,243.22,
daily,DTCX,target_close_h20,last_10y,False,384.0,97.0,18.9531,31.4685,14.3288,24.7927,1.66,26.6941,False,4.12,7.22,16.49,27.08,4.9491,203.0,19.8133,243.22,
daily,DTCX,target_close_h20,last_5y,False,384.0,97.0,18.9531,31.4685,14.3288,24.7927,1.66,26.6941,False,4.12,7.22,16.49,27.08,4.9491,203.0,19.8133,243.22,
daily,DTCX,target_close_h20,last_2y,False,384.0,97.0,18.9531,31.4685,14.3288,24.7927,1.66,26.6941,False,4.12,7.22,16.49,27.08,4.9491,203.0,19.8133,243.22,
daily,IOTR,target_high_h1,full_history,False,255.0,64.0,11.979,17.4609,6.0117,8.0146,1.46,19.499,True,9.38,23.44,62.5,84.13,1.9652,337.0,5.5144,355.58,
daily,IOTR,target_high_h1,last_10y,False,255.0,64.0,11.979,17.4609,6.0117,8.0146,1.46,19.499,True,9.38,23.44,62.5,84.13,1.9652,337.0,5.5144,355.58,
daily,IOTR,target_high_h1,last_5y,False,255.0,64.0,11.979,17.4609,6.0117,8.0146,1.46,19.499,True,9.38,23.44,62.5,84.13,1.9652,337.0,5.5144,355.58,
daily,IOTR,target_high_h1,last_2y,False,255.0,64.0,11.979,17.4609,6.0117,8.0146,1.46,19.499,True,9.38,23.44,62.5,84.13,1.9652,337.0,5.5144,355.58,
daily,IOTR,target_low_h1,full_history,False,255.0,64.0,7.8592,7.5576,4.4468,5.0409,0.96,9.228,True,10.94,28.12,62.5,80.95,1.2311,337.0,-5.7442,317.64,
daily,IOTR,target_low_h1,last_10y,False,255.0,64.0,7.8592,7.5576,4.4468,5.0409,0.96,9.228,True,10.94,28.12,62.5,80.95,1.2311,337.0,-5.7442,317.64,
daily,IOTR,target_low_h1,last_5y,False,255.0,64.0,7.8592,7.5576,4.4468,5.0409,0.96,9.228,True,10.94,28.12,62.5,80.95,1.2311,337.0,-5.7442,317.64,
daily,IOTR,target_low_h1,last_2y,False,255.0,64.0,7.8592,7.5576,4.4468,5.0409,0.96,9.228,True,10.94,28.12,62.5,80.95,1.2311,337.0,-5.7442,317.64,
daily,IOTR,target_close_h1,full_history,False,255.0,64.0,10.0864,10.0359,5.9446,6.5677,0.99,9.9953,False,10.94,17.19,57.81,52.38,8.5322,337.0,-0.1963,336.34,
daily,IOTR,target_close_h1,last_10y,False,255.0,64.0,10.0864,10.0359,5.9446,6.5677,0.99,9.9953,False,10.94,17.19,57.81,52.38,8.5322,337.0,-0.1963,336.34,
daily,IOTR,target_close_h1,last_5y,False,255.0,64.0,10.0864,10.0359,5.9446,6.5677,0.99,9.9953,False,10.94,17.19,57.81,52.38,8.5322,337.0,-0.1963,336.34,
daily,IOTR,target_close_h1,last_2y,False,255.0,64.0,10.0864,10.0359,5.9446,6.5677,0.99,9.9953,False,10.94,17.19,57.81,52.38,8.5322,337.0,-0.1963,336.34,
daily,IOTR,target_high_h5,full_history,False,252.0,63.0,15.0563,35.7594,10.641,19.0811,2.38,39.6719,True,1.59,6.35,25.4,55.56,4.1928,320.0,4.6908,335.01,
daily,IOTR,target_high_h5,last_10y,False,252.0,63.0,15.0563,35.7594,10.641,19.0811,2.38,39.6719,True,1.59,6.35,25.4,55.56,4.1928,320.0,4.6908,335.01,
daily,IOTR,target_high_h5,last_5y,False,252.0,63.0,15.0563,35.7594,10.641,19.0811,2.38,39.6719,True,1.59,6.35,25.4,55.56,4.1928,320.0,4.6908,335.01,
daily,IOTR,target_high_h5,last_2y,False,252.0,63.0,15.0563,35.7594,10.641,19.0811,2.38,39.6719,True,1.59,6.35,25.4,55.56,4.1928,320.0,4.6908,335.01,
daily,IOTR,target_low_h5,full_history,False,252.0,63.0,17.0799,21.8611,11.1672,13.4639,1.28,21.2492,False,6.35,14.29,30.16,71.43,1.5671,320.0,-7.8647,294.83,
daily,IOTR,target_low_h5,last_10y,False,252.0,63.0,17.0799,21.8611,11.1672,13.4639,1.28,21.2492,False,6.35,14.29,30.16,71.43,1.5671,320.0,-7.8647,294.83,
daily,IOTR,target_low_h5,last_5y,False,252.0,63.0,17.0799,21.8611,11.1672,13.4639,1.28,21.2492,False,6.35,14.29,30.16,71.43,1.5671,320.0,-7.8647,294.83,
daily,IOTR,target_low_h5,last_2y,False,252.0,63.0,17.0799,21.8611,11.1672,13.4639,1.28,21.2492,False,6.35,14.29,30.16,71.43,1.5671,320.0,-7.8647,294.83,
daily,IOTR,target_close_h5,full_history,False,252.0,63.0,18.2174,26.3139,12.0359,16.4962,1.44,26.5491,True,3.17,7.94,23.81,61.9,8.0724,320.0,-2.2092,312.93,
daily,IOTR,target_close_h5,last_10y,False,252.0,63.0,18.2174,26.3139,12.0359,16.4962,1.44,26.5491,True,3.17,7.94,23.81,61.9,8.0724,320.0,-2.2092,312.93,
daily,IOTR,target_close_h5,last_5y,False,252.0,63.0,18.2174,26.3139,12.0359,16.4962,1.44,26.5491,True,3.17,7.94,23.81,61.9,8.0724,320.0,-2.2092,312.93,
daily,IOTR,target_close_h5,last_2y,False,252.0,63.0,18.2174,26.3139,12.0359,16.4962,1.44,26.5491,True,3.17,7.94,23.81,61.9,8.0724,320.0,-2.2092,312.93,
daily,IOTR,target_high_h10,full_history,False,248.0,62.0,18.3567,41.2984,12.641,25.1142,2.25,49.2004,True,8.06,14.52,29.03,67.74,3.0525,252.0,2.6209,258.6,
daily,IOTR,target_high_h10,last_10y,False,248.0,62.0,18.3567,41.2984,12.641,25.1142,2.25,49.2004,True,8.06,14.52,29.03,67.74,3.0525,252.0,2.6209,258.6,
daily,IOTR,target_high_h10,last_5y,False,248.0,62.0,18.3567,41.2984,12.641,25.1142,2.25,49.2004,True,8.06,14.52,29.03,67.74,3.0525,252.0,2.6209,258.6,
daily,IOTR,target_high_h10,last_2y,False,248.0,62.0,18.3567,41.2984,12.641,25.1142,2.25,49.2004,True,8.06,14.52,29.03,67.74,3.0525,252.0,2.6209,258.6,
daily,IOTR,target_low_h10,full_history,False,248.0,62.0,9.9389,23.3162,7.4247,17.2164,2.35,30.2983,True,3.23,12.9,19.35,69.35,1.626,252.0,-5.1102,239.12,
daily,IOTR,target_low_h10,last_10y,False,248.0,62.0,9.9389,23.3162,7.4247,17.2164,2.35,30.2983,True,3.23,12.9,19.35,69.35,1.626,252.0,-5.1102,239.12,
daily,IOTR,target_low_h10,last_5y,False,248.0,62.0,9.9389,23.3162,7.4247,17.2164,2.35,30.2983,True,3.23,12.9,19.35,69.35,1.626,252.0,-5.1102,239.12,
daily,IOTR,target_low_h10,last_2y,False,248.0,62.0,9.9389,23.3162,7.4247,17.2164,2.35,30.2983,True,3.23,12.9,19.35,69.35,1.626,252.0,-5.1102,239.12,
daily,IOTR,target_close_h10,full_history,False,248.0,62.0,15.6865,30.1007,11.5828,21.7667,1.92,35.8797,True,3.23,6.45,17.74,64.52,2.2674,252.0,-1.9161,247.17,
daily,IOTR,target_close_h10,last_10y,False,248.0,62.0,15.6865,30.1007,11.5828,21.7667,1.92,35.8797,True,3.23,6.45,17.74,64.52,2.2674,252.0,-1.9161,247.17,
daily,IOTR,target_close_h10,last_5y,False,248.0,62.0,15.6865,30.1007,11.5828,21.7667,1.92,35.8797,True,3.23,6.45,17.74,64.52,2.2674,252.0,-1.9161,247.17,
daily,IOTR,target_close_h10,last_2y,False,248.0,62.0,15.6865,30.1007,11.5828,21.7667,1.92,35.8797,True,3.23,6.45,17.74,64.52,2.2674,252.0,-1.9161,247.17,
daily,IOTR,target_high_h20,full_history,False,240.0,60.0,5.7323,29.7656,3.9593,23.3038,5.19,44.4085,True,3.33,5.0,18.33,71.67,1.2493,291.0,-0.0645,290.81,
daily,IOTR,target_high_h20,last_10y,False,240.0,60.0,5.7323,29.7656,3.9593,23.3038,5.19,44.4085,True,3.33,5.0,18.33,71.67,1.2493,291.0,-0.0645,290.81,
daily,IOTR,target_high_h20,last_5y,False,240.0,60.0,5.7323,29.7656,3.9593,23.3038,5.19,44.4085,True,3.33,5.0,18.33,71.67,1.2493,291.0,-0.0645,290.81,
daily,IOTR,target_high_h20,last_2y,False,240.0,60.0,5.7323,29.7656,3.9593,23.3038,5.19,44.4085,True,3.33,5.0,18.33,71.67,1.2493,291.0,-0.0645,290.81,
daily,IOTR,target_low_h20,full_history,False,240.0,60.0,3.6689,20.6366,2.7034,16.4891,5.62,32.1099,True,1.67,6.67,20.0,85.0,1.1873,291.0,-12.1454,255.66,
daily,IOTR,target_low_h20,last_10y,False,240.0,60.0,3.6689,20.6366,2.7034,16.4891,5.62,32.1099,True,1.67,6.67,20.0,85.0,1.1873,291.0,-12.1454,255.66,
daily,IOTR,target_low_h20,last_5y,False,240.0,60.0,3.6689,20.6366,2.7034,16.4891,5.62,32.1099,True,1.67,6.67,20.0,85.0,1.1873,291.0,-12.1454,255.66,
daily,IOTR,target_low_h20,last_2y,False,240.0,60.0,3.6689,20.6366,2.7034,16.4891,5.62,32.1099,True,1.67,6.67,20.0,85.0,1.1873,291.0,-12.1454,255.66,
daily,IOTR,target_close_h20,full_history,False,240.0,60.0,4.388,23.6559,3.2501,18.8676,5.39,34.9583,True,1.67,6.67,21.67,76.67,1.1632,291.0,-9.9376,262.08,
daily,IOTR,target_close_h20,last_10y,False,240.0,60.0,4.388,23.6559,3.2501,18.8676,5.39,34.9583,True,1.67,6.67,21.67,76.67,1.1632,291.0,-9.9376,262.08,
daily,IOTR,target_close_h20,last_5y,False,240.0,60.0,4.388,23.6559,3.2501,18.8676,5.39,34.9583,True,1.67,6.67,21.67,76.67,1.1632,291.0,-9.9376,262.08,
