frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ZJK,target_high_h10,last_10y,False,354.0,89.0,27.9657,21.4739,14.3582,15.7646,0.77,18.9584,False,2.25,6.74,20.22,64.77,0.9494,188.0,0.9855,189.85,
daily,ZJK,target_high_h10,last_5y,False,354.0,89.0,27.9657,21.4739,14.3582,15.7646,0.77,18.9584,False,2.25,6.74,20.22,64.77,0.9494,188.0,0.9855,189.85,
daily,ZJK,target_high_h10,last_2y,False,354.0,89.0,27.9657,21.4739,14.3582,15.7646,0.77,18.9584,False,2.25,6.74,20.22,64.77,0.9494,188.0,0.9855,189.85,
daily,ZJK,target_low_h10,full_history,False,354.0,89.0,19.1355,13.4477,12.2675,9.7452,0.7,14.8806,True,8.99,16.85,35.96,76.14,1.8421,188.0,-4.9351,178.72,
daily,ZJK,target_low_h10,last_10y,False,354.0,89.0,19.1355,13.4477,12.2675,9.7452,0.7,14.8806,True,8.99,16.85,35.96,76.14,1.8421,188.0,-4.9351,178.72,
daily,ZJK,target_low_h10,last_5y,False,354.0,89.0,19.1355,13.4477,12.2675,9.7452,0.7,14.8806,True,8.99,16.85,35.96,76.14,1.8421,188.0,-4.9351,178.72,
daily,ZJK,target_low_h10,last_2y,False,354.0,89.0,19.1355,13.4477,12.2675,9.7452,0.7,14.8806,True,8.99,16.85,35.96,76.14,1.8421,188.0,-4.9351,178.72,
daily,ZJK,target_close_h10,full_history,False,354.0,89.0,22.3595,15.1493,13.4259,11.2516,0.68,16.1562,True,7.87,11.24,29.21,72.41,1.8765,188.0,-2.4898,183.32,
daily,ZJK,target_close_h10,last_10y,False,354.0,89.0,22.3595,15.1493,13.4259,11.2516,0.68,16.1562,True,7.87,11.24,29.21,72.41,1.8765,188.0,-2.4898,183.32,
daily,ZJK,target_close_h10,last_5y,False,354.0,89.0,22.3595,15.1493,13.4259,11.2516,0.68,16.1562,True,7.87,11.24,29.21,72.41,1.8765,188.0,-2.4898,183.32,
daily,ZJK,target_close_h10,last_2y,False,354.0,89.0,22.3595,15.1493,13.4259,11.2516,0.68,16.1562,True,7.87,11.24,29.21,72.41,1.8765,188.0,-2.4898,183.32,
daily,ZJK,target_high_h20,full_history,False,346.0,87.0,26.3158,25.1026,14.8244,18.3996,0.95,28.0251,True,0.0,3.45,18.39,75.86,2.4166,226.0,6.4896,240.67,
daily,ZJK,target_high_h20,last_10y,False,346.0,87.0,26.3158,25.1026,14.8244,18.3996,0.95,28.0251,True,0.0,3.45,18.39,75.86,2.4166,226.0,6.4896,240.67,
daily,ZJK,target_high_h20,last_5y,False,346.0,87.0,26.3158,25.1026,14.8244,18.3996,0.95,28.0251,True,0.0,3.45,18.39,75.86,2.4166,226.0,6.4896,240.67,
daily,ZJK,target_high_h20,last_2y,False,346.0,87.0,26.3158,25.1026,14.8244,18.3996,0.95,28.0251,True,0.0,3.45,18.39,75.86,2.4166,226.0,6.4896,240.67,
daily,ZJK,target_low_h20,full_history,False,346.0,87.0,18.1922,21.5714,11.9844,16.8859,1.19,23.311,True,1.15,5.75,17.24,63.53,2.1876,226.0,-4.7713,215.22,
daily,ZJK,target_low_h20,last_10y,False,346.0,87.0,18.1922,21.5714,11.9844,16.8859,1.19,23.311,True,1.15,5.75,17.24,63.53,2.1876,226.0,-4.7713,215.22,
daily,ZJK,target_low_h20,last_5y,False,346.0,87.0,18.1922,21.5714,11.9844,16.8859,1.19,23.311,True,1.15,5.75,17.24,63.53,2.1876,226.0,-4.7713,215.22,
daily,ZJK,target_low_h20,last_2y,False,346.0,87.0,18.1922,21.5714,11.9844,16.8859,1.19,23.311,True,1.15,5.75,17.24,63.53,2.1876,226.0,-4.7713,215.22,
daily,ZJK,target_close_h20,full_history,False,346.0,87.0,14.5092,21.9152,9.2563,16.5919,1.51,25.2024,True,4.6,5.75,21.84,71.26,1.7992,226.0,-1.6451,222.28,
daily,ZJK,target_close_h20,last_10y,False,346.0,87.0,14.5092,21.9152,9.2563,16.5919,1.51,25.2024,True,4.6,5.75,21.84,71.26,1.7992,226.0,-1.6451,222.28,
daily,ZJK,target_close_h20,last_5y,False,346.0,87.0,14.5092,21.9152,9.2563,16.5919,1.51,25.2024,True,4.6,5.75,21.84,71.26,1.7992,226.0,-1.6451,222.28,
daily,ZJK,target_close_h20,last_2y,False,346.0,87.0,14.5092,21.9152,9.2563,16.5919,1.51,25.2024,True,4.6,5.75,21.84,71.26,1.7992,226.0,-1.6451,222.28,
daily,HTCR,target_high_h1,full_history,False,400.0,100.0,9.7124,5.8624,5.2163,4.5031,0.6,7.5875,True,11.0,28.0,69.0,84.54,1.1225,246.0,5.7382,260.12,
daily,HTCR,target_high_h1,last_10y,False,400.0,100.0,9.7124,5.8624,5.2163,4.5031,0.6,7.5875,True,11.0,28.0,69.0,84.54,1.1225,246.0,5.7382,260.12,
daily,HTCR,target_high_h1,last_5y,False,400.0,100.0,9.7124,5.8624,5.2163,4.5031,0.6,7.5875,True,11.0,28.0,69.0,84.54,1.1225,246.0,5.7382,260.12,
daily,HTCR,target_high_h1,last_2y,False,400.0,100.0,9.7124,5.8624,5.2163,4.5031,0.6,7.5875,True,11.0,28.0,69.0,84.54,1.1225,246.0,5.7382,260.12,
daily,HTCR,target_low_h1,full_history,False,400.0,100.0,5.0432,4.9809,3.8178,3.2306,0.99,7.2014,True,24.0,42.0,81.0,92.71,1.2322,246.0,-4.764,234.28,
daily,HTCR,target_low_h1,last_10y,False,400.0,100.0,5.0432,4.9809,3.8178,3.2306,0.99,7.2014,True,24.0,42.0,81.0,92.71,1.2322,246.0,-4.764,234.28,
daily,HTCR,target_low_h1,last_5y,False,400.0,100.0,5.0432,4.9809,3.8178,3.2306,0.99,7.2014,True,24.0,42.0,81.0,92.71,1.2322,246.0,-4.764,234.28,
daily,HTCR,target_low_h1,last_2y,False,400.0,100.0,5.0432,4.9809,3.8178,3.2306,0.99,7.2014,True,24.0,42.0,81.0,92.71,1.2322,246.0,-4.764,234.28,
daily,HTCR,target_close_h1,full_history,False,400.0,100.0,8.4385,6.6203,5.4638,4.8173,0.78,6.6181,False,16.0,26.0,66.0,39.8,,246.0,0.0255,246.06,
daily,HTCR,target_close_h1,last_10y,False,400.0,100.0,8.4385,6.6203,5.4638,4.8173,0.78,6.6181,False,16.0,26.0,66.0,39.8,,246.0,0.0255,246.06,
daily,HTCR,target_close_h1,last_5y,False,400.0,100.0,8.4385,6.6203,5.4638,4.8173,0.78,6.6181,False,16.0,26.0,66.0,39.8,,246.0,0.0255,246.06,
daily,HTCR,target_close_h1,last_2y,False,400.0,100.0,8.4385,6.6203,5.4638,4.8173,0.78,6.6181,False,16.0,26.0,66.0,39.8,,246.0,0.0255,246.06,
daily,HTCR,target_high_h5,full_history,False,396.0,100.0,19.3892,11.9492,11.9526,9.1861,0.62,11.0413,False,9.0,14.0,35.0,55.67,2.1154,280.0,4.9748,293.93,
daily,HTCR,target_high_h5,last_10y,False,396.0,100.0,19.3892,11.9492,11.9526,9.1861,0.62,11.0413,False,9.0,14.0,35.0,55.67,2.1154,280.0,4.9748,293.93,
daily,HTCR,target_high_h5,last_5y,False,396.0,100.0,19.3892,11.9492,11.9526,9.1861,0.62,11.0413,False,9.0,14.0,35.0,55.67,2.1154,280.0,4.9748,293.93,
daily,HTCR,target_high_h5,last_2y,False,396.0,100.0,19.3892,11.9492,11.9526,9.1861,0.62,11.0413,False,9.0,14.0,35.0,55.67,2.1154,280.0,4.9748,293.93,
daily,HTCR,target_low_h5,full_history,False,396.0,100.0,14.8314,10.217,10.2616,7.7361,0.69,12.0154,True,10.0,15.0,36.0,80.61,2.4611,280.0,-3.5264,270.13,
daily,HTCR,target_low_h5,last_10y,False,396.0,100.0,14.8314,10.217,10.2616,7.7361,0.69,12.0154,True,10.0,15.0,36.0,80.61,2.4611,280.0,-3.5264,270.13,
daily,HTCR,target_low_h5,last_5y,False,396.0,100.0,14.8314,10.217,10.2616,7.7361,0.69,12.0154,True,10.0,15.0,36.0,80.61,2.4611,280.0,-3.5264,270.13,
daily,HTCR,target_low_h5,last_2y,False,396.0,100.0,14.8314,10.217,10.2616,7.7361,0.69,12.0154,True,10.0,15.0,36.0,80.61,2.4611,280.0,-3.5264,270.13,
daily,HTCR,target_close_h5,full_history,False,396.0,100.0,16.3115,11.0916,10.8747,8.3223,0.68,10.7348,False,11.0,21.0,39.0,46.46,4.2217,280.0,0.0342,280.1,
daily,HTCR,target_close_h5,last_10y,False,396.0,100.0,16.3115,11.0916,10.8747,8.3223,0.68,10.7348,False,11.0,21.0,39.0,46.46,4.2217,280.0,0.0342,280.1,
daily,HTCR,target_close_h5,last_5y,False,396.0,100.0,16.3115,11.0916,10.8747,8.3223,0.68,10.7348,False,11.0,21.0,39.0,46.46,4.2217,280.0,0.0342,280.1,
daily,HTCR,target_close_h5,last_2y,False,396.0,100.0,16.3115,11.0916,10.8747,8.3223,0.68,10.7348,False,11.0,21.0,39.0,46.46,4.2217,280.0,0.0342,280.1,
daily,HTCR,target_high_h10,full_history,False,392.0,99.0,31.2789,15.0494,18.3648,12.0802,0.48,13.4184,False,3.03,11.11,29.29,45.45,1.6424,298.0,6.1809,316.42,
daily,HTCR,target_high_h10,last_10y,False,392.0,99.0,31.2789,15.0494,18.3648,12.0802,0.48,13.4184,False,3.03,11.11,29.29,45.45,1.6424,298.0,6.1809,316.42,
daily,HTCR,target_high_h10,last_5y,False,392.0,99.0,31.2789,15.0494,18.3648,12.0802,0.48,13.4184,False,3.03,11.11,29.29,45.45,1.6424,298.0,6.1809,316.42,
daily,HTCR,target_high_h10,last_2y,False,392.0,99.0,31.2789,15.0494,18.3648,12.0802,0.48,13.4184,False,3.03,11.11,29.29,45.45,1.6424,298.0,6.1809,316.42,
daily,HTCR,target_low_h10,full_history,False,392.0,99.0,23.0254,12.5192,14.6736,9.5109,0.54,15.2486,True,6.06,16.16,36.36,89.9,2.5549,298.0,-5.0213,283.04,
daily,HTCR,target_low_h10,last_10y,False,392.0,99.0,23.0254,12.5192,14.6736,9.5109,0.54,15.2486,True,6.06,16.16,36.36,89.9,2.5549,298.0,-5.0213,283.04,
daily,HTCR,target_low_h10,last_5y,False,392.0,99.0,23.0254,12.5192,14.6736,9.5109,0.54,15.2486,True,6.06,16.16,36.36,89.9,2.5549,298.0,-5.0213,283.04,
daily,HTCR,target_low_h10,last_2y,False,392.0,99.0,23.0254,12.5192,14.6736,9.5109,0.54,15.2486,True,6.06,16.16,36.36,89.9,2.5549,298.0,-5.0213,283.04,
daily,HTCR,target_close_h10,full_history,False,392.0,99.0,26.6067,14.0977,16.3282,10.6512,0.53,13.9553,False,9.09,16.16,36.36,48.45,,298.0,0.1685,298.5,
daily,HTCR,target_close_h10,last_10y,False,392.0,99.0,26.6067,14.0977,16.3282,10.6512,0.53,13.9553,False,9.09,16.16,36.36,48.45,,298.0,0.1685,298.5,
daily,HTCR,target_close_h10,last_5y,False,392.0,99.0,26.6067,14.0977,16.3282,10.6512,0.53,13.9553,False,9.09,16.16,36.36,48.45,,298.0,0.1685,298.5,
daily,HTCR,target_close_h10,last_2y,False,392.0,99.0,26.6067,14.0977,16.3282,10.6512,0.53,13.9553,False,9.09,16.16,36.36,48.45,,298.0,0.1685,298.5,
daily,HTCR,target_high_h20,full_history,False,384.0,97.0,20.3749,22.6519,14.8887,18.5111,1.11,16.8659,False,4.12,6.19,16.49,46.39,1.8265,319.0,8.5603,346.31,
daily,HTCR,target_high_h20,last_10y,False,384.0,97.0,20.3749,22.6519,14.8887,18.5111,1.11,16.8659,False,4.12,6.19,16.49,46.39,1.8265,319.0,8.5603,346.31,
daily,HTCR,target_high_h20,last_5y,False,384.0,97.0,20.3749,22.6519,14.8887,18.5111,1.11,16.8659,False,4.12,6.19,16.49,46.39,1.8265,319.0,8.5603,346.31,
daily,HTCR,target_high_h20,last_2y,False,384.0,97.0,20.3749,22.6519,14.8887,18.5111,1.11,16.8659,False,4.12,6.19,16.49,46.39,1.8265,319.0,8.5603,346.31,
daily,HTCR,target_low_h20,full_history,False,384.0,97.0,17.8441,18.1745,13.6332,14.554,1.02,20.242,True,2.06,10.31,23.71,73.2,1.4896,319.0,-2.5089,311.0,
daily,HTCR,target_low_h20,last_10y,False,384.0,97.0,17.8441,18.1745,13.6332,14.554,1.02,20.242,True,2.06,10.31,23.71,73.2,1.4896,319.0,-2.5089,311.0,
daily,HTCR,target_low_h20,last_5y,False,384.0,97.0,17.8441,18.1745,13.6332,14.554,1.02,20.242,True,2.06,10.31,23.71,73.2,1.4896,319.0,-2.5089,311.0,
daily,HTCR,target_low_h20,last_2y,False,384.0,97.0,17.8441,18.1745,13.6332,14.554,1.02,20.242,True,2.06,10.31,23.71,73.2,1.4896,319.0,-2.5089,311.0,
daily,HTCR,target_close_h20,full_history,False,384.0,97.0,23.6828,19.173,17.438,15.7488,0.81,18.2903,False,4.12,10.31,22.68,50.52,2.5119,319.0,2.7641,327.82,
daily,HTCR,target_close_h20,last_10y,False,384.0,97.0,23.6828,19.173,17.438,15.7488,0.81,18.2903,False,4.12,10.31,22.68,50.52,2.5119,319.0,2.7641,327.82,
daily,HTCR,target_close_h20,last_5y,False,384.0,97.0,23.6828,19.173,17.438,15.7488,0.81,18.2903,False,4.12,10.31,22.68,50.52,2.5119,319.0,2.7641,327.82,
daily,HTCR,target_close_h20,last_2y,False,384.0,97.0,23.6828,19.173,17.438,15.7488,0.81,18.2903,False,4.12,10.31,22.68,50.52,2.5119,319.0,2.7641,327.82,
daily,SAIH,target_high_h1,full_history,False,400.0,100.0,7.8731,5.7571,4.9753,4.642,0.73,6.0343,True,8.0,16.0,71.0,74.39,1.0555,1350.0,5.0,1417.5,
daily,SAIH,target_high_h1,last_10y,False,400.0,100.0,7.8731,5.7571,4.9753,4.642,0.73,6.0343,True,8.0,16.0,71.0,74.39,1.0555,1350.0,5.0,1417.5,
daily,SAIH,target_high_h1,last_5y,False,400.0,100.0,7.8731,5.7571,4.9753,4.642,0.73,6.0343,True,8.0,16.0,71.0,74.39,1.0555,1350.0,5.0,1417.5,
daily,SAIH,target_high_h1,last_2y,False,400.0,100.0,7.8731,5.7571,4.9753,4.642,0.73,6.0343,True,8.0,16.0,71.0,74.39,1.0555,1350.0,5.0,1417.5,
daily,SAIH,target_low_h1,full_history,False,400.0,100.0,4.496,5.1896,3.5103,4.486,1.15,4.5331,False,11.0,19.0,63.0,68.83,0.8522,1350.0,-4.4618,1289.77,
daily,SAIH,target_low_h1,last_10y,False,400.0,100.0,4.496,5.1896,3.5103,4.486,1.15,4.5331,False,11.0,19.0,63.0,68.83,0.8522,1350.0,-4.4618,1289.77,
daily,SAIH,target_low_h1,last_5y,False,400.0,100.0,4.496,5.1896,3.5103,4.486,1.15,4.5331,False,11.0,19.0,63.0,68.83,0.8522,1350.0,-4.4618,1289.77,
daily,SAIH,target_low_h1,last_2y,False,400.0,100.0,4.496,5.1896,3.5103,4.486,1.15,4.5331,False,11.0,19.0,63.0,68.83,0.8522,1350.0,-4.4618,1289.77,
daily,SAIH,target_close_h1,full_history,False,400.0,100.0,9.0671,4.0928,5.9645,2.7609,0.45,4.1502,True,39.0,53.0,83.0,58.75,14.8689,1350.0,0.1918,1352.59,
daily,SAIH,target_close_h1,last_10y,False,400.0,100.0,9.0671,4.0928,5.9645,2.7609,0.45,4.1502,True,39.0,53.0,83.0,58.75,14.8689,1350.0,0.1918,1352.59,
daily,SAIH,target_close_h1,last_5y,False,400.0,100.0,9.0671,4.0928,5.9645,2.7609,0.45,4.1502,True,39.0,53.0,83.0,58.75,14.8689,1350.0,0.1918,1352.59,
daily,SAIH,target_close_h1,last_2y,False,400.0,100.0,9.0671,4.0928,5.9645,2.7609,0.45,4.1502,True,39.0,53.0,83.0,58.75,14.8689,1350.0,0.1918,1352.59,
daily,SAIH,target_high_h5,full_history,False,396.0,100.0,23.8024,7.4644,15.1713,6.1607,0.31,9.239,True,8.0,13.0,47.0,81.82,1.0723,1261.0,7.2997,1353.05,
daily,SAIH,target_high_h5,last_10y,False,396.0,100.0,23.8024,7.4644,15.1713,6.1607,0.31,9.239,True,8.0,13.0,47.0,81.82,1.0723,1261.0,7.2997,1353.05,
daily,SAIH,target_high_h5,last_5y,False,396.0,100.0,23.8024,7.4644,15.1713,6.1607,0.31,9.239,True,8.0,13.0,47.0,81.82,1.0723,1261.0,7.2997,1353.05,
daily,SAIH,target_high_h5,last_2y,False,396.0,100.0,23.8024,7.4644,15.1713,6.1607,0.31,9.239,True,8.0,13.0,47.0,81.82,1.0723,1261.0,7.2997,1353.05,
daily,SAIH,target_low_h5,full_history,False,396.0,100.0,15.2497,9.2441,10.6948,7.4875,0.61,6.7929,False,12.0,14.0,35.0,39.8,0.9519,1261.0,-4.8963,1199.26,
daily,SAIH,target_low_h5,last_10y,False,396.0,100.0,15.2497,9.2441,10.6948,7.4875,0.61,6.7929,False,12.0,14.0,35.0,39.8,0.9519,1261.0,-4.8963,1199.26,
daily,SAIH,target_low_h5,last_5y,False,396.0,100.0,15.2497,9.2441,10.6948,7.4875,0.61,6.7929,False,12.0,14.0,35.0,39.8,0.9519,1261.0,-4.8963,1199.26,
daily,SAIH,target_low_h5,last_2y,False,396.0,100.0,15.2497,9.2441,10.6948,7.4875,0.61,6.7929,False,12.0,14.0,35.0,39.8,0.9519,1261.0,-4.8963,1199.26,
daily,SAIH,target_close_h5,full_history,False,396.0,100.0,17.7029,7.5886,12.1979,5.7397,0.43,7.9699,True,13.0,26.0,54.0,73.74,6.0321,1261.0,1.1908,1276.02,
daily,SAIH,target_close_h5,last_10y,False,396.0,100.0,17.7029,7.5886,12.1979,5.7397,0.43,7.9699,True,13.0,26.0,54.0,73.74,6.0321,1261.0,1.1908,1276.02,
daily,SAIH,target_close_h5,last_5y,False,396.0,100.0,17.7029,7.5886,12.1979,5.7397,0.43,7.9699,True,13.0,26.0,54.0,73.74,6.0321,1261.0,1.1908,1276.02,
daily,SAIH,target_close_h5,last_2y,False,396.0,100.0,17.7029,7.5886,12.1979,5.7397,0.43,7.9699,True,13.0,26.0,54.0,73.74,6.0321,1261.0,1.1908,1276.02,
daily,SAIH,target_high_h10,full_history,False,392.0,99.0,27.99,10.6348,20.1519,8.0708,0.38,14.164,True,6.06,13.13,47.47,85.86,1.4359,1203.0,7.7216,1295.89,
daily,SAIH,target_high_h10,last_10y,False,392.0,99.0,27.99,10.6348,20.1519,8.0708,0.38,14.164,True,6.06,13.13,47.47,85.86,1.4359,1203.0,7.7216,1295.89,
daily,SAIH,target_high_h10,last_5y,False,392.0,99.0,27.99,10.6348,20.1519,8.0708,0.38,14.164,True,6.06,13.13,47.47,85.86,1.4359,1203.0,7.7216,1295.89,
daily,SAIH,target_high_h10,last_2y,False,392.0,99.0,27.99,10.6348,20.1519,8.0708,0.38,14.164,True,6.06,13.13,47.47,85.86,1.4359,1203.0,7.7216,1295.89,
daily,SAIH,target_low_h10,full_history,False,392.0,99.0,20.5328,14.0178,15.2948,11.1246,0.68,10.9214,False,4.04,11.11,22.22,27.55,1.1371,1203.0,-5.289,1139.37,
daily,SAIH,target_low_h10,last_10y,False,392.0,99.0,20.5328,14.0178,15.2948,11.1246,0.68,10.9214,False,4.04,11.11,22.22,27.55,1.1371,1203.0,-5.289,1139.37,
daily,SAIH,target_low_h10,last_5y,False,392.0,99.0,20.5328,14.0178,15.2948,11.1246,0.68,10.9214,False,4.04,11.11,22.22,27.55,1.1371,1203.0,-5.289,1139.37,
daily,SAIH,target_low_h10,last_2y,False,392.0,99.0,20.5328,14.0178,15.2948,11.1246,0.68,10.9214,False,4.04,11.11,22.22,27.55,1.1371,1203.0,-5.289,1139.37,
daily,SAIH,target_close_h10,full_history,False,392.0,99.0,24.2376,12.0198,17.8977,9.2767,0.5,12.6552,True,3.03,11.11,38.38,80.81,9.3661,1203.0,0.8626,1213.38,
daily,SAIH,target_close_h10,last_10y,False,392.0,99.0,24.2376,12.0198,17.8977,9.2767,0.5,12.6552,True,3.03,11.11,38.38,80.81,9.3661,1203.0,0.8626,1213.38,
daily,SAIH,target_close_h10,last_5y,False,392.0,99.0,24.2376,12.0198,17.8977,9.2767,0.5,12.6552,True,3.03,11.11,38.38,80.81,9.3661,1203.0,0.8626,1213.38,
daily,SAIH,target_close_h10,last_2y,False,392.0,99.0,24.2376,12.0198,17.8977,9.2767,0.5,12.6552,True,3.03,11.11,38.38,80.81,9.3661,1203.0,0.8626,1213.38,
daily,SAIH,target_high_h20,full_history,False,384.0,97.0,36.0649,14.1419,28.0918,11.1882,0.39,20.4684,True,8.25,17.53,31.96,93.81,1.8065,1200.0,8.4485,1301.38,
daily,SAIH,target_high_h20,last_10y,False,384.0,97.0,36.0649,14.1419,28.0918,11.1882,0.39,20.4684,True,8.25,17.53,31.96,93.81,1.8065,1200.0,8.4485,1301.38,
daily,SAIH,target_high_h20,last_5y,False,384.0,97.0,36.0649,14.1419,28.0918,11.1882,0.39,20.4684,True,8.25,17.53,31.96,93.81,1.8065,1200.0,8.4485,1301.38,
daily,SAIH,target_high_h20,last_2y,False,384.0,97.0,36.0649,14.1419,28.0918,11.1882,0.39,20.4684,True,8.25,17.53,31.96,93.81,1.8065,1200.0,8.4485,1301.38,
daily,SAIH,target_low_h20,full_history,False,384.0,97.0,29.5381,19.8159,22.9167,16.3446,0.67,16.7914,False,2.06,3.09,13.4,12.37,,1200.0,-4.7634,1142.84,
daily,SAIH,target_low_h20,last_10y,False,384.0,97.0,29.5381,19.8159,22.9167,16.3446,0.67,16.7914,False,2.06,3.09,13.4,12.37,,1200.0,-4.7634,1142.84,
daily,SAIH,target_low_h20,last_5y,False,384.0,97.0,29.5381,19.8159,22.9167,16.3446,0.67,16.7914,False,2.06,3.09,13.4,12.37,,1200.0,-4.7634,1142.84,
daily,SAIH,target_low_h20,last_2y,False,384.0,97.0,29.5381,19.8159,22.9167,16.3446,0.67,16.7914,False,2.06,3.09,13.4,12.37,,1200.0,-4.7634,1142.84,
daily,SAIH,target_close_h20,full_history,False,384.0,97.0,29.81,15.4814,23.0901,12.1168,0.52,18.7444,True,8.25,16.49,32.99,89.69,2.9685,1200.0,0.63,1207.56,
daily,SAIH,target_close_h20,last_10y,False,384.0,97.0,29.81,15.4814,23.0901,12.1168,0.52,18.7444,True,8.25,16.49,32.99,89.69,2.9685,1200.0,0.63,1207.56,
daily,SAIH,target_close_h20,last_5y,False,384.0,97.0,29.81,15.4814,23.0901,12.1168,0.52,18.7444,True,8.25,16.49,32.99,89.69,2.9685,1200.0,0.63,1207.56,
daily,SAIH,target_close_h20,last_2y,False,384.0,97.0,29.81,15.4814,23.0901,12.1168,0.52,18.7444,True,8.25,16.49,32.99,89.69,2.9685,1200.0,0.63,1207.56,
daily,ALOY,target_high_h1,full_history,False,400.0,100.0,15.2447,8.0518,5.7095,5.9189,0.53,10.006,True,11.0,22.0,56.0,79.8,1.2158,900.0,10.0894,990.8,
daily,ALOY,target_high_h1,last_10y,False,400.0,100.0,15.2447,8.0518,5.7095,5.9189,0.53,10.006,True,11.0,22.0,56.0,79.8,1.2158,900.0,10.0894,990.8,
daily,ALOY,target_high_h1,last_5y,False,400.0,100.0,15.2447,8.0518,5.7095,5.9189,0.53,10.006,True,11.0,22.0,56.0,79.8,1.2158,900.0,10.0894,990.8,
daily,ALOY,target_high_h1,last_2y,False,400.0,100.0,15.2447,8.0518,5.7095,5.9189,0.53,10.006,True,11.0,22.0,56.0,79.8,1.2158,900.0,10.0894,990.8,
daily,ALOY,target_low_h1,full_history,False,400.0,100.0,3.8598,5.9472,2.7651,4.9323,1.54,8.7885,True,11.0,18.0,53.0,91.0,0.8846,900.0,-4.9392,855.55,
daily,ALOY,target_low_h1,last_10y,False,400.0,100.0,3.8598,5.9472,2.7651,4.9323,1.54,8.7885,True,11.0,18.0,53.0,91.0,0.8846,900.0,-4.9392,855.55,
daily,ALOY,target_low_h1,last_5y,False,400.0,100.0,3.8598,5.9472,2.7651,4.9323,1.54,8.7885,True,11.0,18.0,53.0,91.0,0.8846,900.0,-4.9392,855.55,
daily,ALOY,target_low_h1,last_2y,False,400.0,100.0,3.8598,5.9472,2.7651,4.9323,1.54,8.7885,True,11.0,18.0,53.0,91.0,0.8846,900.0,-4.9392,855.55,
daily,ALOY,target_close_h1,full_history,False,400.0,100.0,10.8758,11.3297,5.2952,8.3263,1.04,9.7197,False,16.0,19.0,43.0,54.64,4.165,900.0,22.2078,1099.87,
daily,ALOY,target_close_h1,last_10y,False,400.0,100.0,10.8758,11.3297,5.2952,8.3263,1.04,9.7197,False,16.0,19.0,43.0,54.64,4.165,900.0,22.2078,1099.87,
daily,ALOY,target_close_h1,last_5y,False,400.0,100.0,10.8758,11.3297,5.2952,8.3263,1.04,9.7197,False,16.0,19.0,43.0,54.64,4.165,900.0,22.2078,1099.87,
daily,ALOY,target_close_h1,last_2y,False,400.0,100.0,10.8758,11.3297,5.2952,8.3263,1.04,9.7197,False,16.0,19.0,43.0,54.64,4.165,900.0,22.2078,1099.87,
daily,ALOY,target_high_h5,full_history,False,396.0,100.0,25.9072,24.3705,14.2915,20.1066,0.94,24.82,True,2.0,5.0,12.0,50.51,2.4105,1084.0,10.9286,1202.47,
daily,ALOY,target_high_h5,last_10y,False,396.0,100.0,25.9072,24.3705,14.2915,20.1066,0.94,24.82,True,2.0,5.0,12.0,50.51,2.4105,1084.0,10.9286,1202.47,
daily,ALOY,target_high_h5,last_5y,False,396.0,100.0,25.9072,24.3705,14.2915,20.1066,0.94,24.82,True,2.0,5.0,12.0,50.51,2.4105,1084.0,10.9286,1202.47,
daily,ALOY,target_high_h5,last_2y,False,396.0,100.0,25.9072,24.3705,14.2915,20.1066,0.94,24.82,True,2.0,5.0,12.0,50.51,2.4105,1084.0,10.9286,1202.47,
daily,ALOY,target_low_h5,full_history,False,396.0,100.0,13.923,19.4906,9.4992,15.7673,1.4,20.1448,True,3.0,6.0,25.0,63.0,3.5432,1084.0,3.0809,1117.4,
daily,ALOY,target_low_h5,last_10y,False,396.0,100.0,13.923,19.4906,9.4992,15.7673,1.4,20.1448,True,3.0,6.0,25.0,63.0,3.5432,1084.0,3.0809,1117.4,
daily,ALOY,target_low_h5,last_5y,False,396.0,100.0,13.923,19.4906,9.4992,15.7673,1.4,20.1448,True,3.0,6.0,25.0,63.0,3.5432,1084.0,3.0809,1117.4,
daily,ALOY,target_low_h5,last_2y,False,396.0,100.0,13.923,19.4906,9.4992,15.7673,1.4,20.1448,True,3.0,6.0,25.0,63.0,3.5432,1084.0,3.0809,1117.4,
daily,ALOY,target_close_h5,full_history,False,396.0,100.0,19.5179,23.9489,12.1003,19.7886,1.23,22.4285,False,1.0,3.0,19.0,45.0,4.3066,1084.0,4.0706,1128.13,
daily,ALOY,target_close_h5,last_10y,False,396.0,100.0,19.5179,23.9489,12.1003,19.7886,1.23,22.4285,False,1.0,3.0,19.0,45.0,4.3066,1084.0,4.0706,1128.13,
daily,ALOY,target_close_h5,last_5y,False,396.0,100.0,19.5179,23.9489,12.1003,19.7886,1.23,22.4285,False,1.0,3.0,19.0,45.0,4.3066,1084.0,4.0706,1128.13,
daily,ALOY,target_close_h5,last_2y,False,396.0,100.0,19.5179,23.9489,12.1003,19.7886,1.23,22.4285,False,1.0,3.0,19.0,45.0,4.3066,1084.0,4.0706,1128.13,
daily,ALOY,target_high_h10,full_history,False,392.0,99.0,31.9869,35.717,20.1614,29.211,1.12,36.2851,True,5.05,8.08,13.13,50.51,2.7087,1290.0,13.3043,1461.63,
