frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ETU,target_low_h5,last_10y,False,344.0,86.0,19.5498,16.4158,14.5344,13.2798,0.84,13.954,False,2.33,5.81,23.26,42.35,2.8256,443.0,2.1085,452.34,
daily,ETU,target_low_h5,last_5y,False,344.0,86.0,19.5498,16.4158,14.5344,13.2798,0.84,13.954,False,2.33,5.81,23.26,42.35,2.8256,443.0,2.1085,452.34,
daily,ETU,target_low_h5,last_2y,False,344.0,86.0,19.5498,16.4158,14.5344,13.2798,0.84,13.954,False,2.33,5.81,23.26,42.35,2.8256,443.0,2.1085,452.34,
daily,ETU,target_close_h5,full_history,False,344.0,86.0,20.2938,17.4642,14.8807,14.0179,0.86,13.8011,False,4.65,8.14,18.6,45.88,1.501,443.0,5.3573,466.73,
daily,ETU,target_close_h5,last_10y,False,344.0,86.0,20.2938,17.4642,14.8807,14.0179,0.86,13.8011,False,4.65,8.14,18.6,45.88,1.501,443.0,5.3573,466.73,
daily,ETU,target_close_h5,last_5y,False,344.0,86.0,20.2938,17.4642,14.8807,14.0179,0.86,13.8011,False,4.65,8.14,18.6,45.88,1.501,443.0,5.3573,466.73,
daily,ETU,target_close_h5,last_2y,False,344.0,86.0,20.2938,17.4642,14.8807,14.0179,0.86,13.8011,False,4.65,8.14,18.6,45.88,1.501,443.0,5.3573,466.73,
daily,ETU,target_high_h10,full_history,False,340.0,85.0,31.9772,20.709,24.5484,17.0724,0.65,19.5472,False,1.18,5.88,17.65,45.88,2.9736,365.0,6.5453,388.89,
daily,ETU,target_high_h10,last_10y,False,340.0,85.0,31.9772,20.709,24.5484,17.0724,0.65,19.5472,False,1.18,5.88,17.65,45.88,2.9736,365.0,6.5453,388.89,
daily,ETU,target_high_h10,last_5y,False,340.0,85.0,31.9772,20.709,24.5484,17.0724,0.65,19.5472,False,1.18,5.88,17.65,45.88,2.9736,365.0,6.5453,388.89,
daily,ETU,target_high_h10,last_2y,False,340.0,85.0,31.9772,20.709,24.5484,17.0724,0.65,19.5472,False,1.18,5.88,17.65,45.88,2.9736,365.0,6.5453,388.89,
daily,ETU,target_low_h10,full_history,False,340.0,85.0,29.9062,19.7732,23.0418,16.2057,0.66,19.9341,True,7.06,8.24,18.82,62.35,12.2519,365.0,-0.884,361.77,
daily,ETU,target_low_h10,last_10y,False,340.0,85.0,29.9062,19.7732,23.0418,16.2057,0.66,19.9341,True,7.06,8.24,18.82,62.35,12.2519,365.0,-0.884,361.77,
daily,ETU,target_low_h10,last_5y,False,340.0,85.0,29.9062,19.7732,23.0418,16.2057,0.66,19.9341,True,7.06,8.24,18.82,62.35,12.2519,365.0,-0.884,361.77,
daily,ETU,target_low_h10,last_2y,False,340.0,85.0,29.9062,19.7732,23.0418,16.2057,0.66,19.9341,True,7.06,8.24,18.82,62.35,12.2519,365.0,-0.884,361.77,
daily,ETU,target_close_h10,full_history,False,340.0,85.0,31.2897,20.3316,24.0748,16.7393,0.65,19.7591,False,2.35,8.24,15.29,43.53,8.6942,365.0,2.5568,374.33,
daily,ETU,target_close_h10,last_10y,False,340.0,85.0,31.2897,20.3316,24.0748,16.7393,0.65,19.7591,False,2.35,8.24,15.29,43.53,8.6942,365.0,2.5568,374.33,
daily,ETU,target_close_h10,last_5y,False,340.0,85.0,31.2897,20.3316,24.0748,16.7393,0.65,19.7591,False,2.35,8.24,15.29,43.53,8.6942,365.0,2.5568,374.33,
daily,ETU,target_close_h10,last_2y,False,340.0,85.0,31.2897,20.3316,24.0748,16.7393,0.65,19.7591,False,2.35,8.24,15.29,43.53,8.6942,365.0,2.5568,374.33,
daily,ETU,target_high_h20,full_history,False,332.0,83.0,51.981,26.3593,40.2134,20.711,0.51,25.1053,False,3.61,7.23,21.69,51.81,2.353,337.0,6.5717,359.15,
daily,ETU,target_high_h20,last_10y,False,332.0,83.0,51.981,26.3593,40.2134,20.711,0.51,25.1053,False,3.61,7.23,21.69,51.81,2.353,337.0,6.5717,359.15,
daily,ETU,target_high_h20,last_5y,False,332.0,83.0,51.981,26.3593,40.2134,20.711,0.51,25.1053,False,3.61,7.23,21.69,51.81,2.353,337.0,6.5717,359.15,
daily,ETU,target_high_h20,last_2y,False,332.0,83.0,51.981,26.3593,40.2134,20.711,0.51,25.1053,False,3.61,7.23,21.69,51.81,2.353,337.0,6.5717,359.15,
daily,ETU,target_low_h20,full_history,False,332.0,83.0,48.6446,24.9404,37.5628,20.1749,0.51,26.1858,True,2.41,4.82,15.66,56.63,11.5501,337.0,-1.2004,332.95,
daily,ETU,target_low_h20,last_10y,False,332.0,83.0,48.6446,24.9404,37.5628,20.1749,0.51,26.1858,True,2.41,4.82,15.66,56.63,11.5501,337.0,-1.2004,332.95,
daily,ETU,target_low_h20,last_5y,False,332.0,83.0,48.6446,24.9404,37.5628,20.1749,0.51,26.1858,True,2.41,4.82,15.66,56.63,11.5501,337.0,-1.2004,332.95,
daily,ETU,target_low_h20,last_2y,False,332.0,83.0,48.6446,24.9404,37.5628,20.1749,0.51,26.1858,True,2.41,4.82,15.66,56.63,11.5501,337.0,-1.2004,332.95,
daily,ETU,target_close_h20,full_history,False,332.0,83.0,50.4572,25.7699,38.8945,20.6278,0.51,25.7173,False,2.41,6.02,14.46,49.4,5.5453,337.0,2.5808,345.7,
daily,ETU,target_close_h20,last_10y,False,332.0,83.0,50.4572,25.7699,38.8945,20.6278,0.51,25.7173,False,2.41,6.02,14.46,49.4,5.5453,337.0,2.5808,345.7,
daily,ETU,target_close_h20,last_5y,False,332.0,83.0,50.4572,25.7699,38.8945,20.6278,0.51,25.7173,False,2.41,6.02,14.46,49.4,5.5453,337.0,2.5808,345.7,
daily,ETU,target_close_h20,last_2y,False,332.0,83.0,50.4572,25.7699,38.8945,20.6278,0.51,25.7173,False,2.41,6.02,14.46,49.4,5.5453,337.0,2.5808,345.7,
daily,BMGL,target_high_h1,full_history,False,281.0,71.0,11.54,11.6109,5.0304,6.9986,1.01,12.3041,True,18.31,28.17,61.97,75.0,1.5659,594.0,4.1232,618.49,
daily,BMGL,target_high_h1,last_10y,False,281.0,71.0,11.54,11.6109,5.0304,6.9986,1.01,12.3041,True,18.31,28.17,61.97,75.0,1.5659,594.0,4.1232,618.49,
daily,BMGL,target_high_h1,last_5y,False,281.0,71.0,11.54,11.6109,5.0304,6.9986,1.01,12.3041,True,18.31,28.17,61.97,75.0,1.5659,594.0,4.1232,618.49,
daily,BMGL,target_high_h1,last_2y,False,281.0,71.0,11.54,11.6109,5.0304,6.9986,1.01,12.3041,True,18.31,28.17,61.97,75.0,1.5659,594.0,4.1232,618.49,
daily,BMGL,target_low_h1,full_history,False,281.0,71.0,2.4358,7.2206,1.7988,4.7461,2.96,10.7381,True,12.68,30.99,66.2,94.2,1.4109,594.0,-3.4579,573.46,
daily,BMGL,target_low_h1,last_10y,False,281.0,71.0,2.4358,7.2206,1.7988,4.7461,2.96,10.7381,True,12.68,30.99,66.2,94.2,1.4109,594.0,-3.4579,573.46,
daily,BMGL,target_low_h1,last_5y,False,281.0,71.0,2.4358,7.2206,1.7988,4.7461,2.96,10.7381,True,12.68,30.99,66.2,94.2,1.4109,594.0,-3.4579,573.46,
daily,BMGL,target_low_h1,last_2y,False,281.0,71.0,2.4358,7.2206,1.7988,4.7461,2.96,10.7381,True,12.68,30.99,66.2,94.2,1.4109,594.0,-3.4579,573.46,
daily,BMGL,target_close_h1,full_history,False,281.0,71.0,20.5435,8.1328,6.1725,5.6019,0.4,8.5868,True,15.49,32.39,57.75,54.55,8.7823,594.0,-0.3872,591.7,
daily,BMGL,target_close_h1,last_10y,False,281.0,71.0,20.5435,8.1328,6.1725,5.6019,0.4,8.5868,True,15.49,32.39,57.75,54.55,8.7823,594.0,-0.3872,591.7,
daily,BMGL,target_close_h1,last_5y,False,281.0,71.0,20.5435,8.1328,6.1725,5.6019,0.4,8.5868,True,15.49,32.39,57.75,54.55,8.7823,594.0,-0.3872,591.7,
daily,BMGL,target_close_h1,last_2y,False,281.0,71.0,20.5435,8.1328,6.1725,5.6019,0.4,8.5868,True,15.49,32.39,57.75,54.55,8.7823,594.0,-0.3872,591.7,
daily,BMGL,target_high_h5,full_history,False,278.0,70.0,24.6505,14.8361,11.2079,10.6694,0.6,15.7285,True,7.14,11.43,38.57,53.62,4.4204,614.0,-0.4635,611.15,
daily,BMGL,target_high_h5,last_10y,False,278.0,70.0,24.6505,14.8361,11.2079,10.6694,0.6,15.7285,True,7.14,11.43,38.57,53.62,4.4204,614.0,-0.4635,611.15,
daily,BMGL,target_high_h5,last_5y,False,278.0,70.0,24.6505,14.8361,11.2079,10.6694,0.6,15.7285,True,7.14,11.43,38.57,53.62,4.4204,614.0,-0.4635,611.15,
daily,BMGL,target_high_h5,last_2y,False,278.0,70.0,24.6505,14.8361,11.2079,10.6694,0.6,15.7285,True,7.14,11.43,38.57,53.62,4.4204,614.0,-0.4635,611.15,
daily,BMGL,target_low_h5,full_history,False,278.0,70.0,31.07,12.238,12.7121,9.225,0.39,14.6655,True,5.71,10.0,37.14,82.35,2.3833,614.0,-4.8829,584.02,
daily,BMGL,target_low_h5,last_10y,False,278.0,70.0,31.07,12.238,12.7121,9.225,0.39,14.6655,True,5.71,10.0,37.14,82.35,2.3833,614.0,-4.8829,584.02,
daily,BMGL,target_low_h5,last_5y,False,278.0,70.0,31.07,12.238,12.7121,9.225,0.39,14.6655,True,5.71,10.0,37.14,82.35,2.3833,614.0,-4.8829,584.02,
daily,BMGL,target_low_h5,last_2y,False,278.0,70.0,31.07,12.238,12.7121,9.225,0.39,14.6655,True,5.71,10.0,37.14,82.35,2.3833,614.0,-4.8829,584.02,
daily,BMGL,target_close_h5,full_history,False,278.0,70.0,37.3613,12.8288,14.7636,9.7664,0.34,13.3749,True,5.71,15.71,31.43,57.97,7.2275,614.0,-1.1757,606.78,
daily,BMGL,target_close_h5,last_10y,False,278.0,70.0,37.3613,12.8288,14.7636,9.7664,0.34,13.3749,True,5.71,15.71,31.43,57.97,7.2275,614.0,-1.1757,606.78,
daily,BMGL,target_close_h5,last_5y,False,278.0,70.0,37.3613,12.8288,14.7636,9.7664,0.34,13.3749,True,5.71,15.71,31.43,57.97,7.2275,614.0,-1.1757,606.78,
daily,BMGL,target_close_h5,last_2y,False,278.0,70.0,37.3613,12.8288,14.7636,9.7664,0.34,13.3749,True,5.71,15.71,31.43,57.97,7.2275,614.0,-1.1757,606.78,
daily,BMGL,target_high_h10,full_history,False,274.0,69.0,22.2462,15.5922,12.9303,10.9462,0.7,15.6142,True,11.59,20.29,37.68,68.12,2.4465,622.0,-0.23,620.57,
daily,BMGL,target_high_h10,last_10y,False,274.0,69.0,22.2462,15.5922,12.9303,10.9462,0.7,15.6142,True,11.59,20.29,37.68,68.12,2.4465,622.0,-0.23,620.57,
daily,BMGL,target_high_h10,last_5y,False,274.0,69.0,22.2462,15.5922,12.9303,10.9462,0.7,15.6142,True,11.59,20.29,37.68,68.12,2.4465,622.0,-0.23,620.57,
daily,BMGL,target_high_h10,last_2y,False,274.0,69.0,22.2462,15.5922,12.9303,10.9462,0.7,15.6142,True,11.59,20.29,37.68,68.12,2.4465,622.0,-0.23,620.57,
daily,BMGL,target_low_h10,full_history,False,274.0,69.0,33.7724,14.1346,16.8678,10.733,0.42,16.6287,True,7.25,14.49,27.54,76.47,1.891,622.0,-6.8268,579.54,
daily,BMGL,target_low_h10,last_10y,False,274.0,69.0,33.7724,14.1346,16.8678,10.733,0.42,16.6287,True,7.25,14.49,27.54,76.47,1.891,622.0,-6.8268,579.54,
daily,BMGL,target_low_h10,last_5y,False,274.0,69.0,33.7724,14.1346,16.8678,10.733,0.42,16.6287,True,7.25,14.49,27.54,76.47,1.891,622.0,-6.8268,579.54,
daily,BMGL,target_low_h10,last_2y,False,274.0,69.0,33.7724,14.1346,16.8678,10.733,0.42,16.6287,True,7.25,14.49,27.54,76.47,1.891,622.0,-6.8268,579.54,
daily,BMGL,target_close_h10,full_history,False,274.0,69.0,28.8013,14.0252,15.4935,10.6085,0.49,14.0904,True,8.7,17.39,36.23,62.32,1.8517,622.0,-3.8962,597.77,
daily,BMGL,target_close_h10,last_10y,False,274.0,69.0,28.8013,14.0252,15.4935,10.6085,0.49,14.0904,True,8.7,17.39,36.23,62.32,1.8517,622.0,-3.8962,597.77,
daily,BMGL,target_close_h10,last_5y,False,274.0,69.0,28.8013,14.0252,15.4935,10.6085,0.49,14.0904,True,8.7,17.39,36.23,62.32,1.8517,622.0,-3.8962,597.77,
daily,BMGL,target_close_h10,last_2y,False,274.0,69.0,28.8013,14.0252,15.4935,10.6085,0.49,14.0904,True,8.7,17.39,36.23,62.32,1.8517,622.0,-3.8962,597.77,
daily,BMGL,target_high_h20,full_history,False,266.0,67.0,31.3375,16.8361,20.4199,12.3971,0.54,16.1273,False,10.45,17.91,34.33,51.52,3.2701,693.0,-2.7034,674.27,
daily,BMGL,target_high_h20,last_10y,False,266.0,67.0,31.3375,16.8361,20.4199,12.3971,0.54,16.1273,False,10.45,17.91,34.33,51.52,3.2701,693.0,-2.7034,674.27,
daily,BMGL,target_high_h20,last_5y,False,266.0,67.0,31.3375,16.8361,20.4199,12.3971,0.54,16.1273,False,10.45,17.91,34.33,51.52,3.2701,693.0,-2.7034,674.27,
daily,BMGL,target_high_h20,last_2y,False,266.0,67.0,31.3375,16.8361,20.4199,12.3971,0.54,16.1273,False,10.45,17.91,34.33,51.52,3.2701,693.0,-2.7034,674.27,
daily,BMGL,target_low_h20,full_history,False,266.0,67.0,25.8682,16.5958,17.7786,13.0836,0.64,18.4533,True,0.0,4.48,22.39,76.12,1.1641,693.0,-13.4698,599.65,
daily,BMGL,target_low_h20,last_10y,False,266.0,67.0,25.8682,16.5958,17.7786,13.0836,0.64,18.4533,True,0.0,4.48,22.39,76.12,1.1641,693.0,-13.4698,599.65,
daily,BMGL,target_low_h20,last_5y,False,266.0,67.0,25.8682,16.5958,17.7786,13.0836,0.64,18.4533,True,0.0,4.48,22.39,76.12,1.1641,693.0,-13.4698,599.65,
daily,BMGL,target_low_h20,last_2y,False,266.0,67.0,25.8682,16.5958,17.7786,13.0836,0.64,18.4533,True,0.0,4.48,22.39,76.12,1.1641,693.0,-13.4698,599.65,
daily,BMGL,target_close_h20,full_history,False,266.0,67.0,27.8613,16.0484,18.9087,12.5845,0.58,14.6745,False,2.99,4.48,22.39,61.19,1.2313,693.0,-8.9118,631.24,
daily,BMGL,target_close_h20,last_10y,False,266.0,67.0,27.8613,16.0484,18.9087,12.5845,0.58,14.6745,False,2.99,4.48,22.39,61.19,1.2313,693.0,-8.9118,631.24,
daily,BMGL,target_close_h20,last_5y,False,266.0,67.0,27.8613,16.0484,18.9087,12.5845,0.58,14.6745,False,2.99,4.48,22.39,61.19,1.2313,693.0,-8.9118,631.24,
daily,BMGL,target_close_h20,last_2y,False,266.0,67.0,27.8613,16.0484,18.9087,12.5845,0.58,14.6745,False,2.99,4.48,22.39,61.19,1.2313,693.0,-8.9118,631.24,
daily,JLHL,target_high_h1,full_history,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_10y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_5y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_2y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_low_h1,full_history,False,214.0,54.0,2.8682,20.6793,2.1737,15.3488,7.21,22.8493,True,3.7,9.26,20.37,70.37,2.6834,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_10y,False,214.0,54.0,2.8682,20.6793,2.1737,15.3488,7.21,22.8493,True,3.7,9.26,20.37,70.37,2.6834,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_5y,False,214.0,54.0,2.8682,20.6793,2.1737,15.3488,7.21,22.8493,True,3.7,9.26,20.37,70.37,2.6834,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_2y,False,214.0,54.0,2.8682,20.6793,2.1737,15.3488,7.21,22.8493,True,3.7,9.26,20.37,70.37,2.6834,776.0,-5.6323,732.29,
daily,JLHL,target_close_h1,full_history,False,214.0,54.0,9.0731,47.2564,5.453,22.3977,5.21,47.5714,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_10y,False,214.0,54.0,9.0731,47.2564,5.453,22.3977,5.21,47.5714,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_5y,False,214.0,54.0,9.0731,47.2564,5.453,22.3977,5.21,47.5714,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_2y,False,214.0,54.0,9.0731,47.2564,5.453,22.3977,5.21,47.5714,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_high_h5,full_history,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_10y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_5y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_2y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_low_h5,full_history,False,211.0,53.0,12.2528,50.7849,8.5075,39.5419,4.14,50.9013,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_10y,False,211.0,53.0,12.2528,50.7849,8.5075,39.5419,4.14,50.9013,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_5y,False,211.0,53.0,12.2528,50.7849,8.5075,39.5419,4.14,50.9013,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_2y,False,211.0,53.0,12.2528,50.7849,8.5075,39.5419,4.14,50.9013,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_close_h5,full_history,False,211.0,53.0,16.807,59.7386,11.1945,44.1713,3.55,60.6714,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_10y,False,211.0,53.0,16.807,59.7386,11.1945,44.1713,3.55,60.6714,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_5y,False,211.0,53.0,16.807,59.7386,11.1945,44.1713,3.55,60.6714,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_2y,False,211.0,53.0,16.807,59.7386,11.1945,44.1713,3.55,60.6714,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_high_h10,full_history,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_10y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_5y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_2y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_low_h10,full_history,False,207.0,52.0,15.7039,61.2911,10.2611,50.607,3.9,53.9866,False,1.92,5.77,7.69,44.23,2.5045,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_10y,False,207.0,52.0,15.7039,61.2911,10.2611,50.607,3.9,53.9866,False,1.92,5.77,7.69,44.23,2.5045,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_5y,False,207.0,52.0,15.7039,61.2911,10.2611,50.607,3.9,53.9866,False,1.92,5.77,7.69,44.23,2.5045,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_2y,False,207.0,52.0,15.7039,61.2911,10.2611,50.607,3.9,53.9866,False,1.92,5.77,7.69,44.23,2.5045,306.0,31.5644,402.59,
daily,JLHL,target_close_h10,full_history,False,207.0,52.0,24.1868,55.799,15.5445,43.5088,2.31,57.2522,True,5.77,11.54,19.23,57.69,4.0692,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_10y,False,207.0,52.0,24.1868,55.799,15.5445,43.5088,2.31,57.2522,True,5.77,11.54,19.23,57.69,4.0692,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_5y,False,207.0,52.0,24.1868,55.799,15.5445,43.5088,2.31,57.2522,True,5.77,11.54,19.23,57.69,4.0692,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_2y,False,207.0,52.0,24.1868,55.799,15.5445,43.5088,2.31,57.2522,True,5.77,11.54,19.23,57.69,4.0692,306.0,13.6201,347.68,
daily,JLHL,target_high_h20,full_history,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_10y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_5y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_2y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_low_h20,full_history,False,199.0,50.0,36.0361,80.7404,19.8672,66.1786,2.24,81.5626,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_10y,False,199.0,50.0,36.0361,80.7404,19.8672,66.1786,2.24,81.5626,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_5y,False,199.0,50.0,36.0361,80.7404,19.8672,66.1786,2.24,81.5626,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_2y,False,199.0,50.0,36.0361,80.7404,19.8672,66.1786,2.24,81.5626,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_close_h20,full_history,False,199.0,50.0,43.083,90.4359,23.9525,76.403,2.1,94.7534,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_10y,False,199.0,50.0,43.083,90.4359,23.9525,76.403,2.1,94.7534,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_5y,False,199.0,50.0,43.083,90.4359,23.9525,76.403,2.1,94.7534,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_2y,False,199.0,50.0,43.083,90.4359,23.9525,76.403,2.1,94.7534,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,ETHT,target_high_h1,full_history,False,400.0,101.0,8.0926,6.9295,6.0007,5.6029,0.86,7.3316,True,7.92,17.82,54.46,66.34,1.4356,1084.0,4.3301,1130.94,
daily,ETHT,target_high_h1,last_10y,False,400.0,101.0,8.0926,6.9295,6.0007,5.6029,0.86,7.3316,True,7.92,17.82,54.46,66.34,1.4356,1084.0,4.3301,1130.94,
daily,ETHT,target_high_h1,last_5y,False,400.0,101.0,8.0926,6.9295,6.0007,5.6029,0.86,7.3316,True,7.92,17.82,54.46,66.34,1.4356,1084.0,4.3301,1130.94,
daily,ETHT,target_high_h1,last_2y,False,400.0,101.0,8.0926,6.9295,6.0007,5.6029,0.86,7.3316,True,7.92,17.82,54.46,66.34,1.4356,1084.0,4.3301,1130.94,
daily,ETHT,target_low_h1,full_history,False,400.0,101.0,8.1702,6.6746,6.0448,5.1049,0.82,7.3516,True,14.85,22.77,58.42,70.71,1.7249,1084.0,-3.516,1045.89,
daily,ETHT,target_low_h1,last_10y,False,400.0,101.0,8.1702,6.6746,6.0448,5.1049,0.82,7.3516,True,14.85,22.77,58.42,70.71,1.7249,1084.0,-3.516,1045.89,
daily,ETHT,target_low_h1,last_5y,False,400.0,101.0,8.1702,6.6746,6.0448,5.1049,0.82,7.3516,True,14.85,22.77,58.42,70.71,1.7249,1084.0,-3.516,1045.89,
daily,ETHT,target_low_h1,last_2y,False,400.0,101.0,8.1702,6.6746,6.0448,5.1049,0.82,7.3516,True,14.85,22.77,58.42,70.71,1.7249,1084.0,-3.516,1045.89,
daily,ETHT,target_close_h1,full_history,False,400.0,101.0,9.4543,6.9154,7.167,5.3307,0.73,6.9081,False,12.87,22.77,59.41,50.5,19.0796,1084.0,0.2784,1087.02,
daily,ETHT,target_close_h1,last_10y,False,400.0,101.0,9.4543,6.9154,7.167,5.3307,0.73,6.9081,False,12.87,22.77,59.41,50.5,19.0796,1084.0,0.2784,1087.02,
daily,ETHT,target_close_h1,last_5y,False,400.0,101.0,9.4543,6.9154,7.167,5.3307,0.73,6.9081,False,12.87,22.77,59.41,50.5,19.0796,1084.0,0.2784,1087.02,
daily,ETHT,target_close_h1,last_2y,False,400.0,101.0,9.4543,6.9154,7.167,5.3307,0.73,6.9081,False,12.87,22.77,59.41,50.5,19.0796,1084.0,0.2784,1087.02,
daily,ETHT,target_high_h5,full_history,False,397.0,100.0,21.5083,13.9144,15.4844,11.5513,0.65,13.9789,True,2.0,9.0,27.0,55.0,2.8606,1089.0,4.4214,1137.15,
daily,ETHT,target_high_h5,last_10y,False,397.0,100.0,21.5083,13.9144,15.4844,11.5513,0.65,13.9789,True,2.0,9.0,27.0,55.0,2.8606,1089.0,4.4214,1137.15,
daily,ETHT,target_high_h5,last_5y,False,397.0,100.0,21.5083,13.9144,15.4844,11.5513,0.65,13.9789,True,2.0,9.0,27.0,55.0,2.8606,1089.0,4.4214,1137.15,
daily,ETHT,target_high_h5,last_2y,False,397.0,100.0,21.5083,13.9144,15.4844,11.5513,0.65,13.9789,True,2.0,9.0,27.0,55.0,2.8606,1089.0,4.4214,1137.15,
daily,ETHT,target_low_h5,full_history,False,397.0,100.0,20.5889,13.1963,15.0475,10.6543,0.64,13.6494,True,8.0,13.0,31.0,59.0,3.4282,1089.0,-3.5554,1050.28,
