frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,WFF,target_low_h1,last_10y,False,264.0,67.0,7.0843,7.1507,4.5259,5.7069,1.01,7.5537,True,7.46,14.93,46.27,70.31,0.9722,224.5,-6.2998,210.36,
daily,WFF,target_low_h1,last_5y,False,264.0,67.0,7.0843,7.1507,4.5259,5.7069,1.01,7.5537,True,7.46,14.93,46.27,70.31,0.9722,224.5,-6.2998,210.36,
daily,WFF,target_low_h1,last_2y,False,264.0,67.0,7.0843,7.1507,4.5259,5.7069,1.01,7.5537,True,7.46,14.93,46.27,70.31,0.9722,224.5,-6.2998,210.36,
daily,WFF,target_close_h1,full_history,False,264.0,67.0,8.5898,7.9418,5.3784,5.2146,0.92,7.8502,False,16.42,31.34,71.64,50.77,7.2606,224.5,-0.5721,223.22,
daily,WFF,target_close_h1,last_10y,False,264.0,67.0,8.5898,7.9418,5.3784,5.2146,0.92,7.8502,False,16.42,31.34,71.64,50.77,7.2606,224.5,-0.5721,223.22,
daily,WFF,target_close_h1,last_5y,False,264.0,67.0,8.5898,7.9418,5.3784,5.2146,0.92,7.8502,False,16.42,31.34,71.64,50.77,7.2606,224.5,-0.5721,223.22,
daily,WFF,target_close_h1,last_2y,False,264.0,67.0,8.5898,7.9418,5.3784,5.2146,0.92,7.8502,False,16.42,31.34,71.64,50.77,7.2606,224.5,-0.5721,223.22,
daily,WFF,target_high_h5,full_history,False,261.0,66.0,24.4913,19.8135,13.0802,16.5028,0.81,18.3126,False,3.03,7.58,16.67,76.56,2.2813,231.0,3.2698,238.55,
daily,WFF,target_high_h5,last_10y,False,261.0,66.0,24.4913,19.8135,13.0802,16.5028,0.81,18.3126,False,3.03,7.58,16.67,76.56,2.2813,231.0,3.2698,238.55,
daily,WFF,target_high_h5,last_5y,False,261.0,66.0,24.4913,19.8135,13.0802,16.5028,0.81,18.3126,False,3.03,7.58,16.67,76.56,2.2813,231.0,3.2698,238.55,
daily,WFF,target_high_h5,last_2y,False,261.0,66.0,24.4913,19.8135,13.0802,16.5028,0.81,18.3126,False,3.03,7.58,16.67,76.56,2.2813,231.0,3.2698,238.55,
daily,WFF,target_low_h5,full_history,False,261.0,66.0,13.2998,18.0288,9.4464,14.916,1.36,15.4054,False,3.03,4.55,16.67,52.31,1.2761,231.0,-8.7988,210.67,
daily,WFF,target_low_h5,last_10y,False,261.0,66.0,13.2998,18.0288,9.4464,14.916,1.36,15.4054,False,3.03,4.55,16.67,52.31,1.2761,231.0,-8.7988,210.67,
daily,WFF,target_low_h5,last_5y,False,261.0,66.0,13.2998,18.0288,9.4464,14.916,1.36,15.4054,False,3.03,4.55,16.67,52.31,1.2761,231.0,-8.7988,210.67,
daily,WFF,target_low_h5,last_2y,False,261.0,66.0,13.2998,18.0288,9.4464,14.916,1.36,15.4054,False,3.03,4.55,16.67,52.31,1.2761,231.0,-8.7988,210.67,
daily,WFF,target_close_h5,full_history,False,261.0,66.0,16.3822,17.0055,11.3292,13.3891,1.04,15.7853,False,10.61,16.67,31.82,41.54,3.0247,231.0,-2.9869,224.1,
daily,WFF,target_close_h5,last_10y,False,261.0,66.0,16.3822,17.0055,11.3292,13.3891,1.04,15.7853,False,10.61,16.67,31.82,41.54,3.0247,231.0,-2.9869,224.1,
daily,WFF,target_close_h5,last_5y,False,261.0,66.0,16.3822,17.0055,11.3292,13.3891,1.04,15.7853,False,10.61,16.67,31.82,41.54,3.0247,231.0,-2.9869,224.1,
daily,WFF,target_close_h5,last_2y,False,261.0,66.0,16.3822,17.0055,11.3292,13.3891,1.04,15.7853,False,10.61,16.67,31.82,41.54,3.0247,231.0,-2.9869,224.1,
daily,WFF,target_high_h10,full_history,False,257.0,65.0,24.5497,35.8838,15.0304,29.3379,1.46,25.4761,False,1.54,1.54,3.08,16.92,,204.0,-12.4982,178.5,
daily,WFF,target_high_h10,last_10y,False,257.0,65.0,24.5497,35.8838,15.0304,29.3379,1.46,25.4761,False,1.54,1.54,3.08,16.92,,204.0,-12.4982,178.5,
daily,WFF,target_high_h10,last_5y,False,257.0,65.0,24.5497,35.8838,15.0304,29.3379,1.46,25.4761,False,1.54,1.54,3.08,16.92,,204.0,-12.4982,178.5,
daily,WFF,target_high_h10,last_2y,False,257.0,65.0,24.5497,35.8838,15.0304,29.3379,1.46,25.4761,False,1.54,1.54,3.08,16.92,,204.0,-12.4982,178.5,
daily,WFF,target_low_h10,full_history,False,257.0,65.0,19.3485,27.4794,14.0563,23.6417,1.42,21.7479,False,0.0,1.54,6.15,32.31,1.5187,204.0,-11.7488,180.03,
daily,WFF,target_low_h10,last_10y,False,257.0,65.0,19.3485,27.4794,14.0563,23.6417,1.42,21.7479,False,0.0,1.54,6.15,32.31,1.5187,204.0,-11.7488,180.03,
daily,WFF,target_low_h10,last_5y,False,257.0,65.0,19.3485,27.4794,14.0563,23.6417,1.42,21.7479,False,0.0,1.54,6.15,32.31,1.5187,204.0,-11.7488,180.03,
daily,WFF,target_low_h10,last_2y,False,257.0,65.0,19.3485,27.4794,14.0563,23.6417,1.42,21.7479,False,0.0,1.54,6.15,32.31,1.5187,204.0,-11.7488,180.03,
daily,WFF,target_close_h10,full_history,False,257.0,65.0,21.4352,26.2339,15.5395,22.5059,1.22,22.7007,False,0.0,1.54,4.62,25.0,,204.0,-6.2136,191.32,
daily,WFF,target_close_h10,last_10y,False,257.0,65.0,21.4352,26.2339,15.5395,22.5059,1.22,22.7007,False,0.0,1.54,4.62,25.0,,204.0,-6.2136,191.32,
daily,WFF,target_close_h10,last_5y,False,257.0,65.0,21.4352,26.2339,15.5395,22.5059,1.22,22.7007,False,0.0,1.54,4.62,25.0,,204.0,-6.2136,191.32,
daily,WFF,target_close_h10,last_2y,False,257.0,65.0,21.4352,26.2339,15.5395,22.5059,1.22,22.7007,False,0.0,1.54,4.62,25.0,,204.0,-6.2136,191.32,
daily,WFF,target_high_h20,full_history,False,249.0,63.0,22.3842,55.9128,11.5736,47.8125,2.5,39.4841,False,0.0,0.0,1.59,44.44,2.2023,283.0,-34.4008,185.65,
daily,WFF,target_high_h20,last_10y,False,249.0,63.0,22.3842,55.9128,11.5736,47.8125,2.5,39.4841,False,0.0,0.0,1.59,44.44,2.2023,283.0,-34.4008,185.65,
daily,WFF,target_high_h20,last_5y,False,249.0,63.0,22.3842,55.9128,11.5736,47.8125,2.5,39.4841,False,0.0,0.0,1.59,44.44,2.2023,283.0,-34.4008,185.65,
daily,WFF,target_high_h20,last_2y,False,249.0,63.0,22.3842,55.9128,11.5736,47.8125,2.5,39.4841,False,0.0,0.0,1.59,44.44,2.2023,283.0,-34.4008,185.65,
daily,WFF,target_low_h20,full_history,False,249.0,63.0,13.5307,54.214,10.347,47.6905,4.01,31.8547,False,0.0,0.0,1.59,28.57,,283.0,-53.1369,132.62,
daily,WFF,target_low_h20,last_10y,False,249.0,63.0,13.5307,54.214,10.347,47.6905,4.01,31.8547,False,0.0,0.0,1.59,28.57,,283.0,-53.1369,132.62,
daily,WFF,target_low_h20,last_5y,False,249.0,63.0,13.5307,54.214,10.347,47.6905,4.01,31.8547,False,0.0,0.0,1.59,28.57,,283.0,-53.1369,132.62,
daily,WFF,target_low_h20,last_2y,False,249.0,63.0,13.5307,54.214,10.347,47.6905,4.01,31.8547,False,0.0,0.0,1.59,28.57,,283.0,-53.1369,132.62,
daily,WFF,target_close_h20,full_history,False,249.0,63.0,14.4288,54.9684,10.822,48.8784,3.81,35.2023,False,0.0,0.0,0.0,25.81,,283.0,-53.3148,132.12,
daily,WFF,target_close_h20,last_10y,False,249.0,63.0,14.4288,54.9684,10.822,48.8784,3.81,35.2023,False,0.0,0.0,0.0,25.81,,283.0,-53.3148,132.12,
daily,WFF,target_close_h20,last_5y,False,249.0,63.0,14.4288,54.9684,10.822,48.8784,3.81,35.2023,False,0.0,0.0,0.0,25.81,,283.0,-53.3148,132.12,
daily,WFF,target_close_h20,last_2y,False,249.0,63.0,14.4288,54.9684,10.822,48.8784,3.81,35.2023,False,0.0,0.0,0.0,25.81,,283.0,-53.3148,132.12,
daily,SPPL,target_high_h1,full_history,False,400.0,100.0,10.4239,6.6088,5.8951,4.3663,0.63,7.8409,True,16.0,30.0,81.0,95.74,0.892,333.0,4.5934,348.3,
daily,SPPL,target_high_h1,last_10y,False,400.0,100.0,10.4239,6.6088,5.8951,4.3663,0.63,7.8409,True,16.0,30.0,81.0,95.74,0.892,333.0,4.5934,348.3,
daily,SPPL,target_high_h1,last_5y,False,400.0,100.0,10.4239,6.6088,5.8951,4.3663,0.63,7.8409,True,16.0,30.0,81.0,95.74,0.892,333.0,4.5934,348.3,
daily,SPPL,target_high_h1,last_2y,False,400.0,100.0,10.4239,6.6088,5.8951,4.3663,0.63,7.8409,True,16.0,30.0,81.0,95.74,0.892,333.0,4.5934,348.3,
daily,SPPL,target_low_h1,full_history,False,400.0,100.0,4.543,7.6271,3.3969,6.3677,1.68,6.1559,False,8.0,11.0,42.0,90.22,0.5806,333.0,-4.3872,318.39,
daily,SPPL,target_low_h1,last_10y,False,400.0,100.0,4.543,7.6271,3.3969,6.3677,1.68,6.1559,False,8.0,11.0,42.0,90.22,0.5806,333.0,-4.3872,318.39,
daily,SPPL,target_low_h1,last_5y,False,400.0,100.0,4.543,7.6271,3.3969,6.3677,1.68,6.1559,False,8.0,11.0,42.0,90.22,0.5806,333.0,-4.3872,318.39,
daily,SPPL,target_low_h1,last_2y,False,400.0,100.0,4.543,7.6271,3.3969,6.3677,1.68,6.1559,False,8.0,11.0,42.0,90.22,0.5806,333.0,-4.3872,318.39,
daily,SPPL,target_close_h1,full_history,False,400.0,100.0,9.9711,6.1735,5.5879,3.9321,0.62,5.9598,False,23.0,40.0,74.0,53.93,4.3324,333.0,-0.0098,332.97,
daily,SPPL,target_close_h1,last_10y,False,400.0,100.0,9.9711,6.1735,5.5879,3.9321,0.62,5.9598,False,23.0,40.0,74.0,53.93,4.3324,333.0,-0.0098,332.97,
daily,SPPL,target_close_h1,last_5y,False,400.0,100.0,9.9711,6.1735,5.5879,3.9321,0.62,5.9598,False,23.0,40.0,74.0,53.93,4.3324,333.0,-0.0098,332.97,
daily,SPPL,target_close_h1,last_2y,False,400.0,100.0,9.9711,6.1735,5.5879,3.9321,0.62,5.9598,False,23.0,40.0,74.0,53.93,4.3324,333.0,-0.0098,332.97,
daily,SPPL,target_high_h5,full_history,False,396.0,100.0,47.3085,15.3499,18.0223,11.6075,0.32,15.2715,False,5.0,13.0,36.0,68.0,1.1077,322.0,9.5714,352.82,
daily,SPPL,target_high_h5,last_10y,False,396.0,100.0,47.3085,15.3499,18.0223,11.6075,0.32,15.2715,False,5.0,13.0,36.0,68.0,1.1077,322.0,9.5714,352.82,
daily,SPPL,target_high_h5,last_5y,False,396.0,100.0,47.3085,15.3499,18.0223,11.6075,0.32,15.2715,False,5.0,13.0,36.0,68.0,1.1077,322.0,9.5714,352.82,
daily,SPPL,target_high_h5,last_2y,False,396.0,100.0,47.3085,15.3499,18.0223,11.6075,0.32,15.2715,False,5.0,13.0,36.0,68.0,1.1077,322.0,9.5714,352.82,
daily,SPPL,target_low_h5,full_history,False,396.0,100.0,28.0892,12.4667,12.5288,8.7501,0.44,12.6368,True,4.0,12.0,38.0,56.0,2.8251,322.0,-3.55,310.57,
daily,SPPL,target_low_h5,last_10y,False,396.0,100.0,28.0892,12.4667,12.5288,8.7501,0.44,12.6368,True,4.0,12.0,38.0,56.0,2.8251,322.0,-3.55,310.57,
daily,SPPL,target_low_h5,last_5y,False,396.0,100.0,28.0892,12.4667,12.5288,8.7501,0.44,12.6368,True,4.0,12.0,38.0,56.0,2.8251,322.0,-3.55,310.57,
daily,SPPL,target_low_h5,last_2y,False,396.0,100.0,28.0892,12.4667,12.5288,8.7501,0.44,12.6368,True,4.0,12.0,38.0,56.0,2.8251,322.0,-3.55,310.57,
daily,SPPL,target_close_h5,full_history,False,396.0,100.0,39.3117,13.234,15.625,9.1005,0.34,13.1897,False,6.0,16.0,43.0,56.7,2.9534,322.0,3.2975,332.62,
daily,SPPL,target_close_h5,last_10y,False,396.0,100.0,39.3117,13.234,15.625,9.1005,0.34,13.1897,False,6.0,16.0,43.0,56.7,2.9534,322.0,3.2975,332.62,
daily,SPPL,target_close_h5,last_5y,False,396.0,100.0,39.3117,13.234,15.625,9.1005,0.34,13.1897,False,6.0,16.0,43.0,56.7,2.9534,322.0,3.2975,332.62,
daily,SPPL,target_close_h5,last_2y,False,396.0,100.0,39.3117,13.234,15.625,9.1005,0.34,13.1897,False,6.0,16.0,43.0,56.7,2.9534,322.0,3.2975,332.62,
daily,SPPL,target_high_h10,full_history,False,392.0,99.0,52.7876,20.2014,25.2322,17.5839,0.38,19.5811,False,0.0,3.03,14.14,62.24,1.001,360.0,18.3132,425.93,
daily,SPPL,target_high_h10,last_10y,False,392.0,99.0,52.7876,20.2014,25.2322,17.5839,0.38,19.5811,False,0.0,3.03,14.14,62.24,1.001,360.0,18.3132,425.93,
daily,SPPL,target_high_h10,last_5y,False,392.0,99.0,52.7876,20.2014,25.2322,17.5839,0.38,19.5811,False,0.0,3.03,14.14,62.24,1.001,360.0,18.3132,425.93,
daily,SPPL,target_high_h10,last_2y,False,392.0,99.0,52.7876,20.2014,25.2322,17.5839,0.38,19.5811,False,0.0,3.03,14.14,62.24,1.001,360.0,18.3132,425.93,
daily,SPPL,target_low_h10,full_history,False,392.0,99.0,37.6716,17.0448,19.416,13.5015,0.45,17.0711,True,4.04,7.07,19.19,59.6,8.7268,360.0,-0.4748,358.29,
daily,SPPL,target_low_h10,last_10y,False,392.0,99.0,37.6716,17.0448,19.416,13.5015,0.45,17.0711,True,4.04,7.07,19.19,59.6,8.7268,360.0,-0.4748,358.29,
daily,SPPL,target_low_h10,last_5y,False,392.0,99.0,37.6716,17.0448,19.416,13.5015,0.45,17.0711,True,4.04,7.07,19.19,59.6,8.7268,360.0,-0.4748,358.29,
daily,SPPL,target_low_h10,last_2y,False,392.0,99.0,37.6716,17.0448,19.416,13.5015,0.45,17.0711,True,4.04,7.07,19.19,59.6,8.7268,360.0,-0.4748,358.29,
daily,SPPL,target_close_h10,full_history,False,392.0,99.0,47.1997,17.513,23.2634,14.3356,0.37,17.6607,True,4.04,8.08,17.17,48.48,2.9843,360.0,6.0513,381.78,
daily,SPPL,target_close_h10,last_10y,False,392.0,99.0,47.1997,17.513,23.2634,14.3356,0.37,17.6607,True,4.04,8.08,17.17,48.48,2.9843,360.0,6.0513,381.78,
daily,SPPL,target_close_h10,last_5y,False,392.0,99.0,47.1997,17.513,23.2634,14.3356,0.37,17.6607,True,4.04,8.08,17.17,48.48,2.9843,360.0,6.0513,381.78,
daily,SPPL,target_close_h10,last_2y,False,392.0,99.0,47.1997,17.513,23.2634,14.3356,0.37,17.6607,True,4.04,8.08,17.17,48.48,2.9843,360.0,6.0513,381.78,
daily,SPPL,target_high_h20,full_history,False,384.0,97.0,19.1229,70.033,13.1639,48.766,3.66,28.918,False,2.06,3.09,7.22,63.54,0.495,372.0,56.393,581.78,
daily,SPPL,target_high_h20,last_10y,False,384.0,97.0,19.1229,70.033,13.1639,48.766,3.66,28.918,False,2.06,3.09,7.22,63.54,0.495,372.0,56.393,581.78,
daily,SPPL,target_high_h20,last_5y,False,384.0,97.0,19.1229,70.033,13.1639,48.766,3.66,28.918,False,2.06,3.09,7.22,63.54,0.495,372.0,56.393,581.78,
daily,SPPL,target_high_h20,last_2y,False,384.0,97.0,19.1229,70.033,13.1639,48.766,3.66,28.918,False,2.06,3.09,7.22,63.54,0.495,372.0,56.393,581.78,
daily,SPPL,target_low_h20,full_history,False,384.0,97.0,9.9942,54.2679,7.0332,40.3857,5.43,26.0047,False,1.03,3.09,7.22,53.61,0.525,372.0,55.7576,579.42,
daily,SPPL,target_low_h20,last_10y,False,384.0,97.0,9.9942,54.2679,7.0332,40.3857,5.43,26.0047,False,1.03,3.09,7.22,53.61,0.525,372.0,55.7576,579.42,
daily,SPPL,target_low_h20,last_5y,False,384.0,97.0,9.9942,54.2679,7.0332,40.3857,5.43,26.0047,False,1.03,3.09,7.22,53.61,0.525,372.0,55.7576,579.42,
daily,SPPL,target_low_h20,last_2y,False,384.0,97.0,9.9942,54.2679,7.0332,40.3857,5.43,26.0047,False,1.03,3.09,7.22,53.61,0.525,372.0,55.7576,579.42,
daily,SPPL,target_close_h20,full_history,False,384.0,97.0,8.808,61.5546,6.3398,44.6686,6.99,27.4668,False,0.0,2.06,6.19,54.64,0.5154,372.0,73.6852,646.11,
daily,SPPL,target_close_h20,last_10y,False,384.0,97.0,8.808,61.5546,6.3398,44.6686,6.99,27.4668,False,0.0,2.06,6.19,54.64,0.5154,372.0,73.6852,646.11,
daily,SPPL,target_close_h20,last_5y,False,384.0,97.0,8.808,61.5546,6.3398,44.6686,6.99,27.4668,False,0.0,2.06,6.19,54.64,0.5154,372.0,73.6852,646.11,
daily,SPPL,target_close_h20,last_2y,False,384.0,97.0,8.808,61.5546,6.3398,44.6686,6.99,27.4668,False,0.0,2.06,6.19,54.64,0.5154,372.0,73.6852,646.11,
daily,ARBB,target_high_h1,full_history,False,400.0,100.0,12.2957,7.0099,5.9486,4.4305,0.57,6.2552,False,20.0,39.0,70.0,73.4,1.0182,434.5,4.6117,454.54,
daily,ARBB,target_high_h1,last_10y,False,400.0,100.0,12.2957,7.0099,5.9486,4.4305,0.57,6.2552,False,20.0,39.0,70.0,73.4,1.0182,434.5,4.6117,454.54,
daily,ARBB,target_high_h1,last_5y,False,400.0,100.0,12.2957,7.0099,5.9486,4.4305,0.57,6.2552,False,20.0,39.0,70.0,73.4,1.0182,434.5,4.6117,454.54,
daily,ARBB,target_high_h1,last_2y,False,400.0,100.0,12.2957,7.0099,5.9486,4.4305,0.57,6.2552,False,20.0,39.0,70.0,73.4,1.0182,434.5,4.6117,454.54,
daily,ARBB,target_low_h1,full_history,False,400.0,100.0,4.53,4.6855,3.2095,3.5737,1.03,5.6135,True,15.0,36.0,73.0,74.74,1.5926,434.5,-3.0445,421.27,
daily,ARBB,target_low_h1,last_10y,False,400.0,100.0,4.53,4.6855,3.2095,3.5737,1.03,5.6135,True,15.0,36.0,73.0,74.74,1.5926,434.5,-3.0445,421.27,
daily,ARBB,target_low_h1,last_5y,False,400.0,100.0,4.53,4.6855,3.2095,3.5737,1.03,5.6135,True,15.0,36.0,73.0,74.74,1.5926,434.5,-3.0445,421.27,
daily,ARBB,target_low_h1,last_2y,False,400.0,100.0,4.53,4.6855,3.2095,3.5737,1.03,5.6135,True,15.0,36.0,73.0,74.74,1.5926,434.5,-3.0445,421.27,
daily,ARBB,target_close_h1,full_history,False,400.0,100.0,9.4514,6.1477,5.3756,4.2323,0.65,5.5412,False,21.0,31.0,69.0,54.74,4.6902,434.5,1.5036,441.03,
daily,ARBB,target_close_h1,last_10y,False,400.0,100.0,9.4514,6.1477,5.3756,4.2323,0.65,5.5412,False,21.0,31.0,69.0,54.74,4.6902,434.5,1.5036,441.03,
daily,ARBB,target_close_h1,last_5y,False,400.0,100.0,9.4514,6.1477,5.3756,4.2323,0.65,5.5412,False,21.0,31.0,69.0,54.74,4.6902,434.5,1.5036,441.03,
daily,ARBB,target_close_h1,last_2y,False,400.0,100.0,9.4514,6.1477,5.3756,4.2323,0.65,5.5412,False,21.0,31.0,69.0,54.74,4.6902,434.5,1.5036,441.03,
daily,ARBB,target_high_h5,full_history,False,396.0,100.0,28.7663,10.3759,16.9952,8.2435,0.36,9.448,False,6.0,21.0,35.0,63.27,1.0098,439.5,7.612,472.95,
daily,ARBB,target_high_h5,last_10y,False,396.0,100.0,28.7663,10.3759,16.9952,8.2435,0.36,9.448,False,6.0,21.0,35.0,63.27,1.0098,439.5,7.612,472.95,
daily,ARBB,target_high_h5,last_5y,False,396.0,100.0,28.7663,10.3759,16.9952,8.2435,0.36,9.448,False,6.0,21.0,35.0,63.27,1.0098,439.5,7.612,472.95,
daily,ARBB,target_high_h5,last_2y,False,396.0,100.0,28.7663,10.3759,16.9952,8.2435,0.36,9.448,False,6.0,21.0,35.0,63.27,1.0098,439.5,7.612,472.95,
daily,ARBB,target_low_h5,full_history,False,396.0,100.0,17.294,9.1608,10.845,7.1621,0.53,8.6842,False,9.0,17.0,39.0,61.22,1.9572,439.5,-4.0006,421.92,
daily,ARBB,target_low_h5,last_10y,False,396.0,100.0,17.294,9.1608,10.845,7.1621,0.53,8.6842,False,9.0,17.0,39.0,61.22,1.9572,439.5,-4.0006,421.92,
daily,ARBB,target_low_h5,last_5y,False,396.0,100.0,17.294,9.1608,10.845,7.1621,0.53,8.6842,False,9.0,17.0,39.0,61.22,1.9572,439.5,-4.0006,421.92,
daily,ARBB,target_low_h5,last_2y,False,396.0,100.0,17.294,9.1608,10.845,7.1621,0.53,8.6842,False,9.0,17.0,39.0,61.22,1.9572,439.5,-4.0006,421.92,
daily,ARBB,target_close_h5,full_history,False,396.0,100.0,23.3861,9.0604,14.1465,6.9248,0.39,8.8002,False,12.0,24.0,49.0,52.04,3.4535,439.5,1.7007,446.97,
daily,ARBB,target_close_h5,last_10y,False,396.0,100.0,23.3861,9.0604,14.1465,6.9248,0.39,8.8002,False,12.0,24.0,49.0,52.04,3.4535,439.5,1.7007,446.97,
daily,ARBB,target_close_h5,last_5y,False,396.0,100.0,23.3861,9.0604,14.1465,6.9248,0.39,8.8002,False,12.0,24.0,49.0,52.04,3.4535,439.5,1.7007,446.97,
daily,ARBB,target_close_h5,last_2y,False,396.0,100.0,23.3861,9.0604,14.1465,6.9248,0.39,8.8002,False,12.0,24.0,49.0,52.04,3.4535,439.5,1.7007,446.97,
daily,ARBB,target_high_h10,full_history,False,392.0,99.0,37.1892,14.0037,22.4243,11.5468,0.38,12.1301,False,6.06,11.11,25.25,54.55,1.1943,450.5,9.0906,491.45,
daily,ARBB,target_high_h10,last_10y,False,392.0,99.0,37.1892,14.0037,22.4243,11.5468,0.38,12.1301,False,6.06,11.11,25.25,54.55,1.1943,450.5,9.0906,491.45,
daily,ARBB,target_high_h10,last_5y,False,392.0,99.0,37.1892,14.0037,22.4243,11.5468,0.38,12.1301,False,6.06,11.11,25.25,54.55,1.1943,450.5,9.0906,491.45,
daily,ARBB,target_high_h10,last_2y,False,392.0,99.0,37.1892,14.0037,22.4243,11.5468,0.38,12.1301,False,6.06,11.11,25.25,54.55,1.1943,450.5,9.0906,491.45,
daily,ARBB,target_low_h10,full_history,False,392.0,99.0,24.0483,11.564,15.5522,9.4923,0.48,10.9465,False,8.08,12.12,29.29,50.51,3.0142,450.5,-3.2837,435.71,
daily,ARBB,target_low_h10,last_10y,False,392.0,99.0,24.0483,11.564,15.5522,9.4923,0.48,10.9465,False,8.08,12.12,29.29,50.51,3.0142,450.5,-3.2837,435.71,
daily,ARBB,target_low_h10,last_5y,False,392.0,99.0,24.0483,11.564,15.5522,9.4923,0.48,10.9465,False,8.08,12.12,29.29,50.51,3.0142,450.5,-3.2837,435.71,
daily,ARBB,target_low_h10,last_2y,False,392.0,99.0,24.0483,11.564,15.5522,9.4923,0.48,10.9465,False,8.08,12.12,29.29,50.51,3.0142,450.5,-3.2837,435.71,
daily,ARBB,target_close_h10,full_history,False,392.0,99.0,30.3437,12.8772,18.9449,10.7339,0.42,11.65,False,5.05,10.1,25.25,46.46,3.3438,450.5,2.8148,463.18,
daily,ARBB,target_close_h10,last_10y,False,392.0,99.0,30.3437,12.8772,18.9449,10.7339,0.42,11.65,False,5.05,10.1,25.25,46.46,3.3438,450.5,2.8148,463.18,
daily,ARBB,target_close_h10,last_5y,False,392.0,99.0,30.3437,12.8772,18.9449,10.7339,0.42,11.65,False,5.05,10.1,25.25,46.46,3.3438,450.5,2.8148,463.18,
daily,ARBB,target_close_h10,last_2y,False,392.0,99.0,30.3437,12.8772,18.9449,10.7339,0.42,11.65,False,5.05,10.1,25.25,46.46,3.3438,450.5,2.8148,463.18,
daily,ARBB,target_high_h20,full_history,False,384.0,97.0,40.1069,41.3473,26.3558,37.9138,1.03,15.56,False,0.0,0.0,2.06,46.88,0.3721,469.5,35.9022,638.06,
daily,ARBB,target_high_h20,last_10y,False,384.0,97.0,40.1069,41.3473,26.3558,37.9138,1.03,15.56,False,0.0,0.0,2.06,46.88,0.3721,469.5,35.9022,638.06,
daily,ARBB,target_high_h20,last_5y,False,384.0,97.0,40.1069,41.3473,26.3558,37.9138,1.03,15.56,False,0.0,0.0,2.06,46.88,0.3721,469.5,35.9022,638.06,
daily,ARBB,target_high_h20,last_2y,False,384.0,97.0,40.1069,41.3473,26.3558,37.9138,1.03,15.56,False,0.0,0.0,2.06,46.88,0.3721,469.5,35.9022,638.06,
daily,ARBB,target_low_h20,full_history,False,384.0,97.0,32.0657,21.3045,21.8222,19.6385,0.66,13.7061,False,4.12,4.12,5.15,32.29,0.4611,469.5,5.8332,496.89,
daily,ARBB,target_low_h20,last_10y,False,384.0,97.0,32.0657,21.3045,21.8222,19.6385,0.66,13.7061,False,4.12,4.12,5.15,32.29,0.4611,469.5,5.8332,496.89,
daily,ARBB,target_low_h20,last_5y,False,384.0,97.0,32.0657,21.3045,21.8222,19.6385,0.66,13.7061,False,4.12,4.12,5.15,32.29,0.4611,469.5,5.8332,496.89,
daily,ARBB,target_low_h20,last_2y,False,384.0,97.0,32.0657,21.3045,21.8222,19.6385,0.66,13.7061,False,4.12,4.12,5.15,32.29,0.4611,469.5,5.8332,496.89,
daily,ARBB,target_close_h20,full_history,False,384.0,97.0,37.4853,25.1954,25.1259,23.0785,0.67,14.723,False,2.06,4.12,8.25,40.62,0.5464,469.5,12.9613,530.35,
daily,ARBB,target_close_h20,last_10y,False,384.0,97.0,37.4853,25.1954,25.1259,23.0785,0.67,14.723,False,2.06,4.12,8.25,40.62,0.5464,469.5,12.9613,530.35,
daily,ARBB,target_close_h20,last_5y,False,384.0,97.0,37.4853,25.1954,25.1259,23.0785,0.67,14.723,False,2.06,4.12,8.25,40.62,0.5464,469.5,12.9613,530.35,
daily,ARBB,target_close_h20,last_2y,False,384.0,97.0,37.4853,25.1954,25.1259,23.0785,0.67,14.723,False,2.06,4.12,8.25,40.62,0.5464,469.5,12.9613,530.35,
daily,DTST,target_high_h1,full_history,False,400.0,100.0,2.9371,2.8626,1.8809,2.1471,0.97,4.1155,True,28.0,55.0,94.0,93.68,1.2256,333.0,2.3766,340.91,
daily,DTST,target_high_h1,last_10y,False,400.0,100.0,2.9371,2.8626,1.8809,2.1471,0.97,4.1155,True,28.0,55.0,94.0,93.68,1.2256,333.0,2.3766,340.91,
daily,DTST,target_high_h1,last_5y,False,400.0,100.0,2.9371,2.8626,1.8809,2.1471,0.97,4.1155,True,28.0,55.0,94.0,93.68,1.2256,333.0,2.3766,340.91,
daily,DTST,target_high_h1,last_2y,False,400.0,100.0,2.9371,2.8626,1.8809,2.1471,0.97,4.1155,True,28.0,55.0,94.0,93.68,1.2256,333.0,2.3766,340.91,
daily,DTST,target_low_h1,full_history,False,400.0,100.0,2.5747,2.589,1.8058,2.0078,1.01,3.6868,True,28.0,61.0,92.0,89.36,1.3374,333.0,-1.8516,326.83,
daily,DTST,target_low_h1,last_10y,False,400.0,100.0,2.5747,2.589,1.8058,2.0078,1.01,3.6868,True,28.0,61.0,92.0,89.36,1.3374,333.0,-1.8516,326.83,
daily,DTST,target_low_h1,last_5y,False,400.0,100.0,2.5747,2.589,1.8058,2.0078,1.01,3.6868,True,28.0,61.0,92.0,89.36,1.3374,333.0,-1.8516,326.83,
