frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ROBN,target_close_h5,last_5y,False,291.0,73.0,17.7555,23.5737,13.7048,19.2237,1.33,24.0261,True,5.48,6.85,16.44,48.61,6.8405,3933.0,2.9072,4047.34,
daily,ROBN,target_close_h5,last_2y,False,291.0,73.0,17.7555,23.5737,13.7048,19.2237,1.33,24.0261,True,5.48,6.85,16.44,48.61,6.8405,3933.0,2.9072,4047.34,
daily,ROBN,target_high_h10,full_history,False,287.0,72.0,24.7671,30.9262,20.3927,25.9684,1.25,34.1267,True,2.78,4.17,11.11,69.44,2.7149,3822.0,12.8389,4312.7,
daily,ROBN,target_high_h10,last_10y,False,287.0,72.0,24.7671,30.9262,20.3927,25.9684,1.25,34.1267,True,2.78,4.17,11.11,69.44,2.7149,3822.0,12.8389,4312.7,
daily,ROBN,target_high_h10,last_5y,False,287.0,72.0,24.7671,30.9262,20.3927,25.9684,1.25,34.1267,True,2.78,4.17,11.11,69.44,2.7149,3822.0,12.8389,4312.7,
daily,ROBN,target_high_h10,last_2y,False,287.0,72.0,24.7671,30.9262,20.3927,25.9684,1.25,34.1267,True,2.78,4.17,11.11,69.44,2.7149,3822.0,12.8389,4312.7,
daily,ROBN,target_low_h10,full_history,False,287.0,72.0,23.0498,27.1995,18.9983,22.4585,1.18,25.0388,False,1.39,2.78,11.11,33.33,4.5349,3822.0,-0.4392,3805.21,
daily,ROBN,target_low_h10,last_10y,False,287.0,72.0,23.0498,27.1995,18.9983,22.4585,1.18,25.0388,False,1.39,2.78,11.11,33.33,4.5349,3822.0,-0.4392,3805.21,
daily,ROBN,target_low_h10,last_5y,False,287.0,72.0,23.0498,27.1995,18.9983,22.4585,1.18,25.0388,False,1.39,2.78,11.11,33.33,4.5349,3822.0,-0.4392,3805.21,
daily,ROBN,target_low_h10,last_2y,False,287.0,72.0,23.0498,27.1995,18.9983,22.4585,1.18,25.0388,False,1.39,2.78,11.11,33.33,4.5349,3822.0,-0.4392,3805.21,
daily,ROBN,target_close_h10,full_history,False,287.0,72.0,23.8799,29.1344,19.696,24.6465,1.22,29.2934,True,0.0,5.56,11.11,62.5,4.3988,3822.0,4.7485,4003.49,
daily,ROBN,target_close_h10,last_10y,False,287.0,72.0,23.8799,29.1344,19.696,24.6465,1.22,29.2934,True,0.0,5.56,11.11,62.5,4.3988,3822.0,4.7485,4003.49,
daily,ROBN,target_close_h10,last_5y,False,287.0,72.0,23.8799,29.1344,19.696,24.6465,1.22,29.2934,True,0.0,5.56,11.11,62.5,4.3988,3822.0,4.7485,4003.49,
daily,ROBN,target_close_h10,last_2y,False,287.0,72.0,23.8799,29.1344,19.696,24.6465,1.22,29.2934,True,0.0,5.56,11.11,62.5,4.3988,3822.0,4.7485,4003.49,
daily,ROBN,target_high_h20,full_history,False,279.0,70.0,25.8661,37.6339,19.8606,31.0866,1.45,47.1085,True,5.71,10.0,18.57,78.57,0.7857,3242.0,12.3124,3641.17,
daily,ROBN,target_high_h20,last_10y,False,279.0,70.0,25.8661,37.6339,19.8606,31.0866,1.45,47.1085,True,5.71,10.0,18.57,78.57,0.7857,3242.0,12.3124,3641.17,
daily,ROBN,target_high_h20,last_5y,False,279.0,70.0,25.8661,37.6339,19.8606,31.0866,1.45,47.1085,True,5.71,10.0,18.57,78.57,0.7857,3242.0,12.3124,3641.17,
daily,ROBN,target_high_h20,last_2y,False,279.0,70.0,25.8661,37.6339,19.8606,31.0866,1.45,47.1085,True,5.71,10.0,18.57,78.57,0.7857,3242.0,12.3124,3641.17,
daily,ROBN,target_low_h20,full_history,False,279.0,70.0,21.1524,30.7099,16.7936,26.0029,1.45,34.8603,True,0.0,0.0,11.43,71.43,0.8932,3242.0,7.0096,3469.25,
daily,ROBN,target_low_h20,last_10y,False,279.0,70.0,21.1524,30.7099,16.7936,26.0029,1.45,34.8603,True,0.0,0.0,11.43,71.43,0.8932,3242.0,7.0096,3469.25,
daily,ROBN,target_low_h20,last_5y,False,279.0,70.0,21.1524,30.7099,16.7936,26.0029,1.45,34.8603,True,0.0,0.0,11.43,71.43,0.8932,3242.0,7.0096,3469.25,
daily,ROBN,target_low_h20,last_2y,False,279.0,70.0,21.1524,30.7099,16.7936,26.0029,1.45,34.8603,True,0.0,0.0,11.43,71.43,0.8932,3242.0,7.0096,3469.25,
daily,ROBN,target_close_h20,full_history,False,279.0,70.0,32.0739,29.418,25.4915,24.7366,0.92,40.6477,True,7.14,10.0,14.29,75.71,1.0845,3242.0,6.801,3462.49,
daily,ROBN,target_close_h20,last_10y,False,279.0,70.0,32.0739,29.418,25.4915,24.7366,0.92,40.6477,True,7.14,10.0,14.29,75.71,1.0845,3242.0,6.801,3462.49,
daily,ROBN,target_close_h20,last_5y,False,279.0,70.0,32.0739,29.418,25.4915,24.7366,0.92,40.6477,True,7.14,10.0,14.29,75.71,1.0845,3242.0,6.801,3462.49,
daily,ROBN,target_close_h20,last_2y,False,279.0,70.0,32.0739,29.418,25.4915,24.7366,0.92,40.6477,True,7.14,10.0,14.29,75.71,1.0845,3242.0,6.801,3462.49,
daily,MENS,target_high_h1,full_history,False,219.0,55.0,8.4973,7.7479,5.6853,6.9297,0.91,7.3562,False,5.45,9.09,36.36,95.92,0.6097,258.0,12.0386,289.06,
daily,MENS,target_high_h1,last_10y,False,219.0,55.0,8.4973,7.7479,5.6853,6.9297,0.91,7.3562,False,5.45,9.09,36.36,95.92,0.6097,258.0,12.0386,289.06,
daily,MENS,target_high_h1,last_5y,False,219.0,55.0,8.4973,7.7479,5.6853,6.9297,0.91,7.3562,False,5.45,9.09,36.36,95.92,0.6097,258.0,12.0386,289.06,
daily,MENS,target_high_h1,last_2y,False,219.0,55.0,8.4973,7.7479,5.6853,6.9297,0.91,7.3562,False,5.45,9.09,36.36,95.92,0.6097,258.0,12.0386,289.06,
daily,MENS,target_low_h1,full_history,False,219.0,55.0,4.802,4.9698,3.5855,3.2855,1.03,4.5455,False,21.82,40.0,83.64,92.59,0.6934,258.0,-4.1415,247.32,
daily,MENS,target_low_h1,last_10y,False,219.0,55.0,4.802,4.9698,3.5855,3.2855,1.03,4.5455,False,21.82,40.0,83.64,92.59,0.6934,258.0,-4.1415,247.32,
daily,MENS,target_low_h1,last_5y,False,219.0,55.0,4.802,4.9698,3.5855,3.2855,1.03,4.5455,False,21.82,40.0,83.64,92.59,0.6934,258.0,-4.1415,247.32,
daily,MENS,target_low_h1,last_2y,False,219.0,55.0,4.802,4.9698,3.5855,3.2855,1.03,4.5455,False,21.82,40.0,83.64,92.59,0.6934,258.0,-4.1415,247.32,
daily,MENS,target_close_h1,full_history,False,219.0,55.0,11.1746,4.9474,7.391,3.6457,0.44,4.8793,False,16.36,40.0,74.55,49.02,6.9188,258.0,0.867,260.24,
daily,MENS,target_close_h1,last_10y,False,219.0,55.0,11.1746,4.9474,7.391,3.6457,0.44,4.8793,False,16.36,40.0,74.55,49.02,6.9188,258.0,0.867,260.24,
daily,MENS,target_close_h1,last_5y,False,219.0,55.0,11.1746,4.9474,7.391,3.6457,0.44,4.8793,False,16.36,40.0,74.55,49.02,6.9188,258.0,0.867,260.24,
daily,MENS,target_close_h1,last_2y,False,219.0,55.0,11.1746,4.9474,7.391,3.6457,0.44,4.8793,False,16.36,40.0,74.55,49.02,6.9188,258.0,0.867,260.24,
daily,MENS,target_high_h5,full_history,False,216.0,54.0,27.2346,12.9413,18.6938,10.4632,0.48,13.8811,True,1.85,7.41,25.93,67.92,1.1946,229.0,9.4644,250.67,
daily,MENS,target_high_h5,last_10y,False,216.0,54.0,27.2346,12.9413,18.6938,10.4632,0.48,13.8811,True,1.85,7.41,25.93,67.92,1.1946,229.0,9.4644,250.67,
daily,MENS,target_high_h5,last_5y,False,216.0,54.0,27.2346,12.9413,18.6938,10.4632,0.48,13.8811,True,1.85,7.41,25.93,67.92,1.1946,229.0,9.4644,250.67,
daily,MENS,target_high_h5,last_2y,False,216.0,54.0,27.2346,12.9413,18.6938,10.4632,0.48,13.8811,True,1.85,7.41,25.93,67.92,1.1946,229.0,9.4644,250.67,
daily,MENS,target_low_h5,full_history,False,216.0,54.0,22.2421,10.9091,15.608,8.0782,0.49,10.3644,False,7.41,22.22,40.74,68.63,1.1891,229.0,-6.7999,213.43,
daily,MENS,target_low_h5,last_10y,False,216.0,54.0,22.2421,10.9091,15.608,8.0782,0.49,10.3644,False,7.41,22.22,40.74,68.63,1.1891,229.0,-6.7999,213.43,
daily,MENS,target_low_h5,last_5y,False,216.0,54.0,22.2421,10.9091,15.608,8.0782,0.49,10.3644,False,7.41,22.22,40.74,68.63,1.1891,229.0,-6.7999,213.43,
daily,MENS,target_low_h5,last_2y,False,216.0,54.0,22.2421,10.9091,15.608,8.0782,0.49,10.3644,False,7.41,22.22,40.74,68.63,1.1891,229.0,-6.7999,213.43,
daily,MENS,target_close_h5,full_history,False,216.0,54.0,26.7127,11.7949,18.0672,8.5228,0.44,11.734,False,11.11,25.93,48.15,57.69,7.6596,229.0,-0.351,228.2,
daily,MENS,target_close_h5,last_10y,False,216.0,54.0,26.7127,11.7949,18.0672,8.5228,0.44,11.734,False,11.11,25.93,48.15,57.69,7.6596,229.0,-0.351,228.2,
daily,MENS,target_close_h5,last_5y,False,216.0,54.0,26.7127,11.7949,18.0672,8.5228,0.44,11.734,False,11.11,25.93,48.15,57.69,7.6596,229.0,-0.351,228.2,
daily,MENS,target_close_h5,last_2y,False,216.0,54.0,26.7127,11.7949,18.0672,8.5228,0.44,11.734,False,11.11,25.93,48.15,57.69,7.6596,229.0,-0.351,228.2,
daily,MENS,target_high_h10,full_history,False,212.0,53.0,36.0158,19.5364,25.1845,14.9533,0.54,20.4213,True,7.55,11.32,22.64,60.38,3.3022,220.0,9.8011,241.56,
daily,MENS,target_high_h10,last_10y,False,212.0,53.0,36.0158,19.5364,25.1845,14.9533,0.54,20.4213,True,7.55,11.32,22.64,60.38,3.3022,220.0,9.8011,241.56,
daily,MENS,target_high_h10,last_5y,False,212.0,53.0,36.0158,19.5364,25.1845,14.9533,0.54,20.4213,True,7.55,11.32,22.64,60.38,3.3022,220.0,9.8011,241.56,
daily,MENS,target_high_h10,last_2y,False,212.0,53.0,36.0158,19.5364,25.1845,14.9533,0.54,20.4213,True,7.55,11.32,22.64,60.38,3.3022,220.0,9.8011,241.56,
daily,MENS,target_low_h10,full_history,False,212.0,53.0,37.1213,17.3056,26.1812,13.204,0.47,16.7483,False,3.77,5.66,30.19,54.9,3.2106,220.0,-3.9683,211.27,
daily,MENS,target_low_h10,last_10y,False,212.0,53.0,37.1213,17.3056,26.1812,13.204,0.47,16.7483,False,3.77,5.66,30.19,54.9,3.2106,220.0,-3.9683,211.27,
daily,MENS,target_low_h10,last_5y,False,212.0,53.0,37.1213,17.3056,26.1812,13.204,0.47,16.7483,False,3.77,5.66,30.19,54.9,3.2106,220.0,-3.9683,211.27,
daily,MENS,target_low_h10,last_2y,False,212.0,53.0,37.1213,17.3056,26.1812,13.204,0.47,16.7483,False,3.77,5.66,30.19,54.9,3.2106,220.0,-3.9683,211.27,
daily,MENS,target_close_h10,full_history,False,212.0,53.0,44.1512,18.2419,29.5869,14.2995,0.41,18.3772,True,3.77,7.55,30.19,56.6,10.9268,220.0,4.102,229.02,
daily,MENS,target_close_h10,last_10y,False,212.0,53.0,44.1512,18.2419,29.5869,14.2995,0.41,18.3772,True,3.77,7.55,30.19,56.6,10.9268,220.0,4.102,229.02,
daily,MENS,target_close_h10,last_5y,False,212.0,53.0,44.1512,18.2419,29.5869,14.2995,0.41,18.3772,True,3.77,7.55,30.19,56.6,10.9268,220.0,4.102,229.02,
daily,MENS,target_close_h10,last_2y,False,212.0,53.0,44.1512,18.2419,29.5869,14.2995,0.41,18.3772,True,3.77,7.55,30.19,56.6,10.9268,220.0,4.102,229.02,
daily,MENS,target_high_h20,full_history,False,204.0,51.0,84.4976,27.4394,56.5839,24.5402,0.32,23.8273,False,0.0,1.96,3.92,52.94,1.123,164.0,18.5869,194.48,
daily,MENS,target_high_h20,last_10y,False,204.0,51.0,84.4976,27.4394,56.5839,24.5402,0.32,23.8273,False,0.0,1.96,3.92,52.94,1.123,164.0,18.5869,194.48,
daily,MENS,target_high_h20,last_5y,False,204.0,51.0,84.4976,27.4394,56.5839,24.5402,0.32,23.8273,False,0.0,1.96,3.92,52.94,1.123,164.0,18.5869,194.48,
daily,MENS,target_high_h20,last_2y,False,204.0,51.0,84.4976,27.4394,56.5839,24.5402,0.32,23.8273,False,0.0,1.96,3.92,52.94,1.123,164.0,18.5869,194.48,
daily,MENS,target_low_h20,full_history,False,204.0,51.0,76.6874,24.1429,51.7268,21.6234,0.31,22.3717,False,0.0,0.0,5.88,26.0,,164.0,6.199,174.17,
daily,MENS,target_low_h20,last_10y,False,204.0,51.0,76.6874,24.1429,51.7268,21.6234,0.31,22.3717,False,0.0,0.0,5.88,26.0,,164.0,6.199,174.17,
daily,MENS,target_low_h20,last_5y,False,204.0,51.0,76.6874,24.1429,51.7268,21.6234,0.31,22.3717,False,0.0,0.0,5.88,26.0,,164.0,6.199,174.17,
daily,MENS,target_low_h20,last_2y,False,204.0,51.0,76.6874,24.1429,51.7268,21.6234,0.31,22.3717,False,0.0,0.0,5.88,26.0,,164.0,6.199,174.17,
daily,MENS,target_close_h20,full_history,False,204.0,51.0,84.1278,27.0436,55.9689,24.2295,0.32,23.5701,False,0.0,1.96,1.96,40.0,1.9205,164.0,11.8573,183.45,
daily,MENS,target_close_h20,last_10y,False,204.0,51.0,84.1278,27.0436,55.9689,24.2295,0.32,23.5701,False,0.0,1.96,1.96,40.0,1.9205,164.0,11.8573,183.45,
daily,MENS,target_close_h20,last_5y,False,204.0,51.0,84.1278,27.0436,55.9689,24.2295,0.32,23.5701,False,0.0,1.96,1.96,40.0,1.9205,164.0,11.8573,183.45,
daily,MENS,target_close_h20,last_2y,False,204.0,51.0,84.1278,27.0436,55.9689,24.2295,0.32,23.5701,False,0.0,1.96,1.96,40.0,1.9205,164.0,11.8573,183.45,
daily,JLHL,target_high_h1,full_history,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_10y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_5y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_high_h1,last_2y,False,214.0,54.0,10.3158,52.514,6.2064,26.6044,5.09,58.9919,True,5.56,7.41,18.52,84.91,1.0893,776.0,26.543,981.97,
daily,JLHL,target_low_h1,full_history,False,214.0,54.0,2.8682,20.6984,2.1737,15.4006,7.22,22.8793,True,3.7,9.26,20.37,70.37,2.6945,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_10y,False,214.0,54.0,2.8682,20.6984,2.1737,15.4006,7.22,22.8793,True,3.7,9.26,20.37,70.37,2.6945,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_5y,False,214.0,54.0,2.8682,20.6984,2.1737,15.4006,7.22,22.8793,True,3.7,9.26,20.37,70.37,2.6945,776.0,-5.6323,732.29,
daily,JLHL,target_low_h1,last_2y,False,214.0,54.0,2.8682,20.6984,2.1737,15.4006,7.22,22.8793,True,3.7,9.26,20.37,70.37,2.6945,776.0,-5.6323,732.29,
daily,JLHL,target_close_h1,full_history,False,214.0,54.0,9.0731,47.25,5.453,22.3786,5.21,47.5671,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_10y,False,214.0,54.0,9.0731,47.25,5.453,22.3786,5.21,47.5671,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_5y,False,214.0,54.0,9.0731,47.25,5.453,22.3786,5.21,47.5671,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_close_h1,last_2y,False,214.0,54.0,9.0731,47.25,5.453,22.3786,5.21,47.5671,True,3.7,5.56,16.67,40.74,7.6224,776.0,5.1676,816.1,
daily,JLHL,target_high_h5,full_history,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_10y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_5y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_high_h5,last_2y,False,211.0,53.0,28.0055,80.0164,15.9913,56.6902,2.86,84.7325,True,1.89,1.89,5.66,56.6,5.8295,1075.0,13.0602,1215.4,
daily,JLHL,target_low_h5,full_history,False,211.0,53.0,12.2528,50.8118,8.5075,39.58,4.15,50.9292,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_10y,False,211.0,53.0,12.2528,50.8118,8.5075,39.58,4.15,50.9292,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_5y,False,211.0,53.0,12.2528,50.8118,8.5075,39.58,4.15,50.9292,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_low_h5,last_2y,False,211.0,53.0,12.2528,50.8118,8.5075,39.58,4.15,50.9292,True,1.89,1.89,5.66,69.81,,1075.0,-1.517,1058.69,
daily,JLHL,target_close_h5,full_history,False,211.0,53.0,16.807,59.729,11.1945,44.1572,3.55,60.6632,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_10y,False,211.0,53.0,16.807,59.729,11.1945,44.1572,3.55,60.6632,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_5y,False,211.0,53.0,16.807,59.729,11.1945,44.1572,3.55,60.6632,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_close_h5,last_2y,False,211.0,53.0,16.807,59.729,11.1945,44.1572,3.55,60.6632,True,0.0,1.89,5.66,45.28,9.0915,1075.0,5.1877,1130.77,
daily,JLHL,target_high_h10,full_history,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_10y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_5y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_high_h10,last_2y,False,207.0,52.0,36.231,67.7508,22.1578,50.7609,1.87,75.0372,True,3.85,3.85,11.54,67.31,3.1804,306.0,18.0358,361.19,
daily,JLHL,target_low_h10,full_history,False,207.0,52.0,15.7039,61.0941,10.2611,50.4706,3.89,53.6826,False,1.92,5.77,7.69,44.23,2.4864,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_10y,False,207.0,52.0,15.7039,61.0941,10.2611,50.4706,3.89,53.6826,False,1.92,5.77,7.69,44.23,2.4864,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_5y,False,207.0,52.0,15.7039,61.0941,10.2611,50.4706,3.89,53.6826,False,1.92,5.77,7.69,44.23,2.4864,306.0,31.5644,402.59,
daily,JLHL,target_low_h10,last_2y,False,207.0,52.0,15.7039,61.0941,10.2611,50.4706,3.89,53.6826,False,1.92,5.77,7.69,44.23,2.4864,306.0,31.5644,402.59,
daily,JLHL,target_close_h10,full_history,False,207.0,52.0,24.1868,55.9009,15.5445,43.559,2.31,57.3634,True,5.77,11.54,19.23,57.69,4.0765,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_10y,False,207.0,52.0,24.1868,55.9009,15.5445,43.559,2.31,57.3634,True,5.77,11.54,19.23,57.69,4.0765,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_5y,False,207.0,52.0,24.1868,55.9009,15.5445,43.559,2.31,57.3634,True,5.77,11.54,19.23,57.69,4.0765,306.0,13.6201,347.68,
daily,JLHL,target_close_h10,last_2y,False,207.0,52.0,24.1868,55.9009,15.5445,43.559,2.31,57.3634,True,5.77,11.54,19.23,57.69,4.0765,306.0,13.6201,347.68,
daily,JLHL,target_high_h20,full_history,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_10y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_5y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_high_h20,last_2y,False,199.0,50.0,57.5607,113.3745,33.117,91.9779,1.97,123.4398,True,0.0,0.0,2.0,62.0,4.5559,1950.0,26.6405,2469.49,
daily,JLHL,target_low_h20,full_history,False,199.0,50.0,36.0361,80.7607,19.8672,66.2009,2.24,81.5805,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_10y,False,199.0,50.0,36.0361,80.7607,19.8672,66.2009,2.24,81.5805,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_5y,False,199.0,50.0,36.0361,80.7607,19.8672,66.2009,2.24,81.5805,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_low_h20,last_2y,False,199.0,50.0,36.0361,80.7607,19.8672,66.2009,2.24,81.5805,True,4.0,6.0,8.0,50.0,9.1349,1950.0,8.0904,2107.76,
daily,JLHL,target_close_h20,full_history,False,199.0,50.0,43.083,90.4285,23.9525,76.3948,2.1,94.7478,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_10y,False,199.0,50.0,43.083,90.4285,23.9525,76.3948,2.1,94.7478,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_5y,False,199.0,50.0,43.083,90.4285,23.9525,76.3948,2.1,94.7478,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,JLHL,target_close_h20,last_2y,False,199.0,50.0,43.083,90.4285,23.9525,76.3948,2.1,94.7478,True,0.0,0.0,6.0,57.14,5.9482,1950.0,16.7226,2276.09,
daily,CUPR,target_high_h1,full_history,False,256.0,64.0,16.4523,47.9985,5.9912,16.7274,2.92,49.7313,True,12.5,26.56,53.12,77.42,3.8298,383.0,5.4153,403.74,
daily,CUPR,target_high_h1,last_10y,False,256.0,64.0,16.4523,47.9985,5.9912,16.7274,2.92,49.7313,True,12.5,26.56,53.12,77.42,3.8298,383.0,5.4153,403.74,
daily,CUPR,target_high_h1,last_5y,False,256.0,64.0,16.4523,47.9985,5.9912,16.7274,2.92,49.7313,True,12.5,26.56,53.12,77.42,3.8298,383.0,5.4153,403.74,
daily,CUPR,target_high_h1,last_2y,False,256.0,64.0,16.4523,47.9985,5.9912,16.7274,2.92,49.7313,True,12.5,26.56,53.12,77.42,3.8298,383.0,5.4153,403.74,
daily,CUPR,target_low_h1,full_history,False,256.0,64.0,6.7775,15.6997,3.8403,7.8593,2.32,16.0767,True,15.62,28.12,54.69,89.06,1.3093,383.0,-4.7554,364.79,
daily,CUPR,target_low_h1,last_10y,False,256.0,64.0,6.7775,15.6997,3.8403,7.8593,2.32,16.0767,True,15.62,28.12,54.69,89.06,1.3093,383.0,-4.7554,364.79,
daily,CUPR,target_low_h1,last_5y,False,256.0,64.0,6.7775,15.6997,3.8403,7.8593,2.32,16.0767,True,15.62,28.12,54.69,89.06,1.3093,383.0,-4.7554,364.79,
daily,CUPR,target_low_h1,last_2y,False,256.0,64.0,6.7775,15.6997,3.8403,7.8593,2.32,16.0767,True,15.62,28.12,54.69,89.06,1.3093,383.0,-4.7554,364.79,
daily,CUPR,target_close_h1,full_history,False,256.0,64.0,12.3967,20.8882,5.8519,10.4146,1.68,20.9229,True,12.5,23.44,53.12,58.73,,383.0,-0.0662,382.75,
daily,CUPR,target_close_h1,last_10y,False,256.0,64.0,12.3967,20.8882,5.8519,10.4146,1.68,20.9229,True,12.5,23.44,53.12,58.73,,383.0,-0.0662,382.75,
daily,CUPR,target_close_h1,last_5y,False,256.0,64.0,12.3967,20.8882,5.8519,10.4146,1.68,20.9229,True,12.5,23.44,53.12,58.73,,383.0,-0.0662,382.75,
daily,CUPR,target_close_h1,last_2y,False,256.0,64.0,12.3967,20.8882,5.8519,10.4146,1.68,20.9229,True,12.5,23.44,53.12,58.73,,383.0,-0.0662,382.75,
daily,CUPR,target_high_h5,full_history,False,252.0,64.0,11.4428,81.1847,7.3514,33.6283,7.09,80.7348,False,7.81,14.06,23.44,56.25,2.9289,421.0,9.2025,459.74,
daily,CUPR,target_high_h5,last_10y,False,252.0,64.0,11.4428,81.1847,7.3514,33.6283,7.09,80.7348,False,7.81,14.06,23.44,56.25,2.9289,421.0,9.2025,459.74,
daily,CUPR,target_high_h5,last_5y,False,252.0,64.0,11.4428,81.1847,7.3514,33.6283,7.09,80.7348,False,7.81,14.06,23.44,56.25,2.9289,421.0,9.2025,459.74,
daily,CUPR,target_high_h5,last_2y,False,252.0,64.0,11.4428,81.1847,7.3514,33.6283,7.09,80.7348,False,7.81,14.06,23.44,56.25,2.9289,421.0,9.2025,459.74,
daily,CUPR,target_low_h5,full_history,False,252.0,64.0,11.6562,36.3354,7.6889,18.4356,3.12,35.2206,False,4.69,10.94,28.12,75.0,1.4562,421.0,-3.7695,405.13,
daily,CUPR,target_low_h5,last_10y,False,252.0,64.0,11.6562,36.3354,7.6889,18.4356,3.12,35.2206,False,4.69,10.94,28.12,75.0,1.4562,421.0,-3.7695,405.13,
daily,CUPR,target_low_h5,last_5y,False,252.0,64.0,11.6562,36.3354,7.6889,18.4356,3.12,35.2206,False,4.69,10.94,28.12,75.0,1.4562,421.0,-3.7695,405.13,
daily,CUPR,target_low_h5,last_2y,False,252.0,64.0,11.6562,36.3354,7.6889,18.4356,3.12,35.2206,False,4.69,10.94,28.12,75.0,1.4562,421.0,-3.7695,405.13,
daily,CUPR,target_close_h5,full_history,False,252.0,64.0,12.0716,45.0306,7.9408,22.9095,3.73,43.5031,False,9.38,15.62,25.0,53.12,1.873,421.0,5.3189,443.39,
daily,CUPR,target_close_h5,last_10y,False,252.0,64.0,12.0716,45.0306,7.9408,22.9095,3.73,43.5031,False,9.38,15.62,25.0,53.12,1.873,421.0,5.3189,443.39,
daily,CUPR,target_close_h5,last_5y,False,252.0,64.0,12.0716,45.0306,7.9408,22.9095,3.73,43.5031,False,9.38,15.62,25.0,53.12,1.873,421.0,5.3189,443.39,
