ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
ANRO,2026-07-21,20,high,27.07,4.782,10.668,74.23,2026-07-22T11:55:09
GCT,2026-07-21,1,high,38.49,2.961,3.667,82.0,2026-07-22T11:55:09
GCT,2026-07-21,5,high,38.49,3.607,7.861,67.0,2026-07-22T11:55:09
GCT,2026-07-21,10,high,38.49,3.812,8.444,63.64,2026-07-22T11:55:09
GCT,2026-07-21,20,high,38.49,13.142,49.259,60.82,2026-07-22T11:55:09
UNCY,2026-07-21,1,high,5.69,4.55,4.436,92.93,2026-07-22T11:55:09
UNCY,2026-07-21,5,high,5.69,2.294,3.073,69.7,2026-07-22T11:55:09
UNCY,2026-07-21,10,high,5.69,-16.197,-19.726,65.66,2026-07-22T11:55:09
UNCY,2026-07-21,20,high,5.69,7.616,6.74,60.82,2026-07-22T11:55:09
CELZ,2026-07-21,1,high,0.83,5.287,,,2026-07-22T11:55:09
CELZ,2026-07-21,5,high,0.83,6.944,11.389,67.37,2026-07-22T11:55:09
CELZ,2026-07-21,10,high,0.83,4.902,8.016,65.98,2026-07-22T11:55:09
CELZ,2026-07-21,20,high,0.83,5.44,9.286,63.92,2026-07-22T11:55:09
LVWR,2026-07-21,1,high,0.85,5.249,8.998,87.63,2026-07-22T11:55:09
LVWR,2026-07-21,5,high,0.85,5.599,10.135,58.59,2026-07-22T11:55:09
LVWR,2026-07-21,10,high,0.85,6.248,,39.39,2026-07-22T11:55:09
LVWR,2026-07-21,20,high,0.85,9.481,,30.93,2026-07-22T11:55:09
SHIM,2026-07-21,1,high,3.84,4.517,6.261,94.85,2026-07-22T11:55:09
SHIM,2026-07-21,5,high,3.84,5.452,14.05,69.7,2026-07-22T11:55:09
SHIM,2026-07-21,10,high,3.84,6.109,21.274,62.63,2026-07-22T11:55:09
SHIM,2026-07-21,20,high,3.84,7.606,,49.48,2026-07-22T11:55:09
PRME,2026-07-21,1,high,3.12,4.324,3.997,90.53,2026-07-22T11:55:09
PRME,2026-07-21,5,high,3.12,4.114,7.94,62.0,2026-07-22T11:55:09
PRME,2026-07-21,10,high,3.12,5.173,,51.02,2026-07-22T11:55:09
PRME,2026-07-21,20,high,3.12,28.287,58.736,60.82,2026-07-22T11:55:09
LXEO,2026-07-21,1,high,4.66,3.832,3.471,90.82,2026-07-22T11:55:09
LXEO,2026-07-21,5,high,4.66,4.743,7.026,58.59,2026-07-22T11:55:09
LXEO,2026-07-21,10,high,4.66,4.823,,54.55,2026-07-22T11:55:09
LXEO,2026-07-21,20,high,4.66,3.83,,39.18,2026-07-22T11:55:09
RAPP,2026-07-21,1,high,42.56,3.086,2.297,92.0,2026-07-22T11:55:09
RAPP,2026-07-21,5,high,42.56,8.231,17.448,72.0,2026-07-22T11:55:09
RAPP,2026-07-21,10,high,42.56,8.64,23.893,78.79,2026-07-22T11:55:09
RAPP,2026-07-21,20,high,42.56,4.375,7.209,84.54,2026-07-22T11:55:09
IONQ,2026-07-21,1,high,35.51,4.172,4.987,85.0,2026-07-22T11:55:09
IONQ,2026-07-21,5,high,35.51,-0.985,-1.564,67.0,2026-07-22T11:55:09
IONQ,2026-07-21,10,high,35.51,-7.517,-12.149,64.65,2026-07-22T11:55:09
IONQ,2026-07-21,20,high,35.51,-9.803,-13.708,72.16,2026-07-22T11:55:09
SILO,2026-07-21,1,high,4.71,4.328,6.666,78.57,2026-07-22T11:55:09
SILO,2026-07-21,5,high,4.71,4.443,18.993,61.22,2026-07-22T11:55:09
SILO,2026-07-21,10,high,4.71,2.862,16.1,64.29,2026-07-22T11:55:09
SILO,2026-07-21,20,high,4.71,2.583,,71.88,2026-07-22T11:55:09
RDW,2026-07-21,1,high,9.42,4.864,7.353,79.0,2026-07-22T11:55:09
RDW,2026-07-21,5,high,9.42,6.252,18.456,68.69,2026-07-22T11:55:09
RDW,2026-07-21,10,high,9.42,11.697,24.557,65.31,2026-07-22T11:55:09
RDW,2026-07-21,20,high,9.42,24.823,83.762,63.92,2026-07-22T11:55:09
ENGN,2026-07-21,1,high,1.93,4.93,2.68,91.84,2026-07-22T11:55:09
ENGN,2026-07-21,5,high,1.93,4.159,4.618,68.0,2026-07-22T11:55:09
ENGN,2026-07-21,10,high,1.93,12.321,16.301,61.62,2026-07-22T11:55:09
ENGN,2026-07-21,20,high,1.93,42.647,54.721,55.67,2026-07-22T11:55:09
WRD,2026-07-21,1,high,5.92,2.354,2.89,81.4,2026-07-22T11:55:09
WRD,2026-07-21,5,high,5.92,5.392,11.553,61.18,2026-07-22T11:55:09
WRD,2026-07-21,10,high,5.92,5.209,,51.76,2026-07-22T11:55:09
WRD,2026-07-21,20,high,5.92,1.659,,44.58,2026-07-22T11:55:09
GLUE,2026-07-21,1,high,23.63,3.821,3.835,90.0,2026-07-22T11:55:09
GLUE,2026-07-21,5,high,23.63,6.685,8.619,68.0,2026-07-22T11:55:09
GLUE,2026-07-21,10,high,23.63,4.338,6.034,60.61,2026-07-22T11:55:09
GLUE,2026-07-21,20,high,23.63,8.412,10.773,59.38,2026-07-22T11:55:09
NBTX,2026-07-21,1,high,39.42,3.928,5.821,74.49,2026-07-22T11:55:09
NBTX,2026-07-21,5,high,39.42,6.16,13.007,63.0,2026-07-22T11:55:09
NBTX,2026-07-21,10,high,39.42,3.835,7.819,68.69,2026-07-22T11:55:09
NBTX,2026-07-21,20,high,39.42,20.056,34.939,71.13,2026-07-22T11:55:09
LYEL,2026-07-21,1,high,13.11,4.719,4.145,91.0,2026-07-22T11:55:09
LYEL,2026-07-21,5,high,13.11,4.666,6.619,56.0,2026-07-22T11:55:09
LYEL,2026-07-21,10,high,13.11,4.677,,45.45,2026-07-22T11:55:09
LYEL,2026-07-21,20,high,13.11,5.988,,36.08,2026-07-22T11:55:09
AVR,2026-07-21,1,high,8.49,3.477,2.87,93.75,2026-07-22T11:55:09
AVR,2026-07-21,5,high,8.49,1.712,3.12,81.01,2026-07-22T11:55:09
AVR,2026-07-21,10,high,8.49,1.634,3.707,79.49,2026-07-22T11:55:09
AVR,2026-07-21,20,high,8.49,-9.311,-25.001,80.26,2026-07-22T11:55:09
RXRX,2026-07-21,1,high,3.08,3.74,3.789,84.38,2026-07-22T11:55:09
RXRX,2026-07-21,5,high,3.08,3.74,8.673,56.12,2026-07-22T11:55:09
RXRX,2026-07-21,10,high,3.08,3.25,,47.47,2026-07-22T11:55:09
RXRX,2026-07-21,20,high,3.08,0.254,1.044,60.42,2026-07-22T11:55:09
AEVA,2026-07-21,1,high,17.69,4.719,6.588,87.0,2026-07-22T11:55:09
AEVA,2026-07-21,5,high,17.69,7.421,16.134,67.0,2026-07-22T11:55:09
AEVA,2026-07-21,10,high,17.69,8.447,9.109,61.62,2026-07-22T11:55:09
AEVA,2026-07-21,20,high,17.69,16.759,30.207,73.2,2026-07-22T11:55:09
HSAI,2026-07-21,1,high,15.29,2.76,2.78,70.71,2026-07-22T11:55:09
HSAI,2026-07-21,5,high,15.29,1.071,,51.0,2026-07-22T11:55:09
HSAI,2026-07-21,10,high,15.29,-0.372,,36.36,2026-07-22T11:55:09
HSAI,2026-07-21,20,high,15.29,-3.386,,24.74,2026-07-22T11:55:09
FULC,2026-07-21,1,high,3.68,3.453,3.145,89.8,2026-07-22T11:55:09
FULC,2026-07-21,5,high,3.68,2.217,2.883,58.59,2026-07-22T11:55:09
FULC,2026-07-21,10,high,3.68,2.993,,42.42,2026-07-22T11:55:09
FULC,2026-07-21,20,high,3.68,13.395,,30.21,2026-07-22T11:55:09
REAL,2026-07-21,1,high,11.92,3.586,4.258,83.51,2026-07-22T11:55:09
REAL,2026-07-21,5,high,11.92,6.531,15.099,61.0,2026-07-22T11:55:09
REAL,2026-07-21,10,high,11.92,7.295,16.443,57.58,2026-07-22T11:55:09
REAL,2026-07-21,20,high,11.92,12.181,,48.45,2026-07-22T11:55:09
NVTS,2026-07-21,1,high,12.82,5.428,7.582,80.0,2026-07-22T11:55:09
NVTS,2026-07-21,5,high,12.82,7.571,,43.0,2026-07-22T11:55:09
NVTS,2026-07-21,10,high,12.82,9.296,38.624,61.62,2026-07-22T11:55:09
NVTS,2026-07-21,20,high,12.82,13.985,94.726,69.07,2026-07-22T11:55:09
ALMS,2026-07-21,1,high,30.05,4.672,2.341,83.84,2026-07-22T11:55:09
ALMS,2026-07-21,5,high,30.05,5.514,4.887,62.63,2026-07-22T11:55:09
ALMS,2026-07-21,10,high,30.05,7.671,,52.53,2026-07-22T11:55:09
ALMS,2026-07-21,20,high,30.05,10.494,,53.61,2026-07-22T11:55:09
CCCC,2026-07-21,1,high,3.83,4.525,6.133,92.93,2026-07-22T11:55:09
CCCC,2026-07-21,5,high,3.83,4.878,17.454,73.0,2026-07-22T11:55:09
CCCC,2026-07-21,10,high,3.83,5.29,31.579,74.49,2026-07-22T11:55:09
CCCC,2026-07-21,20,high,3.83,5.477,,,2026-07-22T11:55:09
TKNO,2026-07-21,1,high,5.34,3.827,4.884,90.91,2026-07-22T11:55:09
TKNO,2026-07-21,5,high,5.34,5.64,16.764,76.0,2026-07-22T11:55:09
TKNO,2026-07-21,10,high,5.34,7.873,34.412,82.83,2026-07-22T11:55:09
TKNO,2026-07-21,20,high,5.34,18.19,112.636,97.92,2026-07-22T11:55:09
ENVX,2026-07-21,1,high,4.82,3.259,3.654,85.86,2026-07-22T11:55:09
ENVX,2026-07-21,5,high,4.82,3.512,9.83,62.63,2026-07-22T11:55:09
ENVX,2026-07-21,10,high,4.82,2.991,,54.08,2026-07-22T11:55:09
ENVX,2026-07-21,20,high,4.82,5.006,,52.58,2026-07-22T11:55:09
LFMD,2026-07-21,1,high,4.09,3.309,4.48,90.91,2026-07-22T11:55:09
LFMD,2026-07-21,5,high,4.09,3.893,15.527,66.67,2026-07-22T11:55:09
LFMD,2026-07-21,10,high,4.09,7.474,45.731,67.68,2026-07-22T11:55:09
LFMD,2026-07-21,20,high,4.09,8.114,55.223,68.75,2026-07-22T11:55:09
QS,2026-07-21,1,high,6.05,3.67,4.989,80.61,2026-07-22T11:55:09
QS,2026-07-21,5,high,6.05,4.078,7.668,65.0,2026-07-22T11:55:09
QS,2026-07-21,10,high,6.05,4.596,9.968,59.18,2026-07-22T11:55:09
QS,2026-07-21,20,high,6.05,4.224,,45.83,2026-07-22T11:55:09
ATOM,2026-07-21,1,high,5.86,5.125,8.235,71.72,2026-07-22T11:55:09
ATOM,2026-07-21,5,high,5.86,1.097,3.425,55.0,2026-07-22T11:55:09
ATOM,2026-07-21,10,high,5.86,-1.231,,48.98,2026-07-22T11:55:09
ATOM,2026-07-21,20,high,5.86,-1.13,,,2026-07-22T11:55:09
NB,2026-07-21,1,high,4.45,4.062,3.37,77.0,2026-07-22T11:55:09
NB,2026-07-21,5,high,4.45,7.844,6.608,55.56,2026-07-22T11:55:09
NB,2026-07-21,10,high,4.45,8.912,,41.84,2026-07-22T11:55:09
NB,2026-07-21,20,high,4.45,12.448,,40.21,2026-07-22T11:55:09
DUOT,2026-07-21,1,high,8.46,4.381,4.313,87.76,2026-07-22T11:55:09
DUOT,2026-07-21,5,high,8.46,0.724,1.422,58.0,2026-07-22T11:55:09
DUOT,2026-07-21,10,high,8.46,-10.822,,53.06,2026-07-22T11:55:09
DUOT,2026-07-21,20,high,8.46,-4.943,-12.658,73.2,2026-07-22T11:55:09
NMAX,2026-07-21,1,high,8.16,2.668,3.329,90.91,2026-07-22T11:55:09
NMAX,2026-07-21,5,high,8.16,0.908,,,2026-07-22T11:55:09
NMAX,2026-07-21,10,high,8.16,8.638,,,2026-07-22T11:55:09
NMAX,2026-07-21,20,high,8.16,9.063,,,2026-07-22T11:55:09
IMNM,2026-07-21,1,high,22.78,3.231,2.715,92.0,2026-07-22T11:55:09
IMNM,2026-07-21,5,high,22.78,3.29,4.81,67.0,2026-07-22T11:55:09
IMNM,2026-07-21,10,high,22.78,2.729,4.364,60.61,2026-07-22T11:55:09
IMNM,2026-07-21,20,high,22.78,0.247,,47.92,2026-07-22T11:55:09
COIW,2026-07-21,1,high,9.64,2.758,4.961,70.42,2026-07-22T11:55:09
COIW,2026-07-21,5,high,9.64,0.261,0.724,57.75,2026-07-22T11:55:09
COIW,2026-07-21,10,high,9.64,-2.318,-5.794,60.0,2026-07-22T11:55:09
COIW,2026-07-21,20,high,9.64,-11.22,-60.651,67.65,2026-07-22T11:55:09
SKYT,2026-07-21,1,high,31.11,2.328,1.459,82.83,2026-07-22T11:55:09
SKYT,2026-07-21,5,high,31.11,2.024,1.987,59.0,2026-07-22T11:55:09
SKYT,2026-07-21,10,high,31.11,2.824,2.396,59.6,2026-07-22T11:55:09
SKYT,2026-07-21,20,high,31.11,28.51,23.758,59.79,2026-07-22T11:55:09
OLMA,2026-07-21,1,high,11.59,3.498,2.762,88.78,2026-07-22T11:55:09
OLMA,2026-07-21,5,high,11.59,3.134,,54.0,2026-07-22T11:55:09
OLMA,2026-07-21,10,high,11.59,0.381,,39.39,2026-07-22T11:55:09
OLMA,2026-07-21,20,high,11.59,19.508,,28.87,2026-07-22T11:55:09
RGTU,2026-07-22,1,high,11.51,8.435,12.509,81.48,2026-07-23T13:00:38
RGTU,2026-07-22,5,high,11.51,14.512,,48.15,2026-07-23T13:00:38
RGTU,2026-07-22,10,high,11.51,18.696,,43.4,2026-07-23T13:00:38
RGTU,2026-07-22,20,high,11.51,35.284,,43.14,2026-07-23T13:00:38
SPHL,2026-07-22,1,high,2.55,8.191,2.17,80.23,2026-07-23T13:00:38
SPHL,2026-07-22,5,high,2.55,22.643,34.386,61.18,2026-07-23T13:00:38
SPHL,2026-07-22,10,high,2.55,13.289,28.647,57.65,2026-07-23T13:00:38
SPHL,2026-07-22,20,high,2.55,18.399,24.172,73.49,2026-07-23T13:00:38
ASST,2026-07-22,1,high,12.67,8.835,1.022,75.76,2026-07-23T13:00:38
ASST,2026-07-22,5,high,12.67,17.967,,,2026-07-23T13:00:38
ASST,2026-07-22,10,high,12.67,29.563,,,2026-07-23T13:00:38
ASST,2026-07-22,20,high,12.67,54.972,,,2026-07-23T13:00:38
RIOX,2026-07-22,1,high,39.46,8.525,12.062,82.05,2026-07-23T13:00:38
RIOX,2026-07-22,5,high,39.46,18.059,74.201,62.34,2026-07-23T13:00:38
RIOX,2026-07-22,10,high,39.46,9.839,43.889,69.74,2026-07-23T13:00:38
RIOX,2026-07-22,20,high,39.46,13.013,104.625,77.03,2026-07-23T13:00:38
SKYQ,2026-07-22,1,high,4.13,9.196,24.046,72.73,2026-07-23T13:00:38
SKYQ,2026-07-22,5,high,4.13,3.153,,47.73,2026-07-23T13:00:38
SKYQ,2026-07-22,10,high,4.13,9.902,,,2026-07-23T13:00:38
SKYQ,2026-07-22,20,high,4.13,-16.221,,,2026-07-23T13:00:38
EDHL,2026-07-22,1,high,3.81,7.667,,,2026-07-23T13:00:38
EDHL,2026-07-22,5,high,3.81,10.349,57.161,61.9,2026-07-23T13:00:38
EDHL,2026-07-22,10,high,3.81,8.377,63.17,67.74,2026-07-23T13:00:38
EDHL,2026-07-22,20,high,3.81,8.38,,,2026-07-23T13:00:38
ROBN,2026-07-22,1,high,31.5,3.914,6.507,81.08,2026-07-23T13:00:38
ROBN,2026-07-22,5,high,31.5,3.522,10.229,61.64,2026-07-23T13:00:38
ROBN,2026-07-22,10,high,31.5,5.035,13.668,69.44,2026-07-23T13:00:38
ROBN,2026-07-22,20,high,31.5,-1.321,-1.038,78.57,2026-07-23T13:00:38
MENS,2026-07-22,1,high,2.64,6.727,4.102,95.92,2026-07-23T13:00:38
MENS,2026-07-22,5,high,2.64,8.675,10.363,67.92,2026-07-23T13:00:38
MENS,2026-07-22,10,high,2.64,11.652,38.479,60.38,2026-07-23T13:00:38
MENS,2026-07-22,20,high,2.64,17.575,,52.94,2026-07-23T13:00:38
JLHL,2026-07-22,1,high,6.98,14.27,,,2026-07-23T13:00:38
JLHL,2026-07-22,5,high,6.98,17.975,104.786,56.6,2026-07-23T13:00:38
JLHL,2026-07-22,10,high,6.98,20.827,66.238,67.31,2026-07-23T13:00:38
JLHL,2026-07-22,20,high,6.98,33.775,153.874,62.0,2026-07-23T13:00:38
CUPR,2026-07-22,1,high,3.3,8.5,32.553,77.42,2026-07-23T13:00:38
CUPR,2026-07-22,5,high,3.3,8.443,,,2026-07-23T13:00:38
CUPR,2026-07-22,10,high,3.3,7.748,,55.56,2026-07-23T13:00:38
CUPR,2026-07-22,20,high,3.3,7.896,,,2026-07-23T13:00:38
CRML,2026-07-22,1,high,6.52,5.793,5.294,78.79,2026-07-23T13:00:38
CRML,2026-07-22,5,high,6.52,8.468,,52.0,2026-07-23T13:00:38
CRML,2026-07-22,10,high,6.52,12.135,,44.44,2026-07-23T13:00:38
CRML,2026-07-22,20,high,6.52,17.91,,31.96,2026-07-23T13:00:38
PDC,2026-07-22,1,high,3.87,8.433,8.341,93.94,2026-07-23T13:00:38
PDC,2026-07-22,5,high,3.87,8.849,12.035,68.0,2026-07-23T13:00:38
PDC,2026-07-22,10,high,3.87,2.99,5.524,57.14,2026-07-23T13:00:38
PDC,2026-07-22,20,high,3.87,15.4,35.632,58.76,2026-07-23T13:00:38
ZENA,2026-07-22,1,high,1.51,6.708,,,2026-07-23T13:00:38
ZENA,2026-07-22,5,high,1.51,9.801,5.067,61.8,2026-07-23T13:00:38
ZENA,2026-07-22,10,high,1.51,12.439,,51.72,2026-07-23T13:00:38
ZENA,2026-07-22,20,high,1.51,11.961,,,2026-07-23T13:00:38
NNE,2026-07-22,1,high,17.32,3.949,3.559,80.81,2026-07-23T13:00:38
NNE,2026-07-22,5,high,17.32,5.719,,52.0,2026-07-23T13:00:38
NNE,2026-07-22,10,high,17.32,7.84,,51.52,2026-07-23T13:00:38
NNE,2026-07-22,20,high,17.32,17.373,,,2026-07-23T13:00:38
LHSW,2026-07-22,1,high,2.52,9.914,,,2026-07-23T13:00:38
LHSW,2026-07-22,5,high,2.52,2.873,,,2026-07-23T13:00:38
LHSW,2026-07-22,10,high,2.52,3.138,,34.38,2026-07-23T13:00:38
LHSW,2026-07-22,20,high,2.52,5.2,,45.9,2026-07-23T13:00:38
HTCO,2026-07-22,1,high,3.07,7.502,,,2026-07-23T13:00:38
HTCO,2026-07-22,5,high,3.07,11.052,,,2026-07-23T13:00:38
HTCO,2026-07-22,10,high,3.07,12.69,,45.45,2026-07-23T13:00:38
HTCO,2026-07-22,20,high,3.07,17.252,,38.14,2026-07-23T13:00:38
DTCX,2026-07-22,1,high,1.9,4.8,4.463,95.88,2026-07-23T13:00:38
DTCX,2026-07-22,5,high,1.9,5.146,10.62,69.0,2026-07-23T13:00:38
DTCX,2026-07-22,10,high,1.9,6.674,21.274,61.86,2026-07-23T13:00:38
DTCX,2026-07-22,20,high,1.9,7.656,,43.62,2026-07-23T13:00:38
IOTR,2026-07-22,1,high,3.33,5.22,10.472,82.54,2026-07-23T13:00:38
IOTR,2026-07-22,5,high,3.33,4.086,16.942,56.25,2026-07-23T13:00:38
IOTR,2026-07-22,10,high,3.33,-2.237,-6.844,68.25,2026-07-23T13:00:38
IOTR,2026-07-22,20,high,3.33,-1.116,,,2026-07-23T13:00:38
RZLV,2026-07-22,1,high,2.31,4.688,3.969,79.38,2026-07-23T13:00:38
RZLV,2026-07-22,5,high,2.31,7.773,10.463,60.2,2026-07-23T13:00:38
RZLV,2026-07-22,10,high,2.31,7.464,7.278,63.27,2026-07-23T13:00:38
RZLV,2026-07-22,20,high,2.31,9.542,4.491,69.79,2026-07-23T13:00:38
SERV,2026-07-22,1,high,5.31,3.162,1.807,77.78,2026-07-23T13:00:38
SERV,2026-07-22,5,high,5.31,4.81,,50.0,2026-07-23T13:00:38
SERV,2026-07-22,10,high,5.31,5.293,,39.8,2026-07-23T13:00:38
SERV,2026-07-22,20,high,5.31,6.241,,,2026-07-23T13:00:38
SPAI,2026-07-22,1,high,3.78,5.448,4.701,91.58,2026-07-23T13:00:38
SPAI,2026-07-22,5,high,3.78,10.66,13.256,59.57,2026-07-23T13:00:38
SPAI,2026-07-22,10,high,3.78,8.008,,50.54,2026-07-23T13:00:38
SPAI,2026-07-22,20,high,3.78,28.453,31.56,70.33,2026-07-23T13:00:38
CAMP,2026-07-22,1,high,3.11,6.908,5.563,97.73,2026-07-23T13:00:38
CAMP,2026-07-22,5,high,3.11,3.164,2.653,76.14,2026-07-23T13:00:38
CAMP,2026-07-22,10,high,3.11,2.83,2.876,68.97,2026-07-23T13:00:38
CAMP,2026-07-22,20,high,3.11,8.226,3.738,67.86,2026-07-23T13:00:38
MIMI,2026-07-22,1,high,2.12,6.146,10.718,80.0,2026-07-23T13:00:38
MIMI,2026-07-22,5,high,2.12,8.252,37.235,56.58,2026-07-23T13:00:38
MIMI,2026-07-22,10,high,2.12,1.0,5.188,60.0,2026-07-23T13:00:38
MIMI,2026-07-22,20,high,2.12,-0.3,,65.75,2026-07-23T13:00:38
PN,2026-07-22,1,high,9.34,12.655,,,2026-07-23T13:00:38
PN,2026-07-22,5,high,9.34,7.709,,,2026-07-23T13:00:38
PN,2026-07-22,10,high,9.34,-8.811,,,2026-07-23T13:00:38
PN,2026-07-22,20,high,9.34,-20.198,,43.08,2026-07-23T13:00:38
ARTV,2026-07-22,1,high,10.02,5.126,6.892,94.0,2026-07-23T13:00:38
ARTV,2026-07-22,5,high,10.02,6.256,21.764,71.0,2026-07-23T13:00:38
ARTV,2026-07-22,10,high,10.02,8.251,42.547,70.41,2026-07-23T13:00:38
ARTV,2026-07-22,20,high,10.02,8.097,45.357,58.76,2026-07-23T13:00:38
ALMU,2026-07-22,1,high,16.01,5.339,7.61,78.0,2026-07-23T13:00:38
ALMU,2026-07-22,5,high,16.01,6.034,,54.0,2026-07-23T13:00:38
ALMU,2026-07-22,10,high,16.01,8.816,,50.51,2026-07-23T13:00:38
ALMU,2026-07-22,20,high,16.01,13.145,,,2026-07-23T13:00:38
JFB,2026-07-22,1,high,3.75,4.559,3.062,97.01,2026-07-23T13:00:38
JFB,2026-07-22,5,high,3.75,6.617,4.81,55.07,2026-07-23T13:00:38
JFB,2026-07-22,10,high,3.75,6.998,,44.12,2026-07-23T13:00:38
JFB,2026-07-22,20,high,3.75,24.935,,25.76,2026-07-23T13:00:38
ANNA,2026-07-22,1,high,3.7,5.952,12.239,81.25,2026-07-23T13:00:38
ANNA,2026-07-22,5,high,3.7,5.516,36.813,61.22,2026-07-23T13:00:38
ANNA,2026-07-22,10,high,3.7,5.919,,53.54,2026-07-23T13:00:38
ANNA,2026-07-22,20,high,3.7,5.495,,45.36,2026-07-23T13:00:38
AXG,2026-07-22,1,high,3.2,2.441,0.786,92.39,2026-07-23T13:00:38
AXG,2026-07-22,5,high,3.2,5.485,2.961,59.6,2026-07-23T13:00:38
AXG,2026-07-22,10,high,3.2,6.12,,36.46,2026-07-23T13:00:38
AXG,2026-07-22,20,high,3.2,8.519,,34.02,2026-07-23T13:00:38
WXM,2026-07-22,1,high,3.5,7.506,,,2026-07-23T13:00:38
WXM,2026-07-22,5,high,3.5,5.85,17.014,61.9,2026-07-23T13:00:38
WXM,2026-07-22,10,high,3.5,5.085,,53.23,2026-07-23T13:00:38
WXM,2026-07-22,20,high,3.5,3.632,,48.39,2026-07-23T13:00:38
TSSI,2026-07-22,1,high,10.15,5.181,5.82,80.81,2026-07-23T13:00:38
TSSI,2026-07-22,5,high,10.15,0.699,1.395,65.66,2026-07-23T13:00:38
TSSI,2026-07-22,10,high,10.15,-1.561,-2.674,66.67,2026-07-23T13:00:38
TSSI,2026-07-22,20,high,10.15,31.01,45.443,61.86,2026-07-23T13:00:38
DXYZ,2026-07-22,1,high,25.29,4.498,4.991,76.0,2026-07-23T13:00:38
DXYZ,2026-07-22,5,high,25.29,6.831,,54.0,2026-07-23T13:00:38
DXYZ,2026-07-22,10,high,25.29,9.424,,50.51,2026-07-23T13:00:38
DXYZ,2026-07-22,20,high,25.29,16.519,,49.48,2026-07-23T13:00:38
BTDR,2026-07-22,1,high,12.26,4.894,6.324,83.0,2026-07-23T13:00:38
BTDR,2026-07-22,5,high,12.26,3.386,6.525,73.0,2026-07-23T13:00:38
BTDR,2026-07-22,10,high,12.26,-5.026,-12.386,68.69,2026-07-23T13:00:38
BTDR,2026-07-22,20,high,12.26,-3.839,-10.258,72.16,2026-07-23T13:00:38
ALOY,2026-07-22,1,high,8.19,5.476,6.657,79.8,2026-07-23T13:00:38
ALOY,2026-07-22,5,high,8.19,11.338,,50.51,2026-07-23T13:00:38
ALOY,2026-07-22,10,high,8.19,15.687,,50.51,2026-07-23T13:00:38
ALOY,2026-07-22,20,high,8.19,43.174,,53.61,2026-07-23T13:00:38
WFF,2026-07-22,1,high,2.24,6.389,4.367,82.81,2026-07-23T13:00:38
WFF,2026-07-22,5,high,2.24,5.297,4.102,70.77,2026-07-23T13:00:38
WFF,2026-07-22,10,high,2.24,-3.024,,16.92,2026-07-23T13:00:38
WFF,2026-07-22,20,high,2.24,-0.708,,44.44,2026-07-23T13:00:38
SPPL,2026-07-22,1,high,3.33,4.664,4.622,95.74,2026-07-23T13:00:38
SPPL,2026-07-22,5,high,3.33,7.019,6.645,68.0,2026-07-23T13:00:38
SPPL,2026-07-22,10,high,3.33,11.117,12.358,63.27,2026-07-23T13:00:38
SPPL,2026-07-22,20,high,3.33,14.229,,,2026-07-23T13:00:38
CLSK,2026-07-22,1,high,15.32,3.947,5.385,82.0,2026-07-23T13:00:38
CLSK,2026-07-22,5,high,15.32,3.804,17.945,72.0,2026-07-23T13:00:38
CLSK,2026-07-22,10,high,15.32,0.789,3.196,75.51,2026-07-23T13:00:38
CLSK,2026-07-22,20,high,15.32,-5.488,-24.254,79.38,2026-07-23T13:00:38
SUPX,2026-07-22,1,high,7.25,4.782,6.065,89.9,2026-07-23T13:00:38
SUPX,2026-07-22,5,high,7.25,6.932,12.007,60.61,2026-07-23T13:00:38
SUPX,2026-07-22,10,high,7.25,9.317,,39.8,2026-07-23T13:00:38
SUPX,2026-07-22,20,high,7.25,13.953,,46.39,2026-07-23T13:00:38
WYHG,2026-07-22,1,high,3.69,5.716,,,2026-07-23T13:00:38
WYHG,2026-07-22,5,high,3.69,11.127,60.101,70.37,2026-07-23T13:00:38
WYHG,2026-07-22,10,high,3.69,9.206,34.981,71.25,2026-07-23T13:00:38
WYHG,2026-07-22,20,high,3.69,-4.57,,45.57,2026-07-23T13:00:38
ADVB,2026-07-22,1,high,12.25,10.02,19.877,83.58,2026-07-23T13:00:38
ADVB,2026-07-22,5,high,12.25,4.848,34.804,65.22,2026-07-23T13:00:38
ADVB,2026-07-22,10,high,12.25,-32.109,,,2026-07-23T13:00:38
ADVB,2026-07-22,20,high,12.25,-20.216,,,2026-07-23T13:00:38
PEPG,2026-07-22,1,high,1.92,4.544,3.659,92.71,2026-07-23T13:00:38
PEPG,2026-07-22,5,high,1.92,5.682,,53.54,2026-07-23T13:00:38
PEPG,2026-07-22,10,high,1.92,7.242,,52.04,2026-07-23T13:00:38
PEPG,2026-07-22,20,high,1.92,10.85,,46.32,2026-07-23T13:00:38
INV,2026-07-22,1,high,3.37,6.942,9.735,90.0,2026-07-23T13:00:38
INV,2026-07-22,5,high,3.37,4.103,16.642,66.33,2026-07-23T13:00:38
INV,2026-07-22,10,high,3.37,19.474,116.765,66.67,2026-07-23T13:00:38
INV,2026-07-22,20,high,3.37,39.071,,64.95,2026-07-23T13:00:38
SGMT,2026-07-22,1,high,7.05,3.947,3.666,84.85,2026-07-23T13:00:38
SGMT,2026-07-22,5,high,7.05,5.495,13.588,60.61,2026-07-23T13:00:38
SGMT,2026-07-22,10,high,7.05,7.658,18.487,60.61,2026-07-23T13:00:38
