ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
IMRX,2026-07-21,1,high,4.46,5.16,4.074,90.91,2026-07-22T11:55:09
IMRX,2026-07-21,5,high,4.46,7.634,7.587,69.0,2026-07-22T11:55:09
IMRX,2026-07-21,10,high,4.46,13.045,,50.0,2026-07-22T11:55:09
IMRX,2026-07-21,20,high,4.46,8.003,5.524,60.82,2026-07-22T11:55:09
PSIG,2026-07-21,1,high,1.22,5.354,3.444,92.55,2026-07-22T11:55:09
PSIG,2026-07-21,5,high,1.22,5.886,6.631,73.2,2026-07-22T11:55:09
PSIG,2026-07-21,10,high,1.22,5.882,16.274,65.66,2026-07-22T11:55:09
PSIG,2026-07-21,20,high,1.22,3.841,,,2026-07-22T11:55:09
KBSX,2026-07-21,1,high,0.95,3.596,7.193,84.15,2026-07-22T11:55:09
KBSX,2026-07-21,5,high,0.95,1.35,5.751,60.2,2026-07-22T11:55:09
KBSX,2026-07-21,10,high,0.95,-0.42,,40.62,2026-07-22T11:55:09
KBSX,2026-07-21,20,high,0.95,-4.419,,41.67,2026-07-22T11:55:09
PSNYW,2026-07-21,1,high,2.86,8.038,,,2026-07-22T11:55:09
PSNYW,2026-07-21,5,high,2.86,9.642,,,2026-07-22T11:55:09
PSNYW,2026-07-21,10,high,2.86,-9.007,,,2026-07-22T11:55:09
PSNYW,2026-07-21,20,high,2.86,-13.341,,,2026-07-22T11:55:09
PSIX,2026-07-21,1,high,31.78,4.589,3.352,81.82,2026-07-22T11:55:09
PSIX,2026-07-21,5,high,31.78,6.456,7.746,55.0,2026-07-22T11:55:09
PSIX,2026-07-21,10,high,31.78,8.525,,40.4,2026-07-22T11:55:09
PSIX,2026-07-21,20,high,31.78,28.546,,38.14,2026-07-22T11:55:09
ZBIO,2026-07-21,1,high,32.36,4.65,3.965,92.39,2026-07-22T11:55:09
ZBIO,2026-07-21,5,high,32.36,5.024,9.478,61.96,2026-07-22T11:55:09
ZBIO,2026-07-21,10,high,32.36,4.835,,54.95,2026-07-22T11:55:09
ZBIO,2026-07-21,20,high,32.36,3.059,,42.7,2026-07-22T11:55:09
LUNR,2026-07-21,1,high,14.64,4.76,6.093,85.0,2026-07-22T11:55:09
LUNR,2026-07-21,5,high,14.64,3.413,7.119,60.0,2026-07-22T11:55:09
LUNR,2026-07-21,10,high,14.64,9.024,21.532,59.6,2026-07-22T11:55:09
LUNR,2026-07-21,20,high,14.64,13.886,46.457,68.04,2026-07-22T11:55:09
UPST,2026-07-21,1,high,29.27,2.638,3.246,84.0,2026-07-22T11:55:09
UPST,2026-07-21,5,high,29.27,4.219,7.79,62.0,2026-07-22T11:55:09
UPST,2026-07-21,10,high,29.27,4.341,9.486,58.16,2026-07-22T11:55:09
UPST,2026-07-21,20,high,29.27,5.491,12.328,59.79,2026-07-22T11:55:09
EUDA,2026-07-21,1,high,15.3,6.539,,,2026-07-22T11:55:09
EUDA,2026-07-21,5,high,15.3,6.571,,,2026-07-22T11:55:09
EUDA,2026-07-21,10,high,15.3,10.316,,44.44,2026-07-22T11:55:09
EUDA,2026-07-21,20,high,15.3,5.271,,40.21,2026-07-22T11:55:09
SHMD,2026-07-21,1,high,4.43,6.0,7.071,83.84,2026-07-22T11:55:09
SHMD,2026-07-21,5,high,4.43,4.505,7.264,58.59,2026-07-22T11:55:09
SHMD,2026-07-21,10,high,4.43,7.064,,52.53,2026-07-22T11:55:09
SHMD,2026-07-21,20,high,4.43,5.818,,41.24,2026-07-22T11:55:09
BTCL,2026-07-21,1,high,13.41,2.314,3.957,62.0,2026-07-22T11:55:09
BTCL,2026-07-21,5,high,13.41,2.2,6.99,57.0,2026-07-22T11:55:09
BTCL,2026-07-21,10,high,13.41,2.54,9.583,58.59,2026-07-22T11:55:09
BTCL,2026-07-21,20,high,13.41,2.04,,52.58,2026-07-22T11:55:09
GNLX,2026-07-21,1,high,2.89,4.858,2.273,92.63,2026-07-22T11:55:09
GNLX,2026-07-21,5,high,2.89,4.625,2.135,67.35,2026-07-22T11:55:09
GNLX,2026-07-21,10,high,2.89,7.53,6.202,70.41,2026-07-22T11:55:09
GNLX,2026-07-21,20,high,2.89,9.919,3.517,73.96,2026-07-22T11:55:09
BTCZ,2026-07-21,1,high,5.1,2.707,4.1,71.0,2026-07-22T11:55:09
BTCZ,2026-07-21,5,high,5.1,-0.497,,50.0,2026-07-22T11:55:09
BTCZ,2026-07-21,10,high,5.1,0.437,,51.52,2026-07-22T11:55:09
BTCZ,2026-07-21,20,high,5.1,-4.905,,48.45,2026-07-22T11:55:09
GRAL,2026-07-21,1,high,72.71,4.086,3.797,88.0,2026-07-22T11:55:09
GRAL,2026-07-21,5,high,72.71,6.606,7.615,67.0,2026-07-22T11:55:09
GRAL,2026-07-21,10,high,72.71,8.864,11.696,78.79,2026-07-22T11:55:09
GRAL,2026-07-21,20,high,72.71,15.627,22.813,71.13,2026-07-22T11:55:09
SCWO,2026-07-21,1,high,2.03,6.069,3.151,94.79,2026-07-22T11:55:09
SCWO,2026-07-21,5,high,2.03,6.696,9.555,61.86,2026-07-22T11:55:09
SCWO,2026-07-21,10,high,2.03,6.177,12.007,56.25,2026-07-22T11:55:09
SCWO,2026-07-21,20,high,2.03,4.317,,48.45,2026-07-22T11:55:09
NTRB,2026-07-21,1,high,3.08,5.697,4.284,90.32,2026-07-22T11:55:09
NTRB,2026-07-21,5,high,3.08,3.4,3.241,63.64,2026-07-22T11:55:09
NTRB,2026-07-21,10,high,3.08,3.418,,48.48,2026-07-22T11:55:09
NTRB,2026-07-21,20,high,3.08,-7.984,,31.96,2026-07-22T11:55:09
MBX,2026-07-21,1,high,60.28,4.347,4.405,87.1,2026-07-22T11:55:09
MBX,2026-07-21,5,high,60.28,8.508,15.789,73.91,2026-07-22T11:55:09
MBX,2026-07-21,10,high,60.28,7.458,23.035,67.03,2026-07-22T11:55:09
MBX,2026-07-21,20,high,60.28,-0.724,-2.172,69.66,2026-07-22T11:55:09
BTBD,2026-07-21,1,high,1.12,4.633,5.365,85.42,2026-07-22T11:55:09
BTBD,2026-07-21,5,high,1.12,4.43,12.825,69.39,2026-07-22T11:55:09
BTBD,2026-07-21,10,high,1.12,5.806,11.14,65.62,2026-07-22T11:55:09
BTBD,2026-07-21,20,high,1.12,12.735,55.801,57.89,2026-07-22T11:55:09
VOYG,2026-07-21,1,high,26.94,4.082,7.259,78.57,2026-07-22T11:55:09
VOYG,2026-07-21,5,high,26.94,1.808,10.589,56.36,2026-07-22T11:55:09
VOYG,2026-07-21,10,high,26.94,-4.26,,46.3,2026-07-22T11:55:09
VOYG,2026-07-21,20,high,26.94,6.197,,51.92,2026-07-22T11:55:09
HERE,2026-07-21,1,high,1.86,3.324,3.098,84.54,2026-07-22T11:55:09
HERE,2026-07-21,5,high,1.86,6.102,,46.46,2026-07-22T11:55:09
HERE,2026-07-21,10,high,1.86,7.828,,41.05,2026-07-22T11:55:09
HERE,2026-07-21,20,high,1.86,21.237,,24.74,2026-07-22T11:55:09
ABSI,2026-07-21,1,high,8.32,3.385,5.601,86.0,2026-07-22T11:55:09
ABSI,2026-07-21,5,high,8.32,6.639,36.061,74.75,2026-07-22T11:55:09
ABSI,2026-07-21,10,high,8.32,10.046,66.574,58.59,2026-07-22T11:55:09
ABSI,2026-07-21,20,high,8.32,14.232,,,2026-07-22T11:55:09
QXL,2026-07-21,1,high,4.81,5.282,7.753,91.75,2026-07-22T11:55:09
QXL,2026-07-21,5,high,4.81,6.93,20.399,82.83,2026-07-22T11:55:09
QXL,2026-07-21,10,high,4.81,8.241,36.324,84.69,2026-07-22T11:55:09
QXL,2026-07-21,20,high,4.81,10.041,,22.92,2026-07-22T11:55:09
CVKD,2026-07-21,1,high,2.17,7.434,8.237,95.96,2026-07-22T11:55:09
CVKD,2026-07-21,5,high,2.17,5.024,,48.98,2026-07-22T11:55:09
CVKD,2026-07-21,10,high,2.17,4.697,,40.4,2026-07-22T11:55:09
CVKD,2026-07-21,20,high,2.17,4.357,,37.11,2026-07-22T11:55:09
JMIA,2026-07-21,1,high,6.28,3.13,3.472,83.0,2026-07-22T11:55:09
JMIA,2026-07-21,5,high,6.28,0.876,,52.04,2026-07-22T11:55:09
JMIA,2026-07-21,10,high,6.28,3.652,,45.92,2026-07-22T11:55:09
JMIA,2026-07-21,20,high,6.28,4.789,,48.45,2026-07-22T11:55:09
CLYM,2026-07-21,1,high,13.1,5.93,6.24,95.96,2026-07-22T11:55:09
CLYM,2026-07-21,5,high,13.1,8.436,18.116,80.0,2026-07-22T11:55:09
CLYM,2026-07-21,10,high,13.1,12.028,34.349,82.83,2026-07-22T11:55:09
CLYM,2026-07-21,20,high,13.1,18.206,77.864,76.29,2026-07-22T11:55:09
FUFU,2026-07-21,1,high,1.51,4.272,5.136,88.78,2026-07-22T11:55:09
FUFU,2026-07-21,5,high,1.51,3.297,9.415,56.12,2026-07-22T11:55:09
FUFU,2026-07-21,10,high,1.51,2.397,,43.88,2026-07-22T11:55:09
FUFU,2026-07-21,20,high,1.51,-3.3,,44.79,2026-07-22T11:55:09
TEM,2026-07-21,1,high,48.98,3.461,2.801,79.0,2026-07-22T11:55:09
TEM,2026-07-21,5,high,48.98,5.91,8.719,57.0,2026-07-22T11:55:09
TEM,2026-07-21,10,high,48.98,9.247,12.681,55.56,2026-07-22T11:55:09
TEM,2026-07-21,20,high,48.98,5.918,,54.64,2026-07-22T11:55:09
BNC,2026-07-21,1,high,3.02,4.033,6.729,86.46,2026-07-22T11:55:09
BNC,2026-07-21,5,high,3.02,6.215,17.392,63.64,2026-07-22T11:55:09
BNC,2026-07-21,10,high,3.02,3.962,11.673,55.1,2026-07-22T11:55:09
BNC,2026-07-21,20,high,3.02,4.554,,49.48,2026-07-22T11:55:09
KYTX,2026-07-21,1,high,7.48,4.549,3.832,93.94,2026-07-22T11:55:09
KYTX,2026-07-21,5,high,7.48,4.904,5.71,71.43,2026-07-22T11:55:09
KYTX,2026-07-21,10,high,7.48,6.011,,48.48,2026-07-22T11:55:09
KYTX,2026-07-21,20,high,7.48,8.689,15.049,70.53,2026-07-22T11:55:09
PMN,2026-07-21,1,high,14.49,6.649,5.588,96.94,2026-07-22T11:55:09
PMN,2026-07-21,5,high,14.49,5.166,9.93,64.0,2026-07-22T11:55:09
PMN,2026-07-21,10,high,14.49,6.896,,53.06,2026-07-22T11:55:09
PMN,2026-07-21,20,high,14.49,6.887,16.033,57.73,2026-07-22T11:55:09
HIVE,2026-07-21,1,high,3.23,3.541,5.71,81.82,2026-07-22T11:55:09
HIVE,2026-07-21,5,high,3.23,2.373,8.515,65.0,2026-07-22T11:55:09
HIVE,2026-07-21,10,high,3.23,-5.262,-24.049,64.29,2026-07-22T11:55:09
HIVE,2026-07-21,20,high,3.23,1.903,10.575,63.92,2026-07-22T11:55:09
BRFH,2026-07-21,1,high,1.79,4.823,4.914,88.24,2026-07-22T11:55:09
BRFH,2026-07-21,5,high,1.79,3.759,3.555,59.18,2026-07-22T11:55:09
BRFH,2026-07-21,10,high,1.79,1.592,,34.38,2026-07-22T11:55:09
BRFH,2026-07-21,20,high,1.79,-0.922,,21.88,2026-07-22T11:55:09
WAVE,2026-07-21,1,high,8.26,4.159,5.471,91.67,2026-07-22T11:55:09
WAVE,2026-07-21,5,high,8.26,-1.229,-2.338,80.81,2026-07-22T11:55:09
WAVE,2026-07-21,10,high,8.26,9.904,20.124,77.78,2026-07-22T11:55:09
WAVE,2026-07-21,20,high,8.26,13.501,26.564,88.66,2026-07-22T11:55:09
SUIG,2026-07-21,1,high,1.14,4.109,6.821,81.91,2026-07-22T11:55:09
SUIG,2026-07-21,5,high,1.14,7.742,70.98,56.7,2026-07-22T11:55:09
SUIG,2026-07-21,10,high,1.14,13.95,,46.94,2026-07-22T11:55:09
SUIG,2026-07-21,20,high,1.14,22.989,59.877,78.12,2026-07-22T11:55:09
NVOX,2026-07-21,1,high,16.77,2.205,5.03,80.25,2026-07-22T11:55:09
NVOX,2026-07-21,5,high,16.77,1.199,,39.51,2026-07-22T11:55:09
NVOX,2026-07-21,10,high,16.77,0.695,,30.0,2026-07-22T11:55:09
NVOX,2026-07-21,20,high,16.77,9.405,,23.08,2026-07-22T11:55:09
SANA,2026-07-21,1,high,3.16,4.932,3.856,88.89,2026-07-22T11:55:09
SANA,2026-07-21,5,high,3.16,3.745,6.217,61.0,2026-07-22T11:55:09
SANA,2026-07-21,10,high,3.16,7.261,4.483,64.65,2026-07-22T11:55:09
SANA,2026-07-21,20,high,3.16,7.619,5.338,72.16,2026-07-22T11:55:09
AIRO,2026-07-21,1,high,7.08,4.09,5.639,90.38,2026-07-22T11:55:09
AIRO,2026-07-21,5,high,7.08,3.696,,52.73,2026-07-22T11:55:09
AIRO,2026-07-21,10,high,7.08,0.46,,61.11,2026-07-22T11:55:09
AIRO,2026-07-21,20,high,7.08,1.954,7.814,60.78,2026-07-22T11:55:09
GLXY,2026-07-21,1,high,25.41,3.822,5.059,84.75,2026-07-22T11:55:09
GLXY,2026-07-21,5,high,25.41,8.325,17.293,63.79,2026-07-22T11:55:09
GLXY,2026-07-21,10,high,25.41,4.658,,54.39,2026-07-22T11:55:09
GLXY,2026-07-21,20,high,25.41,2.119,2.853,78.18,2026-07-22T11:55:09
TOYO,2026-07-21,1,high,5.06,4.575,4.294,90.91,2026-07-22T11:55:09
TOYO,2026-07-21,5,high,5.06,3.06,13.14,59.6,2026-07-22T11:55:09
TOYO,2026-07-21,10,high,5.06,3.634,,52.53,2026-07-22T11:55:09
TOYO,2026-07-21,20,high,5.06,12.179,,40.21,2026-07-22T11:55:09
ATLX,2026-07-21,1,high,2.93,4.448,4.278,87.63,2026-07-22T11:55:09
ATLX,2026-07-21,5,high,2.93,3.932,,52.0,2026-07-22T11:55:09
ATLX,2026-07-21,10,high,2.93,3.369,4.01,55.56,2026-07-22T11:55:09
ATLX,2026-07-21,20,high,2.93,4.442,,,2026-07-22T11:55:09
FLNC,2026-07-21,1,high,15.28,3.639,5.745,84.0,2026-07-22T11:55:09
FLNC,2026-07-21,5,high,15.28,4.914,,53.0,2026-07-22T11:55:09
FLNC,2026-07-21,10,high,15.28,6.811,,46.46,2026-07-22T11:55:09
FLNC,2026-07-21,20,high,15.28,10.939,,37.11,2026-07-22T11:55:09
RHLD,2026-07-21,1,high,129.58,3.807,2.569,92.96,2026-07-22T11:55:09
RHLD,2026-07-21,5,high,129.58,4.911,5.169,60.0,2026-07-22T11:55:09
RHLD,2026-07-21,10,high,129.58,9.776,15.083,57.97,2026-07-22T11:55:09
RHLD,2026-07-21,20,high,129.58,15.173,,53.73,2026-07-22T11:55:09
DJT,2026-07-21,1,high,9.82,3.065,,,2026-07-22T11:55:09
DJT,2026-07-21,5,high,9.82,0.168,,,2026-07-22T11:55:09
DJT,2026-07-21,10,high,9.82,2.377,,50.51,2026-07-22T11:55:09
DJT,2026-07-21,20,high,9.82,-3.102,-5.301,56.7,2026-07-22T11:55:09
AKA,2026-07-21,1,high,11.1,3.085,4.57,80.9,2026-07-22T11:55:09
AKA,2026-07-21,5,high,11.1,2.854,3.798,65.66,2026-07-22T11:55:09
AKA,2026-07-21,10,high,11.1,-8.433,,46.46,2026-07-22T11:55:09
AKA,2026-07-21,20,high,11.1,-9.017,,53.61,2026-07-22T11:55:09
KC,2026-07-21,1,high,10.05,2.892,4.64,61.0,2026-07-22T11:55:09
KC,2026-07-21,5,high,10.05,5.082,,52.0,2026-07-22T11:55:09
KC,2026-07-21,10,high,10.05,7.796,,50.51,2026-07-22T11:55:09
KC,2026-07-21,20,high,10.05,6.453,,48.45,2026-07-22T11:55:09
GLSI,2026-07-21,1,high,14.65,7.19,6.256,91.92,2026-07-22T11:55:09
GLSI,2026-07-21,5,high,14.65,7.859,11.675,62.0,2026-07-22T11:55:09
GLSI,2026-07-21,10,high,14.65,6.349,10.476,56.57,2026-07-22T11:55:09
GLSI,2026-07-21,20,high,14.65,8.836,,44.33,2026-07-22T11:55:09
INTJ,2026-07-21,1,high,3.35,4.067,5.71,72.94,2026-07-22T11:55:09
INTJ,2026-07-21,5,high,3.35,3.803,,52.0,2026-07-22T11:55:09
INTJ,2026-07-21,10,high,3.35,3.056,,48.48,2026-07-22T11:55:09
INTJ,2026-07-21,20,high,3.35,8.154,,54.64,2026-07-22T11:55:09
LVO,2026-07-21,1,high,5.5,4.388,4.401,95.96,2026-07-22T11:55:09
LVO,2026-07-21,5,high,5.5,4.566,9.913,68.0,2026-07-22T11:55:09
LVO,2026-07-21,10,high,5.5,4.619,14.427,65.98,2026-07-22T11:55:09
LVO,2026-07-21,20,high,5.5,4.275,,,2026-07-22T11:55:09
ANRO,2026-07-21,1,high,27.07,4.318,4.788,88.89,2026-07-22T11:55:09
ANRO,2026-07-21,5,high,27.07,6.323,13.137,68.0,2026-07-22T11:55:09
ANRO,2026-07-21,10,high,27.07,8.733,21.294,63.64,2026-07-22T11:55:09
ANRO,2026-07-21,20,high,27.07,4.782,10.668,74.23,2026-07-22T11:55:09
GCT,2026-07-21,1,high,38.49,2.961,3.667,82.0,2026-07-22T11:55:09
GCT,2026-07-21,5,high,38.49,3.607,7.861,67.0,2026-07-22T11:55:09
GCT,2026-07-21,10,high,38.49,3.812,8.444,63.64,2026-07-22T11:55:09
GCT,2026-07-21,20,high,38.49,13.142,49.259,60.82,2026-07-22T11:55:09
UNCY,2026-07-21,1,high,5.69,4.55,4.436,92.93,2026-07-22T11:55:09
UNCY,2026-07-21,5,high,5.69,2.294,3.073,69.7,2026-07-22T11:55:09
UNCY,2026-07-21,10,high,5.69,-16.197,-19.726,65.66,2026-07-22T11:55:09
UNCY,2026-07-21,20,high,5.69,7.616,6.74,60.82,2026-07-22T11:55:09
CELZ,2026-07-21,1,high,0.83,5.287,,,2026-07-22T11:55:09
CELZ,2026-07-21,5,high,0.83,6.944,11.389,67.37,2026-07-22T11:55:09
CELZ,2026-07-21,10,high,0.83,4.902,8.016,65.98,2026-07-22T11:55:09
CELZ,2026-07-21,20,high,0.83,5.44,9.286,63.92,2026-07-22T11:55:09
PODC,2026-07-21,1,high,3.9,4.891,6.104,92.39,2026-07-22T11:55:09
PODC,2026-07-21,5,high,3.9,6.23,15.349,70.41,2026-07-22T11:55:09
PODC,2026-07-21,10,high,3.9,7.877,22.733,67.68,2026-07-22T11:55:09
PODC,2026-07-21,20,high,3.9,9.238,40.308,58.95,2026-07-22T11:55:09
LVWR,2026-07-21,1,high,0.85,5.249,8.998,87.63,2026-07-22T11:55:09
LVWR,2026-07-21,5,high,0.85,5.599,10.135,58.59,2026-07-22T11:55:09
LVWR,2026-07-21,10,high,0.85,6.248,,39.39,2026-07-22T11:55:09
LVWR,2026-07-21,20,high,0.85,9.481,,30.93,2026-07-22T11:55:09
NMTC,2026-07-21,1,high,2.05,6.887,6.101,94.68,2026-07-22T11:55:09
NMTC,2026-07-21,5,high,2.05,5.473,,52.08,2026-07-22T11:55:09
NMTC,2026-07-21,10,high,2.05,5.889,,43.16,2026-07-22T11:55:09
NMTC,2026-07-21,20,high,2.05,5.722,,,2026-07-22T11:55:09
HTLM,2026-07-21,1,high,1.84,4.551,11.3,70.73,2026-07-22T11:55:09
HTLM,2026-07-21,5,high,1.84,4.352,8.792,67.78,2026-07-22T11:55:09
HTLM,2026-07-21,10,high,1.84,4.548,9.205,63.64,2026-07-22T11:55:09
HTLM,2026-07-21,20,high,1.84,4.462,8.668,62.79,2026-07-22T11:55:09
SHIM,2026-07-21,1,high,3.84,4.517,6.261,94.85,2026-07-22T11:55:09
SHIM,2026-07-21,5,high,3.84,5.452,14.05,69.7,2026-07-22T11:55:09
SHIM,2026-07-21,10,high,3.84,6.109,21.274,62.63,2026-07-22T11:55:09
SHIM,2026-07-21,20,high,3.84,7.606,,49.48,2026-07-22T11:55:09
PRME,2026-07-21,1,high,3.12,4.324,3.997,90.53,2026-07-22T11:55:09
PRME,2026-07-21,5,high,3.12,4.114,7.94,62.0,2026-07-22T11:55:09
PRME,2026-07-21,10,high,3.12,5.173,,51.02,2026-07-22T11:55:09
PRME,2026-07-21,20,high,3.12,28.287,58.736,60.82,2026-07-22T11:55:09
LXEO,2026-07-21,1,high,4.66,3.832,3.471,90.82,2026-07-22T11:55:09
LXEO,2026-07-21,5,high,4.66,4.743,7.026,58.59,2026-07-22T11:55:09
LXEO,2026-07-21,10,high,4.66,4.823,,54.55,2026-07-22T11:55:09
LXEO,2026-07-21,20,high,4.66,3.83,,39.18,2026-07-22T11:55:09
RAPP,2026-07-21,1,high,42.56,3.086,2.297,92.0,2026-07-22T11:55:09
RAPP,2026-07-21,5,high,42.56,8.231,17.448,72.0,2026-07-22T11:55:09
RAPP,2026-07-21,10,high,42.56,8.64,23.893,78.79,2026-07-22T11:55:09
RAPP,2026-07-21,20,high,42.56,4.375,7.209,84.54,2026-07-22T11:55:09
IONQ,2026-07-21,1,high,35.51,4.172,4.987,85.0,2026-07-22T11:55:09
IONQ,2026-07-21,5,high,35.51,-0.985,-1.564,67.0,2026-07-22T11:55:09
IONQ,2026-07-21,10,high,35.51,-7.517,-12.149,64.65,2026-07-22T11:55:09
IONQ,2026-07-21,20,high,35.51,-9.803,-13.708,72.16,2026-07-22T11:55:09
SILO,2026-07-21,1,high,4.71,4.328,6.666,78.57,2026-07-22T11:55:09
SILO,2026-07-21,5,high,4.71,4.443,18.993,61.22,2026-07-22T11:55:09
SILO,2026-07-21,10,high,4.71,2.862,16.1,64.29,2026-07-22T11:55:09
SILO,2026-07-21,20,high,4.71,2.583,,71.88,2026-07-22T11:55:09
URAA,2026-07-21,1,high,21.66,3.134,4.021,74.0,2026-07-22T11:55:09
URAA,2026-07-21,5,high,21.66,3.716,,50.0,2026-07-22T11:55:09
URAA,2026-07-21,10,high,21.66,4.669,,47.47,2026-07-22T11:55:09
URAA,2026-07-21,20,high,21.66,6.667,,25.77,2026-07-22T11:55:09
RDW,2026-07-21,1,high,9.42,4.864,7.353,79.0,2026-07-22T11:55:09
RDW,2026-07-21,5,high,9.42,6.252,18.456,68.69,2026-07-22T11:55:09
RDW,2026-07-21,10,high,9.42,11.697,24.557,65.31,2026-07-22T11:55:09
RDW,2026-07-21,20,high,9.42,24.823,83.762,63.92,2026-07-22T11:55:09
AFRM,2026-07-21,1,high,74.72,2.803,3.502,85.86,2026-07-22T11:55:09
AFRM,2026-07-21,5,high,74.72,4.231,9.018,70.0,2026-07-22T11:55:09
AFRM,2026-07-21,10,high,74.72,5.87,13.511,75.76,2026-07-22T11:55:09
AFRM,2026-07-21,20,high,74.72,9.732,22.798,71.13,2026-07-22T11:55:09
ENGN,2026-07-21,1,high,1.93,4.93,2.68,91.84,2026-07-22T11:55:09
ENGN,2026-07-21,5,high,1.93,4.159,4.618,68.0,2026-07-22T11:55:09
ENGN,2026-07-21,10,high,1.93,12.321,16.301,61.62,2026-07-22T11:55:09
ENGN,2026-07-21,20,high,1.93,42.647,54.721,55.67,2026-07-22T11:55:09
WRD,2026-07-21,1,high,5.92,2.354,2.89,81.4,2026-07-22T11:55:09
WRD,2026-07-21,5,high,5.92,5.392,11.553,61.18,2026-07-22T11:55:09
WRD,2026-07-21,10,high,5.92,5.209,,51.76,2026-07-22T11:55:09
WRD,2026-07-21,20,high,5.92,1.659,,44.58,2026-07-22T11:55:09
GLUE,2026-07-21,1,high,23.63,3.821,3.835,90.0,2026-07-22T11:55:09
GLUE,2026-07-21,5,high,23.63,6.685,8.619,68.0,2026-07-22T11:55:09
GLUE,2026-07-21,10,high,23.63,4.338,6.034,60.61,2026-07-22T11:55:09
GLUE,2026-07-21,20,high,23.63,8.412,10.773,59.38,2026-07-22T11:55:09
NBTX,2026-07-21,1,high,39.42,3.928,5.821,74.49,2026-07-22T11:55:09
NBTX,2026-07-21,5,high,39.42,6.16,13.007,63.0,2026-07-22T11:55:09
NBTX,2026-07-21,10,high,39.42,3.835,7.819,68.69,2026-07-22T11:55:09
NBTX,2026-07-21,20,high,39.42,20.056,34.939,71.13,2026-07-22T11:55:09
LYEL,2026-07-21,1,high,13.11,4.719,4.145,91.0,2026-07-22T11:55:09
LYEL,2026-07-21,5,high,13.11,4.666,6.619,56.0,2026-07-22T11:55:09
LYEL,2026-07-21,10,high,13.11,4.677,,45.45,2026-07-22T11:55:09
LYEL,2026-07-21,20,high,13.11,5.988,,36.08,2026-07-22T11:55:09
AVR,2026-07-21,1,high,8.49,3.477,2.87,93.75,2026-07-22T11:55:09
AVR,2026-07-21,5,high,8.49,1.712,3.12,81.01,2026-07-22T11:55:09
AVR,2026-07-21,10,high,8.49,1.634,3.707,79.49,2026-07-22T11:55:09
AVR,2026-07-21,20,high,8.49,-9.311,-25.001,80.26,2026-07-22T11:55:09
RXRX,2026-07-21,1,high,3.08,3.74,3.789,84.38,2026-07-22T11:55:09
RXRX,2026-07-21,5,high,3.08,3.74,8.673,56.12,2026-07-22T11:55:09
RXRX,2026-07-21,10,high,3.08,3.25,,47.47,2026-07-22T11:55:09
RXRX,2026-07-21,20,high,3.08,0.254,1.044,60.42,2026-07-22T11:55:09
AEVA,2026-07-21,1,high,17.69,4.719,6.588,87.0,2026-07-22T11:55:09
AEVA,2026-07-21,5,high,17.69,7.421,16.134,67.0,2026-07-22T11:55:09
AEVA,2026-07-21,10,high,17.69,8.447,9.109,61.62,2026-07-22T11:55:09
AEVA,2026-07-21,20,high,17.69,16.759,30.207,73.2,2026-07-22T11:55:09
HSAI,2026-07-21,1,high,15.29,2.76,2.78,70.71,2026-07-22T11:55:09
HSAI,2026-07-21,5,high,15.29,1.071,,51.0,2026-07-22T11:55:09
HSAI,2026-07-21,10,high,15.29,-0.372,,36.36,2026-07-22T11:55:09
HSAI,2026-07-21,20,high,15.29,-3.386,,24.74,2026-07-22T11:55:09
FULC,2026-07-21,1,high,3.68,3.453,3.145,89.8,2026-07-22T11:55:09
FULC,2026-07-21,5,high,3.68,2.217,2.883,58.59,2026-07-22T11:55:09
FULC,2026-07-21,10,high,3.68,2.993,,42.42,2026-07-22T11:55:09
FULC,2026-07-21,20,high,3.68,13.395,,30.21,2026-07-22T11:55:09
FGI,2026-07-21,1,high,4.56,5.657,10.024,86.87,2026-07-22T11:55:09
FGI,2026-07-21,5,high,4.56,7.29,28.408,61.0,2026-07-22T11:55:09
FGI,2026-07-21,10,high,4.56,7.066,,52.53,2026-07-22T11:55:09
FGI,2026-07-21,20,high,4.56,13.278,,41.24,2026-07-22T11:55:09
REAL,2026-07-21,1,high,11.92,3.586,4.258,83.51,2026-07-22T11:55:09
REAL,2026-07-21,5,high,11.92,6.531,15.099,61.0,2026-07-22T11:55:09
REAL,2026-07-21,10,high,11.92,7.295,16.443,57.58,2026-07-22T11:55:09
REAL,2026-07-21,20,high,11.92,12.181,,48.45,2026-07-22T11:55:09
NVTS,2026-07-21,1,high,12.82,5.428,7.582,80.0,2026-07-22T11:55:09
NVTS,2026-07-21,5,high,12.82,7.571,,43.0,2026-07-22T11:55:09
NVTS,2026-07-21,10,high,12.82,9.296,38.624,61.62,2026-07-22T11:55:09
NVTS,2026-07-21,20,high,12.82,13.985,94.726,69.07,2026-07-22T11:55:09
ALMS,2026-07-21,1,high,30.05,4.672,2.341,83.84,2026-07-22T11:55:09
ALMS,2026-07-21,5,high,30.05,5.514,4.887,62.63,2026-07-22T11:55:09
ALMS,2026-07-21,10,high,30.05,7.671,,52.53,2026-07-22T11:55:09
ALMS,2026-07-21,20,high,30.05,10.494,,53.61,2026-07-22T11:55:09
ALAB,2026-07-21,1,high,319.79,3.904,6.776,82.0,2026-07-22T11:55:09
ALAB,2026-07-21,5,high,319.79,5.996,22.37,74.0,2026-07-22T11:55:09
