run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,NERV,Healthcare,4.71999979019165,book_round_number,0.1,90.0,0.45,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.266,7.0,0.76
2026-07-12 01:56:27,LEXX,Healthcare,0.6470000147819519,book_round_number,0.01,180.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.302,8.0,0.755
2026-07-12 01:56:27,STRZ,Communication Services,27.850000381469727,book_round_number,0.5,270.0,0.38,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.262,7.0,0.7486
2026-07-12 01:56:27,INTJ,Industrials,3.440000057220459,book_round_number,0.1,135.0,0.33,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.26,7.0,0.7429
2026-07-12 01:56:27,ORKA,Healthcare,86.79000091552734,volatility/45deg,0.14221,180.0,0.5,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.296,8.0,0.74
2026-07-12 01:56:27,WALD,Consumer Defensive,1.7300000190734863,book_round_number,0.05,90.0,0.5,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.222,6.0,0.74
2026-07-12 01:56:27,SKIN,Consumer Defensive,0.9100000262260437,book_round_number,0.05,45.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.256,7.0,0.7314
2026-07-12 01:56:27,CADL,Healthcare,9.489999771118164,book_round_number,0.1,90.0,0.44,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.292,8.0,0.73
2026-07-12 01:56:27,CVV,Industrials,7.369999885559082,book_round_number,0.1,270.0,0.33,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.292,8.0,0.73
2026-07-12 01:56:27,MSGM,Communication Services,4.610000133514404,book_round_number,0.1,135.0,0.62,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.292,8.0,0.73
2026-07-12 01:56:27,RZLT,Healthcare,4.75,book_round_number,0.1,90.0,0.67,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.292,8.0,0.73
2026-07-12 01:56:27,CNVS,Communication Services,2.7300000190734863,book_round_number,0.1,180.0,0.75,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.254,7.0,0.7257
2026-07-12 01:56:27,LPRO,Financial Services,3.119999885559082,book_round_number,0.01,135.0,0.25,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.252,7.0,0.72
2026-07-12 01:56:27,BBLG,Healthcare,1.3899999856948853,book_round_number,0.05,90.0,0.8,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.25,7.0,0.7143
2026-07-12 01:56:27,CTMX,Healthcare,3.759999990463257,book_round_number,0.1,45.0,0.62,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.25,7.0,0.7143
2026-07-12 01:56:27,MBOT,Healthcare,1.8899999856948853,book_round_number,0.01,315.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.214,6.0,0.7133
2026-07-12 01:56:27,BFRI,Healthcare,1.100000023841858,book_round_number,0.05,135.0,0.78,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.246,7.0,0.7029
2026-07-12 01:56:27,LTRN,Healthcare,3.5999999046325684,book_round_number,0.1,270.0,0.3,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.246,7.0,0.7029
2026-07-12 01:56:27,NRSN,Healthcare,0.7289999723434448,book_round_number,0.01,225.0,0.58,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.246,7.0,0.7029
2026-07-12 01:56:27,CCM,Healthcare,5.050000190734863,volatility/45deg,0.01022,315.0,0.5,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.228,6.5,0.7015
2026-07-12 01:56:27,ETON,Healthcare,36.61000061035156,book_round_number,0.5,315.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.314,9.0,0.6978
2026-07-12 01:56:27,ICHR,Technology,100.30000305175781,volatility/45deg,0.23069,315.0,0.45,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.278,8.0,0.695
2026-07-12 01:56:27,OCGN,Healthcare,1.4700000286102295,book_round_number,0.05,90.0,0.56,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.27,8.0,0.675
2026-07-12 01:56:27,WBX,Technology,5.369999885559082,book_round_number,0.1,45.0,0.8,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.27,8.0,0.675
2026-07-12 01:56:27,LYEL,Healthcare,15.010000228881836,book_round_number,0.5,90.0,0.4,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.268,8.0,0.67
2026-07-12 01:56:27,ISPR,Consumer Defensive,1.6299999952316284,volatility/45deg,0.00535,225.0,0.45,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.198,6.0,0.66
2026-07-12 01:56:27,CMPS,Healthcare,13.640000343322754,book_round_number,0.25,270.0,0.3,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.296,9.0,0.6578
2026-07-12 01:56:27,ABOS,Healthcare,2.630000114440918,book_round_number,0.05,90.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.23,7.0,0.6571
2026-07-12 01:56:27,IBRX,Healthcare,8.220000267028809,book_round_number,0.1,180.0,0.42,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.23,7.0,0.6571
2026-07-12 01:56:27,ACRV,Healthcare,1.9600000381469727,book_round_number,0.05,45.0,0.4,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.262,8.0,0.655
2026-07-12 01:56:27,EYPT,Healthcare,14.720000267028809,book_round_number,0.25,135.0,0.55,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.26,8.0,0.65
2026-07-12 01:56:27,NKTX,Healthcare,2.9700000286102295,book_round_number,0.1,225.0,0.5,neutral,0,buy,2,implemented,neutral,buy,2,4,1,0.26,8.0,0.65
2026-07-12 01:56:27,RNAC,Healthcare,9.460000038146973,book_round_number,0.1,180.0,0.44,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.26,8.0,0.65
2026-07-12 01:56:27,LVLU,Consumer Cyclical,8.640000343322754,book_round_number,0.1,135.0,0.46,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.194,6.0,0.6467
2026-07-12 01:56:27,OSCR,Healthcare,30.540000915527344,book_round_number,0.5,90.0,0.38,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.288,9.0,0.64
2026-07-12 01:56:27,CRBU,Healthcare,1.9249999523162842,book_round_number,0.05,180.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.254,8.0,0.635
2026-07-12 01:56:27,JG,Technology,4.409999847412109,book_round_number,0.1,90.0,0.82,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.254,8.0,0.635
2026-07-12 01:56:27,HOWL,Healthcare,0.40299999713897705,book_round_number,0.01,45.0,0.3,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.252,8.0,0.63
2026-07-12 01:56:27,DRMA,Healthcare,1.340000033378601,book_round_number,0.05,135.0,0.62,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.22,7.0,0.6286
2026-07-12 01:56:27,RVSN,Industrials,4.980000019073486,book_round_number,0.1,135.0,0.43,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.188,6.0,0.6267
2026-07-12 01:56:27,RADX,Healthcare,4.369999885559082,volatility/45deg,0.00545,270.0,0.8,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.249,8.0,0.6225
2026-07-12 01:56:27,ABCL,Healthcare,6.800000190734863,book_round_number,0.1,180.0,0.33,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.28,9.0,0.6222
2026-07-12 01:56:27,BDTX,Healthcare,1.909999966621399,volatility/90deg,0.00175,270.0,0.56,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.28,9.0,0.6222
2026-07-12 01:56:27,CCLD,Healthcare,2.3499999046325684,volatility/45deg,0.00239,315.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.248,8.0,0.62
2026-07-12 01:56:27,CYCN,Healthcare,3.8350000381469727,book_round_number,0.05,135.0,0.89,buy,2,neutral,0,implemented,neutral,buy,2,4,0,0.278,9.0,0.6178
2026-07-12 01:56:27,MNTN,Technology,10.5,book_round_number,0.25,90.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.216,7.0,0.6171
2026-07-12 01:56:27,CRMD,Healthcare,8.399999618530273,book_round_number,0.1,90.0,0.71,sell,0,buy,1,implemented,buy,buy,2,4,2,0.246,8.0,0.615
2026-07-12 01:56:27,NUVB,Healthcare,5.809999942779541,book_round_number,0.1,135.0,0.75,neutral,1,buy,1,implemented,neutral,neutral,2,4,3,0.276,9.0,0.6133
2026-07-12 01:56:27,MSS,Consumer Defensive,0.6349999904632568,book_round_number,0.01,225.0,0.3,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.214,7.0,0.6114
2026-07-12 01:56:27,GALT,Healthcare,4.059999942779541,volatility/90deg,0.00591,180.0,0.6,neutral,1,buy,1,implemented,neutral,neutral,2,4,3,0.274,9.0,0.6089
2026-07-12 01:56:27,NMRA,Healthcare,1.6799999475479126,book_round_number,0.05,180.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.242,8.0,0.605
2026-07-12 01:56:27,AKTS,Healthcare,27.8799991607666,book_round_number,0.5,90.0,0.79,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.226,7.5,0.6027
2026-07-12 01:56:27,MIND,Technology,5.449999809265137,book_round_number,0.1,135.0,0.46,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.24,8.0,0.6
2026-07-12 01:56:27,RGNX,Healthcare,13.949999809265137,volatility/45deg,0.02989,225.0,0.57,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.24,8.0,0.6
2026-07-12 01:56:27,TTXU,unknown,31.969999313354492,volatility/45deg,0.03873,180.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.24,8.0,0.6
2026-07-12 01:56:27,UPB,Healthcare,7.53000020980835,book_round_number,0.1,45.0,0.57,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.299,10.0,0.598
2026-07-12 01:56:27,JXG,Consumer Cyclical,11.15999984741211,book_round_number,0.25,45.0,0.3,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.208,7.0,0.5943
2026-07-12 01:56:27,ANNX,Healthcare,5.800000190734863,book_round_number,0.1,135.0,0.88,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.252,8.5,0.5929
2026-07-12 01:56:27,HCHL,Consumer Cyclical,3.9600000381469727,book_round_number,0.01,315.0,0.14,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.252,8.5,0.5929
2026-07-12 01:56:27,FNKO,Consumer Cyclical,5.579999923706055,book_round_number,0.1,45.0,0.4,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.266,9.0,0.5911
2026-07-12 01:56:27,COOK,Consumer Cyclical,72.47000122070312,book_round_number,0.5,90.0,0.18,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.206,7.0,0.5886
2026-07-12 01:56:27,MAZE,Healthcare,30.56999969482422,volatility/45deg,0.03927,270.0,0.7,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.25,8.5,0.5882
2026-07-12 01:56:27,XMTR,Industrials,96.06999969482422,book_round_number,0.5,225.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.264,9.0,0.5867
2026-07-12 01:56:27,CLRB,Healthcare,2.819999933242798,book_round_number,0.05,135.0,0.71,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.204,7.0,0.5829
2026-07-12 01:56:27,EWTX,Healthcare,45.40999984741211,book_round_number,0.5,90.0,0.58,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.232,8.0,0.58
2026-07-12 01:56:27,WW,Healthcare,15.399999618530273,volatility/45deg,0.03106,270.0,0.33,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.232,8.0,0.58
2026-07-12 01:56:27,QTRX,Healthcare,3.880000114440918,book_round_number,0.1,90.0,0.3,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.23,8.0,0.575
2026-07-12 01:56:27,ALLT,Technology,8.479999542236328,book_round_number,0.1,135.0,0.55,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.258,9.0,0.5733
2026-07-12 01:56:27,CHRS,Healthcare,1.5399999618530273,book_round_number,0.05,45.0,0.7,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.258,9.0,0.5733
2026-07-12 01:56:27,COSM,Healthcare,0.2930000126361847,book_round_number,0.01,0.0,0.6,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.2,7.0,0.5714
2026-07-12 01:56:27,PLBL,Consumer Cyclical,8.119999885559082,book_round_number,0.1,135.0,0.73,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.2,7.0,0.5714
2026-07-12 01:56:27,KORE,Communication Services,9.25,volatility/45deg,0.00261,315.0,0.4,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.198,7.0,0.5657
2026-07-12 01:56:27,PLSE,Healthcare,26.290000915527344,book_round_number,0.5,270.0,0.57,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.198,7.0,0.5657
2026-07-12 01:56:27,GDS,Technology,32.779998779296875,book_round_number,0.5,90.0,0.5,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.254,9.0,0.5644
2026-07-12 01:56:27,SI,unknown,20.15999984741211,book_round_number,0.5,45.0,0.55,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.225,8.0,0.5625
2026-07-12 01:56:27,ABVX,Healthcare,139.89999389648438,book_round_number,1.0,0.0,0.56,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.224,8.0,0.56
2026-07-12 01:56:27,SLN,Healthcare,9.09000015258789,book_round_number,0.1,225.0,0.44,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.224,8.0,0.56
2026-07-12 01:56:27,AMBQ,Technology,85.27999877929688,book_round_number,0.5,180.0,0.42,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.236,8.5,0.5553
2026-07-12 01:56:27,AKA,Consumer Cyclical,11.180000305175781,book_round_number,0.1,135.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.192,7.0,0.5486
2026-07-12 01:56:27,ALTO,Basic Materials,5.630000114440918,book_round_number,0.1,135.0,0.43,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.246,9.0,0.5467
2026-07-12 01:56:27,CSTE,Industrials,2.369999885559082,book_round_number,0.05,315.0,0.38,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.232,8.5,0.5459
2026-07-12 01:56:27,STX,Technology,910.3400268554688,volatility/45deg,1.95782,180.0,0.56,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.298,11.0,0.5418
2026-07-12 01:56:27,SGHT,Healthcare,5.320000171661377,volatility/45deg,0.00774,270.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.242,9.0,0.5378
2026-07-12 01:56:27,DK,Energy,55.5099983215332,book_round_number,0.5,135.0,0.55,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.214,8.0,0.535
2026-07-12 01:56:27,SY,Healthcare,1.7100000381469727,book_round_number,0.05,90.0,0.5,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.186,7.0,0.5314
2026-07-12 01:56:27,AIHS,Industrials,1.5,volatility/45deg,0.00323,135.0,0.55,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.238,9.0,0.5289
2026-07-12 01:56:27,RXRX,Healthcare,3.559999942779541,book_round_number,0.1,135.0,0.5,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.238,9.0,0.5289
2026-07-12 01:56:27,MEI,Technology,15.800000190734863,book_round_number,0.5,45.0,0.25,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.264,10.0,0.528
2026-07-12 01:56:27,IVA,Healthcare,4.300000190734863,book_round_number,0.1,90.0,0.6,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.224,8.5,0.5271
2026-07-12 01:56:27,LLYX,unknown,26.989999771118164,book_round_number,0.5,135.0,0.5,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.21,8.0,0.525
2026-07-12 01:56:27,LASR,Technology,72.05000305175781,book_round_number,0.5,270.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.236,9.0,0.5244
2026-07-12 01:56:27,DHX,Technology,4.010000228881836,volatility/45deg,0.00595,315.0,0.44,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.234,9.0,0.52
2026-07-12 01:56:27,COMP,Real Estate,11.720000267028809,book_round_number,0.25,45.0,0.5,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.232,9.0,0.5156
2026-07-12 01:56:27,IMNM,Healthcare,23.350000381469727,book_round_number,0.5,45.0,0.67,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.232,9.0,0.5156
2026-07-12 01:56:27,W,Consumer Cyclical,89.2300033569336,volatility/45deg,0.1121,225.0,0.77,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.232,9.0,0.5156
2026-07-12 01:56:27,TARA,Healthcare,4.320000171661377,volatility/45deg,0.00548,135.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.192,7.5,0.512
2026-07-12 01:56:27,VFF,Consumer Defensive,2.0399999618530273,book_round_number,0.05,45.0,0.5,sell,0,buy,1,implemented,buy,neutral,2,4,3,0.204,8.0,0.51
2026-07-12 01:56:27,BON,Basic Materials,1.2200000286102295,book_round_number,0.01,90.0,0.69,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.164,6.5,0.5046
2026-07-12 01:56:27,CMGG,unknown,16.04599952697754,book_round_number,0.25,45.0,0.64,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.212,8.5,0.4988
2026-07-12 01:56:27,ROOT,Financial Services,64.36000061035156,volatility/45deg,0.0699,315.0,0.75,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.212,8.5,0.4988
2026-07-12 01:56:27,TRVI,Healthcare,17.84000015258789,book_round_number,0.25,270.0,1.0,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.248,10.0,0.496
2026-07-12 01:56:27,SABR,Technology,1.850000023841858,book_round_number,0.05,90.0,0.25,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.198,8.0,0.495
2026-07-12 01:56:27,ZETA,Technology,21.489999771118164,book_round_number,0.5,135.0,0.82,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.222,9.0,0.4933
2026-07-12 01:56:27,ABNG,unknown,19.312000274658203,book_round_number,0.25,180.0,0.5,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.244,10.0,0.488
2026-07-12 01:56:27,ACH,Healthcare,3.4200000762939453,book_round_number,0.1,90.0,0.67,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.168,7.0,0.48
2026-07-12 01:56:27,BB,Technology,10.970000267028809,book_round_number,0.25,270.0,0.7,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.216,9.0,0.48
2026-07-12 01:56:27,TOMZ,Industrials,0.8100000023841858,book_round_number,0.01,225.0,0.38,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.216,9.0,0.48
2026-07-12 01:56:27,LULG,unknown,6.559999942779541,book_round_number,0.1,180.0,0.4,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.167,7.0,0.4771
2026-07-12 01:56:27,RLYB,Healthcare,15.729999542236328,book_round_number,0.1,45.0,0.44,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.214,9.0,0.4756
2026-07-12 01:56:27,CRBP,Healthcare,9.680000305175781,book_round_number,0.1,315.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.2,8.5,0.4706
2026-07-12 01:56:27,CORT,Healthcare,91.87999725341797,book_round_number,0.5,225.0,0.33,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.232,10.0,0.464
2026-07-12 01:56:27,MGIH,Consumer Cyclical,1.5099999904632568,book_round_number,0.01,90.0,0.78,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.196,8.5,0.4612
2026-07-12 01:56:27,NNBR,Industrials,3.4800000190734863,book_round_number,0.1,270.0,0.67,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.206,9.0,0.4578
2026-07-12 01:56:27,PI,Technology,144.02999877929688,book_round_number,1.0,180.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.206,9.0,0.4578
2026-07-12 01:56:27,TWST,Healthcare,90.63999938964844,book_round_number,0.5,225.0,0.42,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.206,9.0,0.4578
2026-07-12 01:56:27,INTS,Healthcare,4.78000020980835,book_round_number,0.1,45.0,0.57,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.182,8.0,0.455
2026-07-12 01:56:27,OTGAW,unknown,0.41999998688697815,book_round_number,0.01,135.0,0.25,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.193,8.5,0.4541
2026-07-12 01:56:27,BRCB,Consumer Cyclical,8.229999542236328,book_round_number,0.1,270.0,0.62,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.136,6.0,0.4533
2026-07-12 01:56:27,OPRX,Healthcare,6.409999847412109,volatility/45deg,0.00813,270.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.202,9.0,0.4489
2026-07-12 01:56:27,HUIZ,Financial Services,1.3200000524520874,book_round_number,0.01,90.0,0.73,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.178,8.0,0.445
2026-07-12 01:56:27,HIYY,unknown,15.869999885559082,book_round_number,0.25,180.0,0.33,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.211,9.5,0.4442
2026-07-12 01:56:27,NAMS,Healthcare,35.2599983215332,volatility/45deg,0.03913,225.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.22,10.0,0.44
2026-07-12 01:56:27,OPFI,Financial Services,9.4399995803833,book_round_number,0.1,90.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.198,9.0,0.44
2026-07-12 01:56:27,CIEN,Technology,460.7200012207031,book_round_number,1.0,270.0,0.31,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.24,11.0,0.4364
2026-07-12 01:56:27,ALGT,Industrials,111.0199966430664,volatility/45deg,0.14624,270.0,0.6,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.196,9.0,0.4356
2026-07-12 01:56:27,CRSR,Technology,9.65999984741211,book_round_number,0.1,180.0,0.67,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.196,9.0,0.4356
2026-07-12 01:56:27,DAO,Consumer Defensive,13.470000267028809,volatility/45deg,0.02341,315.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.196,9.0,0.4356
2026-07-12 01:56:27,INNV,Healthcare,11.520000457763672,volatility/45deg,0.01548,135.0,0.56,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.196,9.0,0.4356
2026-07-12 01:56:27,ACET,Healthcare,8.829999923706055,book_round_number,0.1,135.0,0.82,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.174,8.0,0.435
2026-07-12 01:56:27,VERU,Healthcare,2.7799999713897705,volatility/90deg,0.00231,135.0,0.5,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.174,8.0,0.435
2026-07-12 01:56:27,AHT,Real Estate,3.200000047683716,book_round_number,0.05,90.0,0.5,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.15,7.0,0.4286
2026-07-12 01:56:27,SOPH,Healthcare,5.650000095367432,book_round_number,0.1,90.0,0.82,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.17,8.0,0.425
2026-07-12 01:56:27,MRNA,Healthcare,68.2699966430664,volatility/45deg,0.13538,315.0,0.67,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.19,9.0,0.4222
2026-07-12 01:56:27,CURV,Consumer Cyclical,1.9800000190734863,book_round_number,0.05,135.0,0.5,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.21,10.0,0.42
2026-07-12 01:56:27,GRAG,unknown,7.478000164031982,book_round_number,0.1,0.0,0.58,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.189,9.0,0.42
2026-07-12 01:56:27,PAL,Industrials,6.96999979019165,book_round_number,0.1,90.0,0.67,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.168,8.0,0.42
2026-07-12 01:56:27,CLMT,Basic Materials,39.470001220703125,book_round_number,0.5,180.0,0.67,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.208,10.0,0.416
2026-07-12 01:56:27,WHLRP,Real Estate,10.510000228881836,book_round_number,0.25,90.0,0.58,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.186,9.0,0.4133
2026-07-12 01:56:27,CREX,Technology,3.8399999141693115,book_round_number,0.1,135.0,0.9,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.142,7.0,0.4057
2026-07-12 01:56:27,AMD,Technology,557.8900146484375,book_round_number,1.0,180.0,0.55,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.2,10.0,0.4
2026-07-12 01:56:27,CCXIU,Financial Services,16.540000915527344,volatility/45deg,0.04739,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.129,6.5,0.3969
2026-07-12 01:56:27,ANIX,Healthcare,3.059999942779541,volatility/45deg,0.00575,180.0,0.55,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.178,9.0,0.3956
2026-07-12 01:56:27,CARL,Healthcare,11.899999618530273,book_round_number,0.25,45.0,0.33,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.178,9.0,0.3956
2026-07-12 01:56:27,COYA,Healthcare,5.260000228881836,book_round_number,0.1,90.0,0.6,neutral,0,buy,2,implemented,neutral,neutral,2,4,2,0.178,9.0,0.3956
2026-07-12 01:56:27,BLND,Technology,1.7000000476837158,book_round_number,0.05,90.0,0.7,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.148,7.5,0.3947
2026-07-12 01:56:27,RILYG,unknown,24.415000915527344,volatility/45deg,0.00437,225.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.138,7.0,0.3943
2026-07-12 01:56:27,NRIX,Healthcare,23.059999465942383,book_round_number,0.5,90.0,0.89,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.174,9.0,0.3867
2026-07-12 01:56:27,PRTH,Technology,7.110000133514404,volatility/45deg,0.00798,270.0,0.7,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.174,9.0,0.3867
2026-07-12 01:56:27,OLPX,Consumer Cyclical,2.069999933242798,book_round_number,0.01,180.0,0.5,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.171,9.0,0.38
2026-07-12 01:56:27,ONTO,Technology,321.44000244140625,book_round_number,1.0,180.0,0.36,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.19,10.0,0.38
2026-07-12 01:56:27,VCYT,Healthcare,56.970001220703125,volatility/45deg,0.06607,315.0,0.55,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.17,9.0,0.3778
2026-07-12 01:56:27,EMPD,Consumer Cyclical,3.859999895095825,book_round_number,0.1,135.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.132,7.0,0.3771
