ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
REAL,2026-07-17,4.71,46.0,84.0,83.51,5.596,9.786,14.0,36.0,61.0,23.054,7.789,16.16,27.27,56.57,19.048,12.078,0.0,7.22,48.45,,11.21,5.596,11.14,nearest pivot/Square9 support below current price,10.88,second-nearest support below current price,11.94,nearest real resistance to AI target (+5.6%) — reordered (T1),11.67,second-closest real resistance to AI target (T2),,,,,
ETHD,2026-07-17,3.449,26.0,58.0,69.0,5.573,1.065,9.0,24.0,49.0,,-2.407,7.07,12.12,53.54,,-6.153,6.19,14.43,62.89,-9.94,64.24,5.573,61.04,nearest pivot/Square9 support below current price,60.08,second-nearest support below current price,64.7,nearest real resistance to AI target (+5.6%) — reordered (T1),,no second resistance level identified,,,,76.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker
RAY,2026-07-17,6.245,20.0,49.0,79.79,5.479,5.919,11.0,27.0,49.49,,8.437,5.05,16.16,44.44,,24.285,4.12,10.31,38.54,,2.69,5.479,2.68,nearest pivot/Square9 support below current price,,no second support level identified,2.74,nearest real resistance to AI target (+5.5%) — reordered (T1),2.72,second-closest real resistance to AI target (T2),,,,2.98,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.5%) exceeds all standard resistance levels for this ticker
BULL,2026-07-17,2.615,49.0,84.0,81.0,5.465,3.181,20.0,51.0,57.58,10.121,-3.381,13.13,31.31,58.16,-20.784,2.782,5.15,12.37,43.3,,7.23,5.465,7.23,nearest pivot/Square9 support below current price,6.98,second-nearest support below current price,7.78,nearest real resistance to AI target (+5.5%) — reordered (T1),8.03,second-closest real resistance to AI target (T2),,,,,
PMN,2026-07-17,6.195,26.0,76.0,96.94,5.359,4.942,14.0,44.0,64.0,9.622,5.362,10.1,24.24,53.06,,8.008,4.12,10.31,63.92,7.904,15.19,5.359,12.95,nearest pivot/Square9 support below current price,12.6,second-nearest support below current price,16.71,nearest real resistance to AI target (+5.4%) — reordered (T1),,no second resistance level identified,,,,,
LSE,2026-07-17,4.447,25.32,69.62,88.16,5.335,3.626,8.97,53.85,71.43,4.534,4.202,11.69,32.47,64.94,5.102,4.841,,,,,4.4,5.335,4.4,no support level identified below current price — current price used,,no second support level identified,4.6,nearest real resistance to AI target (+5.3%) — reordered (T1),,no second resistance level identified,,,,4.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
ETU,2026-07-17,4.214,14.94,52.87,65.88,5.311,3.098,3.49,11.63,52.33,,4.052,9.41,20.0,45.88,,3.854,7.23,21.69,51.81,,4.05,5.311,4.03,nearest pivot/Square9 support below current price,,no second support level identified,4.27,nearest real resistance to AI target (+5.3%) — reordered (T1),4.33,second-closest real resistance to AI target (T2),,,,,
MB,2026-07-17,5.524,21.88,42.19,74.14,5.293,4.644,12.7,26.98,45.16,,8.985,6.45,14.52,41.94,,23.75,6.67,10.0,45.76,,4.01,5.293,4.0,nearest pivot/Square9 support below current price,3.98,second-nearest support below current price,4.04,nearest real resistance to AI target (+5.3%) — reordered (T1),4.02,second-closest real resistance to AI target (T2),,,,4.72,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
AIRO,2026-07-17,3.887,43.64,80.0,88.46,5.26,4.136,14.81,27.78,50.0,,2.985,9.43,22.64,64.15,,14.175,1.96,13.73,60.0,59.564,6.53,5.26,6.27,nearest pivot/Square9 support below current price,6.06,second-nearest support below current price,6.86,nearest real resistance to AI target (+5.3%) — reordered (T1),6.67,second-closest real resistance to AI target (T2),,,,7.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
ARBB,2026-07-17,5.238,40.0,66.0,73.68,5.224,6.344,22.0,34.0,62.24,6.545,7.442,10.1,25.25,53.54,,10.059,0.0,2.06,46.88,,4.35,5.224,4.3,nearest pivot/Square9 support below current price,4.27,second-nearest support below current price,4.44,nearest real resistance to AI target (+5.2%) — reordered (T1),4.42,second-closest real resistance to AI target (T2),,,,4.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.2%) exceeds all standard resistance levels for this ticker
LFMD,2026-07-17,3.458,41.0,85.0,90.91,5.166,4.076,16.0,37.0,66.67,16.06,6.568,11.11,27.27,67.68,41.451,33.795,10.31,18.56,67.71,241.365,4.15,5.166,4.15,no support level identified below current price — current price used,,no second support level identified,4.57,nearest real resistance to AI target (+5.2%) — reordered (T1),4.64,second-closest real resistance to AI target (T2),,,,,
DXYZ,2026-07-17,4.482,21.0,65.0,78.0,5.125,6.828,9.0,32.0,53.0,,9.658,10.1,25.25,44.44,,16.805,7.22,12.37,49.48,,25.97,5.125,25.53,nearest pivot/Square9 support below current price,24.55,second-nearest support below current price,28.13,nearest real resistance to AI target (+5.1%) — reordered (T1),29.11,second-closest real resistance to AI target (T2),,,,,
CRML,2026-07-17,5.701,21.0,56.0,78.79,5.113,8.281,5.0,14.0,55.0,6.565,12.289,,,,,18.117,0.0,0.0,31.96,,6.4,5.113,6.11,nearest pivot/Square9 support below current price,5.63,second-nearest support below current price,7.19,nearest real resistance to AI target (+5.1%) — reordered (T1),7.67,second-closest real resistance to AI target (T2),,,,,
GLSI,2026-07-17,5.637,37.0,70.0,91.92,5.102,8.327,11.0,32.0,65.0,11.02,8.612,,,,,8.986,,,,,16.32,5.102,14.72,nearest pivot/Square9 support below current price,,no second support level identified,20.94,nearest real resistance to AI target (+5.1%) — reordered (T1),22.88,second-closest real resistance to AI target (T2),,,,,
NNE,2026-07-17,5.311,29.0,66.0,80.81,5.091,7.578,5.0,12.0,54.0,,7.421,,,,,18.001,,,,,16.03,5.091,15.51,nearest pivot/Square9 support below current price,14.81,second-nearest support below current price,17.17,nearest real resistance to AI target (+5.1%) — reordered (T1),18.14,second-closest real resistance to AI target (T2),,,,,
BNC,2026-07-17,3.124,30.0,76.0,86.46,5.045,6.242,13.0,36.0,61.62,11.587,3.918,8.08,20.2,50.0,,1.793,7.22,13.4,44.33,,2.93,5.045,2.87,nearest pivot/Square9 support below current price,2.79,second-nearest support below current price,3.08,nearest real resistance to AI target (+5.0%) — reordered (T1),3.01,second-closest real resistance to AI target (T2),,,,,
LVO,2026-07-17,4.88,45.0,87.0,95.96,5.022,4.016,19.0,44.0,68.0,9.921,2.726,14.14,35.35,63.92,7.67,2.083,,,,,5.29,5.022,4.66,nearest pivot/Square9 support below current price,4.46,second-nearest support below current price,5.52,nearest real resistance to AI target (+5.0%) — reordered (T1),5.72,second-closest real resistance to AI target (T2),,,,,
CRWV,2026-07-17,5.191,31.82,74.24,76.92,5.02,15.993,7.69,20.0,52.31,,12.409,12.5,29.69,60.94,31.407,30.971,12.9,24.19,69.35,71.127,73.21,5.02,71.45,nearest pivot/Square9 support below current price,70.0,second-nearest support below current price,77.08,nearest real resistance to AI target (+5.0%) — reordered (T1),74.99,second-closest real resistance to AI target (T2),,,,,
CNCK,2026-07-17,4.568,29.0,71.0,88.89,4.998,4.398,15.0,35.0,65.62,13.619,3.602,6.06,19.19,49.49,,1.469,6.19,23.71,55.79,5.688,2.88,4.998,2.81,nearest pivot/Square9 support below current price,2.76,second-nearest support below current price,2.94,nearest real resistance to AI target (+5.0%) — reordered (T1),2.9,second-closest real resistance to AI target (T2),,,,3.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker
NVOX,2026-07-17,2.13,43.21,82.72,80.0,4.995,2.076,11.25,28.75,43.75,,0.989,13.92,24.05,30.38,,-0.146,5.19,15.58,84.42,-2.809,17.46,4.995,17.37,nearest pivot/Square9 support below current price,17.04,second-nearest support below current price,18.68,nearest real resistance to AI target (+5.0%) — reordered (T1),19.01,second-closest real resistance to AI target (T2),,,,,
LUNR,2026-07-17,4.006,28.0,65.0,84.0,4.993,-3.063,10.0,23.0,61.0,-6.351,5.85,5.05,16.16,60.61,12.682,16.406,6.19,14.43,68.04,30.552,13.52,4.993,13.08,nearest pivot/Square9 support below current price,12.73,second-nearest support below current price,14.08,nearest real resistance to AI target (+5.0%) — reordered (T1),14.72,second-closest real resistance to AI target (T2),,,,,
ZOOZ,2026-07-17,4.273,31.0,74.0,84.21,4.902,3.759,18.0,56.0,65.98,5.091,3.292,17.17,37.37,48.45,,-0.15,14.43,40.21,36.46,,4.99,4.902,4.91,nearest pivot/Square9 support below current price,4.7,second-nearest support below current price,5.31,nearest real resistance to AI target (+4.9%) — reordered (T1),5.52,second-closest real resistance to AI target (T2),,,,,
IONQ,2026-07-17,3.85,43.0,79.0,85.0,4.898,0.437,4.0,17.0,66.0,0.654,-16.721,9.09,22.22,65.66,-26.835,-10.254,5.15,21.65,73.2,-13.446,34.78,4.898,34.1,nearest pivot/Square9 support below current price,33.1,second-nearest support below current price,36.67,nearest real resistance to AI target (+4.9%) — reordered (T1),38.24,second-closest real resistance to AI target (T2),,,,,
QS,2026-07-17,3.596,41.0,87.0,80.61,4.818,3.802,23.0,52.0,66.0,7.057,4.907,13.13,32.32,59.18,9.881,4.966,5.15,16.49,45.83,,5.86,4.818,5.67,nearest pivot/Square9 support below current price,5.44,second-nearest support below current price,6.23,nearest real resistance to AI target (+4.8%) — reordered (T1),6.56,second-closest real resistance to AI target (T2),,,,,
DTCX,2026-07-17,4.764,29.0,74.0,95.83,4.791,5.821,14.0,37.0,71.0,11.674,6.634,11.11,24.24,60.82,21.628,7.138,7.22,14.43,46.81,,2.16,4.791,2.02,nearest pivot/Square9 support below current price,1.97,second-nearest support below current price,2.26,nearest real resistance to AI target (+4.8%) — reordered (T1),2.21,second-closest real resistance to AI target (T2),,,,2.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.8%) exceeds all standard resistance levels for this ticker
INKT,2026-07-17,4.673,40.0,74.0,85.0,4.728,4.495,17.0,37.0,63.0,3.118,3.895,15.15,36.36,48.98,,4.621,7.22,22.68,53.61,,10.66,4.728,10.65,nearest pivot/Square9 support below current price,10.49,second-nearest support below current price,11.11,nearest real resistance to AI target (+4.7%) — reordered (T1),11.42,second-closest real resistance to AI target (T2),,,,,
SPAI,2026-07-17,5.489,33.68,76.84,89.47,4.683,11.564,8.51,31.91,58.51,15.331,20.524,8.6,16.13,51.61,,31.775,4.4,10.99,68.13,31.654,3.89,4.683,3.7,nearest pivot/Square9 support below current price,3.58,second-nearest support below current price,4.04,nearest real resistance to AI target (+4.7%) — reordered (T1),3.93,second-closest real resistance to AI target (T2),,,,4.06,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.7%) exceeds all standard resistance levels for this ticker
AKA,2026-07-17,2.997,42.0,81.0,80.0,4.667,2.472,16.0,46.0,64.65,2.96,1.97,12.12,28.28,46.46,,-4.129,5.15,14.43,48.45,,11.01,4.667,10.7,nearest pivot/Square9 support below current price,10.62,second-nearest support below current price,12.11,nearest real resistance to AI target (+4.7%) — reordered (T1),,no second resistance level identified,,,,,
TOYO,2026-07-17,4.582,35.0,76.0,89.9,4.63,5.548,13.0,25.0,61.62,30.558,4.706,8.08,20.2,61.62,39.096,-5.227,3.09,8.25,44.33,,5.22,4.63,4.99,nearest pivot/Square9 support below current price,4.76,second-nearest support below current price,5.56,nearest real resistance to AI target (+4.6%) — reordered (T1),5.91,second-closest real resistance to AI target (T2),,,,,
MBX,2026-07-17,4.544,36.96,83.7,86.96,4.601,7.579,14.13,26.09,71.74,14.283,9.805,6.59,18.68,65.93,27.919,-1.419,5.62,17.98,65.17,-3.644,62.92,4.601,56.72,nearest pivot/Square9 support below current price,55.13,second-nearest support below current price,64.46,nearest real resistance to AI target (+4.6%) — reordered (T1),,no second resistance level identified,,,,70.37,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.6%) exceeds all standard resistance levels for this ticker
REBN,2026-07-17,3.986,33.0,71.0,88.42,4.582,4.431,15.0,36.0,61.0,7.406,7.761,12.12,30.3,59.18,14.462,6.008,5.15,15.46,52.58,,1.38,4.582,1.36,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,1.43,nearest real resistance to AI target (+4.6%) — reordered (T1),1.48,second-closest real resistance to AI target (T2),,,,,
NNNN,2026-07-17,7.146,21.13,61.97,95.77,4.579,8.848,12.86,24.29,60.0,8.659,12.898,8.7,18.84,47.83,,26.645,8.96,19.4,52.24,,9.49,4.579,8.86,nearest pivot/Square9 support below current price,8.13,second-nearest support below current price,10.61,nearest real resistance to AI target (+4.6%) — reordered (T1),11.63,second-closest real resistance to AI target (T2),,,,,
ANRO,2026-07-17,4.214,42.0,87.0,88.89,4.545,6.328,13.0,35.0,70.0,14.077,8.788,12.12,24.24,64.65,25.408,5.739,6.19,19.59,74.23,12.22,27.54,4.545,26.5,nearest pivot/Square9 support below current price,25.67,second-nearest support below current price,28.36,nearest real resistance to AI target (+4.5%) — reordered (T1),29.39,second-closest real resistance to AI target (T2),,,,,
PRME,2026-07-17,4.142,42.0,85.0,90.53,4.533,4.497,12.0,32.0,62.0,9.761,4.967,9.09,14.14,53.06,,23.203,12.37,26.8,62.89,57.878,3.13,4.533,3.11,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,3.39,nearest real resistance to AI target (+4.5%) — reordered (T1),3.56,second-closest real resistance to AI target (T2),,,,,
KC,2026-07-17,2.987,28.0,67.0,60.0,4.507,5.029,8.0,29.0,51.0,,8.765,7.07,19.19,46.46,,9.699,12.37,24.74,44.33,,9.54,4.507,9.38,nearest pivot/Square9 support below current price,,no second support level identified,10.38,nearest real resistance to AI target (+4.5%) — reordered (T1),10.71,second-closest real resistance to AI target (T2),,,,,
COIW,2026-07-17,2.614,29.58,77.46,70.42,4.492,0.326,10.0,37.14,50.0,,-2.325,18.84,28.99,59.42,-3.706,-11.789,10.45,19.4,68.66,-103.565,8.5,4.492,8.48,nearest pivot/Square9 support below current price,8.26,second-nearest support below current price,8.98,nearest real resistance to AI target (+4.5%) — reordered (T1),9.2,second-closest real resistance to AI target (T2),,,,,
GLXY,2026-07-17,3.743,27.12,86.44,83.05,4.491,8.717,15.52,43.1,65.52,16.557,19.968,12.28,31.58,56.14,40.943,16.872,9.09,23.64,81.82,26.211,21.63,4.491,21.17,nearest pivot/Square9 support below current price,20.09,second-nearest support below current price,23.4,nearest real resistance to AI target (+4.5%) — reordered (T1),24.48,second-closest real resistance to AI target (T2),,,,,
MKDW,2026-07-17,3.654,16.0,53.0,90.62,4.46,6.117,22.0,45.0,78.79,56.909,6.035,11.11,23.23,17.35,,6.117,,,,,11.16,4.46,10.92,nearest pivot/Square9 support below current price,10.46,second-nearest support below current price,11.7,nearest real resistance to AI target (+4.5%) — reordered (T1),12.02,second-closest real resistance to AI target (T2),,,,,
DUOT,2026-07-17,4.339,38.0,88.0,87.76,4.46,1.868,14.0,35.0,58.0,3.851,-10.918,9.09,17.17,53.06,,-14.067,3.09,11.34,71.13,-31.94,8.21,4.46,8.02,nearest pivot/Square9 support below current price,7.71,second-nearest support below current price,8.77,nearest real resistance to AI target (+4.5%) — reordered (T1),9.08,second-closest real resistance to AI target (T2),,,,,
NMAX,2026-07-17,3.322,53.85,87.69,90.77,4.444,1.436,,,,,13.643,,,,,9.732,,,,,8.36,4.444,8.22,nearest pivot/Square9 support below current price,8.08,second-nearest support below current price,8.8,nearest real resistance to AI target (+4.4%) — reordered (T1),8.66,second-closest real resistance to AI target (T2),,,,,
CRCL,2026-07-17,2.964,26.79,76.79,69.64,4.428,3.881,12.73,27.27,43.64,,5.733,16.67,25.93,53.7,,5.672,0.0,0.0,42.31,,60.46,4.428,59.03,nearest pivot/Square9 support below current price,57.43,second-nearest support below current price,63.57,nearest real resistance to AI target (+4.4%) — reordered (T1),66.51,second-closest real resistance to AI target (T2),,,,,
BMR,2026-07-17,4.004,49.0,84.0,85.26,4.376,4.813,22.0,50.0,58.59,12.36,2.938,11.11,26.26,42.86,,24.778,13.4,25.77,62.11,70.872,1.23,4.376,1.06,nearest pivot/Square9 support below current price,0.91,second-nearest support below current price,1.36,nearest real resistance to AI target (+4.4%) — reordered (T1),1.52,second-closest real resistance to AI target (T2),,,,,
NMTC,2026-07-17,4.884,42.0,88.0,94.68,4.304,5.126,12.0,28.0,54.17,,4.958,,,,,4.917,,,,,2.34,4.304,2.31,nearest pivot/Square9 support below current price,2.25,second-nearest support below current price,2.49,nearest real resistance to AI target (+4.3%) — reordered (T1),2.61,second-closest real resistance to AI target (T2),,,,,
RXRX,2026-07-17,4.06,42.0,88.0,84.38,4.299,3.996,16.0,41.0,58.16,9.393,4.776,9.09,28.28,49.49,,4.249,10.31,34.02,60.42,17.655,2.94,4.299,2.91,nearest pivot/Square9 support below current price,2.79,second-nearest support below current price,3.2,nearest real resistance to AI target (+4.3%) — reordered (T1),3.38,second-closest real resistance to AI target (T2),,,,,
ATLX,2026-07-17,4.317,41.0,85.0,88.66,4.202,3.881,11.0,20.0,55.0,6.22,3.259,10.1,24.24,57.58,3.446,5.715,,,,,3.04,4.202,2.98,nearest pivot/Square9 support below current price,2.9,second-nearest support below current price,3.17,nearest real resistance to AI target (+4.2%) — reordered (T1),3.28,second-closest real resistance to AI target (T2),,,,,
BTCZ,2026-07-17,2.655,28.0,76.0,71.0,4.181,2.16,13.0,33.0,51.0,,1.842,7.07,20.2,56.57,3.513,0.924,3.09,12.37,56.7,1.547,5.47,4.181,5.38,nearest pivot/Square9 support below current price,5.3,second-nearest support below current price,5.6,nearest real resistance to AI target (+4.2%) — reordered (T1),5.53,second-closest real resistance to AI target (T2),,,,6.13,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.2%) exceeds all standard resistance levels for this ticker
JFB,2026-07-17,7.015,13.04,52.17,97.01,4.158,9.885,10.29,19.12,55.88,7.114,11.341,4.48,16.42,44.78,,17.913,0.0,0.0,26.15,,3.96,4.158,3.96,no support level identified below current price — current price used,,no second support level identified,4.69,nearest real resistance to AI target (+4.2%) — reordered (T1),4.91,second-closest real resistance to AI target (T2),,,,,
LYEL,2026-07-17,4.727,41.0,86.0,91.0,4.108,4.708,9.0,23.0,58.0,6.567,4.495,12.12,22.22,46.46,,3.861,5.15,9.28,35.05,,13.32,4.108,13.29,nearest pivot/Square9 support below current price,12.68,second-nearest support below current price,14.45,nearest real resistance to AI target (+4.1%) — reordered (T1),15.0,second-closest real resistance to AI target (T2),,,,,
LRE,2026-07-17,4.597,33.0,80.0,77.65,4.071,4.066,11.0,42.0,66.67,2.919,3.707,19.19,55.56,69.47,3.198,3.563,22.68,48.45,64.84,3.664,1.38,4.071,1.32,nearest pivot/Square9 support below current price,1.29,second-nearest support below current price,1.42,nearest real resistance to AI target (+4.1%) — reordered (T1),1.39,second-closest real resistance to AI target (T2),,,,1.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker
BGLC,2026-07-17,6.052,14.0,44.0,71.74,4.049,6.246,7.0,20.0,50.0,,5.289,12.12,30.3,46.94,,4.087,11.34,22.68,65.98,2.469,1.66,4.049,1.63,nearest pivot/Square9 support below current price,1.6,second-nearest support below current price,1.72,nearest real resistance to AI target (+4.0%) — reordered (T1),1.69,second-closest real resistance to AI target (T2),,,,1.84,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker
UNCY,2026-07-17,4.334,43.0,94.0,92.93,4.035,1.584,20.0,46.0,69.7,2.063,-10.176,18.18,41.41,65.66,-12.873,7.825,8.25,28.87,62.89,7.579,5.38,4.035,4.92,nearest pivot/Square9 support below current price,4.8,second-nearest support below current price,5.41,nearest real resistance to AI target (+4.0%) — reordered (T1),,no second resistance level identified,,,,5.51,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker
SANA,2026-07-17,4.746,34.0,86.0,88.89,4.005,4.545,20.0,40.0,60.0,6.628,7.067,9.09,22.22,65.66,4.5,16.398,10.31,20.62,73.2,12.967,3.15,4.005,3.01,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,3.43,nearest real resistance to AI target (+4.0%) — reordered (T1),3.69,second-closest real resistance to AI target (T2),,,,,
PONY,2026-07-17,3.453,34.15,79.27,70.73,3.988,3.149,11.11,33.33,51.85,,-0.337,1.25,8.75,30.38,,-14.123,11.54,20.51,30.77,,6.66,3.988,6.66,no support level identified below current price — current price used,,no second support level identified,7.12,nearest real resistance to AI target (+4.0%) — reordered (T1),7.25,second-closest real resistance to AI target (T2),,,,,
URAA,2026-07-17,3.08,36.0,75.0,74.0,3.973,4.734,17.0,36.0,56.0,7.977,4.824,12.12,26.26,54.55,,6.172,1.03,4.12,26.8,,20.02,3.973,19.76,nearest pivot/Square9 support below current price,19.21,second-nearest support below current price,21.21,nearest real resistance to AI target (+4.0%) — reordered (T1),22.11,second-closest real resistance to AI target (T2),,,,,
GRAL,2026-07-17,4.021,32.0,86.0,88.0,3.87,5.943,19.0,43.0,70.0,7.371,8.659,22.22,40.4,71.72,10.309,15.404,7.22,21.65,65.98,21.269,72.62,3.87,69.47,nearest pivot/Square9 support below current price,66.98,second-nearest support below current price,74.8,nearest real resistance to AI target (+3.9%) — reordered (T1),77.65,second-closest real resistance to AI target (T2),,,,,
UPST,2026-07-17,3.433,55.0,86.0,85.0,3.87,4.188,21.0,47.0,62.0,7.675,4.841,10.1,31.31,58.16,11.103,6.355,13.4,29.9,59.79,13.387,29.51,3.87,29.38,nearest pivot/Square9 support below current price,28.45,second-nearest support below current price,31.81,nearest real resistance to AI target (+3.9%) — reordered (T1),32.75,second-closest real resistance to AI target (T2),,,,,
JMIA,2026-07-17,3.35,48.0,89.0,83.0,3.868,1.581,14.0,38.0,51.02,,3.177,14.14,29.29,45.92,,4.991,13.4,28.87,46.39,,6.5,3.868,6.3,nearest pivot/Square9 support below current price,6.09,second-nearest support below current price,6.8,nearest real resistance to AI target (+3.9%) — reordered (T1),7.09,second-closest real resistance to AI target (T2),,,,,
KYTX,2026-07-17,4.538,45.0,86.0,93.94,3.865,4.628,12.0,33.0,73.47,3.75,6.894,14.14,29.29,57.58,12.006,12.465,13.4,28.87,72.63,22.793,7.45,3.865,7.23,nearest pivot/Square9 support below current price,7.03,second-nearest support below current price,7.7,nearest real resistance to AI target (+3.9%) — reordered (T1),7.97,second-closest real resistance to AI target (T2),,,,,
BCG,2026-07-17,5.354,18.0,58.0,85.11,3.845,5.61,9.0,37.0,60.64,4.351,5.944,13.13,26.26,60.61,3.515,4.377,2.06,8.25,25.26,,1.48,3.845,1.47,nearest pivot/Square9 support below current price,1.42,second-nearest support below current price,1.59,nearest real resistance to AI target (+3.8%) — reordered (T1),1.66,second-closest real resistance to AI target (T2),,,,,
SGMT,2026-07-17,4.077,33.0,82.0,84.85,3.837,7.648,13.0,41.0,64.65,17.586,7.242,9.09,29.29,62.63,19.319,3.121,11.34,30.93,60.82,8.772,7.82,3.837,7.51,nearest pivot/Square9 support below current price,7.37,second-nearest support below current price,8.08,nearest real resistance to AI target (+3.8%) — reordered (T1),7.87,second-closest real resistance to AI target (T2),,,,8.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.8%) exceeds all standard resistance levels for this ticker
LXEO,2026-07-17,4.081,47.0,87.0,90.82,3.835,4.858,15.0,30.0,58.59,7.549,4.9,6.06,19.19,58.59,7.564,3.818,10.31,22.68,44.33,,4.69,3.835,4.36,nearest pivot/Square9 support below current price,4.16,second-nearest support below current price,4.8,nearest real resistance to AI target (+3.8%) — reordered (T1),5.04,second-closest real resistance to AI target (T2),,,,,
GDEV,2026-07-17,3.742,25.0,53.0,72.73,3.772,4.538,8.0,14.0,50.0,,4.473,10.1,17.17,39.8,,4.555,4.12,13.4,35.42,,11.76,3.772,11.7,nearest pivot/Square9 support below current price,,no second support level identified,12.94,nearest real resistance to AI target (+3.8%) — reordered (T1),,no second resistance level identified,,,,,
XXRP,2026-07-17,2.241,34.38,54.69,57.81,3.718,-0.512,7.94,23.81,46.03,,4.578,12.9,27.42,69.35,18.022,-3.198,13.33,20.0,70.0,-10.775,22.1,3.718,21.9,nearest pivot/Square9 support below current price,21.36,second-nearest support below current price,23.13,nearest real resistance to AI target (+3.7%) — reordered (T1),23.82,second-closest real resistance to AI target (T2),,,,,
WRD,2026-07-17,2.991,55.81,90.7,80.95,3.708,5.705,26.74,51.16,61.18,13.47,2.862,11.76,30.59,50.59,,1.741,9.64,27.71,43.37,,5.98,3.708,5.88,nearest pivot/Square9 support below current price,5.77,second-nearest support below current price,6.27,nearest real resistance to AI target (+3.7%) — reordered (T1),6.38,second-closest real resistance to AI target (T2),,,,,
ZBIO,2026-07-17,4.533,38.04,86.96,92.31,3.704,5.43,19.57,34.78,60.87,8.726,7.187,8.79,24.18,54.95,,8.249,3.37,10.11,42.7,,29.53,3.704,27.31,nearest pivot/Square9 support below current price,26.39,second-nearest support below current price,30.51,nearest real resistance to AI target (+3.7%) — reordered (T1),31.43,second-closest real resistance to AI target (T2),,,,,
IMRX,2026-07-17,4.959,32.0,84.0,90.91,3.7,7.47,13.0,46.0,70.0,7.277,6.112,9.09,22.22,46.94,,4.717,8.25,24.74,60.82,3.753,4.64,3.7,4.63,nearest pivot/Square9 support below current price,4.49,second-nearest support below current price,5.04,nearest real resistance to AI target (+3.7%) — reordered (T1),5.31,second-closest real resistance to AI target (T2),,,,,
AFRM,2026-07-17,2.871,57.0,94.0,85.86,3.688,4.235,17.0,46.0,70.0,9.135,5.802,15.15,42.42,75.76,13.301,5.371,11.34,24.74,69.07,12.456,76.07,3.688,74.71,nearest pivot/Square9 support below current price,,no second support level identified,82.2,nearest real resistance to AI target (+3.7%) — reordered (T1),84.56,second-closest real resistance to AI target (T2),,,,,
GCT,2026-07-17,2.911,48.0,93.0,82.0,3.686,3.155,21.0,55.0,66.0,6.804,2.53,16.16,40.4,62.63,5.87,9.37,9.28,19.59,59.79,40.016,38.01,3.686,37.48,nearest pivot/Square9 support below current price,36.55,second-nearest support below current price,39.48,nearest real resistance to AI target (+3.7%) — reordered (T1),38.95,second-closest real resistance to AI target (T2),,,,,
GLUE,2026-07-17,3.623,49.0,93.0,90.0,3.658,5.26,19.0,39.0,68.0,6.918,4.24,9.09,17.17,59.6,5.907,11.881,11.34,19.59,57.29,14.807,24.56,3.658,22.72,nearest pivot/Square9 support below current price,22.28,second-nearest support below current price,27.02,nearest real resistance to AI target (+3.7%) — reordered (T1),,no second resistance level identified,,,,,
