ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
HTCR,2026-07-20,5.016,29.0,65.0,83.51,5.753,4.423,14.14,38.38,57.29,8.527,4.986,13.27,26.53,46.94,,4.02,9.38,20.83,48.96,,2.52,5.753,2.47,nearest pivot/Square9 support below current price,2.44,second-nearest support below current price,2.64,nearest real resistance to AI target (+5.8%) — reordered (T1),2.57,second-closest real resistance to AI target (T2),,,,3.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker
KC,2026-07-20,3.603,25.0,70.0,60.0,5.745,4.79,8.08,26.26,51.52,,7.772,5.1,15.31,50.0,,11.525,15.62,26.04,47.92,,10.19,5.745,9.34,nearest pivot/Square9 support below current price,9.13,second-nearest support below current price,11.2,nearest real resistance to AI target (+5.7%) — reordered (T1),,no second resistance level identified,,,,,
HIVE,2026-07-20,3.586,26.0,69.0,81.82,5.745,2.661,9.09,26.26,64.65,9.648,-1.78,14.29,22.45,63.92,-8.202,0.723,7.29,16.67,64.58,4.019,3.03,5.745,2.72,nearest pivot/Square9 support below current price,2.6,second-nearest support below current price,3.18,nearest real resistance to AI target (+5.7%) — reordered (T1),3.06,second-closest real resistance to AI target (T2),,,,3.55,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.7%) exceeds all standard resistance levels for this ticker
BNC,2026-07-20,4.044,29.0,75.0,86.46,5.711,6.215,18.18,40.4,63.27,17.394,3.829,6.12,18.37,55.67,11.282,5.382,5.21,13.54,50.0,,2.88,5.711,2.84,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,3.02,nearest real resistance to AI target (+5.7%) — reordered (T1),2.98,second-closest real resistance to AI target (T2),,,,3.18,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.7%) exceeds all standard resistance levels for this ticker
ARBB,2026-07-17,5.274,42.0,71.0,73.68,5.557,6.287,22.22,34.34,62.89,6.431,7.715,12.24,25.51,54.08,,10.409,2.08,6.25,47.37,,4.35,5.557,4.3,nearest pivot/Square9 support below current price,4.27,second-nearest support below current price,4.44,nearest real resistance to AI target (+5.6%) — reordered (T1),4.42,second-closest real resistance to AI target (T2),,,,4.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.6%) exceeds all standard resistance levels for this ticker
BGLC,2026-07-20,8.19,13.0,43.0,71.74,5.378,6.366,8.08,21.21,48.48,,5.395,7.14,20.41,43.3,,4.057,6.25,14.58,60.42,2.48,1.67,5.378,1.61,nearest pivot/Square9 support below current price,1.57,second-nearest support below current price,1.79,nearest real resistance to AI target (+5.4%) — reordered (T1),1.72,second-closest real resistance to AI target (T2),,,,,
NBTX,2026-07-20,3.728,28.0,67.0,74.49,5.359,6.181,14.14,33.33,63.64,13.051,8.626,15.31,28.57,68.37,17.809,15.488,9.38,18.75,70.83,27.106,35.17,5.359,35.17,nearest pivot/Square9 support below current price,34.22,second-nearest support below current price,38.74,nearest real resistance to AI target (+5.4%) — reordered (T1),39.69,second-closest real resistance to AI target (T2),,,,,
HERE,2026-07-20,5.467,33.0,81.0,83.51,5.341,6.408,6.06,23.23,45.92,,7.843,5.1,15.31,41.05,,21.273,3.12,9.38,25.0,,1.84,5.341,1.8,nearest pivot/Square9 support below current price,1.7,second-nearest support below current price,1.95,nearest real resistance to AI target (+5.3%) — reordered (T1),2.0,second-closest real resistance to AI target (T2),,,,,
CRWV,2026-07-20,5.469,30.3,74.24,76.92,5.324,20.454,7.69,20.0,49.23,,4.625,14.06,28.12,60.94,16.434,29.258,9.68,19.35,51.61,,75.09,5.324,69.65,nearest pivot/Square9 support below current price,66.08,second-nearest support below current price,78.06,nearest real resistance to AI target (+5.3%) — reordered (T1),75.64,second-closest real resistance to AI target (T2),,,,102.38,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
BTBD,2026-07-20,4.617,24.0,69.0,85.42,5.32,2.826,27.27,48.48,70.1,8.178,5.834,15.31,28.57,65.26,11.446,17.281,6.25,19.79,57.45,76.822,1.12,5.32,1.1,nearest pivot/Square9 support below current price,1.08,second-nearest support below current price,1.14,nearest real resistance to AI target (+5.3%) — reordered (T1),,no second resistance level identified,,,,1.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
MB,2026-07-17,5.524,21.88,42.19,74.14,5.293,4.644,12.7,26.98,45.16,,8.985,6.45,14.52,41.94,,23.75,6.67,10.0,45.76,,4.01,5.293,4.0,nearest pivot/Square9 support below current price,3.98,second-nearest support below current price,4.04,nearest real resistance to AI target (+5.3%) — reordered (T1),4.02,second-closest real resistance to AI target (T2),,,,4.72,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker
PMN,2026-07-20,6.202,28.0,79.0,96.94,5.222,4.997,15.15,41.41,63.64,9.576,6.58,10.2,22.45,52.58,,7.739,1.04,13.54,57.29,18.346,16.18,5.222,13.45,nearest pivot/Square9 support below current price,11.71,second-nearest support below current price,17.59,nearest real resistance to AI target (+5.2%) — reordered (T1),16.39,second-closest real resistance to AI target (T2),,,,,
NMAX,2026-07-20,3.945,53.03,87.88,90.91,5.209,0.994,,,,,7.787,,,,,2.999,,,,,8.22,5.209,8.15,nearest pivot/Square9 support below current price,7.94,second-nearest support below current price,8.59,nearest real resistance to AI target (+5.2%) — reordered (T1),8.82,second-closest real resistance to AI target (T2),,,,,
TSSI,2026-07-20,4.524,26.0,70.0,81.82,5.139,3.804,17.17,34.34,63.64,6.787,-2.36,6.12,22.45,68.37,-3.945,47.185,6.25,20.83,62.5,68.748,9.23,5.139,8.99,nearest pivot/Square9 support below current price,8.7,second-nearest support below current price,10.06,nearest real resistance to AI target (+5.1%) — reordered (T1),10.35,second-closest real resistance to AI target (T2),,,,,
DUOT,2026-07-20,5.158,41.0,84.0,87.76,5.13,1.599,14.14,34.34,57.58,3.19,-4.384,8.16,16.33,53.61,,-9.575,4.17,8.33,72.92,-24.224,8.31,5.13,8.02,nearest pivot/Square9 support below current price,7.83,second-nearest support below current price,8.67,nearest real resistance to AI target (+5.1%) — reordered (T1),8.44,second-closest real resistance to AI target (T2),,,,9.05,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker
LSE,2026-07-20,4.224,24.05,69.62,88.16,5.123,4.943,10.26,52.56,71.43,6.304,4.295,10.39,35.06,68.83,4.115,11.446,12.0,36.0,65.33,9.445,4.25,5.123,4.25,no support level identified below current price — current price used,,no second support level identified,4.43,nearest real resistance to AI target (+5.1%) — reordered (T1),4.42,second-closest real resistance to AI target (T2),,,,4.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker
CRML,2026-07-20,5.673,22.0,54.0,78.79,5.119,8.414,5.05,12.12,53.54,,12.212,2.04,6.12,45.92,,16.767,0.0,0.0,32.29,,6.14,5.119,6.08,nearest pivot/Square9 support below current price,5.86,second-nearest support below current price,6.62,nearest real resistance to AI target (+5.1%) — reordered (T1),6.84,second-closest real resistance to AI target (T2),,,,,
NVOX,2026-07-20,2.212,43.21,82.72,80.0,5.108,2.054,11.11,29.63,43.21,,0.068,13.75,23.75,30.0,,-2.465,5.13,15.38,84.62,-48.015,17.3,5.108,17.2,nearest pivot/Square9 support below current price,16.94,second-nearest support below current price,17.96,nearest real resistance to AI target (+5.1%) — reordered (T1),18.47,second-closest real resistance to AI target (T2),,,,,
AIRO,2026-07-20,3.817,43.64,80.0,90.38,5.1,5.747,16.67,29.63,51.85,,1.31,9.43,20.75,60.38,,10.704,1.96,13.73,60.0,44.107,6.61,5.1,6.28,nearest pivot/Square9 support below current price,6.03,second-nearest support below current price,6.94,nearest real resistance to AI target (+5.1%) — reordered (T1),6.74,second-closest real resistance to AI target (T2),,,,7.37,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.1%) exceeds all standard resistance levels for this ticker
BULL,2026-07-20,2.718,48.0,85.0,81.0,5.044,3.724,22.22,56.57,64.29,11.025,8.571,12.24,35.71,58.76,39.68,3.899,6.25,16.67,53.12,,7.57,5.044,6.98,nearest pivot/Square9 support below current price,6.73,second-nearest support below current price,7.82,nearest real resistance to AI target (+5.0%) — reordered (T1),7.57,second-closest real resistance to AI target (T2),,,,8.16,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker
WFF,2026-07-20,6.289,19.7,48.48,85.94,5.038,5.24,4.62,12.31,70.31,4.528,-0.743,1.56,3.12,17.19,,2.534,0.0,3.23,41.94,,2.22,5.038,1.97,nearest pivot/Square9 support below current price,1.85,second-nearest support below current price,2.27,nearest real resistance to AI target (+5.0%) — reordered (T1),2.45,second-closest real resistance to AI target (T2),,,,,
NMTC,2026-07-20,5.481,39.0,91.0,94.68,5.002,5.551,16.16,27.27,52.63,,4.728,6.12,20.41,43.62,,5.843,,,,,2.29,5.002,2.26,nearest pivot/Square9 support below current price,2.18,second-nearest support below current price,2.42,nearest real resistance to AI target (+5.0%) — reordered (T1),2.5,second-closest real resistance to AI target (T2),,,,,
CRCL,2026-07-20,3.298,30.36,76.79,71.43,4.968,4.618,12.5,28.57,44.64,,3.877,16.36,25.45,52.73,,2.716,0.0,0.0,41.51,,65.04,4.968,58.63,nearest pivot/Square9 support below current price,56.79,second-nearest support below current price,66.07,nearest real resistance to AI target (+5.0%) — reordered (T1),,no second resistance level identified,,,,69.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.0%) exceeds all standard resistance levels for this ticker
QS,2026-07-20,3.667,43.0,87.0,80.61,4.941,4.044,21.21,48.48,65.66,7.604,4.626,14.29,33.67,59.79,10.033,5.577,6.25,17.71,46.32,,5.95,4.941,5.67,nearest pivot/Square9 support below current price,5.47,second-nearest support below current price,6.2,nearest real resistance to AI target (+4.9%) — reordered (T1),6.03,second-closest real resistance to AI target (T2),,,,7.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.9%) exceeds all standard resistance levels for this ticker
CLYM,2026-07-20,4.567,45.0,88.0,95.96,4.857,8.584,18.18,47.47,80.81,18.432,17.727,12.24,32.65,83.67,50.625,20.166,3.12,14.58,77.08,86.245,12.91,4.857,12.05,nearest pivot/Square9 support below current price,11.4,second-nearest support below current price,13.44,nearest real resistance to AI target (+4.9%) — reordered (T1),14.18,second-closest real resistance to AI target (T2),,,,,
ANRO,2026-07-20,4.314,44.0,84.0,88.89,4.834,6.339,12.12,34.34,68.69,13.169,8.736,8.16,25.51,63.27,21.414,5.694,9.38,16.67,73.96,12.683,26.72,4.834,26.38,nearest pivot/Square9 support below current price,25.22,second-nearest support below current price,28.76,nearest real resistance to AI target (+4.8%) — reordered (T1),29.98,second-closest real resistance to AI target (T2),,,,,
SPPL,2026-07-20,4.712,28.0,73.0,95.7,4.833,7.39,11.11,38.38,68.69,8.354,17.489,1.02,16.33,63.92,20.884,17.554,,,,,3.32,4.833,3.03,nearest pivot/Square9 support below current price,2.87,second-nearest support below current price,3.48,nearest real resistance to AI target (+4.8%) — reordered (T1),3.77,second-closest real resistance to AI target (T2),,,,,
REBN,2026-07-20,4.218,32.0,71.0,88.42,4.719,4.649,14.14,34.34,60.2,7.97,8.528,12.24,29.59,57.73,15.614,7.287,6.25,13.54,53.12,,1.37,4.719,1.34,nearest pivot/Square9 support below current price,1.29,second-nearest support below current price,1.47,nearest real resistance to AI target (+4.7%) — reordered (T1),1.55,second-closest real resistance to AI target (T2),,,,,
ZOOZ,2026-07-20,3.147,36.0,78.0,83.16,4.599,3.795,18.18,54.55,64.58,5.209,2.864,17.35,37.76,48.96,,-0.245,16.67,34.38,36.84,,4.97,4.599,4.71,nearest pivot/Square9 support below current price,4.43,second-nearest support below current price,5.16,nearest real resistance to AI target (+4.6%) — reordered (T1),5.33,second-closest real resistance to AI target (T2),,,,,
INKT,2026-07-20,5.204,35.0,75.0,83.0,4.596,49.615,12.12,27.27,57.58,42.326,40.009,14.29,29.59,55.67,47.655,28.383,8.33,21.88,54.17,,10.69,4.596,10.4,nearest pivot/Square9 support below current price,10.14,second-nearest support below current price,11.25,nearest real resistance to AI target (+4.6%) — reordered (T1),10.96,second-closest real resistance to AI target (T2),,,,,
HUT,2026-07-20,3.623,37.0,74.0,80.0,4.571,4.054,16.16,34.34,64.65,9.181,-0.975,11.22,21.43,62.24,-2.435,9.971,2.08,5.21,64.58,25.733,102.04,4.571,84.49,nearest pivot/Square9 support below current price,77.54,second-nearest support below current price,109.93,nearest real resistance to AI target (+4.6%) — reordered (T1),102.98,second-closest real resistance to AI target (T2),,,,,
SPAI,2026-07-20,5.335,33.68,77.89,90.53,4.548,12.525,10.64,29.79,58.51,16.612,21.544,7.53,15.05,50.54,,33.424,9.89,23.08,78.02,38.722,3.86,4.548,3.68,nearest pivot/Square9 support below current price,3.48,second-nearest support below current price,4.01,nearest real resistance to AI target (+4.5%) — reordered (T1),4.14,second-closest real resistance to AI target (T2),,,,,
LUNR,2026-07-20,3.622,32.0,63.0,84.0,4.538,-3.076,10.1,23.23,60.61,-6.416,7.933,6.12,17.35,60.2,18.927,18.09,5.21,14.58,68.75,60.523,14.12,4.538,12.79,nearest pivot/Square9 support below current price,12.05,second-nearest support below current price,14.81,nearest real resistance to AI target (+4.5%) — reordered (T1),14.17,second-closest real resistance to AI target (T2),,,,,
COIW,2026-07-20,2.604,30.99,77.46,70.42,4.521,0.335,17.14,37.14,58.57,0.928,1.48,11.59,37.68,60.87,3.728,-11.62,4.48,20.9,68.66,-63.113,8.67,4.521,8.24,nearest pivot/Square9 support below current price,7.99,second-nearest support below current price,8.99,nearest real resistance to AI target (+4.5%) — reordered (T1),8.74,second-closest real resistance to AI target (T2),,,,9.51,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.5%) exceeds all standard resistance levels for this ticker
NNNN,2026-07-20,7.108,18.31,61.97,95.77,4.507,9.554,12.86,22.86,58.57,9.173,12.805,8.7,17.39,46.38,,24.62,13.43,17.91,50.75,,9.74,4.507,8.73,nearest pivot/Square9 support below current price,7.97,second-nearest support below current price,10.12,nearest real resistance to AI target (+4.5%) — reordered (T1),10.75,second-closest real resistance to AI target (T2),,,,,
LFMD,2026-07-20,3.306,41.0,81.0,89.9,4.503,4.158,15.15,34.34,67.35,16.58,13.64,11.22,26.53,68.37,83.461,9.183,7.29,16.67,68.42,63.437,4.16,4.503,4.03,nearest pivot/Square9 support below current price,3.91,second-nearest support below current price,4.33,nearest real resistance to AI target (+4.5%) — reordered (T1),4.51,second-closest real resistance to AI target (T2),,,,,
DXYZ,2026-07-20,4.019,21.0,66.0,77.0,4.452,6.85,14.14,32.32,53.54,,9.756,6.12,17.35,44.9,,16.843,2.08,11.46,44.79,,25.37,4.452,25.31,nearest pivot/Square9 support below current price,24.65,second-nearest support below current price,26.44,nearest real resistance to AI target (+4.5%) — reordered (T1),26.91,second-closest real resistance to AI target (T2),,,,,
GLXY,2026-07-20,3.571,32.2,86.44,84.75,4.395,9.523,15.52,43.1,65.52,19.904,11.865,12.28,29.82,54.39,,11.806,10.91,23.64,83.64,26.109,23.66,4.395,20.95,nearest pivot/Square9 support below current price,20.27,second-nearest support below current price,23.79,nearest real resistance to AI target (+4.4%) — reordered (T1),,no second resistance level identified,,,,26.34,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.4%) exceeds all standard resistance levels for this ticker
IONQ,2026-07-20,3.601,43.0,77.0,85.0,4.362,0.251,7.07,22.22,66.67,0.397,-7.497,10.2,22.45,64.29,-12.018,-11.999,8.33,20.83,71.88,-16.613,34.83,4.362,33.41,nearest pivot/Square9 support below current price,32.04,second-nearest support below current price,36.03,nearest real resistance to AI target (+4.4%) — reordered (T1),37.28,second-closest real resistance to AI target (T2),,,,,
MBX,2026-07-20,4.314,36.56,83.87,87.1,4.339,8.33,9.78,31.52,72.83,15.568,4.647,5.49,19.78,67.03,12.885,-0.264,8.99,20.22,64.04,-0.774,60.82,4.339,57.86,nearest pivot/Square9 support below current price,52.8,second-nearest support below current price,65.53,nearest real resistance to AI target (+4.3%) — reordered (T1),68.15,second-closest real resistance to AI target (T2),,,,,
TOYO,2026-07-20,4.576,32.0,71.0,89.9,4.336,3.021,9.09,24.24,60.2,12.974,5.89,9.18,21.43,52.04,,12.578,2.08,7.29,39.58,,5.22,4.336,5.01,nearest pivot/Square9 support below current price,4.8,second-nearest support below current price,5.42,nearest real resistance to AI target (+4.3%) — reordered (T1),5.62,second-closest real resistance to AI target (T2),,,,,
REAL,2026-07-20,3.68,45.0,85.0,83.51,4.331,6.413,15.15,35.35,60.61,14.862,7.292,14.29,27.55,57.14,16.547,12.554,0.0,9.38,48.96,,11.43,4.331,10.96,nearest pivot/Square9 support below current price,10.7,second-nearest support below current price,11.98,nearest real resistance to AI target (+4.3%) — reordered (T1),11.6,second-closest real resistance to AI target (T2),,,,,
BTCZ,2026-07-20,2.665,25.0,79.0,71.0,4.327,-0.733,12.12,30.3,50.51,,0.333,7.14,20.41,52.04,,-1.389,5.21,9.38,48.96,,5.28,4.327,5.22,nearest pivot/Square9 support below current price,5.01,second-nearest support below current price,5.68,nearest real resistance to AI target (+4.3%) — reordered (T1),5.89,second-closest real resistance to AI target (T2),,,,,
LXEO,2026-07-20,4.732,43.0,86.0,90.82,4.291,4.748,14.14,31.31,58.16,7.132,4.837,7.14,16.33,55.1,6.646,3.868,6.25,20.83,39.58,,4.54,4.291,4.52,nearest pivot/Square9 support below current price,4.36,second-nearest support below current price,4.8,nearest real resistance to AI target (+4.3%) — reordered (T1),4.92,second-closest real resistance to AI target (T2),,,,,
ENVX,2026-07-20,3.676,42.0,83.0,85.86,4.257,3.616,16.16,39.39,63.27,10.121,3.0,12.24,27.55,54.64,,2.97,5.21,9.38,53.12,,4.59,4.257,4.55,nearest pivot/Square9 support below current price,4.39,second-nearest support below current price,4.88,nearest real resistance to AI target (+4.3%) — reordered (T1),5.04,second-closest real resistance to AI target (T2),,,,,
XXRP,2026-07-20,2.659,35.94,56.25,57.81,4.249,-0.852,7.81,23.44,46.88,,9.41,12.7,28.57,69.84,36.521,9.064,13.11,19.67,70.49,30.358,22.86,4.249,21.46,nearest pivot/Square9 support below current price,20.82,second-nearest support below current price,23.59,nearest real resistance to AI target (+4.2%) — reordered (T1),22.95,second-closest real resistance to AI target (T2),,,,24.48,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.2%) exceeds all standard resistance levels for this ticker
GLSI,2026-07-20,5.073,37.0,70.0,91.92,4.248,7.688,11.11,27.27,62.63,11.42,6.425,11.22,27.55,57.14,10.601,9.136,5.21,18.75,44.79,,14.28,4.248,13.53,nearest pivot/Square9 support below current price,11.52,second-nearest support below current price,18.34,nearest real resistance to AI target (+4.2%) — reordered (T1),20.35,second-closest real resistance to AI target (T2),,,,,
ATLX,2026-07-20,4.278,41.0,84.0,87.63,4.226,3.943,9.09,26.26,52.53,,3.398,15.31,23.47,56.12,4.045,3.895,,,,,2.8,4.226,2.77,nearest pivot/Square9 support below current price,2.69,second-nearest support below current price,3.13,nearest real resistance to AI target (+4.2%) — reordered (T1),3.21,second-closest real resistance to AI target (T2),,,,,
DTCX,2026-07-20,4.223,29.0,76.0,95.88,4.225,6.414,15.15,34.34,70.71,11.795,6.671,10.2,27.55,61.46,20.534,6.622,4.17,14.58,44.09,,2.13,4.225,2.05,nearest pivot/Square9 support below current price,1.94,second-nearest support below current price,2.23,nearest real resistance to AI target (+4.2%) — reordered (T1),2.29,second-closest real resistance to AI target (T2),,,,,
RZLV,2026-07-20,4.601,22.0,70.0,79.38,4.219,7.802,12.12,29.29,60.82,11.268,7.834,9.18,26.53,64.95,9.43,9.599,2.08,10.42,71.58,4.848,2.28,4.219,2.25,nearest pivot/Square9 support below current price,2.18,second-nearest support below current price,2.38,nearest real resistance to AI target (+4.2%) — reordered (T1),2.44,second-closest real resistance to AI target (T2),,,,,
URAA,2026-07-20,3.248,35.0,76.0,74.0,4.201,3.737,12.12,31.31,50.51,,4.69,10.2,17.35,47.96,,6.753,2.08,4.17,26.04,,20.0,4.201,19.28,nearest pivot/Square9 support below current price,18.53,second-nearest support below current price,20.59,nearest real resistance to AI target (+4.2%) — reordered (T1),21.15,second-closest real resistance to AI target (T2),,,,,
IMRX,2026-07-20,5.166,38.0,86.0,90.91,4.167,7.684,14.14,45.45,69.7,7.636,8.348,9.18,21.43,49.48,,8.687,7.29,19.79,60.42,6.082,4.43,4.167,4.27,nearest pivot/Square9 support below current price,,no second support level identified,4.81,nearest real resistance to AI target (+4.2%) — reordered (T1),4.99,second-closest real resistance to AI target (T2),,,,,
LYEL,2026-07-20,4.72,40.0,87.0,91.0,4.121,4.676,8.08,27.27,56.57,6.633,4.094,11.22,19.39,45.92,,4.498,6.25,9.38,35.42,,13.05,4.121,12.95,nearest pivot/Square9 support below current price,12.59,second-nearest support below current price,13.79,nearest real resistance to AI target (+4.1%) — reordered (T1),14.27,second-closest real resistance to AI target (T2),,,,,
RXRX,2026-07-20,3.889,42.0,90.0,84.38,4.089,3.764,14.14,41.41,56.7,8.729,3.827,8.16,26.53,47.96,,3.234,12.5,34.38,61.05,13.267,2.88,4.089,2.88,nearest pivot/Square9 support below current price,2.82,second-nearest support below current price,3.0,nearest real resistance to AI target (+4.1%) — reordered (T1),3.05,second-closest real resistance to AI target (T2),,,,,
AKA,2026-07-20,2.689,38.0,82.0,80.0,4.062,2.859,19.19,45.45,66.33,3.81,-7.437,9.18,31.63,45.92,,-8.192,7.29,20.83,54.17,,11.01,4.062,10.81,nearest pivot/Square9 support below current price,10.62,second-nearest support below current price,11.48,nearest real resistance to AI target (+4.1%) — reordered (T1),11.25,second-closest real resistance to AI target (T2),,,,,
BMR,2026-07-20,3.968,43.0,80.0,84.21,4.06,3.272,23.23,50.51,57.14,8.595,2.765,10.2,26.53,42.27,,22.62,12.5,25.0,59.57,62.38,1.18,4.06,1.17,nearest pivot/Square9 support below current price,1.12,second-nearest support below current price,1.26,nearest real resistance to AI target (+4.1%) — reordered (T1),1.3,second-closest real resistance to AI target (T2),,,,,
SANA,2026-07-20,4.935,37.0,87.0,88.89,4.044,3.874,17.17,42.42,61.62,6.43,6.396,7.14,19.39,65.31,3.949,14.006,9.38,18.75,72.92,9.813,3.12,4.044,3.08,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,3.25,nearest real resistance to AI target (+4.0%) — reordered (T1),3.2,second-closest real resistance to AI target (T2),,,,,
PONY,2026-07-20,3.433,34.15,80.49,71.95,3.978,4.415,11.11,34.57,53.09,,1.027,1.25,7.5,30.38,,-6.159,12.82,20.51,30.77,,6.78,3.978,6.49,nearest pivot/Square9 support below current price,6.32,second-nearest support below current price,6.94,nearest real resistance to AI target (+4.0%) — reordered (T1),6.8,second-closest real resistance to AI target (T2),,,,7.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.0%) exceeds all standard resistance levels for this ticker
BTCL,2026-07-20,2.319,31.0,66.0,62.0,3.94,2.177,16.16,27.27,56.57,6.899,2.521,13.27,28.57,58.16,9.513,2.029,14.58,23.96,52.08,,12.83,3.94,12.05,nearest pivot/Square9 support below current price,11.57,second-nearest support below current price,13.55,nearest real resistance to AI target (+3.9%) — reordered (T1),13.07,second-closest real resistance to AI target (T2),,,,,
UNCY,2026-07-20,4.343,44.0,90.0,92.93,3.904,4.293,21.21,48.48,69.39,5.695,0.556,13.27,43.88,65.31,0.676,7.641,10.42,18.75,61.46,6.763,5.34,3.904,5.07,nearest pivot/Square9 support below current price,4.77,second-nearest support below current price,5.58,nearest real resistance to AI target (+3.9%) — reordered (T1),5.79,second-closest real resistance to AI target (T2),,,,,
NNE,2026-07-20,4.842,22.0,56.0,80.81,3.9,5.098,2.02,15.15,52.53,,7.934,9.18,20.41,53.06,,17.911,,,,,16.28,3.9,15.4,nearest pivot/Square9 support below current price,14.77,second-nearest support below current price,16.7,nearest real resistance to AI target (+3.9%) — reordered (T1),17.37,second-closest real resistance to AI target (T2),,,,,
UPST,2026-07-20,3.166,56.0,87.0,84.0,3.887,4.458,21.21,48.48,62.63,8.232,4.373,9.18,29.59,58.76,9.555,5.5,12.5,28.12,60.42,12.348,29.03,3.887,28.9,nearest pivot/Square9 support below current price,28.29,second-nearest support below current price,30.19,nearest real resistance to AI target (+3.9%) — reordered (T1),30.87,second-closest real resistance to AI target (T2),,,,,
GCT,2026-07-20,2.993,49.0,94.0,82.0,3.791,2.399,21.21,52.53,66.67,5.212,3.791,16.33,42.86,63.27,8.329,11.694,6.25,20.83,60.42,43.688,38.1,3.791,37.16,nearest pivot/Square9 support below current price,36.31,second-nearest support below current price,39.79,nearest real resistance to AI target (+3.8%) — reordered (T1),38.9,second-closest real resistance to AI target (T2),,,,,
MFI,2026-07-17,3.198,18.0,54.0,76.92,3.765,1.418,12.12,34.34,49.48,,1.768,10.2,24.49,54.08,,21.457,5.21,15.62,40.62,,8.36,3.765,8.3,nearest pivot/Square9 support below current price,,no second support level identified,9.2,nearest real resistance to AI target (+3.8%) — reordered (T1),,no second resistance level identified,,,,,
FUFU,2026-07-20,3.083,40.0,82.0,88.78,3.765,3.079,16.16,38.38,55.67,8.771,2.349,7.14,16.33,43.3,,-2.681,6.25,21.88,45.26,,1.46,3.765,1.37,nearest pivot/Square9 support below current price,1.34,second-nearest support below current price,1.5,nearest real resistance to AI target (+3.8%) — reordered (T1),1.47,second-closest real resistance to AI target (T2),,,,1.55,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.8%) exceeds all standard resistance levels for this ticker
JMIA,2026-07-20,3.147,50.0,89.0,83.0,3.759,3.66,14.14,40.4,51.55,,3.674,13.27,29.59,46.39,,4.806,14.58,29.17,48.96,,6.44,3.759,6.42,nearest pivot/Square9 support below current price,6.35,second-nearest support below current price,6.71,nearest real resistance to AI target (+3.8%) — reordered (T1),6.6,second-closest real resistance to AI target (T2),,,,,
LVO,2026-07-20,3.753,43.0,88.0,95.96,3.758,4.91,20.2,46.46,67.68,10.651,4.427,16.33,34.69,65.62,14.038,4.452,,,,,5.31,3.758,4.86,nearest pivot/Square9 support below current price,4.43,second-nearest support below current price,5.56,nearest real resistance to AI target (+3.8%) — reordered (T1),5.83,second-closest real resistance to AI target (T2),,,,,
RAY,2026-07-20,3.932,21.0,60.0,79.79,3.711,6.292,10.1,27.27,50.0,,5.267,5.1,16.33,37.76,,16.799,4.17,11.46,37.89,,2.98,3.711,2.68,nearest pivot/Square9 support below current price,2.66,second-nearest support below current price,3.28,nearest real resistance to AI target (+3.7%) — reordered (T1),,no second resistance level identified,,,,,
