ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
AARD,2026-07-17,1,high,5.86,5.061,6.368,90.14,2026-07-18T19:33:09
AARD,2026-07-17,5,high,5.86,9.518,35.912,67.61,2026-07-18T19:33:09
AARD,2026-07-17,10,high,5.86,9.056,60.467,70.0,2026-07-18T19:33:09
AARD,2026-07-17,20,high,5.86,8.146,41.696,57.35,2026-07-18T19:33:09
IMRX,2026-07-17,1,high,4.64,4.959,3.7,90.91,2026-07-18T19:33:09
IMRX,2026-07-17,5,high,4.64,7.47,7.277,70.0,2026-07-18T19:33:09
IMRX,2026-07-17,10,high,4.64,6.112,,46.94,2026-07-18T19:33:09
IMRX,2026-07-17,20,high,4.64,4.717,3.753,60.82,2026-07-18T19:33:09
PSIG,2026-07-17,1,high,1.24,5.499,,,2026-07-18T19:33:09
PSIG,2026-07-17,5,high,1.24,6.488,8.112,73.2,2026-07-18T19:33:09
PSIG,2026-07-17,10,high,1.24,7.762,24.307,66.33,2026-07-18T19:33:09
PSIG,2026-07-17,20,high,1.24,1.992,,,2026-07-18T19:33:09
KBSX,2026-07-17,1,high,0.86,3.697,8.114,84.15,2026-07-18T19:33:09
KBSX,2026-07-17,5,high,0.86,1.867,9.629,60.2,2026-07-18T19:33:09
KBSX,2026-07-17,10,high,0.86,-0.352,,40.62,2026-07-18T19:33:09
KBSX,2026-07-17,20,high,0.86,-3.872,,39.58,2026-07-18T19:33:09
PSNYW,2026-07-17,1,high,5.25,9.75,,,2026-07-18T19:33:09
PSNYW,2026-07-17,5,high,5.25,-2.585,,,2026-07-18T19:33:09
PSNYW,2026-07-17,10,high,5.25,-9.166,,,2026-07-18T19:33:09
PSNYW,2026-07-17,20,high,5.25,-18.806,,,2026-07-18T19:33:09
PSIX,2026-07-17,1,high,30.25,4.612,3.184,81.82,2026-07-18T19:33:09
PSIX,2026-07-17,5,high,30.25,6.602,8.04,57.0,2026-07-18T19:33:09
PSIX,2026-07-17,10,high,30.25,8.359,,42.42,2026-07-18T19:33:09
PSIX,2026-07-17,20,high,30.25,41.195,,40.21,2026-07-18T19:33:09
ZBIO,2026-07-17,1,high,29.53,4.533,3.704,92.31,2026-07-18T19:33:09
ZBIO,2026-07-17,5,high,29.53,5.43,8.726,60.87,2026-07-18T19:33:09
ZBIO,2026-07-17,10,high,29.53,7.187,,54.95,2026-07-18T19:33:09
ZBIO,2026-07-17,20,high,29.53,8.249,,42.7,2026-07-18T19:33:09
LUNR,2026-07-17,1,high,13.52,4.006,4.993,84.0,2026-07-18T19:33:09
LUNR,2026-07-17,5,high,13.52,-3.063,-6.351,61.0,2026-07-18T19:33:09
LUNR,2026-07-17,10,high,13.52,5.85,12.682,60.61,2026-07-18T19:33:09
LUNR,2026-07-17,20,high,13.52,16.406,30.552,68.04,2026-07-18T19:33:09
UPST,2026-07-17,1,high,29.51,3.433,3.87,85.0,2026-07-18T19:33:09
UPST,2026-07-17,5,high,29.51,4.188,7.675,62.0,2026-07-18T19:33:09
UPST,2026-07-17,10,high,29.51,4.841,11.103,58.16,2026-07-18T19:33:09
UPST,2026-07-17,20,high,29.51,6.355,13.387,59.79,2026-07-18T19:33:09
EUDA,2026-07-17,1,high,11.3,6.366,,,2026-07-18T19:33:09
EUDA,2026-07-17,5,high,11.3,6.434,,,2026-07-18T19:33:09
EUDA,2026-07-17,10,high,11.3,6.095,,44.44,2026-07-18T19:33:09
EUDA,2026-07-17,20,high,11.3,12.807,,39.18,2026-07-18T19:33:09
SHMD,2026-07-17,1,high,4.25,5.93,7.345,83.67,2026-07-18T19:33:09
SHMD,2026-07-17,5,high,4.25,8.992,12.681,57.58,2026-07-18T19:33:09
SHMD,2026-07-17,10,high,4.25,15.584,,52.53,2026-07-18T19:33:09
SHMD,2026-07-17,20,high,4.25,11.267,,41.24,2026-07-18T19:33:09
BTCL,2026-07-17,1,high,12.52,1.923,3.363,62.0,2026-07-18T19:33:09
BTCL,2026-07-17,5,high,12.52,2.413,8.062,56.0,2026-07-18T19:33:09
BTCL,2026-07-17,10,high,12.52,2.435,9.528,58.59,2026-07-18T19:33:09
BTCL,2026-07-17,20,high,12.52,1.945,,50.52,2026-07-18T19:33:09
GNLX,2026-07-17,1,high,2.87,4.288,2.182,92.63,2026-07-18T19:33:09
GNLX,2026-07-17,5,high,2.87,5.658,2.721,65.31,2026-07-18T19:33:09
GNLX,2026-07-17,10,high,2.87,6.979,7.451,72.45,2026-07-18T19:33:09
GNLX,2026-07-17,20,high,2.87,10.0,4.238,73.96,2026-07-18T19:33:09
BTCZ,2026-07-17,1,high,5.47,2.655,4.181,71.0,2026-07-18T19:33:09
BTCZ,2026-07-17,5,high,5.47,2.16,,51.0,2026-07-18T19:33:09
BTCZ,2026-07-17,10,high,5.47,1.842,3.513,56.57,2026-07-18T19:33:09
BTCZ,2026-07-17,20,high,5.47,0.924,1.547,56.7,2026-07-18T19:33:09
GRAL,2026-07-17,1,high,72.62,4.021,3.87,88.0,2026-07-18T19:33:09
GRAL,2026-07-17,5,high,72.62,5.943,7.371,70.0,2026-07-18T19:33:09
GRAL,2026-07-17,10,high,72.62,8.659,10.309,71.72,2026-07-18T19:33:09
GRAL,2026-07-17,20,high,72.62,15.404,21.269,65.98,2026-07-18T19:33:09
SCWO,2026-07-17,1,high,2.09,6.377,3.082,94.79,2026-07-18T19:33:09
SCWO,2026-07-17,5,high,2.09,6.528,8.787,60.82,2026-07-18T19:33:09
SCWO,2026-07-17,10,high,2.09,5.504,10.775,55.21,2026-07-18T19:33:09
SCWO,2026-07-17,20,high,2.09,4.156,,48.45,2026-07-18T19:33:09
NTRB,2026-07-17,1,high,3.11,1.687,1.232,90.43,2026-07-18T19:33:09
NTRB,2026-07-17,5,high,3.11,0.821,0.758,63.64,2026-07-18T19:33:09
NTRB,2026-07-17,10,high,3.11,-5.713,,48.48,2026-07-18T19:33:09
NTRB,2026-07-17,20,high,3.11,-9.605,,30.93,2026-07-18T19:33:09
MBX,2026-07-17,1,high,62.92,4.544,4.601,86.96,2026-07-18T19:33:09
MBX,2026-07-17,5,high,62.92,7.579,14.283,71.74,2026-07-18T19:33:09
MBX,2026-07-17,10,high,62.92,9.805,27.919,65.93,2026-07-18T19:33:09
MBX,2026-07-17,20,high,62.92,-1.419,-3.644,65.17,2026-07-18T19:33:09
BTBD,2026-07-17,1,high,1.11,4.66,2.617,84.38,2026-07-18T19:33:09
BTBD,2026-07-17,5,high,1.11,4.509,13.429,64.29,2026-07-18T19:33:09
BTBD,2026-07-17,10,high,1.11,17.328,36.563,60.42,2026-07-18T19:33:09
BTBD,2026-07-17,20,high,1.11,24.728,152.803,67.37,2026-07-18T19:33:09
VOYG,2026-07-17,1,high,25.9,4.072,7.265,76.36,2026-07-18T19:33:09
VOYG,2026-07-17,5,high,25.9,2.007,11.181,56.36,2026-07-18T19:33:09
VOYG,2026-07-17,10,high,25.9,-0.284,,46.3,2026-07-18T19:33:09
VOYG,2026-07-17,20,high,25.9,2.901,,53.85,2026-07-18T19:33:09
HERE,2026-07-17,1,high,1.89,3.489,3.375,84.54,2026-07-18T19:33:09
HERE,2026-07-17,5,high,1.89,5.936,,47.47,2026-07-18T19:33:09
HERE,2026-07-17,10,high,1.89,7.952,,38.54,2026-07-18T19:33:09
HERE,2026-07-17,20,high,1.89,10.685,,25.0,2026-07-18T19:33:09
ABSI,2026-07-17,1,high,8.3,4.804,8.598,85.0,2026-07-18T19:33:09
ABSI,2026-07-17,5,high,8.3,5.995,34.335,76.77,2026-07-18T19:33:09
ABSI,2026-07-17,10,high,8.3,9.205,57.569,58.59,2026-07-18T19:33:09
ABSI,2026-07-17,20,high,8.3,14.267,,,2026-07-18T19:33:09
QXL,2026-07-17,1,high,4.81,5.509,8.262,91.75,2026-07-18T19:33:09
QXL,2026-07-17,5,high,4.81,7.73,27.918,82.83,2026-07-18T19:33:09
QXL,2026-07-17,10,high,4.81,8.949,48.319,84.69,2026-07-18T19:33:09
QXL,2026-07-17,20,high,4.81,10.644,,20.83,2026-07-18T19:33:09
CVKD,2026-07-17,1,high,2.16,6.689,8.749,95.96,2026-07-18T19:33:09
CVKD,2026-07-17,5,high,2.16,5.189,,51.02,2026-07-18T19:33:09
CVKD,2026-07-17,10,high,2.16,4.812,,42.42,2026-07-18T19:33:09
CVKD,2026-07-17,20,high,2.16,4.617,,39.18,2026-07-18T19:33:09
JMIA,2026-07-17,1,high,6.5,3.35,3.868,83.0,2026-07-18T19:33:09
JMIA,2026-07-17,5,high,6.5,1.581,,51.02,2026-07-18T19:33:09
JMIA,2026-07-17,10,high,6.5,3.177,,45.92,2026-07-18T19:33:09
JMIA,2026-07-17,20,high,6.5,4.991,,46.39,2026-07-18T19:33:09
CLYM,2026-07-17,1,high,12.7,5.569,5.91,95.96,2026-07-18T19:33:09
CLYM,2026-07-17,5,high,12.7,11.749,27.258,82.0,2026-07-18T19:33:09
CLYM,2026-07-17,10,high,12.7,8.615,32.409,65.66,2026-07-18T19:33:09
CLYM,2026-07-17,20,high,12.7,18.807,62.09,68.04,2026-07-18T19:33:09
FUFU,2026-07-17,1,high,1.4,2.739,3.254,88.78,2026-07-18T19:33:09
FUFU,2026-07-17,5,high,1.4,3.179,9.884,56.12,2026-07-18T19:33:09
FUFU,2026-07-17,10,high,1.4,2.596,,46.94,2026-07-18T19:33:09
FUFU,2026-07-17,20,high,1.4,3.295,,34.38,2026-07-18T19:33:09
TEM,2026-07-17,1,high,52.47,3.971,3.182,79.0,2026-07-18T19:33:09
TEM,2026-07-17,5,high,52.47,4.853,6.878,59.0,2026-07-18T19:33:09
TEM,2026-07-17,10,high,52.47,8.001,10.519,57.58,2026-07-18T19:33:09
TEM,2026-07-17,20,high,52.47,5.049,,53.61,2026-07-18T19:33:09
BNC,2026-07-17,1,high,2.93,3.124,5.045,86.46,2026-07-18T19:33:09
BNC,2026-07-17,5,high,2.93,6.242,11.587,61.62,2026-07-18T19:33:09
BNC,2026-07-17,10,high,2.93,3.918,,50.0,2026-07-18T19:33:09
BNC,2026-07-17,20,high,2.93,1.793,,44.33,2026-07-18T19:33:09
KYTX,2026-07-17,1,high,7.45,4.538,3.865,93.94,2026-07-18T19:33:09
KYTX,2026-07-17,5,high,7.45,4.628,3.75,73.47,2026-07-18T19:33:09
KYTX,2026-07-17,10,high,7.45,6.894,12.006,57.58,2026-07-18T19:33:09
KYTX,2026-07-17,20,high,7.45,12.465,22.793,72.63,2026-07-18T19:33:09
PMN,2026-07-17,1,high,15.19,6.195,5.359,96.94,2026-07-18T19:33:09
PMN,2026-07-17,5,high,15.19,4.942,9.622,64.0,2026-07-18T19:33:09
PMN,2026-07-17,10,high,15.19,5.362,,53.06,2026-07-18T19:33:09
PMN,2026-07-17,20,high,15.19,8.008,7.904,63.92,2026-07-18T19:33:09
HIVE,2026-07-17,1,high,2.85,4.228,6.576,81.82,2026-07-18T19:33:09
HIVE,2026-07-17,5,high,2.85,3.681,13.028,66.0,2026-07-18T19:33:09
HIVE,2026-07-17,10,high,2.85,0.203,0.996,65.31,2026-07-18T19:33:09
HIVE,2026-07-17,20,high,2.85,3.448,5.224,70.1,2026-07-18T19:33:09
BRFH,2026-07-17,1,high,1.85,1.732,1.887,87.21,2026-07-18T19:33:09
BRFH,2026-07-17,5,high,1.85,3.71,3.462,59.18,2026-07-18T19:33:09
BRFH,2026-07-17,10,high,1.85,2.536,,34.38,2026-07-18T19:33:09
BRFH,2026-07-17,20,high,1.85,-1.175,,23.96,2026-07-18T19:33:09
WAVE,2026-07-17,1,high,8.71,4.887,6.267,92.71,2026-07-18T19:33:09
WAVE,2026-07-17,5,high,8.71,-4.764,-8.405,81.82,2026-07-18T19:33:09
WAVE,2026-07-17,10,high,8.71,3.727,7.93,77.78,2026-07-18T19:33:09
WAVE,2026-07-17,20,high,8.71,13.575,25.424,87.63,2026-07-18T19:33:09
SUIG,2026-07-17,1,high,1.13,4.015,7.605,81.91,2026-07-18T19:33:09
SUIG,2026-07-17,5,high,1.13,5.246,25.833,55.67,2026-07-18T19:33:09
SUIG,2026-07-17,10,high,1.13,10.408,,54.08,2026-07-18T19:33:09
SUIG,2026-07-17,20,high,1.13,24.345,63.302,81.25,2026-07-18T19:33:09
NVOX,2026-07-17,1,high,17.46,2.13,4.995,80.0,2026-07-18T19:33:09
NVOX,2026-07-17,5,high,17.46,2.076,,43.75,2026-07-18T19:33:09
NVOX,2026-07-17,10,high,17.46,0.989,,30.38,2026-07-18T19:33:09
NVOX,2026-07-17,20,high,17.46,-0.146,-2.809,84.42,2026-07-18T19:33:09
SANA,2026-07-17,1,high,3.15,4.746,4.005,88.89,2026-07-18T19:33:09
SANA,2026-07-17,5,high,3.15,4.545,6.628,60.0,2026-07-18T19:33:09
SANA,2026-07-17,10,high,3.15,7.067,4.5,65.66,2026-07-18T19:33:09
SANA,2026-07-17,20,high,3.15,16.398,12.967,73.2,2026-07-18T19:33:09
AIRO,2026-07-17,1,high,6.53,3.887,5.26,88.46,2026-07-18T19:33:09
AIRO,2026-07-17,5,high,6.53,4.136,,50.0,2026-07-18T19:33:09
AIRO,2026-07-17,10,high,6.53,2.985,,64.15,2026-07-18T19:33:09
AIRO,2026-07-17,20,high,6.53,14.175,59.564,60.0,2026-07-18T19:33:09
GLXY,2026-07-17,1,high,21.63,3.743,4.491,83.05,2026-07-18T19:33:09
GLXY,2026-07-17,5,high,21.63,8.717,16.557,65.52,2026-07-18T19:33:09
GLXY,2026-07-17,10,high,21.63,19.968,40.943,56.14,2026-07-18T19:33:09
GLXY,2026-07-17,20,high,21.63,16.872,26.211,81.82,2026-07-18T19:33:09
ZOOZ,2026-07-17,1,high,4.99,4.273,4.902,84.21,2026-07-18T19:33:09
ZOOZ,2026-07-17,5,high,4.99,3.759,5.091,65.98,2026-07-18T19:33:09
ZOOZ,2026-07-17,10,high,4.99,3.292,,48.45,2026-07-18T19:33:09
ZOOZ,2026-07-17,20,high,4.99,-0.15,,36.46,2026-07-18T19:33:09
TOYO,2026-07-17,1,high,5.22,4.582,4.63,89.9,2026-07-18T19:33:09
TOYO,2026-07-17,5,high,5.22,5.548,30.558,61.62,2026-07-18T19:33:09
TOYO,2026-07-17,10,high,5.22,4.706,39.096,61.62,2026-07-18T19:33:09
TOYO,2026-07-17,20,high,5.22,-5.227,,44.33,2026-07-18T19:33:09
ATLX,2026-07-17,1,high,3.04,4.317,4.202,88.66,2026-07-18T19:33:09
ATLX,2026-07-17,5,high,3.04,3.881,6.22,55.0,2026-07-18T19:33:09
ATLX,2026-07-17,10,high,3.04,3.259,3.446,57.58,2026-07-18T19:33:09
ATLX,2026-07-17,20,high,3.04,5.715,,,2026-07-18T19:33:09
FLNC,2026-07-17,1,high,14.07,4.439,6.828,84.0,2026-07-18T19:33:09
FLNC,2026-07-17,5,high,14.07,6.598,43.76,58.0,2026-07-18T19:33:09
FLNC,2026-07-17,10,high,14.07,6.779,,46.46,2026-07-18T19:33:09
FLNC,2026-07-17,20,high,14.07,10.806,,30.93,2026-07-18T19:33:09
RHLD,2026-07-17,1,high,133.27,3.635,2.589,92.86,2026-07-18T19:33:09
RHLD,2026-07-17,5,high,133.27,4.395,5.633,60.0,2026-07-18T19:33:09
RHLD,2026-07-17,10,high,133.27,9.689,9.409,60.87,2026-07-18T19:33:09
RHLD,2026-07-17,20,high,133.27,13.685,,47.76,2026-07-18T19:33:09
DJT,2026-07-17,1,high,9.66,2.573,,,2026-07-18T19:33:09
DJT,2026-07-17,5,high,9.66,1.403,,,2026-07-18T19:33:09
DJT,2026-07-17,10,high,9.66,0.983,,48.48,2026-07-18T19:33:09
DJT,2026-07-17,20,high,9.66,-2.212,,51.55,2026-07-18T19:33:09
AKA,2026-07-17,1,high,11.01,2.997,4.667,80.0,2026-07-18T19:33:09
AKA,2026-07-17,5,high,11.01,2.472,2.96,64.65,2026-07-18T19:33:09
AKA,2026-07-17,10,high,11.01,1.97,,46.46,2026-07-18T19:33:09
AKA,2026-07-17,20,high,11.01,-4.129,,48.45,2026-07-18T19:33:09
KC,2026-07-17,1,high,9.54,2.987,4.507,60.0,2026-07-18T19:33:09
KC,2026-07-17,5,high,9.54,5.029,,51.0,2026-07-18T19:33:09
KC,2026-07-17,10,high,9.54,8.765,,46.46,2026-07-18T19:33:09
KC,2026-07-17,20,high,9.54,9.699,,44.33,2026-07-18T19:33:09
GLSI,2026-07-17,1,high,16.32,5.637,5.102,91.92,2026-07-18T19:33:09
GLSI,2026-07-17,5,high,16.32,8.327,11.02,65.0,2026-07-18T19:33:09
GLSI,2026-07-17,10,high,16.32,8.612,,,2026-07-18T19:33:09
GLSI,2026-07-17,20,high,16.32,8.986,,,2026-07-18T19:33:09
LVO,2026-07-17,1,high,5.29,4.88,5.022,95.96,2026-07-18T19:33:09
LVO,2026-07-17,5,high,5.29,4.016,9.921,68.0,2026-07-18T19:33:09
LVO,2026-07-17,10,high,5.29,2.726,7.67,63.92,2026-07-18T19:33:09
LVO,2026-07-17,20,high,5.29,2.083,,,2026-07-18T19:33:09
ANRO,2026-07-17,1,high,27.54,4.214,4.545,88.89,2026-07-18T19:33:09
ANRO,2026-07-17,5,high,27.54,6.328,14.077,70.0,2026-07-18T19:33:09
ANRO,2026-07-17,10,high,27.54,8.788,25.408,64.65,2026-07-18T19:33:09
ANRO,2026-07-17,20,high,27.54,5.739,12.22,74.23,2026-07-18T19:33:09
RADX,2026-07-17,1,high,4.43,2.781,1.144,83.54,2026-07-18T19:33:09
RADX,2026-07-17,5,high,4.43,0.303,0.215,64.56,2026-07-18T19:33:09
RADX,2026-07-17,10,high,4.43,5.087,3.96,56.41,2026-07-18T19:33:09
RADX,2026-07-17,20,high,4.43,-2.212,,48.05,2026-07-18T19:33:09
GCT,2026-07-17,1,high,38.01,2.911,3.686,82.0,2026-07-18T19:33:09
GCT,2026-07-17,5,high,38.01,3.155,6.804,66.0,2026-07-18T19:33:09
GCT,2026-07-17,10,high,38.01,2.53,5.87,62.63,2026-07-18T19:33:09
GCT,2026-07-17,20,high,38.01,9.37,40.016,59.79,2026-07-18T19:33:09
UNCY,2026-07-17,1,high,5.38,4.334,4.035,92.93,2026-07-18T19:33:09
UNCY,2026-07-17,5,high,5.38,1.584,2.063,69.7,2026-07-18T19:33:09
UNCY,2026-07-17,10,high,5.38,-10.176,-12.873,65.66,2026-07-18T19:33:09
UNCY,2026-07-17,20,high,5.38,7.825,7.579,62.89,2026-07-18T19:33:09
CELZ,2026-07-17,1,high,0.88,5.956,,,2026-07-18T19:33:09
CELZ,2026-07-17,5,high,0.88,4.819,7.811,66.32,2026-07-18T19:33:09
CELZ,2026-07-17,10,high,0.88,4.941,7.986,65.98,2026-07-18T19:33:09
CELZ,2026-07-17,20,high,0.88,5.9,9.93,63.92,2026-07-18T19:33:09
PODC,2026-07-17,1,high,4.08,4.733,6.065,92.39,2026-07-18T19:33:09
PODC,2026-07-17,5,high,4.08,6.152,12.742,69.7,2026-07-18T19:33:09
PODC,2026-07-17,10,high,4.08,7.867,22.716,65.66,2026-07-18T19:33:09
PODC,2026-07-17,20,high,4.08,9.265,46.051,56.84,2026-07-18T19:33:09
LVWR,2026-07-17,1,high,0.69,5.493,,,2026-07-18T19:33:09
LVWR,2026-07-17,5,high,0.69,9.188,15.336,56.57,2026-07-18T19:33:09
LVWR,2026-07-17,10,high,0.69,6.729,,39.39,2026-07-18T19:33:09
LVWR,2026-07-17,20,high,0.69,17.146,,31.96,2026-07-18T19:33:09
NMTC,2026-07-17,1,high,2.34,4.884,4.304,94.68,2026-07-18T19:33:09
NMTC,2026-07-17,5,high,2.34,5.126,,54.17,2026-07-18T19:33:09
NMTC,2026-07-17,10,high,2.34,4.958,,,2026-07-18T19:33:09
NMTC,2026-07-17,20,high,2.34,4.917,,,2026-07-18T19:33:09
HTLM,2026-07-17,1,high,2.02,3.556,9.999,77.11,2026-07-18T19:33:09
HTLM,2026-07-17,5,high,2.02,3.979,7.936,67.42,2026-07-18T19:33:09
HTLM,2026-07-17,10,high,2.02,4.58,9.288,64.37,2026-07-18T19:33:09
HTLM,2026-07-17,20,high,2.02,4.456,8.649,61.18,2026-07-18T19:33:09
SHIM,2026-07-17,1,high,3.71,4.631,6.543,94.85,2026-07-18T19:33:09
SHIM,2026-07-17,5,high,3.71,5.364,13.686,69.7,2026-07-18T19:33:09
SHIM,2026-07-17,10,high,3.71,6.948,22.768,60.61,2026-07-18T19:33:09
SHIM,2026-07-17,20,high,3.71,6.732,,49.48,2026-07-18T19:33:09
PRME,2026-07-17,1,high,3.13,4.142,4.533,90.53,2026-07-18T19:33:09
PRME,2026-07-17,5,high,3.13,4.497,9.761,62.0,2026-07-18T19:33:09
PRME,2026-07-17,10,high,3.13,4.967,,53.06,2026-07-18T19:33:09
PRME,2026-07-17,20,high,3.13,23.203,57.878,62.89,2026-07-18T19:33:09
LXEO,2026-07-17,1,high,4.69,4.081,3.835,90.82,2026-07-18T19:33:09
LXEO,2026-07-17,5,high,4.69,4.858,7.549,58.59,2026-07-18T19:33:09
LXEO,2026-07-17,10,high,4.69,4.9,7.564,58.59,2026-07-18T19:33:09
LXEO,2026-07-17,20,high,4.69,3.818,,44.33,2026-07-18T19:33:09
RAPP,2026-07-17,1,high,42.62,3.799,2.853,92.0,2026-07-18T19:33:09
RAPP,2026-07-17,5,high,42.62,-0.651,-1.487,71.0,2026-07-18T19:33:09
RAPP,2026-07-17,10,high,42.62,5.531,15.315,74.75,2026-07-18T19:33:09
RAPP,2026-07-17,20,high,42.62,5.055,8.277,84.54,2026-07-18T19:33:09
IONQ,2026-07-17,1,high,34.78,3.85,4.898,85.0,2026-07-18T19:33:09
IONQ,2026-07-17,5,high,34.78,0.437,0.654,66.0,2026-07-18T19:33:09
IONQ,2026-07-17,10,high,34.78,-16.721,-26.835,65.66,2026-07-18T19:33:09
IONQ,2026-07-17,20,high,34.78,-10.254,-13.446,73.2,2026-07-18T19:33:09
SILO,2026-07-17,1,high,4.86,4.679,7.46,78.57,2026-07-18T19:33:09
SILO,2026-07-17,5,high,4.86,5.874,23.528,63.27,2026-07-18T19:33:09
SILO,2026-07-17,10,high,4.86,1.474,12.351,67.35,2026-07-18T19:33:09
SILO,2026-07-17,20,high,4.86,2.433,,51.04,2026-07-18T19:33:09
URAA,2026-07-17,1,high,20.02,3.08,3.973,74.0,2026-07-18T19:33:09
URAA,2026-07-17,5,high,20.02,4.734,7.977,56.0,2026-07-18T19:33:09
URAA,2026-07-17,10,high,20.02,4.824,,54.55,2026-07-18T19:33:09
URAA,2026-07-17,20,high,20.02,6.172,,26.8,2026-07-18T19:33:09
RDW,2026-07-17,1,high,8.45,4.871,7.359,79.0,2026-07-18T19:33:09
RDW,2026-07-17,5,high,8.45,7.255,17.797,75.76,2026-07-18T19:33:09
RDW,2026-07-17,10,high,8.45,8.455,33.656,58.16,2026-07-18T19:33:09
RDW,2026-07-17,20,high,8.45,25.356,81.41,63.92,2026-07-18T19:33:09
AFRM,2026-07-17,1,high,76.07,2.871,3.688,85.86,2026-07-18T19:33:09
AFRM,2026-07-17,5,high,76.07,4.235,9.135,70.0,2026-07-18T19:33:09
AFRM,2026-07-17,10,high,76.07,5.802,13.301,75.76,2026-07-18T19:33:09
AFRM,2026-07-17,20,high,76.07,5.371,12.456,69.07,2026-07-18T19:33:09
ENGN,2026-07-17,1,high,1.82,5.054,2.656,91.84,2026-07-18T19:33:09
ENGN,2026-07-17,5,high,1.82,4.151,4.901,68.0,2026-07-18T19:33:09
ENGN,2026-07-17,10,high,1.82,15.985,21.15,62.63,2026-07-18T19:33:09
ENGN,2026-07-17,20,high,1.82,27.3,,54.64,2026-07-18T19:33:09
WRD,2026-07-17,1,high,5.98,2.991,3.708,80.95,2026-07-18T19:33:09
WRD,2026-07-17,5,high,5.98,5.705,13.47,61.18,2026-07-18T19:33:09
WRD,2026-07-17,10,high,5.98,2.862,,50.59,2026-07-18T19:33:09
WRD,2026-07-17,20,high,5.98,1.741,,43.37,2026-07-18T19:33:09
GLUE,2026-07-17,1,high,24.56,3.623,3.658,90.0,2026-07-18T19:33:09
GLUE,2026-07-17,5,high,24.56,5.26,6.918,68.0,2026-07-18T19:33:09
GLUE,2026-07-17,10,high,24.56,4.24,5.907,59.6,2026-07-18T19:33:09
GLUE,2026-07-17,20,high,24.56,11.881,14.807,57.29,2026-07-18T19:33:09
NBTX,2026-07-17,1,high,37.79,3.594,5.887,74.49,2026-07-18T19:33:09
NBTX,2026-07-17,5,high,37.79,6.5,12.653,62.0,2026-07-18T19:33:09
NBTX,2026-07-17,10,high,37.79,9.073,18.395,68.69,2026-07-18T19:33:09
NBTX,2026-07-17,20,high,37.79,14.977,26.657,71.13,2026-07-18T19:33:09
LYEL,2026-07-17,1,high,13.32,4.727,4.108,91.0,2026-07-18T19:33:09
LYEL,2026-07-17,5,high,13.32,4.708,6.567,58.0,2026-07-18T19:33:09
LYEL,2026-07-17,10,high,13.32,4.495,,46.46,2026-07-18T19:33:09
LYEL,2026-07-17,20,high,13.32,3.861,,35.05,2026-07-18T19:33:09
AVR,2026-07-17,1,high,8.45,3.66,3.054,92.5,2026-07-18T19:33:09
AVR,2026-07-17,5,high,8.45,3.467,6.32,79.75,2026-07-18T19:33:09
AVR,2026-07-17,10,high,8.45,-2.715,-5.725,76.92,2026-07-18T19:33:09
AVR,2026-07-17,20,high,8.45,-6.624,-18.405,84.21,2026-07-18T19:33:09
RXRX,2026-07-17,1,high,2.94,4.06,4.299,84.38,2026-07-18T19:33:09
RXRX,2026-07-17,5,high,2.94,3.996,9.393,58.16,2026-07-18T19:33:09
RXRX,2026-07-17,10,high,2.94,4.776,,49.49,2026-07-18T19:33:09
RXRX,2026-07-17,20,high,2.94,4.249,17.655,60.42,2026-07-18T19:33:09
AEVA,2026-07-17,1,high,16.71,5.016,7.058,87.0,2026-07-18T19:33:09
AEVA,2026-07-17,5,high,16.71,7.88,16.744,69.0,2026-07-18T19:33:09
AEVA,2026-07-17,10,high,16.71,10.859,15.867,61.62,2026-07-18T19:33:09
AEVA,2026-07-17,20,high,16.71,15.774,27.309,75.26,2026-07-18T19:33:09
HSAI,2026-07-17,1,high,15.0,2.96,2.806,69.7,2026-07-18T19:33:09
HSAI,2026-07-17,5,high,15.0,2.756,,50.0,2026-07-18T19:33:09
HSAI,2026-07-17,10,high,15.0,4.284,,37.37,2026-07-18T19:33:09
HSAI,2026-07-17,20,high,15.0,-1.244,,26.8,2026-07-18T19:33:09
FULC,2026-07-17,1,high,3.65,3.722,3.437,88.78,2026-07-18T19:33:09
FULC,2026-07-17,5,high,3.65,1.805,2.347,56.57,2026-07-18T19:33:09
FULC,2026-07-17,10,high,3.65,2.246,,41.41,2026-07-18T19:33:09
FULC,2026-07-17,20,high,3.65,8.454,,29.17,2026-07-18T19:33:09
FGI,2026-07-17,1,high,4.32,6.437,11.545,86.87,2026-07-18T19:33:09
FGI,2026-07-17,5,high,4.32,7.237,29.247,55.0,2026-07-18T19:33:09
FGI,2026-07-17,10,high,4.32,7.666,,51.52,2026-07-18T19:33:09
FGI,2026-07-17,20,high,4.32,21.474,,40.21,2026-07-18T19:33:09
REAL,2026-07-17,1,high,11.21,4.71,5.596,83.51,2026-07-18T19:33:09
REAL,2026-07-17,5,high,11.21,9.786,23.054,61.0,2026-07-18T19:33:09
REAL,2026-07-17,10,high,11.21,7.789,19.048,56.57,2026-07-18T19:33:09
REAL,2026-07-17,20,high,11.21,12.078,,48.45,2026-07-18T19:33:09
NVTS,2026-07-17,1,high,11.46,5.44,7.928,80.0,2026-07-18T19:33:09
NVTS,2026-07-17,5,high,11.46,6.301,,43.0,2026-07-18T19:33:09
