frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,HTCR,target_close_h20,last_10y,False,384.0,97.0,23.3301,21.4962,17.5125,17.5514,0.92,17.8813,False,5.15,10.31,16.49,51.55,1.7606,307.0,13.7255,349.14,
daily,HTCR,target_close_h20,last_5y,False,384.0,97.0,23.3301,21.4962,17.5125,17.5514,0.92,17.8813,False,5.15,10.31,16.49,51.55,1.7606,307.0,13.7255,349.14,
daily,HTCR,target_close_h20,last_2y,False,384.0,97.0,23.3301,21.4962,17.5125,17.5514,0.92,17.8813,False,5.15,10.31,16.49,51.55,1.7606,307.0,13.7255,349.14,
daily,SAIH,target_high_h1,full_history,False,400.0,100.0,7.4273,5.9878,4.5214,4.7715,0.81,6.061,True,10.0,16.0,70.0,74.07,1.0772,1303.0,4.1551,1357.14,
daily,SAIH,target_high_h1,last_10y,False,400.0,100.0,7.4273,5.9878,4.5214,4.7715,0.81,6.061,True,10.0,16.0,70.0,74.07,1.0772,1303.0,4.1551,1357.14,
daily,SAIH,target_high_h1,last_5y,False,400.0,100.0,7.4273,5.9878,4.5214,4.7715,0.81,6.061,True,10.0,16.0,70.0,74.07,1.0772,1303.0,4.1551,1357.14,
daily,SAIH,target_high_h1,last_2y,False,400.0,100.0,7.4273,5.9878,4.5214,4.7715,0.81,6.061,True,10.0,16.0,70.0,74.07,1.0772,1303.0,4.1551,1357.14,
daily,SAIH,target_low_h1,full_history,False,400.0,100.0,4.9001,5.1417,3.7348,4.4464,1.05,4.5481,False,9.0,17.0,69.0,70.13,0.8945,1303.0,-4.6281,1242.7,
daily,SAIH,target_low_h1,last_10y,False,400.0,100.0,4.9001,5.1417,3.7348,4.4464,1.05,4.5481,False,9.0,17.0,69.0,70.13,0.8945,1303.0,-4.6281,1242.7,
daily,SAIH,target_low_h1,last_5y,False,400.0,100.0,4.9001,5.1417,3.7348,4.4464,1.05,4.5481,False,9.0,17.0,69.0,70.13,0.8945,1303.0,-4.6281,1242.7,
daily,SAIH,target_low_h1,last_2y,False,400.0,100.0,4.9001,5.1417,3.7348,4.4464,1.05,4.5481,False,9.0,17.0,69.0,70.13,0.8945,1303.0,-4.6281,1242.7,
daily,SAIH,target_close_h1,full_history,False,400.0,100.0,8.3352,4.2037,5.5774,2.9387,0.5,4.1922,False,37.0,50.0,79.0,50.63,4.8133,1303.0,1.0501,1316.68,
daily,SAIH,target_close_h1,last_10y,False,400.0,100.0,8.3352,4.2037,5.5774,2.9387,0.5,4.1922,False,37.0,50.0,79.0,50.63,4.8133,1303.0,1.0501,1316.68,
daily,SAIH,target_close_h1,last_5y,False,400.0,100.0,8.3352,4.2037,5.5774,2.9387,0.5,4.1922,False,37.0,50.0,79.0,50.63,4.8133,1303.0,1.0501,1316.68,
daily,SAIH,target_close_h1,last_2y,False,400.0,100.0,8.3352,4.2037,5.5774,2.9387,0.5,4.1922,False,37.0,50.0,79.0,50.63,4.8133,1303.0,1.0501,1316.68,
daily,SAIH,target_high_h5,full_history,False,396.0,100.0,20.0899,8.4743,13.1174,7.1029,0.42,9.2299,True,8.0,14.0,37.0,79.8,0.9311,1250.0,8.8661,1360.83,
daily,SAIH,target_high_h5,last_10y,False,396.0,100.0,20.0899,8.4743,13.1174,7.1029,0.42,9.2299,True,8.0,14.0,37.0,79.8,0.9311,1250.0,8.8661,1360.83,
daily,SAIH,target_high_h5,last_5y,False,396.0,100.0,20.0899,8.4743,13.1174,7.1029,0.42,9.2299,True,8.0,14.0,37.0,79.8,0.9311,1250.0,8.8661,1360.83,
daily,SAIH,target_high_h5,last_2y,False,396.0,100.0,20.0899,8.4743,13.1174,7.1029,0.42,9.2299,True,8.0,14.0,37.0,79.8,0.9311,1250.0,8.8661,1360.83,
daily,SAIH,target_low_h5,full_history,False,396.0,100.0,14.5048,9.057,10.2118,7.2466,0.62,6.8644,False,7.0,17.0,41.0,42.86,1.0631,1250.0,-5.7243,1178.45,
daily,SAIH,target_low_h5,last_10y,False,396.0,100.0,14.5048,9.057,10.2118,7.2466,0.62,6.8644,False,7.0,17.0,41.0,42.86,1.0631,1250.0,-5.7243,1178.45,
daily,SAIH,target_low_h5,last_5y,False,396.0,100.0,14.5048,9.057,10.2118,7.2466,0.62,6.8644,False,7.0,17.0,41.0,42.86,1.0631,1250.0,-5.7243,1178.45,
daily,SAIH,target_low_h5,last_2y,False,396.0,100.0,14.5048,9.057,10.2118,7.2466,0.62,6.8644,False,7.0,17.0,41.0,42.86,1.0631,1250.0,-5.7243,1178.45,
daily,SAIH,target_close_h5,full_history,False,396.0,100.0,17.8888,7.6786,12.22,5.8023,0.43,7.9732,True,14.0,23.0,55.0,71.72,3.7305,1250.0,2.4181,1280.23,
daily,SAIH,target_close_h5,last_10y,False,396.0,100.0,17.8888,7.6786,12.22,5.8023,0.43,7.9732,True,14.0,23.0,55.0,71.72,3.7305,1250.0,2.4181,1280.23,
daily,SAIH,target_close_h5,last_5y,False,396.0,100.0,17.8888,7.6786,12.22,5.8023,0.43,7.9732,True,14.0,23.0,55.0,71.72,3.7305,1250.0,2.4181,1280.23,
daily,SAIH,target_close_h5,last_2y,False,396.0,100.0,17.8888,7.6786,12.22,5.8023,0.43,7.9732,True,14.0,23.0,55.0,71.72,3.7305,1250.0,2.4181,1280.23,
daily,SAIH,target_high_h10,full_history,False,392.0,99.0,27.9648,10.8073,20.0901,8.2672,0.39,13.9852,True,6.06,13.13,46.46,82.83,1.4313,1151.5,7.7214,1240.41,
daily,SAIH,target_high_h10,last_10y,False,392.0,99.0,27.9648,10.8073,20.0901,8.2672,0.39,13.9852,True,6.06,13.13,46.46,82.83,1.4313,1151.5,7.7214,1240.41,
daily,SAIH,target_high_h10,last_5y,False,392.0,99.0,27.9648,10.8073,20.0901,8.2672,0.39,13.9852,True,6.06,13.13,46.46,82.83,1.4313,1151.5,7.7214,1240.41,
daily,SAIH,target_high_h10,last_2y,False,392.0,99.0,27.9648,10.8073,20.0901,8.2672,0.39,13.9852,True,6.06,13.13,46.46,82.83,1.4313,1151.5,7.7214,1240.41,
daily,SAIH,target_low_h10,full_history,False,392.0,99.0,20.5316,13.7181,15.297,10.7311,0.67,10.821,False,4.04,12.12,24.24,30.61,1.1735,1151.5,-5.2921,1090.56,
daily,SAIH,target_low_h10,last_10y,False,392.0,99.0,20.5316,13.7181,15.297,10.7311,0.67,10.821,False,4.04,12.12,24.24,30.61,1.1735,1151.5,-5.2921,1090.56,
daily,SAIH,target_low_h10,last_5y,False,392.0,99.0,20.5316,13.7181,15.297,10.7311,0.67,10.821,False,4.04,12.12,24.24,30.61,1.1735,1151.5,-5.2921,1090.56,
daily,SAIH,target_low_h10,last_2y,False,392.0,99.0,20.5316,13.7181,15.297,10.7311,0.67,10.821,False,4.04,12.12,24.24,30.61,1.1735,1151.5,-5.2921,1090.56,
daily,SAIH,target_close_h10,full_history,False,392.0,99.0,24.0669,11.8446,17.7874,9.0731,0.49,12.4721,True,3.03,9.09,40.4,77.78,8.9685,1151.5,0.7079,1159.65,
daily,SAIH,target_close_h10,last_10y,False,392.0,99.0,24.0669,11.8446,17.7874,9.0731,0.49,12.4721,True,3.03,9.09,40.4,77.78,8.9685,1151.5,0.7079,1159.65,
daily,SAIH,target_close_h10,last_5y,False,392.0,99.0,24.0669,11.8446,17.7874,9.0731,0.49,12.4721,True,3.03,9.09,40.4,77.78,8.9685,1151.5,0.7079,1159.65,
daily,SAIH,target_close_h10,last_2y,False,392.0,99.0,24.0669,11.8446,17.7874,9.0731,0.49,12.4721,True,3.03,9.09,40.4,77.78,8.9685,1151.5,0.7079,1159.65,
daily,SAIH,target_high_h20,full_history,False,384.0,97.0,32.6961,13.5764,25.3852,11.2962,0.42,20.4055,True,7.22,14.43,26.8,90.72,1.554,1291.5,12.5134,1453.11,
daily,SAIH,target_high_h20,last_10y,False,384.0,97.0,32.6961,13.5764,25.3852,11.2962,0.42,20.4055,True,7.22,14.43,26.8,90.72,1.554,1291.5,12.5134,1453.11,
daily,SAIH,target_high_h20,last_5y,False,384.0,97.0,32.6961,13.5764,25.3852,11.2962,0.42,20.4055,True,7.22,14.43,26.8,90.72,1.554,1291.5,12.5134,1453.11,
daily,SAIH,target_high_h20,last_2y,False,384.0,97.0,32.6961,13.5764,25.3852,11.2962,0.42,20.4055,True,7.22,14.43,26.8,90.72,1.554,1291.5,12.5134,1453.11,
daily,SAIH,target_low_h20,full_history,False,384.0,97.0,27.69,18.3606,21.484,14.5945,0.66,16.7808,False,3.09,8.25,19.59,15.46,,1291.5,-0.7768,1281.47,
daily,SAIH,target_low_h20,last_10y,False,384.0,97.0,27.69,18.3606,21.484,14.5945,0.66,16.7808,False,3.09,8.25,19.59,15.46,,1291.5,-0.7768,1281.47,
daily,SAIH,target_low_h20,last_5y,False,384.0,97.0,27.69,18.3606,21.484,14.5945,0.66,16.7808,False,3.09,8.25,19.59,15.46,,1291.5,-0.7768,1281.47,
daily,SAIH,target_low_h20,last_2y,False,384.0,97.0,27.69,18.3606,21.484,14.5945,0.66,16.7808,False,3.09,8.25,19.59,15.46,,1291.5,-0.7768,1281.47,
daily,SAIH,target_close_h20,full_history,False,384.0,97.0,30.4263,17.7774,23.6852,14.122,0.58,18.6866,True,4.12,12.37,23.71,89.69,14.7236,1291.5,0.2524,1294.76,
daily,SAIH,target_close_h20,last_10y,False,384.0,97.0,30.4263,17.7774,23.6852,14.122,0.58,18.6866,True,4.12,12.37,23.71,89.69,14.7236,1291.5,0.2524,1294.76,
daily,SAIH,target_close_h20,last_5y,False,384.0,97.0,30.4263,17.7774,23.6852,14.122,0.58,18.6866,True,4.12,12.37,23.71,89.69,14.7236,1291.5,0.2524,1294.76,
daily,SAIH,target_close_h20,last_2y,False,384.0,97.0,30.4263,17.7774,23.6852,14.122,0.58,18.6866,True,4.12,12.37,23.71,89.69,14.7236,1291.5,0.2524,1294.76,
daily,ALOY,target_high_h1,full_history,False,400.0,100.0,15.1018,8.2159,5.6661,6.1487,0.54,10.2147,True,10.0,22.0,53.0,78.79,1.2187,979.0,12.0902,1097.36,
daily,ALOY,target_high_h1,last_10y,False,400.0,100.0,15.1018,8.2159,5.6661,6.1487,0.54,10.2147,True,10.0,22.0,53.0,78.79,1.2187,979.0,12.0902,1097.36,
daily,ALOY,target_high_h1,last_5y,False,400.0,100.0,15.1018,8.2159,5.6661,6.1487,0.54,10.2147,True,10.0,22.0,53.0,78.79,1.2187,979.0,12.0902,1097.36,
daily,ALOY,target_high_h1,last_2y,False,400.0,100.0,15.1018,8.2159,5.6661,6.1487,0.54,10.2147,True,10.0,22.0,53.0,78.79,1.2187,979.0,12.0902,1097.36,
daily,ALOY,target_low_h1,full_history,False,400.0,100.0,4.7021,6.3929,3.1838,5.2755,1.36,9.1871,True,9.0,20.0,49.0,91.0,0.8968,979.0,-5.2183,927.91,
daily,ALOY,target_low_h1,last_10y,False,400.0,100.0,4.7021,6.3929,3.1838,5.2755,1.36,9.1871,True,9.0,20.0,49.0,91.0,0.8968,979.0,-5.2183,927.91,
daily,ALOY,target_low_h1,last_5y,False,400.0,100.0,4.7021,6.3929,3.1838,5.2755,1.36,9.1871,True,9.0,20.0,49.0,91.0,0.8968,979.0,-5.2183,927.91,
daily,ALOY,target_low_h1,last_2y,False,400.0,100.0,4.7021,6.3929,3.1838,5.2755,1.36,9.1871,True,9.0,20.0,49.0,91.0,0.8968,979.0,-5.2183,927.91,
daily,ALOY,target_close_h1,full_history,False,400.0,100.0,13.6261,10.0038,5.5629,7.7879,0.73,9.9526,False,13.0,24.0,38.0,46.39,8.2611,979.0,1.0197,988.98,
daily,ALOY,target_close_h1,last_10y,False,400.0,100.0,13.6261,10.0038,5.5629,7.7879,0.73,9.9526,False,13.0,24.0,38.0,46.39,8.2611,979.0,1.0197,988.98,
daily,ALOY,target_close_h1,last_5y,False,400.0,100.0,13.6261,10.0038,5.5629,7.7879,0.73,9.9526,False,13.0,24.0,38.0,46.39,8.2611,979.0,1.0197,988.98,
daily,ALOY,target_close_h1,last_2y,False,400.0,100.0,13.6261,10.0038,5.5629,7.7879,0.73,9.9526,False,13.0,24.0,38.0,46.39,8.2611,979.0,1.0197,988.98,
daily,ALOY,target_high_h5,full_history,False,396.0,100.0,18.5235,25.6359,10.7632,20.2928,1.38,26.6508,True,2.0,4.0,15.0,53.54,2.8067,1228.0,7.805,1323.85,
daily,ALOY,target_high_h5,last_10y,False,396.0,100.0,18.5235,25.6359,10.7632,20.2928,1.38,26.6508,True,2.0,4.0,15.0,53.54,2.8067,1228.0,7.805,1323.85,
daily,ALOY,target_high_h5,last_5y,False,396.0,100.0,18.5235,25.6359,10.7632,20.2928,1.38,26.6508,True,2.0,4.0,15.0,53.54,2.8067,1228.0,7.805,1323.85,
daily,ALOY,target_high_h5,last_2y,False,396.0,100.0,18.5235,25.6359,10.7632,20.2928,1.38,26.6508,True,2.0,4.0,15.0,53.54,2.8067,1228.0,7.805,1323.85,
daily,ALOY,target_low_h5,full_history,False,396.0,100.0,13.3563,19.0017,9.1884,15.1532,1.42,20.1641,True,1.0,7.0,24.0,68.0,3.9269,1228.0,-3.612,1183.64,
daily,ALOY,target_low_h5,last_10y,False,396.0,100.0,13.3563,19.0017,9.1884,15.1532,1.42,20.1641,True,1.0,7.0,24.0,68.0,3.9269,1228.0,-3.612,1183.64,
daily,ALOY,target_low_h5,last_5y,False,396.0,100.0,13.3563,19.0017,9.1884,15.1532,1.42,20.1641,True,1.0,7.0,24.0,68.0,3.9269,1228.0,-3.612,1183.64,
daily,ALOY,target_low_h5,last_2y,False,396.0,100.0,13.3563,19.0017,9.1884,15.1532,1.42,20.1641,True,1.0,7.0,24.0,68.0,3.9269,1228.0,-3.612,1183.64,
daily,ALOY,target_close_h5,full_history,False,396.0,100.0,15.9263,23.5769,10.0461,18.8215,1.48,23.5837,True,4.0,9.0,16.0,55.0,3.9955,1228.0,0.3414,1232.19,
daily,ALOY,target_close_h5,last_10y,False,396.0,100.0,15.9263,23.5769,10.0461,18.8215,1.48,23.5837,True,4.0,9.0,16.0,55.0,3.9955,1228.0,0.3414,1232.19,
daily,ALOY,target_close_h5,last_5y,False,396.0,100.0,15.9263,23.5769,10.0461,18.8215,1.48,23.5837,True,4.0,9.0,16.0,55.0,3.9955,1228.0,0.3414,1232.19,
daily,ALOY,target_close_h5,last_2y,False,396.0,100.0,15.9263,23.5769,10.0461,18.8215,1.48,23.5837,True,4.0,9.0,16.0,55.0,3.9955,1228.0,0.3414,1232.19,
daily,ALOY,target_high_h10,full_history,False,392.0,99.0,31.6967,35.9513,19.7697,29.1863,1.13,37.5666,True,4.04,7.07,14.14,53.54,2.849,1328.0,12.8607,1498.79,
daily,ALOY,target_high_h10,last_10y,False,392.0,99.0,31.6967,35.9513,19.7697,29.1863,1.13,37.5666,True,4.04,7.07,14.14,53.54,2.849,1328.0,12.8607,1498.79,
daily,ALOY,target_high_h10,last_5y,False,392.0,99.0,31.6967,35.9513,19.7697,29.1863,1.13,37.5666,True,4.04,7.07,14.14,53.54,2.849,1328.0,12.8607,1498.79,
daily,ALOY,target_high_h10,last_2y,False,392.0,99.0,31.6967,35.9513,19.7697,29.1863,1.13,37.5666,True,4.04,7.07,14.14,53.54,2.849,1328.0,12.8607,1498.79,
daily,ALOY,target_low_h10,full_history,False,392.0,99.0,20.0787,27.8853,14.2872,23.0512,1.39,28.4283,True,2.02,5.05,17.17,58.59,15.0903,1328.0,0.9143,1340.14,
daily,ALOY,target_low_h10,last_10y,False,392.0,99.0,20.0787,27.8853,14.2872,23.0512,1.39,28.4283,True,2.02,5.05,17.17,58.59,15.0903,1328.0,0.9143,1340.14,
daily,ALOY,target_low_h10,last_5y,False,392.0,99.0,20.0787,27.8853,14.2872,23.0512,1.39,28.4283,True,2.02,5.05,17.17,58.59,15.0903,1328.0,0.9143,1340.14,
daily,ALOY,target_low_h10,last_2y,False,392.0,99.0,20.0787,27.8853,14.2872,23.0512,1.39,28.4283,True,2.02,5.05,17.17,58.59,15.0903,1328.0,0.9143,1340.14,
daily,ALOY,target_close_h10,full_history,False,392.0,99.0,25.8197,33.6187,17.3461,27.2233,1.3,33.8554,True,2.02,3.03,14.14,52.53,4.3925,1328.0,6.6447,1416.24,
daily,ALOY,target_close_h10,last_10y,False,392.0,99.0,25.8197,33.6187,17.3461,27.2233,1.3,33.8554,True,2.02,3.03,14.14,52.53,4.3925,1328.0,6.6447,1416.24,
daily,ALOY,target_close_h10,last_5y,False,392.0,99.0,25.8197,33.6187,17.3461,27.2233,1.3,33.8554,True,2.02,3.03,14.14,52.53,4.3925,1328.0,6.6447,1416.24,
daily,ALOY,target_close_h10,last_2y,False,392.0,99.0,25.8197,33.6187,17.3461,27.2233,1.3,33.8554,True,2.02,3.03,14.14,52.53,4.3925,1328.0,6.6447,1416.24,
daily,ALOY,target_high_h20,full_history,False,384.0,97.0,37.3091,44.0547,27.3957,36.0936,1.18,47.0176,True,2.06,5.15,13.4,56.7,2.4529,1661.0,19.0314,1977.11,
daily,ALOY,target_high_h20,last_10y,False,384.0,97.0,37.3091,44.0547,27.3957,36.0936,1.18,47.0176,True,2.06,5.15,13.4,56.7,2.4529,1661.0,19.0314,1977.11,
daily,ALOY,target_high_h20,last_5y,False,384.0,97.0,37.3091,44.0547,27.3957,36.0936,1.18,47.0176,True,2.06,5.15,13.4,56.7,2.4529,1661.0,19.0314,1977.11,
daily,ALOY,target_high_h20,last_2y,False,384.0,97.0,37.3091,44.0547,27.3957,36.0936,1.18,47.0176,True,2.06,5.15,13.4,56.7,2.4529,1661.0,19.0314,1977.11,
daily,ALOY,target_low_h20,full_history,False,384.0,97.0,27.9422,36.2511,22.0403,29.4805,1.3,36.0466,False,4.12,6.19,13.4,48.45,5.0742,1661.0,6.2785,1765.29,
daily,ALOY,target_low_h20,last_10y,False,384.0,97.0,27.9422,36.2511,22.0403,29.4805,1.3,36.0466,False,4.12,6.19,13.4,48.45,5.0742,1661.0,6.2785,1765.29,
daily,ALOY,target_low_h20,last_5y,False,384.0,97.0,27.9422,36.2511,22.0403,29.4805,1.3,36.0466,False,4.12,6.19,13.4,48.45,5.0742,1661.0,6.2785,1765.29,
daily,ALOY,target_low_h20,last_2y,False,384.0,97.0,27.9422,36.2511,22.0403,29.4805,1.3,36.0466,False,4.12,6.19,13.4,48.45,5.0742,1661.0,6.2785,1765.29,
daily,ALOY,target_close_h20,full_history,False,384.0,97.0,32.346,40.971,24.6762,33.7982,1.27,41.9883,True,3.09,4.12,9.28,51.55,3.3034,1661.0,12.6047,1870.36,
daily,ALOY,target_close_h20,last_10y,False,384.0,97.0,32.346,40.971,24.6762,33.7982,1.27,41.9883,True,3.09,4.12,9.28,51.55,3.3034,1661.0,12.6047,1870.36,
daily,ALOY,target_close_h20,last_5y,False,384.0,97.0,32.346,40.971,24.6762,33.7982,1.27,41.9883,True,3.09,4.12,9.28,51.55,3.3034,1661.0,12.6047,1870.36,
daily,ALOY,target_close_h20,last_2y,False,384.0,97.0,32.346,40.971,24.6762,33.7982,1.27,41.9883,True,3.09,4.12,9.28,51.55,3.3034,1661.0,12.6047,1870.36,
daily,WFF,target_high_h1,full_history,False,261.0,66.0,18.5153,8.0945,7.0062,6.0779,0.44,9.4992,True,9.09,24.24,51.52,85.94,1.0401,231.0,5.7179,244.21,
daily,WFF,target_high_h1,last_10y,False,261.0,66.0,18.5153,8.0945,7.0062,6.0779,0.44,9.4992,True,9.09,24.24,51.52,85.94,1.0401,231.0,5.7179,244.21,
daily,WFF,target_high_h1,last_5y,False,261.0,66.0,18.5153,8.0945,7.0062,6.0779,0.44,9.4992,True,9.09,24.24,51.52,85.94,1.0401,231.0,5.7179,244.21,
daily,WFF,target_high_h1,last_2y,False,261.0,66.0,18.5153,8.0945,7.0062,6.0779,0.44,9.4992,True,9.09,24.24,51.52,85.94,1.0401,231.0,5.7179,244.21,
daily,WFF,target_low_h1,full_history,False,261.0,66.0,4.2336,8.279,3.0885,6.7805,1.96,7.7193,False,6.06,10.61,37.88,69.84,0.7471,231.0,-9.1628,209.83,
daily,WFF,target_low_h1,last_10y,False,261.0,66.0,4.2336,8.279,3.0885,6.7805,1.96,7.7193,False,6.06,10.61,37.88,69.84,0.7471,231.0,-9.1628,209.83,
daily,WFF,target_low_h1,last_5y,False,261.0,66.0,4.2336,8.279,3.0885,6.7805,1.96,7.7193,False,6.06,10.61,37.88,69.84,0.7471,231.0,-9.1628,209.83,
daily,WFF,target_low_h1,last_2y,False,261.0,66.0,4.2336,8.279,3.0885,6.7805,1.96,7.7193,False,6.06,10.61,37.88,69.84,0.7471,231.0,-9.1628,209.83,
daily,WFF,target_close_h1,full_history,False,261.0,66.0,6.9708,8.9693,4.6675,6.2429,1.29,8.4438,False,13.64,22.73,59.09,43.75,4.0016,231.0,-0.4187,230.03,
daily,WFF,target_close_h1,last_10y,False,261.0,66.0,6.9708,8.9693,4.6675,6.2429,1.29,8.4438,False,13.64,22.73,59.09,43.75,4.0016,231.0,-0.4187,230.03,
daily,WFF,target_close_h1,last_5y,False,261.0,66.0,6.9708,8.9693,4.6675,6.2429,1.29,8.4438,False,13.64,22.73,59.09,43.75,4.0016,231.0,-0.4187,230.03,
daily,WFF,target_close_h1,last_2y,False,261.0,66.0,6.9708,8.9693,4.6675,6.2429,1.29,8.4438,False,13.64,22.73,59.09,43.75,4.0016,231.0,-0.4187,230.03,
daily,WFF,target_high_h5,full_history,False,258.0,65.0,16.517,33.9742,10.0431,26.9427,2.06,21.2911,False,3.08,4.62,12.31,65.62,0.863,197.0,-0.3315,196.35,
daily,WFF,target_high_h5,last_10y,False,258.0,65.0,16.517,33.9742,10.0431,26.9427,2.06,21.2911,False,3.08,4.62,12.31,65.62,0.863,197.0,-0.3315,196.35,
daily,WFF,target_high_h5,last_5y,False,258.0,65.0,16.517,33.9742,10.0431,26.9427,2.06,21.2911,False,3.08,4.62,12.31,65.62,0.863,197.0,-0.3315,196.35,
daily,WFF,target_high_h5,last_2y,False,258.0,65.0,16.517,33.9742,10.0431,26.9427,2.06,21.2911,False,3.08,4.62,12.31,65.62,0.863,197.0,-0.3315,196.35,
daily,WFF,target_low_h5,full_history,False,258.0,65.0,10.6182,20.4667,7.941,16.8222,1.93,16.5709,False,1.54,6.15,20.0,46.88,1.5656,197.0,-14.1329,169.16,
daily,WFF,target_low_h5,last_10y,False,258.0,65.0,10.6182,20.4667,7.941,16.8222,1.93,16.5709,False,1.54,6.15,20.0,46.88,1.5656,197.0,-14.1329,169.16,
daily,WFF,target_low_h5,last_5y,False,258.0,65.0,10.6182,20.4667,7.941,16.8222,1.93,16.5709,False,1.54,6.15,20.0,46.88,1.5656,197.0,-14.1329,169.16,
daily,WFF,target_low_h5,last_2y,False,258.0,65.0,10.6182,20.4667,7.941,16.8222,1.93,16.5709,False,1.54,6.15,20.0,46.88,1.5656,197.0,-14.1329,169.16,
daily,WFF,target_close_h5,full_history,False,258.0,65.0,14.3412,18.4743,10.0659,14.769,1.29,17.5148,False,4.62,7.69,27.69,48.44,6.1134,197.0,-3.9598,189.2,
daily,WFF,target_close_h5,last_10y,False,258.0,65.0,14.3412,18.4743,10.0659,14.769,1.29,17.5148,False,4.62,7.69,27.69,48.44,6.1134,197.0,-3.9598,189.2,
daily,WFF,target_close_h5,last_5y,False,258.0,65.0,14.3412,18.4743,10.0659,14.769,1.29,17.5148,False,4.62,7.69,27.69,48.44,6.1134,197.0,-3.9598,189.2,
daily,WFF,target_close_h5,last_2y,False,258.0,65.0,14.3412,18.4743,10.0659,14.769,1.29,17.5148,False,4.62,7.69,27.69,48.44,6.1134,197.0,-3.9598,189.2,
daily,WFF,target_high_h10,full_history,False,254.0,64.0,22.7745,39.836,14.1608,32.0172,1.75,25.8638,False,1.56,1.56,4.69,29.69,,281.0,-0.9705,278.27,
daily,WFF,target_high_h10,last_10y,False,254.0,64.0,22.7745,39.836,14.1608,32.0172,1.75,25.8638,False,1.56,1.56,4.69,29.69,,281.0,-0.9705,278.27,
daily,WFF,target_high_h10,last_5y,False,254.0,64.0,22.7745,39.836,14.1608,32.0172,1.75,25.8638,False,1.56,1.56,4.69,29.69,,281.0,-0.9705,278.27,
daily,WFF,target_high_h10,last_2y,False,254.0,64.0,22.7745,39.836,14.1608,32.0172,1.75,25.8638,False,1.56,1.56,4.69,29.69,,281.0,-0.9705,278.27,
daily,WFF,target_low_h10,full_history,False,254.0,64.0,13.0913,29.368,10.1323,25.6638,2.24,21.6736,False,0.0,0.0,4.69,31.25,1.0471,281.0,-22.0933,218.92,
daily,WFF,target_low_h10,last_10y,False,254.0,64.0,13.0913,29.368,10.1323,25.6638,2.24,21.6736,False,0.0,0.0,4.69,31.25,1.0471,281.0,-22.0933,218.92,
daily,WFF,target_low_h10,last_5y,False,254.0,64.0,13.0913,29.368,10.1323,25.6638,2.24,21.6736,False,0.0,0.0,4.69,31.25,1.0471,281.0,-22.0933,218.92,
daily,WFF,target_low_h10,last_2y,False,254.0,64.0,13.0913,29.368,10.1323,25.6638,2.24,21.6736,False,0.0,0.0,4.69,31.25,1.0471,281.0,-22.0933,218.92,
daily,WFF,target_close_h10,full_history,False,254.0,64.0,20.2935,27.1715,14.6954,23.36,1.34,22.6945,False,0.0,0.0,4.69,23.81,,281.0,-8.6691,256.64,
daily,WFF,target_close_h10,last_10y,False,254.0,64.0,20.2935,27.1715,14.6954,23.36,1.34,22.6945,False,0.0,0.0,4.69,23.81,,281.0,-8.6691,256.64,
daily,WFF,target_close_h10,last_5y,False,254.0,64.0,20.2935,27.1715,14.6954,23.36,1.34,22.6945,False,0.0,0.0,4.69,23.81,,281.0,-8.6691,256.64,
daily,WFF,target_close_h10,last_2y,False,254.0,64.0,20.2935,27.1715,14.6954,23.36,1.34,22.6945,False,0.0,0.0,4.69,23.81,,281.0,-8.6691,256.64,
daily,WFF,target_high_h20,full_history,False,246.0,62.0,22.3634,53.9011,11.4632,46.4089,2.41,39.9559,False,0.0,0.0,1.61,45.16,3.4046,294.0,-30.338,204.81,
daily,WFF,target_high_h20,last_10y,False,246.0,62.0,22.3634,53.9011,11.4632,46.4089,2.41,39.9559,False,0.0,0.0,1.61,45.16,3.4046,294.0,-30.338,204.81,
daily,WFF,target_high_h20,last_5y,False,246.0,62.0,22.3634,53.9011,11.4632,46.4089,2.41,39.9559,False,0.0,0.0,1.61,45.16,3.4046,294.0,-30.338,204.81,
daily,WFF,target_high_h20,last_2y,False,246.0,62.0,22.3634,53.9011,11.4632,46.4089,2.41,39.9559,False,0.0,0.0,1.61,45.16,3.4046,294.0,-30.338,204.81,
daily,WFF,target_low_h20,full_history,False,246.0,62.0,12.4748,52.3949,9.5174,45.348,4.2,32.3095,False,1.61,1.61,1.61,27.42,,294.0,-54.7693,132.98,
daily,WFF,target_low_h20,last_10y,False,246.0,62.0,12.4748,52.3949,9.5174,45.348,4.2,32.3095,False,1.61,1.61,1.61,27.42,,294.0,-54.7693,132.98,
daily,WFF,target_low_h20,last_5y,False,246.0,62.0,12.4748,52.3949,9.5174,45.348,4.2,32.3095,False,1.61,1.61,1.61,27.42,,294.0,-54.7693,132.98,
daily,WFF,target_low_h20,last_2y,False,246.0,62.0,12.4748,52.3949,9.5174,45.348,4.2,32.3095,False,1.61,1.61,1.61,27.42,,294.0,-54.7693,132.98,
daily,WFF,target_close_h20,full_history,False,246.0,62.0,14.2524,52.38,10.7312,45.8844,3.68,35.752,False,1.61,1.61,3.23,24.59,,294.0,-43.6701,165.61,
