frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPPL,target_low_h5,full_history,False,396.0,100.0,27.851,12.5973,12.4185,9.0121,0.45,12.6987,True,3.0,10.0,36.0,54.0,2.7861,332.0,-3.7521,319.54,
daily,SPPL,target_low_h5,last_10y,False,396.0,100.0,27.851,12.5973,12.4185,9.0121,0.45,12.6987,True,3.0,10.0,36.0,54.0,2.7861,332.0,-3.7521,319.54,
daily,SPPL,target_low_h5,last_5y,False,396.0,100.0,27.851,12.5973,12.4185,9.0121,0.45,12.6987,True,3.0,10.0,36.0,54.0,2.7861,332.0,-3.7521,319.54,
daily,SPPL,target_low_h5,last_2y,False,396.0,100.0,27.851,12.5973,12.4185,9.0121,0.45,12.6987,True,3.0,10.0,36.0,54.0,2.7861,332.0,-3.7521,319.54,
daily,SPPL,target_close_h5,full_history,False,396.0,100.0,39.45,13.4564,15.5866,9.355,0.34,13.5409,True,4.0,15.0,42.0,57.73,3.2761,332.0,2.9376,341.75,
daily,SPPL,target_close_h5,last_10y,False,396.0,100.0,39.45,13.4564,15.5866,9.355,0.34,13.5409,True,4.0,15.0,42.0,57.73,3.2761,332.0,2.9376,341.75,
daily,SPPL,target_close_h5,last_5y,False,396.0,100.0,39.45,13.4564,15.5866,9.355,0.34,13.5409,True,4.0,15.0,42.0,57.73,3.2761,332.0,2.9376,341.75,
daily,SPPL,target_close_h5,last_2y,False,396.0,100.0,39.45,13.4564,15.5866,9.355,0.34,13.5409,True,4.0,15.0,42.0,57.73,3.2761,332.0,2.9376,341.75,
daily,SPPL,target_high_h10,full_history,False,392.0,99.0,55.363,18.4864,26.0795,15.7231,0.33,19.6575,True,1.01,1.01,16.16,64.29,1.1852,338.0,12.1495,379.07,
daily,SPPL,target_high_h10,last_10y,False,392.0,99.0,55.363,18.4864,26.0795,15.7231,0.33,19.6575,True,1.01,1.01,16.16,64.29,1.1852,338.0,12.1495,379.07,
daily,SPPL,target_high_h10,last_5y,False,392.0,99.0,55.363,18.4864,26.0795,15.7231,0.33,19.6575,True,1.01,1.01,16.16,64.29,1.1852,338.0,12.1495,379.07,
daily,SPPL,target_high_h10,last_2y,False,392.0,99.0,55.363,18.4864,26.0795,15.7231,0.33,19.6575,True,1.01,1.01,16.16,64.29,1.1852,338.0,12.1495,379.07,
daily,SPPL,target_low_h10,full_history,False,392.0,99.0,38.4419,16.8082,19.7776,13.2332,0.44,17.0681,True,4.04,7.07,23.23,53.54,15.0635,338.0,0.2769,338.94,
daily,SPPL,target_low_h10,last_10y,False,392.0,99.0,38.4419,16.8082,19.7776,13.2332,0.44,17.0681,True,4.04,7.07,23.23,53.54,15.0635,338.0,0.2769,338.94,
daily,SPPL,target_low_h10,last_5y,False,392.0,99.0,38.4419,16.8082,19.7776,13.2332,0.44,17.0681,True,4.04,7.07,23.23,53.54,15.0635,338.0,0.2769,338.94,
daily,SPPL,target_low_h10,last_2y,False,392.0,99.0,38.4419,16.8082,19.7776,13.2332,0.44,17.0681,True,4.04,7.07,23.23,53.54,15.0635,338.0,0.2769,338.94,
daily,SPPL,target_close_h10,full_history,False,392.0,99.0,45.9875,17.3854,22.7746,14.2945,0.38,17.6342,True,5.05,11.11,21.21,51.52,2.3739,338.0,7.4423,363.15,
daily,SPPL,target_close_h10,last_10y,False,392.0,99.0,45.9875,17.3854,22.7746,14.2945,0.38,17.6342,True,5.05,11.11,21.21,51.52,2.3739,338.0,7.4423,363.15,
daily,SPPL,target_close_h10,last_5y,False,392.0,99.0,45.9875,17.3854,22.7746,14.2945,0.38,17.6342,True,5.05,11.11,21.21,51.52,2.3739,338.0,7.4423,363.15,
daily,SPPL,target_close_h10,last_2y,False,392.0,99.0,45.9875,17.3854,22.7746,14.2945,0.38,17.6342,True,5.05,11.11,21.21,51.52,2.3739,338.0,7.4423,363.15,
daily,SPPL,target_high_h20,full_history,False,384.0,97.0,17.1105,56.8336,11.5324,39.7917,3.32,28.9183,False,4.12,8.25,14.43,63.54,0.5999,374.0,66.8412,623.99,
daily,SPPL,target_high_h20,last_10y,False,384.0,97.0,17.1105,56.8336,11.5324,39.7917,3.32,28.9183,False,4.12,8.25,14.43,63.54,0.5999,374.0,66.8412,623.99,
daily,SPPL,target_high_h20,last_5y,False,384.0,97.0,17.1105,56.8336,11.5324,39.7917,3.32,28.9183,False,4.12,8.25,14.43,63.54,0.5999,374.0,66.8412,623.99,
daily,SPPL,target_high_h20,last_2y,False,384.0,97.0,17.1105,56.8336,11.5324,39.7917,3.32,28.9183,False,4.12,8.25,14.43,63.54,0.5999,374.0,66.8412,623.99,
daily,SPPL,target_low_h20,full_history,False,384.0,97.0,34.9897,28.3524,21.2765,25.1509,0.81,26.1127,False,1.03,1.03,7.22,47.42,1.5301,374.0,8.4103,405.45,
daily,SPPL,target_low_h20,last_10y,False,384.0,97.0,34.9897,28.3524,21.2765,25.1509,0.81,26.1127,False,1.03,1.03,7.22,47.42,1.5301,374.0,8.4103,405.45,
daily,SPPL,target_low_h20,last_5y,False,384.0,97.0,34.9897,28.3524,21.2765,25.1509,0.81,26.1127,False,1.03,1.03,7.22,47.42,1.5301,374.0,8.4103,405.45,
daily,SPPL,target_low_h20,last_2y,False,384.0,97.0,34.9897,28.3524,21.2765,25.1509,0.81,26.1127,False,1.03,1.03,7.22,47.42,1.5301,374.0,8.4103,405.45,
daily,SPPL,target_close_h20,full_history,False,384.0,97.0,15.928,51.6334,10.925,37.7563,3.24,27.5031,False,2.06,5.15,10.31,58.76,0.6413,374.0,69.707,634.7,
daily,SPPL,target_close_h20,last_10y,False,384.0,97.0,15.928,51.6334,10.925,37.7563,3.24,27.5031,False,2.06,5.15,10.31,58.76,0.6413,374.0,69.707,634.7,
daily,SPPL,target_close_h20,last_5y,False,384.0,97.0,15.928,51.6334,10.925,37.7563,3.24,27.5031,False,2.06,5.15,10.31,58.76,0.6413,374.0,69.707,634.7,
daily,SPPL,target_close_h20,last_2y,False,384.0,97.0,15.928,51.6334,10.925,37.7563,3.24,27.5031,False,2.06,5.15,10.31,58.76,0.6413,374.0,69.707,634.7,
daily,ARBB,target_high_h1,full_history,False,399.0,100.0,11.3857,7.2031,5.6834,4.5026,0.63,6.2606,False,20.0,41.0,72.0,73.4,1.0553,435.0,4.0501,452.62,
daily,ARBB,target_high_h1,last_10y,False,399.0,100.0,11.3857,7.2031,5.6834,4.5026,0.63,6.2606,False,20.0,41.0,72.0,73.4,1.0553,435.0,4.0501,452.62,
daily,ARBB,target_high_h1,last_5y,False,399.0,100.0,11.3857,7.2031,5.6834,4.5026,0.63,6.2606,False,20.0,41.0,72.0,73.4,1.0553,435.0,4.0501,452.62,
daily,ARBB,target_high_h1,last_2y,False,399.0,100.0,11.3857,7.2031,5.6834,4.5026,0.63,6.2606,False,20.0,41.0,72.0,73.4,1.0553,435.0,4.0501,452.62,
daily,ARBB,target_low_h1,full_history,False,399.0,100.0,5.1532,4.3765,3.5284,3.4134,0.85,5.607,True,19.0,39.0,75.0,81.05,1.3897,435.0,-3.7555,418.66,
daily,ARBB,target_low_h1,last_10y,False,399.0,100.0,5.1532,4.3765,3.5284,3.4134,0.85,5.607,True,19.0,39.0,75.0,81.05,1.3897,435.0,-3.7555,418.66,
daily,ARBB,target_low_h1,last_5y,False,399.0,100.0,5.1532,4.3765,3.5284,3.4134,0.85,5.607,True,19.0,39.0,75.0,81.05,1.3897,435.0,-3.7555,418.66,
daily,ARBB,target_low_h1,last_2y,False,399.0,100.0,5.1532,4.3765,3.5284,3.4134,0.85,5.607,True,19.0,39.0,75.0,81.05,1.3897,435.0,-3.7555,418.66,
daily,ARBB,target_close_h1,full_history,False,399.0,100.0,9.7415,5.6725,5.529,4.0127,0.58,5.5238,False,21.0,31.0,70.0,50.53,8.0766,435.0,0.2553,436.11,
daily,ARBB,target_close_h1,last_10y,False,399.0,100.0,9.7415,5.6725,5.529,4.0127,0.58,5.5238,False,21.0,31.0,70.0,50.53,8.0766,435.0,0.2553,436.11,
daily,ARBB,target_close_h1,last_5y,False,399.0,100.0,9.7415,5.6725,5.529,4.0127,0.58,5.5238,False,21.0,31.0,70.0,50.53,8.0766,435.0,0.2553,436.11,
daily,ARBB,target_close_h1,last_2y,False,399.0,100.0,9.7415,5.6725,5.529,4.0127,0.58,5.5238,False,21.0,31.0,70.0,50.53,8.0766,435.0,0.2553,436.11,
daily,ARBB,target_high_h5,full_history,False,396.0,99.0,28.8005,10.3983,17.028,8.2391,0.36,9.4969,False,8.08,22.22,35.35,63.92,1.0164,422.0,7.7098,454.54,
daily,ARBB,target_high_h5,last_10y,False,396.0,99.0,28.8005,10.3983,17.028,8.2391,0.36,9.4969,False,8.08,22.22,35.35,63.92,1.0164,422.0,7.7098,454.54,
daily,ARBB,target_high_h5,last_5y,False,396.0,99.0,28.8005,10.3983,17.028,8.2391,0.36,9.4969,False,8.08,22.22,35.35,63.92,1.0164,422.0,7.7098,454.54,
daily,ARBB,target_high_h5,last_2y,False,396.0,99.0,28.8005,10.3983,17.028,8.2391,0.36,9.4969,False,8.08,22.22,35.35,63.92,1.0164,422.0,7.7098,454.54,
daily,ARBB,target_low_h5,full_history,False,396.0,99.0,18.2118,8.0872,11.2521,6.5188,0.44,8.7192,True,6.06,15.15,44.44,62.89,2.0921,422.0,-4.0731,404.81,
daily,ARBB,target_low_h5,last_10y,False,396.0,99.0,18.2118,8.0872,11.2521,6.5188,0.44,8.7192,True,6.06,15.15,44.44,62.89,2.0921,422.0,-4.0731,404.81,
daily,ARBB,target_low_h5,last_5y,False,396.0,99.0,18.2118,8.0872,11.2521,6.5188,0.44,8.7192,True,6.06,15.15,44.44,62.89,2.0921,422.0,-4.0731,404.81,
daily,ARBB,target_low_h5,last_2y,False,396.0,99.0,18.2118,8.0872,11.2521,6.5188,0.44,8.7192,True,6.06,15.15,44.44,62.89,2.0921,422.0,-4.0731,404.81,
daily,ARBB,target_close_h5,full_history,False,396.0,99.0,23.4345,9.0735,14.2038,6.9382,0.39,8.8346,False,11.11,24.24,49.49,52.58,3.5993,422.0,1.6237,428.85,
daily,ARBB,target_close_h5,last_10y,False,396.0,99.0,23.4345,9.0735,14.2038,6.9382,0.39,8.8346,False,11.11,24.24,49.49,52.58,3.5993,422.0,1.6237,428.85,
daily,ARBB,target_close_h5,last_5y,False,396.0,99.0,23.4345,9.0735,14.2038,6.9382,0.39,8.8346,False,11.11,24.24,49.49,52.58,3.5993,422.0,1.6237,428.85,
daily,ARBB,target_close_h5,last_2y,False,396.0,99.0,23.4345,9.0735,14.2038,6.9382,0.39,8.8346,False,11.11,24.24,49.49,52.58,3.5993,422.0,1.6237,428.85,
daily,ARBB,target_high_h10,full_history,False,392.0,98.0,37.3055,14.1204,22.5094,11.6525,0.38,12.2313,False,6.12,11.22,25.51,54.08,1.213,485.0,9.0979,529.12,
daily,ARBB,target_high_h10,last_10y,False,392.0,98.0,37.3055,14.1204,22.5094,11.6525,0.38,12.2313,False,6.12,11.22,25.51,54.08,1.213,485.0,9.0979,529.12,
daily,ARBB,target_high_h10,last_5y,False,392.0,98.0,37.3055,14.1204,22.5094,11.6525,0.38,12.2313,False,6.12,11.22,25.51,54.08,1.213,485.0,9.0979,529.12,
daily,ARBB,target_high_h10,last_2y,False,392.0,98.0,37.3055,14.1204,22.5094,11.6525,0.38,12.2313,False,6.12,11.22,25.51,54.08,1.213,485.0,9.0979,529.12,
daily,ARBB,target_low_h10,full_history,False,392.0,98.0,24.2644,11.6261,15.7025,9.6341,0.48,11.0573,False,7.14,11.22,26.53,47.96,2.9568,485.0,-3.353,468.74,
daily,ARBB,target_low_h10,last_10y,False,392.0,98.0,24.2644,11.6261,15.7025,9.6341,0.48,11.0573,False,7.14,11.22,26.53,47.96,2.9568,485.0,-3.353,468.74,
daily,ARBB,target_low_h10,last_5y,False,392.0,98.0,24.2644,11.6261,15.7025,9.6341,0.48,11.0573,False,7.14,11.22,26.53,47.96,2.9568,485.0,-3.353,468.74,
daily,ARBB,target_low_h10,last_2y,False,392.0,98.0,24.2644,11.6261,15.7025,9.6341,0.48,11.0573,False,7.14,11.22,26.53,47.96,2.9568,485.0,-3.353,468.74,
daily,ARBB,target_close_h10,full_history,False,392.0,98.0,30.454,13.029,19.0343,10.8896,0.43,11.739,False,5.1,9.18,22.45,45.92,3.5444,485.0,2.6655,497.93,
daily,ARBB,target_close_h10,last_10y,False,392.0,98.0,30.454,13.029,19.0343,10.8896,0.43,11.739,False,5.1,9.18,22.45,45.92,3.5444,485.0,2.6655,497.93,
daily,ARBB,target_close_h10,last_5y,False,392.0,98.0,30.454,13.029,19.0343,10.8896,0.43,11.739,False,5.1,9.18,22.45,45.92,3.5444,485.0,2.6655,497.93,
daily,ARBB,target_close_h10,last_2y,False,392.0,98.0,30.454,13.029,19.0343,10.8896,0.43,11.739,False,5.1,9.18,22.45,45.92,3.5444,485.0,2.6655,497.93,
daily,ARBB,target_high_h20,full_history,False,384.0,96.0,36.8401,41.0236,23.9738,36.1654,1.11,15.7656,False,1.04,1.04,3.12,47.37,0.3878,477.0,18.7121,566.26,
daily,ARBB,target_high_h20,last_10y,False,384.0,96.0,36.8401,41.0236,23.9738,36.1654,1.11,15.7656,False,1.04,1.04,3.12,47.37,0.3878,477.0,18.7121,566.26,
daily,ARBB,target_high_h20,last_5y,False,384.0,96.0,36.8401,41.0236,23.9738,36.1654,1.11,15.7656,False,1.04,1.04,3.12,47.37,0.3878,477.0,18.7121,566.26,
daily,ARBB,target_high_h20,last_2y,False,384.0,96.0,36.8401,41.0236,23.9738,36.1654,1.11,15.7656,False,1.04,1.04,3.12,47.37,0.3878,477.0,18.7121,566.26,
daily,ARBB,target_low_h20,full_history,False,384.0,96.0,29.2346,23.5646,19.9194,20.2016,0.81,13.8951,False,0.0,2.08,10.42,42.11,0.838,477.0,3.2248,492.38,
daily,ARBB,target_low_h20,last_10y,False,384.0,96.0,29.2346,23.5646,19.9194,20.2016,0.81,13.8951,False,0.0,2.08,10.42,42.11,0.838,477.0,3.2248,492.38,
daily,ARBB,target_low_h20,last_5y,False,384.0,96.0,29.2346,23.5646,19.9194,20.2016,0.81,13.8951,False,0.0,2.08,10.42,42.11,0.838,477.0,3.2248,492.38,
daily,ARBB,target_low_h20,last_2y,False,384.0,96.0,29.2346,23.5646,19.9194,20.2016,0.81,13.8951,False,0.0,2.08,10.42,42.11,0.838,477.0,3.2248,492.38,
daily,ARBB,target_close_h20,full_history,False,384.0,96.0,35.3789,31.0372,24.2658,28.5861,0.88,14.8806,False,0.0,1.04,4.17,41.05,0.485,477.0,26.9707,605.65,
daily,ARBB,target_close_h20,last_10y,False,384.0,96.0,35.3789,31.0372,24.2658,28.5861,0.88,14.8806,False,0.0,1.04,4.17,41.05,0.485,477.0,26.9707,605.65,
daily,ARBB,target_close_h20,last_5y,False,384.0,96.0,35.3789,31.0372,24.2658,28.5861,0.88,14.8806,False,0.0,1.04,4.17,41.05,0.485,477.0,26.9707,605.65,
daily,ARBB,target_close_h20,last_2y,False,384.0,96.0,35.3789,31.0372,24.2658,28.5861,0.88,14.8806,False,0.0,1.04,4.17,41.05,0.485,477.0,26.9707,605.65,
daily,DTST,target_high_h1,full_history,False,400.0,100.0,2.6586,3.0538,1.8018,2.2145,1.15,4.1244,True,29.0,56.0,94.0,93.75,1.1944,334.0,1.973,340.59,
daily,DTST,target_high_h1,last_10y,False,400.0,100.0,2.6586,3.0538,1.8018,2.2145,1.15,4.1244,True,29.0,56.0,94.0,93.75,1.1944,334.0,1.973,340.59,
daily,DTST,target_high_h1,last_5y,False,400.0,100.0,2.6586,3.0538,1.8018,2.2145,1.15,4.1244,True,29.0,56.0,94.0,93.75,1.1944,334.0,1.973,340.59,
daily,DTST,target_high_h1,last_2y,False,400.0,100.0,2.6586,3.0538,1.8018,2.2145,1.15,4.1244,True,29.0,56.0,94.0,93.75,1.1944,334.0,1.973,340.59,
daily,DTST,target_low_h1,full_history,False,400.0,100.0,2.9792,2.5958,1.9984,2.0168,0.87,3.6745,True,30.0,59.0,91.0,89.36,1.3219,334.0,-2.0958,327.0,
daily,DTST,target_low_h1,last_10y,False,400.0,100.0,2.9792,2.5958,1.9984,2.0168,0.87,3.6745,True,30.0,59.0,91.0,89.36,1.3219,334.0,-2.0958,327.0,
daily,DTST,target_low_h1,last_5y,False,400.0,100.0,2.9792,2.5958,1.9984,2.0168,0.87,3.6745,True,30.0,59.0,91.0,89.36,1.3219,334.0,-2.0958,327.0,
daily,DTST,target_low_h1,last_2y,False,400.0,100.0,2.9792,2.5958,1.9984,2.0168,0.87,3.6745,True,30.0,59.0,91.0,89.36,1.3219,334.0,-2.0958,327.0,
daily,DTST,target_close_h1,full_history,False,400.0,100.0,3.7148,3.536,2.4706,2.6339,0.95,3.3419,False,27.0,50.0,85.0,54.08,18.688,334.0,-0.1033,333.65,
daily,DTST,target_close_h1,last_10y,False,400.0,100.0,3.7148,3.536,2.4706,2.6339,0.95,3.3419,False,27.0,50.0,85.0,54.08,18.688,334.0,-0.1033,333.65,
daily,DTST,target_close_h1,last_5y,False,400.0,100.0,3.7148,3.536,2.4706,2.6339,0.95,3.3419,False,27.0,50.0,85.0,54.08,18.688,334.0,-0.1033,333.65,
daily,DTST,target_close_h1,last_2y,False,400.0,100.0,3.7148,3.536,2.4706,2.6339,0.95,3.3419,False,27.0,50.0,85.0,54.08,18.688,334.0,-0.1033,333.65,
daily,DTST,target_high_h5,full_history,False,396.0,100.0,3.6844,6.7397,2.7132,5.1891,1.83,5.6825,False,10.0,25.0,57.0,70.71,0.9793,344.0,2.2665,351.8,
daily,DTST,target_high_h5,last_10y,False,396.0,100.0,3.6844,6.7397,2.7132,5.1891,1.83,5.6825,False,10.0,25.0,57.0,70.71,0.9793,344.0,2.2665,351.8,
daily,DTST,target_high_h5,last_5y,False,396.0,100.0,3.6844,6.7397,2.7132,5.1891,1.83,5.6825,False,10.0,25.0,57.0,70.71,0.9793,344.0,2.2665,351.8,
daily,DTST,target_high_h5,last_2y,False,396.0,100.0,3.6844,6.7397,2.7132,5.1891,1.83,5.6825,False,10.0,25.0,57.0,70.71,0.9793,344.0,2.2665,351.8,
daily,DTST,target_low_h5,full_history,False,396.0,100.0,6.3727,4.5421,4.3324,3.6227,0.71,5.4502,True,15.0,37.0,69.0,70.1,1.9714,344.0,-3.197,333.0,
daily,DTST,target_low_h5,last_10y,False,396.0,100.0,6.3727,4.5421,4.3324,3.6227,0.71,5.4502,True,15.0,37.0,69.0,70.1,1.9714,344.0,-3.197,333.0,
daily,DTST,target_low_h5,last_5y,False,396.0,100.0,6.3727,4.5421,4.3324,3.6227,0.71,5.4502,True,15.0,37.0,69.0,70.1,1.9714,344.0,-3.197,333.0,
daily,DTST,target_low_h5,last_2y,False,396.0,100.0,6.3727,4.5421,4.3324,3.6227,0.71,5.4502,True,15.0,37.0,69.0,70.1,1.9714,344.0,-3.197,333.0,
daily,DTST,target_close_h5,full_history,False,396.0,100.0,5.2871,5.997,3.6638,4.3521,1.13,4.9626,False,18.0,35.0,66.0,64.29,2.3887,344.0,0.5426,345.87,
daily,DTST,target_close_h5,last_10y,False,396.0,100.0,5.2871,5.997,3.6638,4.3521,1.13,4.9626,False,18.0,35.0,66.0,64.29,2.3887,344.0,0.5426,345.87,
daily,DTST,target_close_h5,last_5y,False,396.0,100.0,5.2871,5.997,3.6638,4.3521,1.13,4.9626,False,18.0,35.0,66.0,64.29,2.3887,344.0,0.5426,345.87,
daily,DTST,target_close_h5,last_2y,False,396.0,100.0,5.2871,5.997,3.6638,4.3521,1.13,4.9626,False,18.0,35.0,66.0,64.29,2.3887,344.0,0.5426,345.87,
daily,DTST,target_high_h10,full_history,False,392.0,99.0,4.2739,9.2165,3.2851,6.6349,2.16,7.067,False,11.11,19.19,54.55,70.1,1.0535,342.0,2.6217,350.97,
daily,DTST,target_high_h10,last_10y,False,392.0,99.0,4.2739,9.2165,3.2851,6.6349,2.16,7.067,False,11.11,19.19,54.55,70.1,1.0535,342.0,2.6217,350.97,
daily,DTST,target_high_h10,last_5y,False,392.0,99.0,4.2739,9.2165,3.2851,6.6349,2.16,7.067,False,11.11,19.19,54.55,70.1,1.0535,342.0,2.6217,350.97,
daily,DTST,target_high_h10,last_2y,False,392.0,99.0,4.2739,9.2165,3.2851,6.6349,2.16,7.067,False,11.11,19.19,54.55,70.1,1.0535,342.0,2.6217,350.97,
daily,DTST,target_low_h10,full_history,False,392.0,99.0,3.779,8.2838,2.9209,6.228,2.19,7.592,False,7.07,19.19,51.52,72.16,1.5099,342.0,-5.1805,324.28,
daily,DTST,target_low_h10,last_10y,False,392.0,99.0,3.779,8.2838,2.9209,6.228,2.19,7.592,False,7.07,19.19,51.52,72.16,1.5099,342.0,-5.1805,324.28,
daily,DTST,target_low_h10,last_5y,False,392.0,99.0,3.779,8.2838,2.9209,6.228,2.19,7.592,False,7.07,19.19,51.52,72.16,1.5099,342.0,-5.1805,324.28,
daily,DTST,target_low_h10,last_2y,False,392.0,99.0,3.779,8.2838,2.9209,6.228,2.19,7.592,False,7.07,19.19,51.52,72.16,1.5099,342.0,-5.1805,324.28,
daily,DTST,target_close_h10,full_history,False,392.0,99.0,5.8825,8.0957,4.4104,5.983,1.38,6.8563,False,12.12,26.26,56.57,57.73,2.1522,342.0,-1.9682,335.27,
daily,DTST,target_close_h10,last_10y,False,392.0,99.0,5.8825,8.0957,4.4104,5.983,1.38,6.8563,False,12.12,26.26,56.57,57.73,2.1522,342.0,-1.9682,335.27,
daily,DTST,target_close_h10,last_5y,False,392.0,99.0,5.8825,8.0957,4.4104,5.983,1.38,6.8563,False,12.12,26.26,56.57,57.73,2.1522,342.0,-1.9682,335.27,
daily,DTST,target_close_h10,last_2y,False,392.0,99.0,5.8825,8.0957,4.4104,5.983,1.38,6.8563,False,12.12,26.26,56.57,57.73,2.1522,342.0,-1.9682,335.27,
daily,DTST,target_high_h20,full_history,False,384.0,97.0,10.2782,12.5859,7.8428,10.6396,1.22,9.0109,False,5.15,11.34,24.74,55.79,1.03,332.0,1.0236,335.4,
daily,DTST,target_high_h20,last_10y,False,384.0,97.0,10.2782,12.5859,7.8428,10.6396,1.22,9.0109,False,5.15,11.34,24.74,55.79,1.03,332.0,1.0236,335.4,
daily,DTST,target_high_h20,last_5y,False,384.0,97.0,10.2782,12.5859,7.8428,10.6396,1.22,9.0109,False,5.15,11.34,24.74,55.79,1.03,332.0,1.0236,335.4,
daily,DTST,target_high_h20,last_2y,False,384.0,97.0,10.2782,12.5859,7.8428,10.6396,1.22,9.0109,False,5.15,11.34,24.74,55.79,1.03,332.0,1.0236,335.4,
daily,DTST,target_low_h20,full_history,False,384.0,97.0,9.5364,11.806,7.4432,10.0845,1.24,11.1004,False,1.03,5.15,17.53,52.08,3.0566,332.0,-5.0307,315.3,
daily,DTST,target_low_h20,last_10y,False,384.0,97.0,9.5364,11.806,7.4432,10.0845,1.24,11.1004,False,1.03,5.15,17.53,52.08,3.0566,332.0,-5.0307,315.3,
daily,DTST,target_low_h20,last_5y,False,384.0,97.0,9.5364,11.806,7.4432,10.0845,1.24,11.1004,False,1.03,5.15,17.53,52.08,3.0566,332.0,-5.0307,315.3,
daily,DTST,target_low_h20,last_2y,False,384.0,97.0,9.5364,11.806,7.4432,10.0845,1.24,11.1004,False,1.03,5.15,17.53,52.08,3.0566,332.0,-5.0307,315.3,
daily,DTST,target_close_h20,full_history,False,384.0,97.0,7.9807,14.3085,6.1091,12.0827,1.79,9.9137,False,3.09,6.19,23.71,38.14,1.665,332.0,-2.2977,324.37,
daily,DTST,target_close_h20,last_10y,False,384.0,97.0,7.9807,14.3085,6.1091,12.0827,1.79,9.9137,False,3.09,6.19,23.71,38.14,1.665,332.0,-2.2977,324.37,
daily,DTST,target_close_h20,last_5y,False,384.0,97.0,7.9807,14.3085,6.1091,12.0827,1.79,9.9137,False,3.09,6.19,23.71,38.14,1.665,332.0,-2.2977,324.37,
daily,DTST,target_close_h20,last_2y,False,384.0,97.0,7.9807,14.3085,6.1091,12.0827,1.79,9.9137,False,3.09,6.19,23.71,38.14,1.665,332.0,-2.2977,324.37,
daily,CLSK,target_high_h1,full_history,False,400.0,100.0,4.5072,4.5217,3.498,3.6228,1.0,6.2216,True,16.0,36.0,74.0,82.0,1.355,1442.0,4.0665,1500.64,
daily,CLSK,target_high_h1,last_10y,False,400.0,100.0,4.5072,4.5217,3.498,3.6228,1.0,6.2216,True,16.0,36.0,74.0,82.0,1.355,1442.0,4.0665,1500.64,
daily,CLSK,target_high_h1,last_5y,False,400.0,100.0,4.5072,4.5217,3.498,3.6228,1.0,6.2216,True,16.0,36.0,74.0,82.0,1.355,1442.0,4.0665,1500.64,
daily,CLSK,target_high_h1,last_2y,False,400.0,100.0,4.5072,4.5217,3.498,3.6228,1.0,6.2216,True,16.0,36.0,74.0,82.0,1.355,1442.0,4.0665,1500.64,
daily,CLSK,target_low_h1,full_history,False,400.0,100.0,3.9959,4.1061,3.0351,3.3501,1.03,5.3797,True,22.0,32.0,72.0,76.77,1.3921,1442.0,-4.0015,1384.3,
daily,CLSK,target_low_h1,last_10y,False,400.0,100.0,3.9959,4.1061,3.0351,3.3501,1.03,5.3797,True,22.0,32.0,72.0,76.77,1.3921,1442.0,-4.0015,1384.3,
daily,CLSK,target_low_h1,last_5y,False,400.0,100.0,3.9959,4.1061,3.0351,3.3501,1.03,5.3797,True,22.0,32.0,72.0,76.77,1.3921,1442.0,-4.0015,1384.3,
daily,CLSK,target_low_h1,last_2y,False,400.0,100.0,3.9959,4.1061,3.0351,3.3501,1.03,5.3797,True,22.0,32.0,72.0,76.77,1.3921,1442.0,-4.0015,1384.3,
daily,CLSK,target_close_h1,full_history,False,400.0,100.0,5.3202,4.885,4.0976,4.1166,0.92,4.9282,True,13.0,27.0,65.0,55.0,8.7047,1442.0,-0.3561,1436.86,
daily,CLSK,target_close_h1,last_10y,False,400.0,100.0,5.3202,4.885,4.0976,4.1166,0.92,4.9282,True,13.0,27.0,65.0,55.0,8.7047,1442.0,-0.3561,1436.86,
daily,CLSK,target_close_h1,last_5y,False,400.0,100.0,5.3202,4.885,4.0976,4.1166,0.92,4.9282,True,13.0,27.0,65.0,55.0,8.7047,1442.0,-0.3561,1436.86,
daily,CLSK,target_close_h1,last_2y,False,400.0,100.0,5.3202,4.885,4.0976,4.1166,0.92,4.9282,True,13.0,27.0,65.0,55.0,8.7047,1442.0,-0.3561,1436.86,
daily,CLSK,target_high_h5,full_history,False,396.0,100.0,12.0442,11.5091,8.9929,9.2817,0.96,12.6095,True,10.0,16.0,32.0,71.0,4.0148,1345.0,3.6183,1393.67,
daily,CLSK,target_high_h5,last_10y,False,396.0,100.0,12.0442,11.5091,8.9929,9.2817,0.96,12.6095,True,10.0,16.0,32.0,71.0,4.0148,1345.0,3.6183,1393.67,
daily,CLSK,target_high_h5,last_5y,False,396.0,100.0,12.0442,11.5091,8.9929,9.2817,0.96,12.6095,True,10.0,16.0,32.0,71.0,4.0148,1345.0,3.6183,1393.67,
daily,CLSK,target_high_h5,last_2y,False,396.0,100.0,12.0442,11.5091,8.9929,9.2817,0.96,12.6095,True,10.0,16.0,32.0,71.0,4.0148,1345.0,3.6183,1393.67,
daily,CLSK,target_low_h5,full_history,False,396.0,100.0,9.4432,11.0852,7.0541,8.752,1.17,10.6354,False,7.0,17.0,38.0,57.0,1.3598,1345.0,-5.3866,1272.55,
