ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
SKIN,2026-07-12,0.9100000262260436,0.9,nearest Fibonacci/Square9 support below current price,0.81,0.96,nearest Fibonacci/Square9 resistance above current price,1.02,3.0,still_pending,,2026-07-15
PLBL,2026-07-12,8.119999885559082,7.79,nearest Fibonacci/Square9 support below current price,6.89,8.4,nearest Fibonacci/Square9 resistance above current price,8.42,3.0,still_pending,,2026-07-15
ACRV,2026-07-12,1.9600000381469729,1.95,nearest Fibonacci/Square9 support below current price,1.91,2.01,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CARL,2026-07-12,11.899999618530272,11.84,nearest Fibonacci/Square9 support below current price,11.0,12.1,nearest Fibonacci/Square9 resistance above current price,12.29,3.0,still_pending,,2026-07-15
ICHR,2026-07-12,100.3000030517578,97.59,nearest Fibonacci/Square9 support below current price,93.82,101.37,nearest Fibonacci/Square9 resistance above current price,106.04,3.0,still_pending,,2026-07-15
RGNX,2026-07-12,13.949999809265137,13.61,nearest Fibonacci/Square9 support below current price,12.91,14.48,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
BFRI,2026-07-12,1.100000023841858,1.08,nearest Fibonacci/Square9 support below current price,,1.11,nearest Fibonacci/Square9 resistance above current price,1.12,3.0,still_pending,,2026-07-15
CRBU,2026-07-12,1.924999952316284,1.89,nearest Fibonacci/Square9 support below current price,1.83,1.93,nearest Fibonacci/Square9 resistance above current price,1.97,3.0,still_pending,,2026-07-15
CVV,2026-07-12,7.369999885559082,7.37,no support level identified below current price — current price used,,7.52,nearest Fibonacci/Square9 resistance above current price,7.76,3.0,still_pending,,2026-07-15
LTRN,2026-07-12,3.5999999046325684,3.48,nearest Fibonacci/Square9 support below current price,3.29,3.61,nearest Fibonacci/Square9 resistance above current price,3.75,3.0,still_pending,,2026-07-15
VNCE,2026-07-12,6.300000190734863,5.2,nearest Fibonacci/Square9 support below current price,,6.35,nearest Fibonacci/Square9 resistance above current price,6.47,3.0,still_pending,,2026-07-15
CYCN,2026-07-12,3.8350000381469727,3.82,nearest Fibonacci/Square9 support below current price,3.73,4.22,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
RZLT,2026-07-12,4.75,4.75,no support level identified below current price — current price used,,4.82,nearest Fibonacci/Square9 resistance above current price,4.9,3.0,hit,1,2026-07-15
OTGAW,2026-07-12,0.4199999868869781,0.41,nearest Fibonacci/Square9 support below current price,0.4,0.47,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
WW,2026-07-12,15.399999618530272,15.4,no support level identified below current price — current price used,,15.5,nearest Fibonacci/Square9 resistance above current price,15.73,3.0,still_pending,,2026-07-15
CRVO,2026-07-12,3.569999933242798,3.55,nearest Fibonacci/Square9 support below current price,3.51,3.6,nearest Fibonacci/Square9 resistance above current price,3.61,3.0,still_pending,,2026-07-15
CADL,2026-07-12,9.489999771118164,8.8,nearest Fibonacci/Square9 support below current price,,9.6,nearest Fibonacci/Square9 resistance above current price,9.69,3.0,still_pending,,2026-07-15
LFMD,2026-07-12,4.639999866485596,4.64,no support level identified below current price — current price used,,4.64,nearest Fibonacci/Square9 resistance above current price,4.69,3.0,still_pending,,2026-07-15
MSGM,2026-07-12,4.610000133514404,4.57,nearest Fibonacci/Square9 support below current price,4.51,4.65,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
BDTX,2026-07-12,1.909999966621399,1.88,nearest Fibonacci/Square9 support below current price,1.79,1.94,nearest Fibonacci/Square9 resistance above current price,2.01,3.0,still_pending,,2026-07-15
CHRS,2026-07-12,1.5399999618530271,1.52,nearest Fibonacci/Square9 support below current price,1.47,1.55,nearest Fibonacci/Square9 resistance above current price,1.56,3.0,still_pending,,2026-07-15
UPB,2026-07-12,7.53000020980835,6.2,nearest Fibonacci/Square9 support below current price,,7.63,nearest Fibonacci/Square9 resistance above current price,7.71,3.0,still_pending,,2026-07-15
BDSX,2026-07-12,21.420000076293945,21.21,nearest Fibonacci/Square9 support below current price,20.2,21.91,nearest Fibonacci/Square9 resistance above current price,22.62,3.0,still_pending,,2026-07-15
CCM,2026-07-12,5.050000190734863,4.91,nearest Fibonacci/Square9 support below current price,4.82,5.1,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CMGG,2026-07-12,16.04599952697754,15.58,nearest Fibonacci/Square9 support below current price,15.29,17.65,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
BODI,2026-07-12,11.15999984741211,10.82,nearest Fibonacci/Square9 support below current price,10.65,15.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
BOXL,2026-07-12,4.78000020980835,4.73,nearest Fibonacci/Square9 support below current price,4.66,4.81,nearest Fibonacci/Square9 resistance above current price,4.9,3.0,still_pending,,2026-07-15
SLN,2026-07-12,9.09000015258789,8.7,nearest Fibonacci/Square9 support below current price,,9.63,nearest Fibonacci/Square9 resistance above current price,9.8,3.0,still_pending,,2026-07-15
DRMA,2026-07-12,1.340000033378601,1.32,nearest Fibonacci/Square9 support below current price,,1.37,nearest Fibonacci/Square9 resistance above current price,1.4,3.0,still_pending,,2026-07-15
NUVB,2026-07-12,5.809999942779541,5.79,nearest Fibonacci/Square9 support below current price,5.65,5.88,nearest Fibonacci/Square9 resistance above current price,5.97,3.0,still_pending,,2026-07-15
WALD,2026-07-12,1.7300000190734863,1.73,nearest Fibonacci/Square9 support below current price,1.71,1.9,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ABCL,2026-07-12,6.800000190734863,6.5,nearest Fibonacci/Square9 support below current price,,7.66,nearest Fibonacci/Square9 resistance above current price,7.83,3.0,still_pending,,2026-07-15
CCLD,2026-07-12,2.3499999046325684,2.27,nearest Fibonacci/Square9 support below current price,2.23,2.4,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
OSCR,2026-07-12,30.540000915527344,30.54,no support level identified below current price — current price used,,30.59,nearest Fibonacci/Square9 resistance above current price,30.96,3.0,still_pending,,2026-07-15
RXRX,2026-07-12,3.559999942779541,3.56,no support level identified below current price — current price used,,3.69,nearest Fibonacci/Square9 resistance above current price,3.73,3.0,still_pending,,2026-07-15
AMBQ,2026-07-12,85.27999877929688,84.44,nearest Fibonacci/Square9 support below current price,82.48,86.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
STRZ,2026-07-12,27.850000381469727,27.85,no support level identified below current price — current price used,,29.09,nearest Fibonacci/Square9 resistance above current price,29.45,3.0,still_pending,,2026-07-15
CNEY,2026-07-12,0.5049999952316284,0.5,nearest Fibonacci/Square9 support below current price,0.49,0.51,nearest Fibonacci/Square9 resistance above current price,0.55,3.0,still_pending,,2026-07-15
HCHL,2026-07-12,3.9600000381469727,3.95,nearest Fibonacci/Square9 support below current price,,4.04,nearest Fibonacci/Square9 resistance above current price,4.09,3.0,still_pending,,2026-07-15
NRSN,2026-07-12,0.7289999723434448,0.71,nearest Fibonacci/Square9 support below current price,0.7,0.89,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
IBRX,2026-07-12,8.220000267028809,8.22,no support level identified below current price — current price used,,8.4,nearest Fibonacci/Square9 resistance above current price,8.52,3.0,still_pending,,2026-07-15
MWYN,2026-07-12,1.0299999713897705,1.02,nearest Fibonacci/Square9 support below current price,,1.04,nearest Fibonacci/Square9 resistance above current price,1.05,3.0,still_pending,,2026-07-15
JG,2026-07-12,4.409999847412109,3.8,nearest Fibonacci/Square9 support below current price,,4.47,nearest Fibonacci/Square9 resistance above current price,4.55,3.0,still_pending,,2026-07-15
ANNX,2026-07-12,5.800000190734863,5.75,nearest Fibonacci/Square9 support below current price,5.54,5.89,nearest Fibonacci/Square9 resistance above current price,6.04,3.0,still_pending,,2026-07-15
EYPT,2026-07-12,14.720000267028809,14.68,nearest Fibonacci/Square9 support below current price,14.49,15.75,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
LMND,2026-07-12,70.51000213623047,68.33,nearest Fibonacci/Square9 support below current price,65.28,71.37,nearest Fibonacci/Square9 resistance above current price,75.14,3.0,still_pending,,2026-07-15
BNC,2026-07-12,2.9100000858306885,2.8,nearest Fibonacci/Square9 support below current price,2.75,3.2,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
DBVT,2026-07-12,16.489999771118164,16.23,nearest Fibonacci/Square9 support below current price,16.0,16.52,nearest Fibonacci/Square9 resistance above current price,16.87,3.0,still_pending,,2026-07-15
INTJ,2026-07-12,3.440000057220459,3.42,nearest Fibonacci/Square9 support below current price,3.35,3.47,nearest Fibonacci/Square9 resistance above current price,3.53,3.0,still_pending,,2026-07-15
KORE,2026-07-12,9.25,8.61,nearest Fibonacci/Square9 support below current price,7.88,9.45,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
SY,2026-07-12,1.7100000381469729,1.66,nearest Fibonacci/Square9 support below current price,1.65,1.88,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
COOK,2026-07-12,72.47000122070312,70.0,nearest Fibonacci/Square9 support below current price,68.91,72.69,nearest Fibonacci/Square9 resistance above current price,75.34,3.0,still_pending,,2026-07-15
LITB,2026-07-12,3.049999952316284,3.03,nearest Fibonacci/Square9 support below current price,3.0,3.35,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
LYEL,2026-07-12,15.010000228881836,14.68,nearest Fibonacci/Square9 support below current price,14.18,15.18,nearest Fibonacci/Square9 resistance above current price,15.8,3.0,still_pending,,2026-07-15
RNAC,2026-07-12,9.460000038146973,9.46,no support level identified below current price — current price used,,9.92,nearest Fibonacci/Square9 resistance above current price,10.06,3.0,still_pending,,2026-07-15
JXG,2026-07-12,11.15999984741211,11.08,nearest Fibonacci/Square9 support below current price,10.25,11.23,nearest Fibonacci/Square9 resistance above current price,11.34,3.0,still_pending,,2026-07-15
MBOT,2026-07-12,1.8899999856948853,1.89,no support level identified below current price — current price used,,1.9,nearest Fibonacci/Square9 resistance above current price,1.93,3.0,still_pending,,2026-07-15
MSS,2026-07-12,0.6349999904632568,0.62,nearest Fibonacci/Square9 support below current price,0.61,0.76,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CTMX,2026-07-12,3.759999990463257,3.75,nearest Fibonacci/Square9 support below current price,3.7,3.77,nearest Fibonacci/Square9 resistance above current price,3.8,3.0,still_pending,,2026-07-15
NKTX,2026-07-12,2.970000028610229,2.95,nearest Fibonacci/Square9 support below current price,,3.11,nearest Fibonacci/Square9 resistance above current price,3.23,3.0,still_pending,,2026-07-15
COSM,2026-07-12,0.2930000126361847,0.29,nearest Fibonacci/Square9 support below current price,0.28,0.32,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
LEXX,2026-07-12,0.6470000147819519,0.58,nearest Fibonacci/Square9 support below current price,0.57,0.75,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
TTXU,2026-07-12,31.96999931335449,31.0,nearest Fibonacci/Square9 support below current price,30.36,35.17,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
W,2026-07-12,89.2300033569336,89.07,nearest Fibonacci/Square9 support below current price,86.95,90.56,nearest Fibonacci/Square9 resistance above current price,92.06,3.0,still_pending,,2026-07-15
ZETA,2026-07-12,21.489999771118164,21.23,nearest Fibonacci/Square9 support below current price,,21.58,nearest Fibonacci/Square9 resistance above current price,21.84,3.0,still_pending,,2026-07-15
GDS,2026-07-12,32.779998779296875,32.5,nearest Fibonacci/Square9 support below current price,31.75,36.06,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ISPR,2026-07-12,1.6299999952316284,1.21,nearest Fibonacci/Square9 support below current price,1.2,1.79,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ABOS,2026-07-12,2.630000114440918,2.61,nearest Fibonacci/Square9 support below current price,2.55,2.65,nearest Fibonacci/Square9 resistance above current price,2.69,3.0,still_pending,,2026-07-15
PLSE,2026-07-12,26.290000915527344,26.29,no support level identified below current price — current price used,,27.5,nearest Fibonacci/Square9 resistance above current price,27.78,3.0,still_pending,,2026-07-15
RLYB,2026-07-12,15.729999542236328,15.73,no support level identified below current price — current price used,,15.78,nearest Fibonacci/Square9 resistance above current price,15.94,3.0,hit,1,2026-07-15
LLYX,2026-07-12,26.989999771118164,26.99,no support level identified below current price — current price used,,27.51,nearest Fibonacci/Square9 resistance above current price,28.03,3.0,still_pending,,2026-07-15
OCGN,2026-07-12,1.4700000286102295,1.46,nearest Fibonacci/Square9 support below current price,1.44,1.48,nearest Fibonacci/Square9 resistance above current price,1.49,3.0,still_pending,,2026-07-15
TARA,2026-07-12,4.320000171661377,4.31,nearest Fibonacci/Square9 support below current price,4.25,4.38,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ACET,2026-07-12,8.829999923706055,8.8,nearest Fibonacci/Square9 support below current price,8.67,8.9,nearest Fibonacci/Square9 resistance above current price,9.0,3.0,still_pending,,2026-07-15
CLRB,2026-07-12,2.819999933242798,2.81,nearest Fibonacci/Square9 support below current price,2.76,2.86,nearest Fibonacci/Square9 resistance above current price,2.92,3.0,still_pending,,2026-07-15
ETS,2026-07-12,0.800000011920929,0.8,nearest Fibonacci/Square9 support below current price,,0.84,nearest Fibonacci/Square9 resistance above current price,0.85,3.0,still_pending,,2026-07-15
AIHS,2026-07-12,1.5,1.46,nearest Fibonacci/Square9 support below current price,1.45,1.65,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
BBLG,2026-07-12,1.3899999856948853,1.36,nearest Fibonacci/Square9 support below current price,1.34,1.55,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
MGIH,2026-07-12,1.5099999904632568,1.5,nearest Fibonacci/Square9 support below current price,1.48,1.51,nearest Fibonacci/Square9 resistance above current price,1.52,3.0,still_pending,,2026-07-15
AKTS,2026-07-12,27.8799991607666,27.68,nearest Fibonacci/Square9 support below current price,27.17,28.04,nearest Fibonacci/Square9 resistance above current price,28.39,3.0,still_pending,,2026-07-15
CRBP,2026-07-12,9.68000030517578,9.66,nearest Fibonacci/Square9 support below current price,9.52,10.7,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CRMD,2026-07-12,8.399999618530273,8.24,nearest Fibonacci/Square9 support below current price,8.07,8.4,nearest Fibonacci/Square9 resistance above current price,8.41,3.0,still_pending,,2026-07-15
LASR,2026-07-12,72.05000305175781,71.8,nearest Fibonacci/Square9 support below current price,68.94,76.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
QTRX,2026-07-12,3.880000114440918,3.88,nearest Fibonacci/Square9 support below current price,3.83,3.92,nearest Fibonacci/Square9 resistance above current price,3.96,3.0,still_pending,,2026-07-15
ROOT,2026-07-12,64.36000061035156,63.01,nearest Fibonacci/Square9 support below current price,60.24,70.8,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
CURV,2026-07-12,1.9800000190734863,1.82,nearest Fibonacci/Square9 support below current price,1.79,2.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
MRNA,2026-07-12,68.2699966430664,63.84,nearest Fibonacci/Square9 support below current price,50.5,68.49,nearest Fibonacci/Square9 resistance above current price,71.75,3.0,still_pending,,2026-07-15
ALTO,2026-07-12,5.630000114440918,5.61,nearest Fibonacci/Square9 support below current price,,5.69,nearest Fibonacci/Square9 resistance above current price,5.75,3.0,still_pending,,2026-07-15
FNKO,2026-07-12,5.579999923706055,5.56,nearest Fibonacci/Square9 support below current price,5.5,5.66,nearest Fibonacci/Square9 resistance above current price,5.77,3.0,still_pending,,2026-07-15
TWST,2026-07-12,90.63999938964844,89.46,nearest Fibonacci/Square9 support below current price,,90.95,nearest Fibonacci/Square9 resistance above current price,91.99,3.0,still_pending,,2026-07-15
XMTR,2026-07-12,96.06999969482422,94.04,nearest Fibonacci/Square9 support below current price,93.5,105.68,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
COYA,2026-07-12,5.260000228881836,5.26,no support level identified below current price — current price used,,5.66,nearest Fibonacci/Square9 resistance above current price,5.7,3.0,still_pending,,2026-07-15
CSTE,2026-07-12,2.369999885559082,2.34,nearest Fibonacci/Square9 support below current price,2.32,2.37,nearest Fibonacci/Square9 resistance above current price,2.39,3.0,still_pending,,2026-07-15
NMRA,2026-07-12,1.6799999475479126,1.63,nearest Fibonacci/Square9 support below current price,1.3,1.68,nearest Fibonacci/Square9 resistance above current price,1.71,3.0,still_pending,,2026-07-15
OPRX,2026-07-12,6.409999847412109,6.39,nearest Fibonacci/Square9 support below current price,6.3,7.05,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
IVA,2026-07-12,4.300000190734863,3.9,nearest Fibonacci/Square9 support below current price,,4.32,nearest Fibonacci/Square9 resistance above current price,4.41,3.0,still_pending,,2026-07-15
CNVS,2026-07-12,2.7300000190734863,2.73,no support level identified below current price — current price used,,2.94,nearest Fibonacci/Square9 resistance above current price,3.02,3.0,still_pending,,2026-07-15
DHX,2026-07-12,4.010000228881836,4.0,nearest Fibonacci/Square9 support below current price,3.91,4.06,nearest Fibonacci/Square9 resistance above current price,4.12,3.0,still_pending,,2026-07-15
MIND,2026-07-12,5.449999809265137,5.01,nearest Fibonacci/Square9 support below current price,4.94,5.8,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
VFF,2026-07-12,2.039999961853028,2.01,nearest Fibonacci/Square9 support below current price,1.99,2.05,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ACH,2026-07-12,3.4200000762939453,3.42,nearest Fibonacci/Square9 support below current price,3.35,3.5,nearest Fibonacci/Square9 resistance above current price,3.6,3.0,still_pending,,2026-07-15
EWTX,2026-07-12,45.40999984741211,44.56,nearest Fibonacci/Square9 support below current price,43.38,46.03,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
NNBR,2026-07-12,3.4800000190734863,3.45,nearest Fibonacci/Square9 support below current price,3.38,3.5,nearest Fibonacci/Square9 resistance above current price,3.56,3.0,still_pending,,2026-07-15
TOMZ,2026-07-12,0.8100000023841858,0.81,nearest Fibonacci/Square9 support below current price,0.79,0.82,nearest Fibonacci/Square9 resistance above current price,0.83,3.0,still_pending,,2026-07-15
BRCB,2026-07-12,8.229999542236328,8.07,nearest Fibonacci/Square9 support below current price,7.9,8.24,nearest Fibonacci/Square9 resistance above current price,8.44,3.0,still_pending,,2026-07-15
MNTN,2026-07-12,10.5,9.25,nearest Fibonacci/Square9 support below current price,,10.7,nearest Fibonacci/Square9 resistance above current price,10.95,3.0,still_pending,,2026-07-15
NERV,2026-07-12,4.71999979019165,4.7,nearest Fibonacci/Square9 support below current price,4.39,4.92,nearest Fibonacci/Square9 resistance above current price,5.14,3.0,still_pending,,2026-07-15
GYRE,2026-07-12,6.519999980926514,6.46,nearest Fibonacci/Square9 support below current price,5.7,6.67,nearest Fibonacci/Square9 resistance above current price,6.82,3.0,still_pending,,2026-07-15
BEEP,2026-07-12,1.7799999713897705,1.57,nearest Fibonacci/Square9 support below current price,1.52,1.96,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
CIEN,2026-07-12,460.7200012207031,454.65,nearest Fibonacci/Square9 support below current price,445.06,466.51,nearest Fibonacci/Square9 resistance above current price,467.0,3.0,still_pending,,2026-07-15
CGEM,2026-07-12,18.1299991607666,17.98,nearest Fibonacci/Square9 support below current price,17.79,18.17,nearest Fibonacci/Square9 resistance above current price,18.4,3.0,still_pending,,2026-07-15
HOV,2026-07-12,127.3000030517578,127.15,nearest Fibonacci/Square9 support below current price,119.0,131.71,nearest Fibonacci/Square9 resistance above current price,134.91,3.0,still_pending,,2026-07-15
SGHT,2026-07-12,5.320000171661377,5.27,nearest Fibonacci/Square9 support below current price,,5.34,nearest Fibonacci/Square9 resistance above current price,5.39,3.0,still_pending,,2026-07-15
EMPD,2026-07-12,3.859999895095825,3.83,nearest Fibonacci/Square9 support below current price,3.75,3.9,nearest Fibonacci/Square9 resistance above current price,3.96,3.0,still_pending,,2026-07-15
ONTO,2026-07-12,321.44000244140625,318.2,nearest Fibonacci/Square9 support below current price,308.71,353.58,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
SABR,2026-07-12,1.850000023841858,1.85,no support level identified below current price — current price used,,1.92,nearest Fibonacci/Square9 resistance above current price,1.98,3.0,still_pending,,2026-07-15
MAZE,2026-07-12,30.56999969482422,29.98,nearest Fibonacci/Square9 support below current price,29.02,30.65,nearest Fibonacci/Square9 resistance above current price,31.32,4.0,still_pending,,2026-07-15
HUIZ,2026-07-12,1.3200000524520874,1.17,nearest Fibonacci/Square9 support below current price,1.16,1.45,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
IMNM,2026-07-12,23.350000381469727,22.84,nearest Fibonacci/Square9 support below current price,22.18,23.67,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
PRTH,2026-07-12,7.110000133514404,7.07,nearest Fibonacci/Square9 support below current price,6.97,7.19,nearest Fibonacci/Square9 resistance above current price,8.9,3.0,still_pending,,2026-07-15
VERU,2026-07-12,2.7799999713897705,2.75,nearest Fibonacci/Square9 support below current price,2.69,2.79,nearest Fibonacci/Square9 resistance above current price,2.82,3.0,still_pending,,2026-07-15
ATOS,2026-07-12,2.369999885559082,2.35,nearest Fibonacci/Square9 support below current price,2.34,2.44,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ETHW,2026-07-12,12.81999969482422,12.78,nearest Fibonacci/Square9 support below current price,12.75,14.1,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
RADX,2026-07-12,4.369999885559082,4.33,nearest Fibonacci/Square9 support below current price,4.3,4.81,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
GLBS,2026-07-12,2.7100000381469727,2.71,no support level identified below current price — current price used,,2.8,nearest Fibonacci/Square9 resistance above current price,2.89,3.0,still_pending,,2026-07-15
MNTK,2026-07-12,1.6100000143051147,1.61,nearest Fibonacci/Square9 support below current price,1.59,1.64,nearest Fibonacci/Square9 resistance above current price,1.65,3.0,still_pending,,2026-07-15
RCUS,2026-07-12,28.920000076293945,28.92,no support level identified below current price — current price used,,29.64,nearest Fibonacci/Square9 resistance above current price,29.9,3.0,still_pending,,2026-07-15
ETHV,2026-07-12,26.15999984741211,26.1,nearest Fibonacci/Square9 support below current price,25.89,26.25,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
QETH,2026-07-12,17.81999969482422,17.11,nearest Fibonacci/Square9 support below current price,16.75,18.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
TETH,2026-07-12,8.9399995803833,8.92,nearest Fibonacci/Square9 support below current price,8.85,9.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
INNV,2026-07-12,11.520000457763672,7.75,nearest Fibonacci/Square9 support below current price,,11.72,nearest Fibonacci/Square9 resistance above current price,11.88,3.0,still_pending,,2026-07-15
DAO,2026-07-12,13.470000267028809,13.22,nearest Fibonacci/Square9 support below current price,13.0,13.88,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ALLT,2026-07-12,8.479999542236328,8.4,nearest Fibonacci/Square9 support below current price,8.1,8.55,nearest Fibonacci/Square9 resistance above current price,8.66,4.0,still_pending,,2026-07-15
MEI,2026-07-12,15.800000190734863,15.76,nearest Fibonacci/Square9 support below current price,15.5,17.38,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
COMP,2026-07-12,11.720000267028809,11.52,nearest Fibonacci/Square9 support below current price,8.0,11.88,nearest Fibonacci/Square9 resistance above current price,12.13,3.0,still_pending,,2026-07-15
MLYS,2026-07-12,28.3799991607666,28.0,nearest Fibonacci/Square9 support below current price,27.81,28.59,nearest Fibonacci/Square9 resistance above current price,29.55,3.0,still_pending,,2026-07-15
PHUN,2026-07-12,2.109999895095825,2.09,nearest Fibonacci/Square9 support below current price,2.06,2.4,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
YBMN,2026-07-12,10.590999603271484,10.55,nearest Fibonacci/Square9 support below current price,10.45,10.6,nearest Fibonacci/Square9 resistance above current price,10.68,2.0,still_pending,,2026-07-15
AKA,2026-07-12,11.18000030517578,11.11,nearest Fibonacci/Square9 support below current price,11.01,11.2,nearest Fibonacci/Square9 resistance above current price,11.31,3.0,still_pending,,2026-07-15
KRMD,2026-07-12,4.28000020980835,4.18,nearest Fibonacci/Square9 support below current price,,4.29,nearest Fibonacci/Square9 resistance above current price,4.38,3.0,still_pending,,2026-07-15
SI,2026-07-12,20.15999984741211,19.0,nearest Fibonacci/Square9 support below current price,,20.51,nearest Fibonacci/Square9 resistance above current price,20.91,3.0,still_pending,,2026-07-15
CREX,2026-07-12,3.839999914169312,3.83,nearest Fibonacci/Square9 support below current price,,3.95,nearest Fibonacci/Square9 resistance above current price,4.03,3.0,still_pending,,2026-07-15
BON,2026-07-12,1.2200000286102295,1.22,nearest Fibonacci/Square9 support below current price,1.21,1.34,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
CBRL,2026-07-12,50.41999816894531,50.18,nearest Fibonacci/Square9 support below current price,48.81,51.14,nearest Fibonacci/Square9 resistance above current price,52.09,3.0,still_pending,,2026-07-15
WHLRP,2026-07-12,10.510000228881836,10.25,nearest Fibonacci/Square9 support below current price,10.0,10.66,nearest Fibonacci/Square9 resistance above current price,11.17,3.0,still_pending,,2026-07-15
EXFY,2026-07-12,1.8899999856948853,1.76,nearest Fibonacci/Square9 support below current price,1.74,2.25,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
TLSI,2026-07-12,4.139999866485596,4.06,nearest Fibonacci/Square9 support below current price,3.89,4.19,nearest Fibonacci/Square9 resistance above current price,4.31,3.0,still_pending,,2026-07-15
VERA,2026-07-12,42.0,41.88,nearest Fibonacci/Square9 support below current price,41.59,42.18,nearest Fibonacci/Square9 resistance above current price,42.55,3.0,still_pending,,2026-07-15
GRAG,2026-07-12,7.478000164031982,7.43,nearest Fibonacci/Square9 support below current price,7.34,8.23,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ETON,2026-07-12,36.61000061035156,35.67,nearest Fibonacci/Square9 support below current price,34.75,36.8,nearest Fibonacci/Square9 resistance above current price,41.0,4.0,still_pending,,2026-07-15
BB,2026-07-12,10.970000267028809,10.87,nearest Fibonacci/Square9 support below current price,,11.04,nearest Fibonacci/Square9 resistance above current price,11.16,3.0,still_pending,,2026-07-15
INTS,2026-07-12,4.78000020980835,4.77,nearest Fibonacci/Square9 support below current price,3.8,4.82,nearest Fibonacci/Square9 resistance above current price,4.86,3.0,still_pending,,2026-07-15
CLMT,2026-07-12,39.470001220703125,33.42,nearest Fibonacci/Square9 support below current price,33.08,40.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CLNE,2026-07-12,2.190000057220459,2.13,nearest Fibonacci/Square9 support below current price,2.04,2.41,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
