ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
GNK,2026-07-12,25.51000022888184,25.5,nearest Fibonacci/Square9 support below current price,25.34,28.06,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
SCL,2026-07-12,56.56999969482422,56.42,nearest Fibonacci/Square9 support below current price,55.99,56.86,nearest Fibonacci/Square9 resistance above current price,57.0,4.0,still_pending,,2026-07-12
CHE,2026-07-12,488.5899963378906,485.0,nearest Fibonacci/Square9 support below current price,440.8,537.45,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
QGEN,2026-07-12,41.5099983215332,40.86,nearest Fibonacci/Square9 support below current price,40.11,41.61,nearest Fibonacci/Square9 resistance above current price,42.53,2.0,still_pending,,2026-07-12
ABXL,2026-07-12,25.65699958801269,25.4,nearest Fibonacci/Square9 support below current price,25.2,28.22,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
DHR,2026-07-12,199.0500030517578,185.29,nearest Fibonacci/Square9 support below current price,183.11,203.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
HSIC,2026-07-12,84.4000015258789,83.23,nearest Fibonacci/Square9 support below current price,80.45,85.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
CNNE,2026-07-12,14.59000015258789,14.49,nearest Fibonacci/Square9 support below current price,14.23,15.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
MNDO,2026-07-12,1.059999942779541,1.05,nearest Fibonacci/Square9 support below current price,1.03,1.07,nearest Fibonacci/Square9 resistance above current price,1.09,4.0,still_pending,,2026-07-12
NTRS,2026-07-12,183.5500030517578,169.05,nearest Fibonacci/Square9 support below current price,166.99,185.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
PFGC,2026-07-12,113.36000061035156,111.06,nearest Fibonacci/Square9 support below current price,107.74,118.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
EA,2026-07-12,206.41000366210932,205.25,nearest Fibonacci/Square9 support below current price,172.83,227.05,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BBSI,2026-07-12,37.43000030517578,37.23,nearest Fibonacci/Square9 support below current price,36.9,37.56,nearest Fibonacci/Square9 resistance above current price,37.97,4.0,still_pending,,2026-07-12
ETR,2026-07-12,115.0500030517578,113.29,nearest Fibonacci/Square9 support below current price,111.69,115.26,nearest Fibonacci/Square9 resistance above current price,116.0,4.0,still_pending,,2026-07-12
EXPD,2026-07-12,172.02000427246094,172.0,nearest Fibonacci/Square9 support below current price,166.26,189.22,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
RPRX,2026-07-12,56.43000030517578,56.0,nearest Fibonacci/Square9 support below current price,55.24,62.07,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
XHR,2026-07-12,20.170000076293945,16.7,nearest Fibonacci/Square9 support below current price,16.51,21.2,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
AIZ,2026-07-12,278.8900146484375,274.0,nearest Fibonacci/Square9 support below current price,256.45,306.78,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
BMRN,2026-07-12,59.119998931884766,58.98,nearest Fibonacci/Square9 support below current price,58.49,60.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
AFRI,2026-07-12,10.59000015258789,10.53,nearest Fibonacci/Square9 support below current price,10.44,10.9,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
MNST,2026-07-12,97.38999938964844,87.47,nearest Fibonacci/Square9 support below current price,86.67,98.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
STC,2026-07-12,68.45999908447266,67.33,nearest Fibonacci/Square9 support below current price,66.6,69.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
MSCI,2026-07-12,604.7100219726562,600.78,nearest Fibonacci/Square9 support below current price,589.61,614.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
NOMD,2026-07-12,11.529999732971191,10.8,nearest Fibonacci/Square9 support below current price,10.38,12.68,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
SU,2026-07-12,59.25,59.0,nearest Fibonacci/Square9 support below current price,58.11,59.6,nearest Fibonacci/Square9 resistance above current price,61.09,5.0,still_pending,,2026-07-12
AMG,2026-07-12,366.4100036621094,356.88,nearest Fibonacci/Square9 support below current price,353.0,403.05,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
ETW,2026-07-12,9.619999885559082,9.45,nearest Fibonacci/Square9 support below current price,9.04,10.58,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
FSV,2026-07-12,143.44000244140625,143.34,nearest Fibonacci/Square9 support below current price,141.0,157.78,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
RACE,2026-07-12,376.6400146484375,371.0,nearest Fibonacci/Square9 support below current price,370.89,377.39,nearest Fibonacci/Square9 resistance above current price,385.42,4.0,still_pending,,2026-07-12
ELV,2026-07-12,416.2300109863281,416.19,nearest Fibonacci/Square9 support below current price,409.51,421.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
VTR,2026-07-12,90.66000366210938,90.5,nearest Fibonacci/Square9 support below current price,89.16,91.24,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
NWS,2026-07-12,30.93000030517578,30.5,nearest Fibonacci/Square9 support below current price,29.71,34.02,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
PINE,2026-07-12,20.56999969482422,20.36,nearest Fibonacci/Square9 support below current price,20.06,20.73,nearest Fibonacci/Square9 resistance above current price,21.0,5.0,still_pending,,2026-07-12
CSX,2026-07-12,49.40999984741211,48.75,nearest Fibonacci/Square9 support below current price,47.35,54.35,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
JKHY,2026-07-12,150.32000732421875,130.28,nearest Fibonacci/Square9 support below current price,128.51,165.35,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ADUS,2026-07-12,108.20999908447266,94.86,nearest Fibonacci/Square9 support below current price,93.54,119.03,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
BKH,2026-07-12,75.20999908447266,74.7,nearest Fibonacci/Square9 support below current price,74.21,75.31,nearest Fibonacci/Square9 resistance above current price,78.0,4.0,still_pending,,2026-07-12
CTVA,2026-07-12,85.68000030517578,84.56,nearest Fibonacci/Square9 support below current price,84.0,94.25,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
NMIH,2026-07-12,41.15999984741211,38.0,nearest Fibonacci/Square9 support below current price,37.89,45.28,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
WRB,2026-07-12,72.19000244140625,67.02,nearest Fibonacci/Square9 support below current price,66.12,73.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
XYL,2026-07-12,121.22000122070312,114.0,nearest Fibonacci/Square9 support below current price,110.95,133.34,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
AON,2026-07-12,356.94000244140625,341.0,nearest Fibonacci/Square9 support below current price,334.35,392.63,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NTST,2026-07-12,21.5,21.1,nearest Fibonacci/Square9 support below current price,20.11,23.65,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
RGA,2026-07-12,231.16000366210932,221.0,nearest Fibonacci/Square9 support below current price,211.03,254.28,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
MMSI,2026-07-12,73.44000244140625,71.73,nearest Fibonacci/Square9 support below current price,71.07,74.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
PCG,2026-07-12,17.170000076293945,17.1,nearest Fibonacci/Square9 support below current price,16.99,18.89,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
WELL,2026-07-12,231.58999633789065,212.7,nearest Fibonacci/Square9 support below current price,210.83,232.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
COR,2026-07-12,303.44000244140625,290.18,nearest Fibonacci/Square9 support below current price,287.95,333.78,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
STT,2026-07-12,180.22000122070312,177.0,nearest Fibonacci/Square9 support below current price,172.07,198.24,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
FOWF,2026-07-12,34.1510009765625,34.1,nearest Fibonacci/Square9 support below current price,34.07,34.34,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
AMH,2026-07-12,33.27000045776367,32.89,nearest Fibonacci/Square9 support below current price,32.62,34.25,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
DPG,2026-07-12,14.699999809265137,14.6,nearest Fibonacci/Square9 support below current price,14.58,14.72,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
GLAD,2026-07-12,19.75,19.7,nearest Fibonacci/Square9 support below current price,19.2,21.73,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NWSA,2026-07-12,27.3700008392334,27.0,nearest Fibonacci/Square9 support below current price,25.6,30.11,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
SYK,2026-07-12,329.7799987792969,327.64,nearest Fibonacci/Square9 support below current price,323.79,334.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ACLO,2026-07-12,50.369998931884766,50.1,nearest Fibonacci/Square9 support below current price,,55.41,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ADC,2026-07-12,77.94999694824219,77.24,nearest Fibonacci/Square9 support below current price,76.04,78.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ALF,2026-07-12,10.890000343322754,10.8,nearest Fibonacci/Square9 support below current price,,11.98,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ALIS,2026-07-12,10.170000076293944,10.1,nearest Fibonacci/Square9 support below current price,,11.19,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AOCT,2026-07-12,27.39999961853028,27.2,nearest Fibonacci/Square9 support below current price,,30.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AOMN,2026-07-12,25.479999542236328,25.3,nearest Fibonacci/Square9 support below current price,25.1,25.55,nearest Fibonacci/Square9 resistance above current price,25.7,5.0,still_pending,,2026-07-12
ATLCL,2026-07-12,25.3700008392334,25.1,nearest Fibonacci/Square9 support below current price,,27.91,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AUGP,2026-07-12,33.209999084472656,33.0,nearest Fibonacci/Square9 support below current price,27.19,36.53,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AWR,2026-07-12,84.51000213623047,83.0,nearest Fibonacci/Square9 support below current price,79.91,92.96,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AXS,2026-07-12,113.05999755859376,105.0,nearest Fibonacci/Square9 support below current price,99.71,124.37,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BBDC,2026-07-12,8.569999694824219,8.47,nearest Fibonacci/Square9 support below current price,8.38,8.65,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
BCAT,2026-07-12,16.1200008392334,14.1,nearest Fibonacci/Square9 support below current price,13.91,16.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
BDCI,2026-07-12,10.100000381469728,10.0,nearest Fibonacci/Square9 support below current price,,11.11,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BFJL,2026-07-12,17.219999313354492,16.7,nearest Fibonacci/Square9 support below current price,,18.2,nearest Fibonacci/Square9 resistance above current price,18.37,5.0,still_pending,,2026-07-12
BGDV,2026-07-12,31.179000854492188,28.7,nearest Fibonacci/Square9 support below current price,28.32,31.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
BIP,2026-07-12,37.650001525878906,37.32,nearest Fibonacci/Square9 support below current price,37.25,37.78,nearest Fibonacci/Square9 resistance above current price,38.23,5.0,still_pending,,2026-07-12
BNL,2026-07-12,21.82999992370605,20.91,nearest Fibonacci/Square9 support below current price,20.74,22.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
BPAC,2026-07-12,10.130000114440918,10.0,nearest Fibonacci/Square9 support below current price,,11.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BUFP,2026-07-12,32.27000045776367,32.18,nearest Fibonacci/Square9 support below current price,31.6,32.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
BUFY,2026-07-12,23.530000686645508,19.84,nearest Fibonacci/Square9 support below current price,19.59,24.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CCEP,2026-07-12,105.83999633789062,101.0,nearest Fibonacci/Square9 support below current price,94.02,116.42,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CEPF,2026-07-12,10.4399995803833,10.3,nearest Fibonacci/Square9 support below current price,,11.48,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CI,2026-07-12,293.4599914550781,293.23,nearest Fibonacci/Square9 support below current price,291.0,322.81,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CLOB,2026-07-12,50.34000015258789,45.75,nearest Fibonacci/Square9 support below current price,44.95,51.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CLOC,2026-07-12,25.01499938964844,24.8,nearest Fibonacci/Square9 support below current price,,27.52,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CMBO,2026-07-12,102.83999633789062,102.84,no support level identified below current price — current price used,,113.12,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CNI,2026-07-12,124.4000015258789,119.61,nearest Fibonacci/Square9 support below current price,118.25,128.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CPRY,2026-07-12,28.030000686645508,28.03,no support level identified below current price — current price used,,28.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CPSF,2026-07-12,26.295000076293945,26.1,nearest Fibonacci/Square9 support below current price,25.85,28.92,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPSL,2026-07-12,28.05900001525879,28.06,no support level identified below current price — current price used,,28.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CPSM,2026-07-12,29.32999992370605,29.1,nearest Fibonacci/Square9 support below current price,26.88,32.26,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPSO,2026-07-12,27.959999084472656,27.8,nearest Fibonacci/Square9 support below current price,,30.76,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPSP,2026-07-12,26.96999931335449,26.8,nearest Fibonacci/Square9 support below current price,,29.67,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPSY,2026-07-12,25.77499961853028,25.6,nearest Fibonacci/Square9 support below current price,,28.35,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CRAC,2026-07-12,10.130000114440918,10.1,nearest Fibonacci/Square9 support below current price,,11.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CRAN,2026-07-12,10.1899995803833,10.1,nearest Fibonacci/Square9 support below current price,,11.21,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CRANU,2026-07-12,10.399999618530272,10.32,nearest Fibonacci/Square9 support below current price,10.2,10.51,nearest Fibonacci/Square9 resistance above current price,10.65,5.0,still_pending,,2026-07-12
CRAQ,2026-07-12,10.350000381469728,10.3,nearest Fibonacci/Square9 support below current price,,11.39,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CSIO,2026-07-12,28.80500030517578,28.55,nearest Fibonacci/Square9 support below current price,28.19,28.92,nearest Fibonacci/Square9 resistance above current price,29.0,5.0,still_pending,,2026-07-12
CSWC,2026-07-12,23.84000015258789,23.7,nearest Fibonacci/Square9 support below current price,23.63,26.22,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
DDT,2026-07-12,26.530000686645508,26.1,nearest Fibonacci/Square9 support below current price,25.74,29.18,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
DMA,2026-07-12,7.809999942779541,7.58,nearest Fibonacci/Square9 support below current price,7.55,8.59,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
DMAX,2026-07-12,27.43000030517578,27.2,nearest Fibonacci/Square9 support below current price,,30.17,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
DNP,2026-07-12,10.989999771118164,10.19,nearest Fibonacci/Square9 support below current price,10.08,11.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
DTF,2026-07-12,11.520000457763672,11.4,nearest Fibonacci/Square9 support below current price,,12.67,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
EEA,2026-07-12,10.970000267028809,10.93,nearest Fibonacci/Square9 support below current price,10.84,11.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EFAA,2026-07-12,55.95000076293945,54.09,nearest Fibonacci/Square9 support below current price,53.25,56.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EMIS,2026-07-12,10.18000030517578,10.0,nearest Fibonacci/Square9 support below current price,,11.2,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
EQIN,2026-07-12,52.43199920654297,52.4,nearest Fibonacci/Square9 support below current price,50.49,57.68,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ESS,2026-07-12,293.54998779296875,281.89,nearest Fibonacci/Square9 support below current price,279.48,294.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EVAC,2026-07-12,10.210000038146973,10.2,nearest Fibonacci/Square9 support below current price,,11.23,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
EW,2026-07-12,92.20999908447266,92.0,nearest Fibonacci/Square9 support below current price,91.28,93.19,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EXG,2026-07-12,9.800000190734863,9.75,nearest Fibonacci/Square9 support below current price,9.15,10.78,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
FBUF,2026-07-12,32.790000915527344,32.6,nearest Fibonacci/Square9 support below current price,31.11,36.07,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
FDUS,2026-07-12,20.209999084472656,19.82,nearest Fibonacci/Square9 support below current price,19.4,20.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
FTNJ,2026-07-12,8.789999961853027,8.79,no support level identified below current price — current price used,,8.92,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
FYEE,2026-07-12,29.440000534057617,29.1,nearest Fibonacci/Square9 support below current price,29.03,32.38,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
GBDC,2026-07-12,12.920000076293944,12.9,nearest Fibonacci/Square9 support below current price,12.8,14.21,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
GJR,2026-07-12,25.200000762939453,25.2,no support level identified below current price — current price used,,25.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
GXPT,2026-07-12,32.79999923706055,32.75,nearest Fibonacci/Square9 support below current price,32.57,32.94,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HAVA,2026-07-12,10.119999885559082,10.0,nearest Fibonacci/Square9 support below current price,,11.13,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HCMA,2026-07-12,10.322999954223633,10.2,nearest Fibonacci/Square9 support below current price,,11.36,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HEQ,2026-07-12,11.5,10.89,nearest Fibonacci/Square9 support below current price,10.77,11.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HIMU,2026-07-12,49.400001525878906,45.37,nearest Fibonacci/Square9 support below current price,44.97,49.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HEDG,2026-07-12,30.18000030517578,29.15,nearest Fibonacci/Square9 support below current price,28.9,30.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HLN,2026-07-12,9.760000228881836,9.22,nearest Fibonacci/Square9 support below current price,9.11,10.74,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HPF,2026-07-12,16.06999969482422,15.69,nearest Fibonacci/Square9 support below current price,15.5,16.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HTD,2026-07-12,25.8700008392334,25.8,nearest Fibonacci/Square9 support below current price,25.07,28.46,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HTO,2026-07-12,61.470001220703125,58.39,nearest Fibonacci/Square9 support below current price,57.93,64.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HVII,2026-07-12,10.45699977874756,10.4,nearest Fibonacci/Square9 support below current price,,11.5,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HVMC,2026-07-12,10.170000076293944,10.0,nearest Fibonacci/Square9 support below current price,,11.19,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HVMCU,2026-07-12,10.3100004196167,10.2,nearest Fibonacci/Square9 support below current price,,11.34,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
HYI,2026-07-12,10.649999618530272,10.56,nearest Fibonacci/Square9 support below current price,10.48,10.66,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
IAUG,2026-07-12,30.295000076293945,29.0,nearest Fibonacci/Square9 support below current price,28.61,30.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ILS,2026-07-12,19.75,19.75,no support level identified below current price — current price used,,20.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
INFO,2026-07-12,27.558000564575195,27.2,nearest Fibonacci/Square9 support below current price,24.65,30.31,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
IPEX,2026-07-12,10.520000457763672,10.5,nearest Fibonacci/Square9 support below current price,,11.57,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
IQI,2026-07-12,10.229999542236328,9.86,nearest Fibonacci/Square9 support below current price,9.71,10.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
JACS,2026-07-12,10.670000076293944,10.6,nearest Fibonacci/Square9 support below current price,,11.74,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
JFR,2026-07-12,7.730000019073486,7.25,nearest Fibonacci/Square9 support below current price,7.19,7.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
JHI,2026-07-12,13.350000381469728,13.19,nearest Fibonacci/Square9 support below current price,13.0,13.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
JHLN,2026-07-12,24.625,24.5,nearest Fibonacci/Square9 support below current price,,27.09,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
KFEB,2026-07-12,30.975000381469727,28.89,nearest Fibonacci/Square9 support below current price,28.62,31.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
KIO,2026-07-12,11.350000381469728,10.87,nearest Fibonacci/Square9 support below current price,10.74,11.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
KIQQ,2026-07-12,26.035999298095703,25.93,nearest Fibonacci/Square9 support below current price,25.73,26.1,nearest Fibonacci/Square9 resistance above current price,26.17,5.0,still_pending,,2026-07-12
KOYNU,2026-07-12,10.350000381469728,10.2,nearest Fibonacci/Square9 support below current price,,11.39,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
KTF,2026-07-12,9.199999809265137,8.94,nearest Fibonacci/Square9 support below current price,8.87,9.38,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
LJUL,2026-07-12,23.895000457763672,23.8,nearest Fibonacci/Square9 support below current price,,26.28,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
LPRE,2026-07-12,30.104999542236328,27.56,nearest Fibonacci/Square9 support below current price,27.13,30.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
MAVF,2026-07-12,137.5279998779297,136.5,nearest Fibonacci/Square9 support below current price,125.06,151.28,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
MESHU,2026-07-12,10.149999618530272,10.0,nearest Fibonacci/Square9 support below current price,,11.16,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
MGRB,2026-07-12,16.540000915527344,16.5,nearest Fibonacci/Square9 support below current price,16.48,18.19,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
MHF,2026-07-12,7.099999904632568,6.93,nearest Fibonacci/Square9 support below current price,6.85,7.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
MIY,2026-07-12,12.31999969482422,12.01,nearest Fibonacci/Square9 support below current price,11.85,12.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
MMKT,2026-07-12,100.1999969482422,100.2,no support level identified below current price — current price used,,110.22,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NDEC,2026-07-12,30.06999969482422,27.75,nearest Fibonacci/Square9 support below current price,27.48,30.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
NEWTG,2026-07-12,25.64999961853028,25.65,no support level identified below current price — current price used,,25.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
NIE,2026-07-12,26.739999771118164,26.7,nearest Fibonacci/Square9 support below current price,24.1,29.41,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NIM,2026-07-12,9.4399995803833,9.32,nearest Fibonacci/Square9 support below current price,9.16,9.52,nearest Fibonacci/Square9 resistance above current price,9.6,5.0,still_pending,,2026-07-12
NJR,2026-07-12,58.369998931884766,55.55,nearest Fibonacci/Square9 support below current price,55.12,58.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
NOVM,2026-07-12,33.845001220703125,33.5,nearest Fibonacci/Square9 support below current price,31.27,37.23,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
